Format Version,1.0,
Take Name,230626_Group7_trial3_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:34 +0900,
Total Frames In Take,389,
Total Exported Frames,1945,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
232,2.320000,1162,3.647095,-16.914062,283.875000,6.871094,10.850098,-4.414795,-0.038221,0.024205,0.000000,-4.972997
232,2.320000,1163,3.735474,-16.559570,282.468750,6.743896,10.625977,-4.329590,-0.037618,0.023875,0.000000,-4.863348
232,2.320000,1164,3.469849,-17.083008,282.109375,6.652100,10.844238,-4.312744,-0.038440,0.023580,0.000000,-4.887594
233,2.330000,1165,3.642578,-17.093750,285.296875,6.916504,10.849121,-4.296875,-0.038027,0.024243,0.000000,-4.858599
233,2.330000,1166,2.845581,-17.170898,285.984375,6.732178,10.854980,-4.451172,-0.037957,0.023540,0.000000,-5.035934
233,2.330000,1167,2.856689,-16.460938,284.578125,6.815430,10.929688,-4.346924,-0.038407,0.023949,0.000000,-4.910717
233,2.330000,1168,2.411133,-16.725586,284.937500,6.977051,10.987793,-4.364258,-0.038562,0.024486,0.000000,-4.950192
233,2.330000,1169,2.153320,-16.368164,284.578125,6.886963,11.053223,-4.380859,-0.038841,0.024201,0.000000,-4.964499
234,2.340000,1170,2.164185,-16.010742,284.234375,6.872070,11.166016,-4.431396,-0.039285,0.024177,0.000000,-5.008047
234,2.340000,1171,1.809204,-15.659180,285.984375,7.046875,11.074219,-4.500732,-0.038723,0.024641,0.000000,-5.062525
234,2.340000,1172,1.470215,-14.949707,285.281250,7.280762,11.247559,-4.482910,-0.039426,0.025521,0.000000,-5.034799
234,2.340000,1173,1.207703,-14.506836,286.343750,7.263184,11.236328,-4.432861,-0.039241,0.025365,0.000000,-4.971486
234,2.340000,1174,1.212952,-14.598145,289.859375,7.229736,11.499512,-4.553223,-0.039673,0.024942,0.000000,-5.102117
235,2.350000,1175,0.948181,-14.418457,288.109375,7.334229,11.375488,-4.603760,-0.039483,0.025456,0.000000,-5.148910
235,2.350000,1176,0.693298,-13.886230,288.781250,7.425537,11.514648,-4.687744,-0.039873,0.025713,0.000000,-5.223606
235,2.350000,1177,0.080227,-13.441895,289.843750,7.483398,11.527344,-4.654297,-0.039771,0.025819,0.000000,-5.186821
235,2.350000,1178,0.691589,-13.890137,290.921875,7.463623,11.551758,-4.722656,-0.039707,0.025655,0.000000,-5.256455
235,2.350000,1179,0.081104,-13.444336,290.906250,7.520996,11.602051,-4.722656,-0.039882,0.025854,0.000000,-5.256752
236,2.360000,1180,-0.260513,-12.907227,289.500000,7.724854,11.813965,-4.704346,-0.040808,0.026683,0.000000,-5.238017
236,2.360000,1181,-0.433121,-12.467773,292.328125,7.707275,11.767090,-4.825195,-0.040253,0.026365,0.000000,-5.338480
236,2.360000,1182,-0.254150,-12.386719,293.390625,7.817139,11.811523,-4.808594,-0.040259,0.026644,0.000000,-5.314038
236,2.360000,1183,-1.135254,-12.018066,292.687500,7.688965,11.813965,-4.757324,-0.040364,0.026270,0.000000,-5.272242
236,2.360000,1184,-0.948914,-11.669922,294.437500,7.787842,11.934082,-4.860107,-0.040532,0.026450,0.000000,-5.358209
237,2.370000,1185,-0.412445,-10.973145,294.796875,7.909668,11.802246,-4.877686,-0.040035,0.026831,0.000000,-5.328064
237,2.370000,1186,-0.494705,-10.698242,294.093750,7.672852,12.026367,-4.808350,-0.040893,0.026090,0.000000,-5.258739
237,2.370000,1187,-0.758423,-10.082520,295.500000,7.761963,11.749512,-4.929199,-0.039761,0.026267,0.000000,-5.350017
237,2.370000,1188,-0.405487,-10.530273,296.562500,7.779053,11.989746,-4.997070,-0.040429,0.026231,0.000000,-5.433436
237,2.370000,1189,-0.385391,-9.298828,297.968750,7.955322,12.100586,-4.963867,-0.040610,0.026699,0.000000,-5.351784
238,2.380000,1190,-0.374161,-8.679688,297.968750,8.041992,12.175781,-4.895508,-0.040863,0.026989,0.000000,-5.260281
238,2.380000,1191,-0.285339,-8.764648,295.500000,7.970215,12.217773,-4.927979,-0.041346,0.026972,0.000000,-5.298059
238,2.380000,1192,0.598755,-8.512207,299.015625,7.847412,12.139648,-4.998047,-0.040599,0.026244,0.000000,-5.327918
238,2.380000,1193,-0.109581,-8.419922,297.250000,8.145020,11.996582,-4.997803,-0.040359,0.027401,0.000000,-5.340621
238,2.380000,1194,0.073967,-7.895508,301.484375,8.124023,12.152344,-5.016602,-0.040308,0.026947,0.000000,-5.332863
239,2.390000,1195,0.439423,-7.723145,299.734375,8.341797,12.393066,-5.030762,-0.041347,0.027831,0.000000,-5.337860
239,2.390000,1196,0.525116,-7.634766,299.375000,8.262695,12.283203,-5.065186,-0.041029,0.027600,0.000000,-5.363943
239,2.390000,1197,0.881500,-7.375977,302.546875,8.102051,12.297363,-5.084961,-0.040646,0.026779,0.000000,-5.361160
239,2.390000,1198,1.588379,-7.664795,306.437500,8.526855,12.443848,-5.069092,-0.040608,0.027826,0.000000,-5.336146
239,2.390000,1199,1.506226,-7.306152,304.328125,8.511230,12.553223,-5.050537,-0.041249,0.027967,0.000000,-5.309783
240,2.400000,1200,1.602600,-7.215088,306.796875,8.358398,12.775879,-5.085205,-0.041643,0.027244,0.000000,-5.342000
240,2.400000,1201,1.239441,-7.572021,306.437500,8.598145,12.541992,-5.017578,-0.040928,0.028058,0.000000,-5.292712
240,2.400000,1202,1.685791,-7.224365,309.281250,8.546875,12.627441,-5.053467,-0.040828,0.027635,0.000000,-5.301840
240,2.400000,1203,1.955139,-7.491943,308.921875,8.520020,12.789551,-5.171143,-0.041401,0.027580,0.000000,-5.427391
240,2.400000,1204,2.209229,-7.585693,309.984375,8.523926,12.572754,-5.053711,-0.040559,0.027498,0.000000,-5.300632
241,2.410000,1205,1.857300,-7.675781,310.687500,8.677734,12.716797,-5.104248,-0.040931,0.027931,0.000000,-5.366551
241,2.410000,1206,2.217529,-7.496338,309.625000,8.520020,12.724121,-4.933594,-0.041095,0.027517,0.000000,-5.180637
241,2.410000,1207,1.415161,-7.840332,308.921875,8.609375,12.662598,-4.916748,-0.040990,0.027869,0.000000,-5.198681
241,2.410000,1208,1.598877,-7.400146,309.281250,8.591797,12.699707,-5.035645,-0.041062,0.027780,0.000000,-5.295093
241,2.410000,1209,1.946350,-7.678223,311.390625,8.790527,12.719727,-4.969238,-0.040848,0.028230,0.000000,-5.227934
242,2.420000,1210,1.861450,-7.760254,311.046875,8.605957,12.861816,-5.019287,-0.041350,0.027668,0.000000,-5.288672
242,2.420000,1211,1.512512,-7.403809,311.734375,8.591797,12.884766,-4.917480,-0.041333,0.027561,0.000000,-5.181812
242,2.420000,1212,1.947510,-7.854980,313.859375,8.723145,12.825195,-4.936035,-0.040863,0.027793,0.000000,-5.202885
242,2.420000,1213,1.508118,-7.764160,312.796875,8.794434,13.004883,-4.918213,-0.041576,0.028115,0.000000,-5.198615
242,2.420000,1214,1.514954,-7.585449,313.859375,8.786621,13.155273,-4.901123,-0.041915,0.027995,0.000000,-5.176652
243,2.430000,1215,1.255249,-7.319580,315.640625,8.702148,13.135742,-4.953125,-0.041616,0.027570,0.000000,-5.223131
243,2.430000,1216,0.730835,-7.138916,316.671875,8.882324,13.386230,-4.868408,-0.042272,0.028049,0.000000,-5.149683
243,2.430000,1217,0.023891,-7.040527,315.968750,8.879395,13.357910,-4.918701,-0.042276,0.028102,0.000000,-5.215675
243,2.430000,1218,-0.056307,-7.044678,316.671875,9.028809,13.580566,-4.866699,-0.042885,0.028512,0.000000,-5.170418
243,2.430000,1219,0.392197,-6.250977,317.031250,8.921387,13.521973,-4.918701,-0.042652,0.028140,0.000000,-5.174281
244,2.440000,1220,-0.134727,-6.169189,319.859375,9.257812,13.650391,-4.834229,-0.042676,0.028943,0.000000,-5.101406
244,2.440000,1221,-0.574219,-5.893311,319.140625,9.095703,13.632812,-4.851074,-0.042717,0.028501,0.000000,-5.119186
244,2.440000,1222,-0.567596,-5.544189,321.609375,9.194336,13.744141,-4.920166,-0.042736,0.028589,0.000000,-5.173326
244,2.440000,1223,-1.084229,-5.010498,321.265625,9.360840,13.873535,-4.987305,-0.043184,0.029137,0.000000,-5.235270
244,2.440000,1224,-0.900574,-4.746826,320.906250,9.500000,14.030762,-4.970215,-0.043722,0.029604,0.000000,-5.204418
245,2.450000,1225,-1.516907,-4.299072,321.953125,9.445801,13.967773,-4.970947,-0.043384,0.029339,0.000000,-5.201965
245,2.450000,1226,-1.862732,-3.499268,324.078125,9.413574,14.065918,-4.988525,-0.043403,0.029047,0.000000,-5.194511
245,2.450000,1227,-2.479614,-3.318848,324.078125,9.556641,14.078125,-4.937744,-0.043441,0.029489,0.000000,-5.155037
245,2.450000,1228,-2.723633,-2.519165,323.718750,9.636230,14.480469,-5.055420,-0.044732,0.029767,0.000000,-5.249181
245,2.450000,1229,-2.555054,-3.138794,323.000000,9.548828,14.414062,-5.021240,-0.044626,0.029563,0.000000,-5.236845
246,2.460000,1230,-3.432861,-2.333618,323.734375,9.554688,14.225586,-5.124023,-0.043942,0.029514,0.000000,-5.327885
246,2.460000,1231,-3.065308,-1.636475,324.781250,9.750977,14.389648,-5.004150,-0.044306,0.030023,0.000000,-5.168686
246,2.460000,1232,-3.512939,-1.978882,323.718750,9.652832,14.411133,-5.140625,-0.044517,0.029819,0.000000,-5.333470
246,2.460000,1233,-3.325317,-1.451172,324.062500,9.743652,14.604980,-5.105469,-0.045068,0.030067,0.000000,-5.270854
246,2.460000,1234,-2.876099,-0.753510,322.281250,9.865234,14.358398,-5.088135,-0.044552,0.030611,0.000000,-5.209745
247,2.470000,1235,-4.462402,-0.642639,322.640625,9.824219,14.445312,-5.173096,-0.044772,0.030449,0.000000,-5.337746
247,2.470000,1236,-4.016846,-0.469925,324.062500,9.666504,14.689453,-5.173096,-0.045329,0.029829,0.000000,-5.314216
247,2.470000,1237,-4.017334,0.145813,323.703125,9.754395,14.461426,-5.156494,-0.044675,0.030134,0.000000,-5.271038
247,2.470000,1238,-4.102783,-0.118904,321.921875,9.877930,14.419922,-5.223633,-0.044793,0.030684,0.000000,-5.354850
247,2.470000,1239,-4.534424,0.775208,321.578125,9.767090,14.515625,-5.138184,-0.045139,0.030372,0.000000,-5.240913
248,2.480000,1240,-4.524170,1.037964,320.859375,9.942871,14.666504,-5.188477,-0.045710,0.030988,0.000000,-5.281228
248,2.480000,1241,-5.054932,1.052795,320.515625,9.680664,14.721191,-5.272705,-0.045930,0.030203,0.000000,-5.377027
248,2.480000,1242,-4.529053,0.862946,321.921875,9.837402,14.666016,-5.137939,-0.045558,0.030558,0.000000,-5.237026
248,2.480000,1243,-4.962158,1.401550,320.515625,9.854492,14.611328,-5.136963,-0.045587,0.030746,0.000000,-5.225636
248,2.480000,1244,-4.788086,1.657410,322.265625,9.956055,14.503418,-5.138672,-0.045005,0.030894,0.000000,-5.212004
249,2.490000,1245,-4.339844,1.659363,320.515625,9.804688,14.635742,-5.120117,-0.045663,0.030590,0.000000,-5.177103
249,2.490000,1246,-5.137695,1.581909,319.796875,9.846680,14.604004,-5.086182,-0.045667,0.030790,0.000000,-5.172133
249,2.490000,1247,-5.135254,1.935120,318.031250,9.869629,14.490234,-5.034180,-0.045562,0.031034,0.000000,-5.105376
249,2.490000,1248,-5.494385,1.761841,318.390625,9.914551,14.475098,-5.000732,-0.045463,0.031140,0.000000,-5.091726
249,2.490000,1249,-5.036377,2.468384,318.031250,9.772461,14.756836,-4.982666,-0.046401,0.030728,0.000000,-5.022889
250,2.500000,1250,-5.387451,2.739258,317.312500,9.762207,14.704590,-5.016357,-0.046341,0.030765,0.000000,-5.055163
250,2.500000,1251,-5.655762,2.296387,319.437500,9.854980,14.731934,-4.966553,-0.046118,0.030851,0.000000,-5.035133
250,2.500000,1252,-6.076660,3.447998,319.078125,9.996582,14.976562,-4.930420,-0.046937,0.031330,0.000000,-4.958961
250,2.500000,1253,-6.260254,2.920288,318.734375,10.055664,14.970215,-4.879639,-0.046968,0.031549,0.000000,-4.939982
250,2.500000,1254,-7.047119,3.546143,320.140625,10.105469,15.086914,-4.829102,-0.047126,0.031566,0.000000,-4.884434
251,2.510000,1255,-7.045654,3.449097,322.609375,10.334961,15.200684,-4.949463,-0.047118,0.032036,0.000000,-5.012660
251,2.510000,1256,-7.120361,4.250000,322.609375,10.228027,15.308594,-4.846924,-0.047452,0.031704,0.000000,-4.870996
251,2.510000,1257,-8.011719,3.991455,322.609375,10.277344,15.160156,-4.813232,-0.046992,0.031857,0.000000,-4.880894
251,2.510000,1258,-7.995850,4.523193,324.015625,10.291992,15.649902,-4.829834,-0.048300,0.031764,0.000000,-4.865344
251,2.510000,1259,-8.970703,4.882080,325.437500,10.467285,15.308594,-4.781006,-0.047040,0.032164,0.000000,-4.839884
252,2.520000,1260,-9.401855,5.066406,322.234375,10.685059,15.553711,-4.811768,-0.048268,0.033159,0.000000,-4.878979
252,2.520000,1261,-9.922363,5.690430,325.046875,10.658691,15.795410,-4.812256,-0.048594,0.032791,0.000000,-4.861100
252,2.520000,1262,-10.004883,5.684082,326.828125,10.810059,15.904297,-4.762451,-0.048663,0.033076,0.000000,-4.816768
252,2.520000,1263,-10.086914,6.215820,326.828125,10.864258,15.862793,-4.864502,-0.048536,0.033242,0.000000,-4.898118
252,2.520000,1264,-10.441895,5.951904,328.234375,10.911621,15.923828,-4.780518,-0.048514,0.033243,0.000000,-4.838893
253,2.530000,1265,-10.523438,6.127686,329.296875,11.055664,16.183594,-4.763428,-0.049146,0.033574,0.000000,-4.815586
253,2.530000,1266,-11.052734,6.844727,329.656250,10.726562,16.047852,-4.763672,-0.048681,0.032539,0.000000,-4.790108
253,2.530000,1267,-10.863770,6.832031,333.171875,11.027832,16.356445,-4.730957,-0.049093,0.033100,0.000000,-4.755137
253,2.530000,1268,-11.046875,6.483154,331.765625,11.041504,16.312500,-4.815186,-0.049169,0.033281,0.000000,-4.864069
253,2.530000,1269,-10.768066,6.822998,334.953125,11.255859,16.416992,-4.849365,-0.049013,0.033604,0.000000,-4.876804
254,2.540000,1270,-10.776367,6.212646,334.609375,10.979980,16.532227,-4.748291,-0.049408,0.032814,0.000000,-4.794959
254,2.540000,1271,-11.214355,6.656006,336.734375,10.924316,16.474609,-4.766357,-0.048925,0.032442,0.000000,-4.804530
254,2.540000,1272,-10.684082,6.736084,335.671875,11.107910,16.345703,-4.782959,-0.048695,0.033092,0.000000,-4.808496
254,2.540000,1273,-10.417969,6.730713,336.734375,11.146484,16.356445,-4.699219,-0.048574,0.033102,0.000000,-4.717135
254,2.540000,1274,-10.413574,6.824707,336.015625,11.067871,16.544922,-4.731934,-0.049239,0.032939,0.000000,-4.738903
255,2.550000,1275,-10.414551,7.000000,336.734375,11.023438,16.357422,-4.681885,-0.048577,0.032736,0.000000,-4.682782
255,2.550000,1276,-10.244629,6.735352,337.437500,10.770996,16.289062,-4.698730,-0.048273,0.031920,0.000000,-4.700604
255,2.550000,1277,-10.062988,7.089111,334.250000,10.868652,16.371094,-4.645996,-0.048979,0.032517,0.000000,-4.625995
255,2.550000,1278,-10.245117,7.000488,337.421875,10.722656,16.213867,-4.647949,-0.048052,0.031778,0.000000,-4.637131
255,2.550000,1279,-10.241699,7.182129,334.953125,10.715332,16.138672,-4.697754,-0.048182,0.031991,0.000000,-4.679343
256,2.560000,1280,-9.890137,6.996338,335.296875,10.797363,16.153320,-4.664307,-0.048176,0.032202,0.000000,-4.645736
256,2.560000,1281,-8.819336,7.777832,336.015625,10.839844,16.194336,-4.698242,-0.048195,0.032260,0.000000,-4.607899
256,2.560000,1282,-9.004395,8.057617,332.125000,10.563477,16.016602,-4.782715,-0.048225,0.031806,0.000000,-4.680531
256,2.560000,1283,-8.827637,8.224121,333.906250,10.634277,15.704590,-4.681641,-0.047033,0.031848,0.000000,-4.575979
256,2.560000,1284,-8.386719,7.868896,333.906250,10.610840,15.799316,-4.682373,-0.047317,0.031778,0.000000,-4.576556
257,2.570000,1285,-8.221191,7.693359,332.484375,10.578125,15.785156,-4.715576,-0.047476,0.031815,0.000000,-4.611884
257,2.570000,1286,-7.954102,7.868652,331.781250,10.457520,15.719727,-4.749023,-0.047380,0.031519,0.000000,-4.626916
257,2.570000,1287,-7.598877,8.042480,331.062500,10.375000,15.659668,-4.664062,-0.047301,0.031338,0.000000,-4.521780
257,2.570000,1288,-7.328369,8.213379,330.375000,10.706055,15.667480,-4.681396,-0.047423,0.032406,0.000000,-4.529372
257,2.570000,1289,-6.280029,8.021484,331.421875,10.488281,15.334961,-4.818115,-0.046270,0.031646,0.000000,-4.645700
258,2.580000,1290,-6.009277,8.105957,331.781250,10.597168,15.532715,-4.681641,-0.046816,0.031940,0.000000,-4.494089
258,2.580000,1291,-5.212158,8.101074,329.312500,10.520996,15.565430,-4.714600,-0.047266,0.031948,0.000000,-4.498211
258,2.580000,1292,-4.944336,8.538086,330.375000,10.615234,15.499023,-4.698242,-0.046913,0.032131,0.000000,-4.456557
258,2.580000,1293,-4.236084,8.358887,329.312500,10.359375,15.604004,-4.799072,-0.047384,0.031458,0.000000,-4.536255
258,2.580000,1294,-4.770264,8.274414,330.718750,10.514160,15.543945,-4.833984,-0.047000,0.031792,0.000000,-4.596738
259,2.590000,1295,-3.975098,8.171387,331.078125,10.554688,15.500977,-4.766602,-0.046820,0.031880,0.000000,-4.510745
259,2.590000,1296,-3.709595,7.994141,329.656250,10.711426,15.585449,-4.714844,-0.047278,0.032493,0.000000,-4.457433
259,2.590000,1297,-4.504395,7.997803,330.718750,10.749512,15.592773,-4.817139,-0.047148,0.032503,0.000000,-4.586466
259,2.590000,1298,-3.970093,8.350098,330.015625,10.734863,15.611816,-4.867920,-0.047306,0.032528,0.000000,-4.602048
259,2.590000,1299,-4.226074,8.527832,329.312500,10.877930,15.753418,-4.814941,-0.047837,0.033032,0.000000,-4.546590
260,2.600000,1300,-3.867065,8.962891,332.843750,10.671875,15.804688,-4.783936,-0.047484,0.032063,0.000000,-4.482332
260,2.600000,1301,-4.218750,9.234375,331.781250,10.736816,15.789551,-4.749268,-0.047590,0.032361,0.000000,-4.446325
260,2.600000,1302,-4.034912,9.313477,333.546875,11.071289,15.908691,-4.749268,-0.047696,0.033193,0.000000,-4.438986
260,2.600000,1303,-4.729492,10.033203,333.531250,10.854980,16.143555,-4.834473,-0.048402,0.032546,0.000000,-4.502771
260,2.600000,1304,-5.072998,10.649414,334.609375,11.058105,16.112305,-4.902100,-0.048153,0.033048,0.000000,-4.556954
261,2.610000,1305,-5.051025,11.437012,338.484375,11.175781,16.563477,-4.852295,-0.048934,0.033017,0.000000,-4.459404
261,2.610000,1306,-5.223633,11.703125,339.203125,11.202637,16.593750,-4.835449,-0.048920,0.033026,0.000000,-4.435452
261,2.610000,1307,-6.094971,12.332031,339.546875,11.252930,16.823242,-4.766602,-0.049546,0.033141,0.000000,-4.357590
261,2.610000,1308,-6.446045,12.863281,339.546875,11.457520,16.654297,-4.834229,-0.049049,0.033744,0.000000,-4.420815
261,2.610000,1309,-6.695801,13.746582,343.421875,11.496582,16.833008,-4.937744,-0.049016,0.033477,0.000000,-4.488101
262,2.620000,1310,-7.738037,14.637695,342.343750,11.836426,16.977539,-4.921143,-0.049592,0.034575,0.000000,-4.462769
262,2.620000,1311,-7.813965,15.524902,343.406250,11.724121,17.165039,-4.786133,-0.049985,0.034141,0.000000,-4.276900
262,2.620000,1312,-8.688965,16.058594,345.156250,11.928223,17.317383,-4.854980,-0.050173,0.034559,0.000000,-4.349560
262,2.620000,1313,-9.290527,16.955078,346.921875,11.817383,17.557617,-4.821777,-0.050610,0.034064,0.000000,-4.280154
262,2.620000,1314,-9.462891,17.570312,347.625000,11.943359,17.510742,-4.872559,-0.050373,0.034357,0.000000,-4.312615
263,2.630000,1315,-9.714355,17.929688,348.312500,11.927734,17.804688,-4.771484,-0.051117,0.034244,0.000000,-4.187634
263,2.630000,1316,-10.409668,18.904297,347.968750,12.187988,17.735352,-4.787354,-0.050968,0.035026,0.000000,-4.188445
263,2.630000,1317,-10.659668,19.705078,348.671875,12.191895,18.029297,-4.770996,-0.051708,0.034967,0.000000,-4.124809
263,2.630000,1318,-10.920898,19.967773,349.375000,12.333496,17.979492,-4.941162,-0.051462,0.035302,0.000000,-4.299108
263,2.630000,1319,-11.530762,20.238281,350.421875,12.433594,18.333008,-4.857422,-0.052317,0.035482,0.000000,-4.207748
264,2.640000,1320,-11.699219,21.024414,352.187500,12.742188,18.056641,-4.806885,-0.051270,0.036180,0.000000,-4.152243
264,2.640000,1321,-11.514160,21.384766,352.171875,12.462891,18.407227,-4.908936,-0.052268,0.035389,0.000000,-4.198673
264,2.640000,1322,-12.124023,21.832031,351.109375,12.707031,18.381836,-4.858154,-0.052354,0.036191,0.000000,-4.153951
264,2.640000,1323,-12.569336,21.666992,350.062500,12.563477,18.442383,-4.857666,-0.052683,0.035889,0.000000,-4.167285
264,2.640000,1324,-12.821777,22.551758,351.468750,12.640625,18.504883,-4.841064,-0.052650,0.035965,0.000000,-4.114848
265,2.650000,1325,-12.816406,22.899414,352.515625,12.776367,18.502930,-4.892822,-0.052488,0.036243,0.000000,-4.155382
265,2.650000,1326,-12.463867,22.810547,352.515625,12.554199,18.480469,-4.960449,-0.052425,0.035613,0.000000,-4.208495
265,2.650000,1327,-12.456055,23.255859,351.109375,12.686035,18.595703,-4.892090,-0.052963,0.036131,0.000000,-4.110450
265,2.650000,1328,-12.627441,23.165039,352.859375,12.802246,18.816406,-4.961426,-0.053326,0.036281,0.000000,-4.184280
265,2.650000,1329,-12.708984,23.516602,354.968750,12.712402,19.001953,-5.030029,-0.053531,0.035813,0.000000,-4.226297
266,2.660000,1330,-12.977051,23.603516,354.968750,12.934570,18.798828,-5.028320,-0.052959,0.036439,0.000000,-4.251165
266,2.660000,1331,-12.617676,23.867188,353.562500,12.885254,18.890625,-5.011230,-0.053429,0.036444,0.000000,-4.195861
266,2.660000,1332,-13.059082,24.045898,355.343750,12.916992,18.794922,-5.046631,-0.052892,0.036351,0.000000,-4.249496
266,2.660000,1333,-13.315430,24.402344,355.687500,13.053223,18.974609,-5.097168,-0.053346,0.036699,0.000000,-4.284050
266,2.660000,1334,-13.404297,24.409180,354.968750,12.901855,19.010742,-5.081299,-0.053556,0.036346,0.000000,-4.261237
267,2.670000,1335,-12.954102,24.308594,355.671875,13.091309,19.292969,-5.046631,-0.054244,0.036807,0.000000,-4.204847
267,2.670000,1336,-13.567383,24.230469,354.250000,13.244629,19.498047,-5.063477,-0.055040,0.037388,0.000000,-4.237078
