Format Version,1.0,
Take Name,230626_Group7_trial1,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:57:44 +0900,
Total Frames In Take,793,
Total Exported Frames,3965,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
241,2.410000,1205,-13.055664,-27.170898,381.250000,13.797363,-18.223633,3.044922,0.047800,0.036190,0.000000,3.871200
241,2.410000,1206,-12.677246,-26.118164,381.593750,13.792480,-18.094727,3.113403,0.047419,0.036144,0.000000,3.893684
241,2.410000,1207,-12.852539,-26.027344,380.531250,13.789062,-18.025391,3.132080,0.047369,0.036236,0.000000,3.899241
241,2.410000,1208,-12.045898,-25.425781,380.531250,13.763672,-17.994141,3.028076,0.047287,0.036170,0.000000,3.794687
241,2.410000,1209,-11.145996,-24.548828,378.390625,13.616699,-17.919922,3.065674,0.047358,0.035986,0.000000,3.827166
242,2.420000,1210,-10.338379,-24.215820,379.796875,13.565430,-17.811523,2.996094,0.046897,0.035718,0.000000,3.762493
242,2.420000,1211,-9.362793,-24.235352,376.625000,13.678223,-17.541992,2.947266,0.046577,0.036318,0.000000,3.736034
242,2.420000,1212,-7.490967,-23.212891,376.609375,13.709473,-17.583008,2.755493,0.046688,0.036402,0.000000,3.566560
242,2.420000,1213,-7.039062,-22.689453,375.890625,13.687012,-17.602539,2.808350,0.046829,0.036412,0.000000,3.614564
242,2.420000,1214,-6.156006,-22.704102,374.484375,13.614258,-17.490234,2.775513,0.046705,0.036355,0.000000,3.612104
243,2.430000,1215,-5.802734,-22.539062,375.875000,13.680176,-17.820312,2.653076,0.047410,0.036396,0.000000,3.510464
243,2.430000,1216,-5.351807,-22.279297,374.828125,13.669922,-17.535156,2.567383,0.046782,0.036470,0.000000,3.414470
243,2.430000,1217,-4.200928,-22.214844,374.828125,13.777832,-17.641602,2.600342,0.047066,0.036758,0.000000,3.491486
243,2.430000,1218,-3.134277,-21.707031,375.140625,13.829590,-17.752930,2.567017,0.047323,0.036865,0.000000,3.478722
243,2.430000,1219,-3.132446,-21.621094,375.859375,13.715332,-17.790039,2.410767,0.047332,0.036491,0.000000,3.319824
244,2.440000,1220,-2.869507,-21.804688,377.984375,13.722168,-17.897461,2.373413,0.047350,0.036304,0.000000,3.301686
244,2.440000,1221,-1.993103,-21.912109,375.140625,13.911133,-17.897461,2.307373,0.047709,0.037082,0.000000,3.278862
244,2.440000,1222,-1.615173,-20.951172,377.968750,13.945312,-18.000000,2.355957,0.047623,0.036895,0.000000,3.294122
244,2.440000,1223,-1.192078,-21.392578,374.796875,13.889648,-18.132812,2.218750,0.048380,0.037059,0.000000,3.209553
244,2.440000,1224,-0.738373,-21.050781,375.843750,13.799316,-18.078125,2.255005,0.048100,0.036716,0.000000,3.240440
245,2.450000,1225,-0.111984,-20.616211,374.093750,13.782715,-17.863281,2.186279,0.047751,0.036843,0.000000,3.166594
245,2.450000,1226,-0.019259,-20.444336,376.187500,13.664551,-18.011719,2.116455,0.047880,0.036324,0.000000,3.094623
245,2.450000,1227,-0.091988,-19.559570,373.703125,14.037109,-17.862305,2.117310,0.047798,0.037562,0.000000,3.048765
245,2.450000,1228,1.419128,-19.412109,374.781250,13.807617,-17.725586,2.133423,0.047296,0.036842,0.000000,3.103818
245,2.450000,1229,0.807983,-18.688477,371.937500,13.963867,-17.904297,2.118164,0.048138,0.037544,0.000000,3.048123
246,2.460000,1230,1.700928,-18.532227,374.406250,13.845215,-17.753906,2.151367,0.047419,0.036979,0.000000,3.093043
246,2.460000,1231,1.881165,-18.091797,373.343750,13.827637,-17.822266,2.117920,0.047737,0.037037,0.000000,3.051239
246,2.460000,1232,2.590454,-18.190430,371.937500,13.720215,-17.794922,2.119751,0.047844,0.036888,0.000000,3.085609
246,2.460000,1233,2.880615,-17.141602,372.609375,13.862793,-17.592773,2.274292,0.047215,0.037205,0.000000,3.190806
246,2.460000,1234,2.220703,-18.801758,371.953125,13.633789,-17.885742,2.085327,0.048086,0.036655,0.000000,3.070827
247,2.470000,1235,2.989014,-16.082031,372.250000,13.856934,-17.628906,2.188232,0.047358,0.037225,0.000000,3.061106
247,2.470000,1236,2.694824,-17.571289,371.218750,13.509766,-17.523438,2.277832,0.047205,0.036393,0.000000,3.205360
247,2.470000,1237,1.643921,-17.022461,370.859375,13.859375,-17.451172,2.276367,0.047056,0.037371,0.000000,3.138812
247,2.470000,1238,2.461304,-16.158203,371.890625,13.749023,-17.344727,2.051514,0.046639,0.036971,0.000000,2.896117
247,2.470000,1239,2.201782,-15.792969,369.781250,13.586426,-17.239258,2.227173,0.046620,0.036742,0.000000,3.044341
248,2.480000,1240,2.471680,-15.531250,369.078125,13.613281,-17.228516,2.245361,0.046680,0.036885,0.000000,3.061525
248,2.480000,1241,4.055908,-16.082031,366.265625,13.302246,-17.046875,2.128052,0.046542,0.036319,0.000000,3.023853
248,2.480000,1242,3.891968,-15.641602,366.593750,13.544434,-16.788086,2.040527,0.045795,0.036947,0.000000,2.900627
248,2.480000,1243,4.679199,-15.828613,365.906250,13.216797,-16.909180,2.266724,0.046212,0.036121,0.000000,3.167208
248,2.480000,1244,5.400146,-15.042480,362.703125,13.371094,-16.802734,2.217041,0.046326,0.036865,0.000000,3.112982
249,2.490000,1245,5.669678,-15.039551,362.718750,13.000488,-16.677734,2.063110,0.045980,0.035842,0.000000,2.957837
249,2.490000,1246,6.381592,-14.697754,358.828125,13.023926,-16.571289,2.067749,0.046182,0.036296,0.000000,2.978141
249,2.490000,1247,7.002930,-14.799805,359.156250,13.063965,-16.315430,2.118896,0.045427,0.036374,0.000000,3.045934
249,2.490000,1248,7.017334,-13.992188,357.765625,12.550293,-16.165039,2.157227,0.045183,0.035080,0.000000,3.035606
249,2.490000,1249,8.254883,-14.189941,354.937500,12.668945,-16.036133,1.934265,0.045180,0.035693,0.000000,2.870014
250,2.500000,1250,8.616211,-13.661133,351.406250,12.760254,-15.789551,1.989929,0.044932,0.036312,0.000000,2.916629
250,2.500000,1251,9.151367,-13.669922,352.109375,12.314941,-15.693359,2.164062,0.044570,0.034975,0.000000,3.093392
250,2.500000,1252,9.337891,-13.222656,347.515625,12.372070,-15.339355,1.961548,0.044140,0.035601,0.000000,2.877639
250,2.500000,1253,10.311035,-13.236328,348.218750,12.149902,-15.416016,2.030396,0.044271,0.034892,0.000000,2.976150
250,2.500000,1254,10.759277,-13.338379,348.218750,12.153809,-15.092285,2.081909,0.043341,0.034903,0.000000,3.035542
251,2.510000,1255,10.935059,-13.431152,348.562500,12.231934,-15.162109,2.115967,0.043499,0.035093,0.000000,3.083947
251,2.510000,1256,11.478027,-12.726562,347.156250,11.794922,-15.102051,2.050537,0.043502,0.033976,0.000000,2.994146
251,2.510000,1257,11.474609,-12.903320,347.156250,11.838379,-15.102051,2.067749,0.043502,0.034101,0.000000,3.020367
251,2.510000,1258,12.177734,-13.094727,345.750000,12.069824,-14.957031,2.155396,0.043260,0.034909,0.000000,3.146983
251,2.510000,1259,12.201172,-11.854004,346.093750,11.686035,-14.959961,2.103638,0.043225,0.033766,0.000000,3.028008
252,2.520000,1260,12.819336,-12.301758,345.031250,11.480957,-14.551758,2.001099,0.042175,0.033275,0.000000,2.946492
252,2.520000,1261,13.096191,-11.690918,344.328125,11.604004,-14.616211,2.226562,0.042448,0.033700,0.000000,3.164171
252,2.520000,1262,13.458984,-11.432617,344.328125,11.631348,-14.411133,2.295532,0.041853,0.033780,0.000000,3.228663
252,2.520000,1263,13.283691,-11.342773,345.031250,11.665039,-14.380859,2.174927,0.041680,0.033809,0.000000,3.096796
252,2.520000,1264,13.630859,-11.698242,344.671875,11.457031,-14.327637,2.348389,0.041569,0.033240,0.000000,3.287767
253,2.530000,1265,13.470215,-11.255859,344.328125,11.513672,-14.105469,2.504272,0.040965,0.033438,0.000000,3.415789
253,2.530000,1266,13.117188,-11.245605,344.671875,11.401855,-14.004883,2.538330,0.040633,0.033080,0.000000,3.429188
253,2.530000,1267,12.500488,-11.414551,346.437500,11.334961,-13.955078,2.520508,0.040282,0.032719,0.000000,3.389304
253,2.530000,1268,12.506348,-11.328125,347.140625,11.517090,-13.763672,2.640015,0.039649,0.033177,0.000000,3.504083
253,2.530000,1269,11.521973,-11.751953,347.843750,11.385742,-13.995117,2.795410,0.040234,0.032732,0.000000,3.645379
254,2.540000,1270,10.994141,-11.749023,352.093750,11.385254,-13.903809,2.860718,0.039489,0.032336,0.000000,3.680179
254,2.540000,1271,10.461914,-11.999023,350.687500,11.249512,-13.732910,2.931763,0.039160,0.032078,0.000000,3.737246
254,2.540000,1272,9.492188,-12.162109,352.796875,11.293457,-13.582520,2.928955,0.038500,0.032011,0.000000,3.701047
254,2.540000,1273,9.319824,-11.891113,352.109375,11.207520,-13.589355,3.016357,0.038594,0.031830,0.000000,3.771931
254,2.540000,1274,8.964844,-12.246582,353.859375,11.408203,-13.413086,3.118774,0.037905,0.032239,0.000000,3.872004
255,2.550000,1275,7.810791,-12.388672,351.390625,11.229980,-13.419922,3.137817,0.038191,0.031959,0.000000,3.860574
255,2.550000,1276,7.119873,-11.941406,356.359375,11.174316,-13.375000,3.254517,0.037532,0.031357,0.000000,3.925962
255,2.550000,1277,7.203125,-12.477051,357.406250,11.270508,-13.256836,3.287720,0.037092,0.031534,0.000000,3.977660
255,2.550000,1278,6.850098,-12.381348,356.000000,11.192871,-13.155762,3.375732,0.036954,0.031441,0.000000,4.048649
255,2.550000,1279,6.329346,-11.924805,357.765625,11.062500,-13.369629,3.408936,0.037370,0.030921,0.000000,4.050273
256,2.560000,1280,5.980957,-12.192871,359.875000,11.407227,-12.888672,3.578979,0.035814,0.031698,0.000000,4.205242
256,2.560000,1281,5.457031,-12.091309,360.609375,11.106934,-12.834473,3.665527,0.035591,0.030800,0.000000,4.263949
256,2.560000,1282,5.096680,-12.264160,361.656250,11.150879,-12.925293,3.629639,0.035739,0.030833,0.000000,4.225094
256,2.560000,1283,4.920898,-12.437500,361.656250,11.084473,-12.855469,3.802612,0.035546,0.030649,0.000000,4.395538
256,2.560000,1284,4.945801,-11.473145,364.484375,11.044434,-12.782227,3.818237,0.035069,0.030302,0.000000,4.370458
257,2.570000,1285,4.323242,-11.631348,364.125000,10.977051,-12.691895,3.835938,0.034856,0.030146,0.000000,4.371688
257,2.570000,1286,4.138428,-12.337891,365.171875,10.968750,-12.622559,3.817139,0.034566,0.030037,0.000000,4.367918
257,2.570000,1287,4.067871,-11.628906,365.171875,10.866211,-12.436035,3.957031,0.034055,0.029756,0.000000,4.474102
257,2.570000,1288,4.061523,-11.890137,363.781250,10.840820,-12.243652,3.923706,0.033657,0.029800,0.000000,4.444923
257,2.570000,1289,4.508545,-11.811523,362.359375,10.949219,-12.112305,3.959473,0.033426,0.030216,0.000000,4.490520
258,2.580000,1290,3.896729,-11.712891,363.421875,10.834473,-11.870117,4.062012,0.032662,0.029812,0.000000,4.560750
258,2.580000,1291,3.983154,-11.892090,365.171875,10.692871,-11.867188,4.148193,0.032498,0.029282,0.000000,4.651291
258,2.580000,1292,3.715454,-11.972168,364.125000,10.770508,-11.953125,4.217285,0.032827,0.029579,0.000000,4.720195
258,2.580000,1293,3.804932,-12.245117,366.234375,10.744141,-11.760254,4.129395,0.032111,0.029337,0.000000,4.634226
258,2.580000,1294,3.908936,-11.625977,365.531250,10.570801,-11.680664,4.148193,0.031955,0.028919,0.000000,4.632747
259,2.590000,1295,3.817017,-12.063965,366.250000,10.329102,-11.456543,4.147461,0.031281,0.028202,0.000000,4.632479
259,2.590000,1296,3.464355,-11.702637,364.500000,10.648926,-11.622070,4.096924,0.031885,0.029215,0.000000,4.571274
259,2.590000,1297,4.000977,-11.719727,366.593750,10.500977,-11.373535,4.146484,0.031025,0.028645,0.000000,4.624695
259,2.590000,1298,4.273438,-11.542480,366.250000,10.345215,-11.170898,4.148438,0.030501,0.028246,0.000000,4.621201
259,2.590000,1299,4.901367,-11.382812,367.656250,10.487305,-11.071289,4.111572,0.030113,0.028525,0.000000,4.594155
260,2.600000,1300,5.433594,-11.038086,366.937500,10.249023,-11.241211,4.130859,0.030635,0.027931,0.000000,4.620781
260,2.600000,1301,5.717041,-10.160156,368.703125,10.361816,-11.193848,4.214844,0.030360,0.028103,0.000000,4.683975
260,2.600000,1302,6.172363,-9.906250,367.968750,10.463379,-10.833008,4.163086,0.029440,0.028436,0.000000,4.630240
260,2.600000,1303,6.183838,-9.283203,367.984375,10.326172,-10.910645,4.180908,0.029650,0.028061,0.000000,4.629680
260,2.600000,1304,6.450195,-9.202637,367.281250,10.210938,-10.898438,4.129883,0.029673,0.027801,0.000000,4.582280
261,2.610000,1305,6.905762,-8.861816,370.093750,10.345703,-10.654297,4.160645,0.028788,0.027954,0.000000,4.608805
261,2.610000,1306,7.623047,-8.257324,368.296875,10.395508,-10.586914,4.266357,0.028746,0.028226,0.000000,4.718887
261,2.610000,1307,7.099854,-7.893555,368.640625,10.528809,-10.608887,4.247803,0.028778,0.028561,0.000000,4.677747
261,2.610000,1308,7.481689,-7.013916,371.140625,10.158203,-10.309570,4.230225,0.027778,0.027370,0.000000,4.629833
261,2.610000,1309,7.758301,-6.312744,369.359375,10.241211,-10.356934,4.197266,0.028040,0.027727,0.000000,4.589391
262,2.620000,1310,7.602051,-5.602295,371.484375,10.175293,-10.116699,4.229248,0.027233,0.027391,0.000000,4.590044
262,2.620000,1311,7.515137,-5.336426,368.296875,10.240234,-10.063477,4.301758,0.027324,0.027804,0.000000,4.656525
262,2.620000,1312,7.534424,-4.900391,370.390625,10.295898,-9.760742,4.298828,0.026353,0.027797,0.000000,4.637403
262,2.620000,1313,6.740723,-4.435791,368.281250,10.277344,-9.981445,4.370605,0.027103,0.027906,0.000000,4.678936
262,2.620000,1314,6.578369,-3.995117,370.062500,10.185547,-9.724121,4.387451,0.026277,0.027524,0.000000,4.673493
263,2.630000,1315,6.675293,-3.817017,370.765625,10.171387,-9.585449,4.334717,0.025853,0.027433,0.000000,4.616525
263,2.630000,1316,6.337402,-2.917847,369.343750,10.060059,-9.524414,4.440186,0.025787,0.027238,0.000000,4.688045
263,2.630000,1317,6.348633,-3.112793,371.093750,10.292480,-9.051270,4.470947,0.024391,0.027736,0.000000,4.722953
263,2.630000,1318,6.096191,-2.295288,368.265625,10.111328,-9.039062,4.422852,0.024545,0.027457,0.000000,4.646570
263,2.630000,1319,5.573486,-2.201294,370.031250,10.070312,-8.833496,4.422363,0.023872,0.027215,0.000000,4.626594
264,2.640000,1320,5.064209,-1.573059,370.390625,10.008301,-8.513184,4.490723,0.022984,0.027021,0.000000,4.663718
264,2.640000,1321,5.061279,-1.399170,368.609375,10.187012,-8.609863,4.474854,0.023358,0.027636,0.000000,4.647410
264,2.640000,1322,4.544922,-1.216431,370.390625,10.217773,-8.251953,4.541504,0.022279,0.027586,0.000000,4.693984
264,2.640000,1323,3.748047,-1.189148,368.984375,9.921387,-8.184082,4.630127,0.022180,0.026888,0.000000,4.757281
264,2.640000,1324,2.773926,-1.258179,368.984375,9.961914,-8.185059,4.595215,0.022183,0.026998,0.000000,4.698016
265,2.650000,1325,1.814880,-0.879395,366.859375,9.835938,-7.918457,4.789551,0.021584,0.026811,0.000000,4.857192
265,2.650000,1326,1.729309,-1.156128,370.031250,10.032715,-7.657715,4.663574,0.020695,0.027113,0.000000,4.734387
265,2.650000,1327,0.768738,-0.958954,369.687500,9.914551,-7.392090,4.767578,0.019996,0.026819,0.000000,4.807369
265,2.650000,1328,-0.032867,-0.934723,368.281250,9.729004,-7.385010,4.752930,0.020053,0.026417,0.000000,4.770805
265,2.650000,1329,-1.174316,-1.180420,367.937500,9.814453,-6.936035,4.908691,0.018851,0.026674,0.000000,4.899620
266,2.660000,1330,-1.538391,-1.610352,366.187500,9.721680,-6.910645,4.824707,0.018872,0.026548,0.000000,4.814256
266,2.660000,1331,-2.764526,-1.321045,367.953125,9.562012,-6.733398,4.961426,0.018300,0.025987,0.000000,4.913759
266,2.660000,1332,-3.907593,-1.121887,366.546875,9.703613,-6.474609,4.944336,0.017664,0.026473,0.000000,4.860707
266,2.660000,1333,-4.458984,-2.169922,365.843750,9.561035,-6.456299,4.980225,0.017648,0.026134,0.000000,4.901987
266,2.660000,1334,-5.330811,-1.979919,365.828125,9.666016,-6.036133,5.101318,0.016500,0.026422,0.000000,4.993135
267,2.670000,1335,-6.301270,-1.772095,364.796875,9.286621,-6.074219,5.156006,0.016651,0.025457,0.000000,5.025102
267,2.670000,1336,-7.182617,-2.114380,365.500000,9.376953,-5.729980,5.171387,0.015677,0.025655,0.000000,5.020263
267,2.670000,1337,-8.334961,-2.535400,366.218750,9.432129,-5.547607,5.136963,0.015148,0.025755,0.000000,4.960700
267,2.670000,1338,-9.566895,-2.154175,365.171875,9.418457,-5.482910,5.293701,0.015015,0.025792,0.000000,5.079297
267,2.670000,1339,-10.007324,-2.502319,364.812500,9.506836,-5.120117,5.258057,0.014035,0.026060,0.000000,5.032391
268,2.680000,1340,-10.179199,-2.584351,366.937500,9.101562,-4.977295,5.311035,0.013564,0.024804,0.000000,5.093604
268,2.680000,1341,-10.704590,-2.045898,366.234375,9.265625,-5.187744,5.361328,0.014165,0.025300,0.000000,5.119485
268,2.680000,1342,-11.326172,-2.559937,364.812500,9.250977,-4.831299,5.381104,0.013243,0.025358,0.000000,5.127794
268,2.680000,1343,-11.766602,-2.650757,367.281250,9.403320,-4.737061,5.429199,0.012898,0.025603,0.000000,5.162133
268,2.680000,1344,-12.280762,-2.104980,365.515625,9.271484,-4.415527,5.431152,0.012080,0.025365,0.000000,5.145073
269,2.690000,1345,-12.628418,-2.014160,368.687500,9.303711,-4.546387,5.427734,0.012331,0.025235,0.000000,5.133897
269,2.690000,1346,-12.713867,-1.839050,368.328125,9.372070,-4.436035,5.531250,0.012044,0.025445,0.000000,5.229896
269,2.690000,1347,-13.339355,-2.002075,369.390625,9.340332,-4.650879,5.496582,0.012591,0.025286,0.000000,5.184494
269,2.690000,1348,-13.233887,-1.390564,369.750000,9.501465,-4.458496,5.650146,0.012058,0.025697,0.000000,5.326843
269,2.690000,1349,-13.582520,-1.206299,371.156250,9.345703,-4.511963,5.614990,0.012157,0.025180,0.000000,5.287647
270,2.700000,1350,-14.289062,-1.276611,369.750000,9.349609,-4.197510,5.651855,0.011352,0.025286,0.000000,5.305030
270,2.700000,1351,-14.358887,-0.485367,371.859375,9.354492,-4.355225,5.788330,0.011712,0.025156,0.000000,5.432803
270,2.700000,1352,-14.347168,0.127838,372.203125,9.478516,-4.280029,5.752197,0.011499,0.025466,0.000000,5.385363
270,2.700000,1353,-14.165039,0.384979,372.203125,9.727051,-4.348877,5.818359,0.011684,0.026134,0.000000,5.443676
270,2.700000,1354,-14.502930,1.190918,372.562500,9.620605,-4.212646,5.733643,0.011307,0.025823,0.000000,5.345671
271,2.710000,1355,-14.670898,1.364746,373.250000,9.688477,-4.182129,5.767090,0.011205,0.025957,0.000000,5.370985
271,2.710000,1356,-14.929688,1.912781,370.437500,9.556152,-4.001709,5.856445,0.010803,0.025797,0.000000,5.450642
271,2.710000,1357,-14.922852,2.081543,373.250000,9.584961,-4.155518,5.836426,0.011133,0.025680,0.000000,5.430037
271,2.710000,1358,-15.439941,2.805664,369.343750,9.706543,-3.908691,5.908203,0.010583,0.026281,0.000000,5.472742
271,2.710000,1359,-15.976562,2.901611,370.421875,9.664551,-4.309814,5.924072,0.011635,0.026091,0.000000,5.473473
272,2.720000,1360,-16.308594,3.613281,372.890625,9.561523,-4.099365,5.992188,0.010993,0.025642,0.000000,5.534286
272,2.720000,1361,-16.840820,3.623291,371.484375,9.710449,-4.043457,5.975342,0.010885,0.026140,0.000000,5.495691
272,2.720000,1362,-16.912109,4.424561,370.062500,9.753906,-3.970581,6.045654,0.010729,0.026357,0.000000,5.552421
272,2.720000,1363,-17.519531,5.139648,371.484375,9.686523,-4.072998,6.044678,0.010964,0.026075,0.000000,5.531501
272,2.720000,1364,-17.960938,4.790039,373.218750,9.813477,-3.977661,6.059082,0.010658,0.026294,0.000000,5.535763
273,2.730000,1365,-18.409180,4.979248,370.406250,10.029297,-4.106934,5.992188,0.011088,0.027076,0.000000,5.438523
273,2.730000,1366,-18.664062,5.598389,372.156250,10.078125,-4.233398,6.040771,0.011375,0.027080,0.000000,5.471659
273,2.730000,1367,-18.473633,6.035400,372.500000,10.060547,-4.151123,6.058594,0.011144,0.027008,0.000000,5.492396
273,2.730000,1368,-18.120117,6.294678,372.156250,10.123535,-4.250488,6.040527,0.011421,0.027202,0.000000,5.475724
273,2.730000,1369,-18.014648,7.172119,372.140625,10.162598,-4.172119,6.024170,0.011211,0.027308,0.000000,5.451809
274,2.740000,1370,-17.375000,8.142090,373.203125,10.307129,-4.330566,5.969482,0.011604,0.027618,0.000000,5.395140
274,2.740000,1371,-17.110352,8.403809,372.500000,10.370117,-4.395508,6.038818,0.011800,0.027839,0.000000,5.463314
274,2.740000,1372,-16.378906,9.626465,372.484375,10.394531,-4.519531,6.004639,0.012133,0.027906,0.000000,5.430767
274,2.740000,1373,-15.755859,10.141602,371.781250,10.633789,-4.608398,5.900635,0.012395,0.028602,0.000000,5.324271
274,2.740000,1374,-14.683105,10.830566,373.531250,10.417969,-4.833252,6.004150,0.012939,0.027890,0.000000,5.454491
275,2.750000,1375,-13.866211,11.862793,374.562500,10.858887,-4.688965,5.810303,0.012519,0.028991,0.000000,5.259805
275,2.750000,1376,-14.048828,12.136719,372.796875,10.661621,-5.188477,5.951172,0.013918,0.028599,0.000000,5.380474
275,2.750000,1377,-12.712891,12.991699,374.906250,10.773438,-5.593018,5.861572,0.014918,0.028736,0.000000,5.302434
