Format Version,1.0,
Take Name,230626_Group7_trial3_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:34 +0900,
Total Frames In Take,389,
Total Exported Frames,1945,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
303,3.030000,1516,-4.977051,-32.603516,328.421875,15.280273,-27.089844,-1.559692,0.082485,0.046526,0.000000,0.898041
303,3.030000,1517,-6.037354,-33.117188,328.781250,15.341797,-26.751953,-1.680786,0.081367,0.046663,0.000000,0.732142
303,3.030000,1518,-6.583008,-33.900391,327.750000,15.154785,-26.583984,-1.646484,0.081111,0.046239,0.000000,0.798804
303,3.030000,1519,-7.199463,-34.150391,327.031250,15.056152,-26.303711,-1.645691,0.080432,0.046039,0.000000,0.769631
304,3.040000,1520,-7.816406,-34.589844,330.218750,14.854492,-26.100586,-1.737549,0.079040,0.044984,0.000000,0.644831
304,3.040000,1521,-8.360352,-35.464844,330.234375,14.854492,-25.933594,-1.703247,0.078531,0.044982,0.000000,0.705775
304,3.040000,1522,-9.256348,-36.064453,328.468750,14.916504,-25.852539,-1.735352,0.078706,0.045412,0.000000,0.682794
304,3.040000,1523,-9.608887,-36.591797,329.531250,14.793945,-25.486328,-1.824402,0.077341,0.044894,0.000000,0.574270
304,3.040000,1524,-10.412109,-36.923828,329.187500,14.550293,-25.405273,-1.772522,0.077176,0.044201,0.000000,0.616878
305,3.050000,1525,-9.795898,-37.287109,329.187500,14.307129,-25.303711,-1.807312,0.076867,0.043462,0.000000,0.633094
305,3.050000,1526,-10.338379,-37.894531,327.796875,14.517578,-25.170898,-1.788025,0.076788,0.044288,0.000000,0.663954
305,3.050000,1527,-10.162109,-38.169922,328.843750,14.491699,-25.050781,-1.806702,0.076178,0.044069,0.000000,0.653190
305,3.050000,1528,-9.709961,-38.781250,330.640625,14.253418,-24.805664,-1.913025,0.075023,0.043108,0.000000,0.577881
305,3.050000,1529,-9.915039,-39.138672,326.390625,14.236816,-24.886719,-1.958984,0.076248,0.043619,0.000000,0.592788
306,3.060000,1530,-9.279297,-39.042969,326.078125,14.151855,-24.748047,-1.975891,0.075896,0.043400,0.000000,0.584594
306,3.060000,1531,-8.662598,-39.583984,327.140625,13.916016,-24.647461,-2.081299,0.075342,0.042538,0.000000,0.532549
306,3.060000,1532,-8.051758,-39.857422,323.609375,13.779785,-24.429688,-2.060669,0.075491,0.042582,0.000000,0.605363
306,3.060000,1533,-7.612061,-40.218750,323.250000,13.793945,-24.335938,-2.181030,0.075285,0.042673,0.000000,0.522019
306,3.060000,1534,-6.987305,-40.146484,324.281250,13.827637,-24.199219,-2.094849,0.074624,0.042641,0.000000,0.603105
307,3.070000,1535,-7.078369,-40.490234,321.484375,13.695801,-23.895508,-2.144409,0.074329,0.042602,0.000000,0.563625
307,3.070000,1536,-6.542969,-40.675781,320.437500,13.335449,-23.494141,-2.144653,0.073319,0.041616,0.000000,0.565358
307,3.070000,1537,-6.275879,-40.406250,318.312500,13.101562,-23.596680,-2.158203,0.074131,0.041159,0.000000,0.578823
307,3.070000,1538,-5.673584,-41.306641,318.312500,13.359375,-23.570312,-2.313232,0.074048,0.041969,0.000000,0.507313
307,3.070000,1539,-5.844727,-41.207031,316.921875,12.987793,-23.273438,-2.294556,0.073436,0.040981,0.000000,0.491996
308,3.080000,1540,-5.596191,-41.912109,315.140625,12.830566,-23.299805,-2.257935,0.073935,0.040714,0.000000,0.612980
308,3.080000,1541,-4.789307,-41.572266,312.687500,12.669434,-22.962891,-2.306519,0.073437,0.040518,0.000000,0.552379
308,3.080000,1542,-4.181152,-42.193359,308.781250,12.621094,-22.784180,-2.422241,0.073787,0.040874,0.000000,0.520199
308,3.080000,1543,-4.091064,-42.109375,309.500000,12.544434,-22.743164,-2.336914,0.073484,0.040531,0.000000,0.591617
308,3.080000,1544,-4.185303,-42.802734,307.031250,12.241699,-22.402344,-2.421631,0.072964,0.039871,0.000000,0.534571
309,3.090000,1545,-3.473755,-42.814453,305.625000,12.057617,-22.107422,-2.454468,0.072335,0.039452,0.000000,0.505473
309,3.090000,1546,-3.209473,-43.085938,304.562500,12.180176,-21.944336,-2.454224,0.072052,0.039992,0.000000,0.521850
309,3.090000,1547,-3.230347,-43.787109,304.578125,11.763672,-22.172852,-2.574585,0.072799,0.038623,0.000000,0.488289
309,3.090000,1548,-2.787476,-43.966797,303.171875,11.696777,-22.040039,-2.555542,0.072698,0.038581,0.000000,0.533219
309,3.090000,1549,-3.236084,-44.490234,302.468750,11.757812,-21.790039,-2.657959,0.072041,0.038873,0.000000,0.421350
310,3.100000,1550,-2.449829,-45.037109,301.406250,11.594238,-21.681641,-2.674194,0.071935,0.038467,0.000000,0.471310
310,3.100000,1551,-3.063354,-45.285156,300.687500,11.496094,-21.285156,-2.759888,0.070788,0.038233,0.000000,0.328651
310,3.100000,1552,-2.821777,-46.173828,299.671875,11.493652,-21.464844,-2.723633,0.071628,0.038354,0.000000,0.475471
310,3.100000,1553,-3.277222,-47.048828,300.031250,11.419434,-21.329102,-2.828125,0.071090,0.038061,0.000000,0.391824
310,3.100000,1554,-3.731079,-47.833984,300.031250,11.304199,-21.270508,-2.793823,0.070894,0.037677,0.000000,0.456759
311,3.110000,1555,-3.647461,-48.283203,302.156250,11.285645,-21.230469,-2.865845,0.070263,0.037350,0.000000,0.390454
311,3.110000,1556,-4.807373,-48.783203,300.390625,11.011719,-21.085938,-2.881348,0.070195,0.036658,0.000000,0.366763
311,3.110000,1557,-5.159180,-49.048828,302.875000,10.948730,-20.871094,-2.850464,0.068910,0.036149,0.000000,0.342986
311,3.110000,1558,-5.255615,-49.664062,302.875000,10.937500,-20.835938,-2.936768,0.068794,0.036112,0.000000,0.290022
311,3.110000,1559,-5.621338,-50.275391,302.531250,10.852539,-20.735352,-3.022705,0.068540,0.035872,0.000000,0.221496
312,3.120000,1560,-5.995361,-51.324219,300.437500,10.784668,-20.595703,-3.020020,0.068552,0.035897,0.000000,0.283165
312,3.120000,1561,-5.622314,-50.898438,302.171875,10.842285,-20.278320,-3.023682,0.067109,0.035881,0.000000,0.190304
312,3.120000,1562,-6.526855,-51.945312,302.187500,10.923340,-20.312500,-3.058105,0.067218,0.036148,0.000000,0.197635
312,3.120000,1563,-6.713867,-52.470703,303.609375,10.833008,-20.318359,-3.042969,0.066923,0.035681,0.000000,0.228957
312,3.120000,1564,-6.989258,-52.990234,303.968750,10.631836,-20.369141,-3.078613,0.067011,0.034977,0.000000,0.227835
313,3.130000,1565,-7.057373,-52.111328,303.265625,10.671387,-20.220703,-3.025513,0.066677,0.035188,0.000000,0.200754
313,3.130000,1566,-7.512695,-52.988281,305.375000,10.708008,-20.125000,-3.116333,0.065903,0.035065,0.000000,0.112298
313,3.130000,1567,-6.893311,-52.996094,305.375000,10.559082,-20.214844,-3.098022,0.066197,0.034577,0.000000,0.171796
313,3.130000,1568,-7.255371,-53.439453,308.218750,10.614258,-20.304688,-3.032593,0.065878,0.034437,0.000000,0.238010
313,3.130000,1569,-6.710693,-52.925781,309.953125,10.666504,-20.285156,-3.069580,0.065446,0.034413,0.000000,0.163258
314,3.140000,1570,-6.185547,-53.017578,306.421875,10.670410,-20.223633,-3.151123,0.065999,0.034823,0.000000,0.132604
314,3.140000,1571,-6.273193,-53.203125,311.015625,10.639648,-20.381836,-3.088379,0.065533,0.034209,0.000000,0.183588
314,3.140000,1572,-5.928955,-53.923828,312.078125,10.743164,-20.330078,-3.106934,0.065144,0.034425,0.000000,0.201789
314,3.140000,1573,-5.654541,-53.664062,313.500000,10.546875,-20.244141,-3.092163,0.064575,0.033642,0.000000,0.182941
314,3.140000,1574,-5.397461,-54.113281,314.187500,10.491699,-20.234375,-3.249146,0.064402,0.033393,0.000000,0.055633
315,3.150000,1575,-5.234131,-54.646484,314.187500,10.623047,-20.454102,-3.144897,0.065102,0.033811,0.000000,0.235703
315,3.150000,1576,-5.670898,-54.562500,318.437500,10.619629,-20.475586,-3.133789,0.064300,0.033349,0.000000,0.185469
315,3.150000,1577,-5.954590,-55.529297,318.453125,10.695801,-20.599609,-3.220093,0.064686,0.033587,0.000000,0.171906
315,3.150000,1578,-5.510986,-55.902344,321.953125,10.785156,-20.468750,-3.208618,0.063577,0.033499,0.000000,0.160861
315,3.150000,1579,-5.254883,-55.996094,321.609375,10.936523,-20.647461,-3.190430,0.064200,0.034006,0.000000,0.225848
316,3.160000,1580,-5.352539,-56.701172,323.015625,10.705566,-20.652344,-3.261108,0.063936,0.033143,0.000000,0.186744
316,3.160000,1581,-4.923828,-57.242188,325.156250,10.578613,-20.864258,-3.333374,0.064167,0.032534,0.000000,0.179486
316,3.160000,1582,-5.637939,-57.759766,325.171875,10.563477,-20.702148,-3.385376,0.063665,0.032486,0.000000,0.108761
316,3.160000,1583,-5.477051,-58.208984,325.171875,10.840332,-20.996094,-3.419434,0.064569,0.033337,0.000000,0.156485
316,3.160000,1584,-5.577881,-59.091797,327.640625,10.616211,-21.040039,-3.527222,0.064217,0.032402,0.000000,0.086731
317,3.170000,1585,-6.033691,-59.792969,327.312500,10.756836,-20.981445,-3.439819,0.064102,0.032864,0.000000,0.194748
317,3.170000,1586,-6.146973,-61.119141,329.437500,10.662109,-21.136719,-3.529541,0.064160,0.032365,0.000000,0.192921
317,3.170000,1587,-6.856689,-61.640625,331.921875,10.610352,-21.013672,-3.585205,0.063309,0.031966,0.000000,0.098023
317,3.170000,1588,-7.316650,-62.337891,330.859375,10.638184,-21.105469,-3.497070,0.063790,0.032153,0.000000,0.244200
317,3.170000,1589,-7.338623,-63.316406,332.281250,10.640137,-21.296875,-3.706665,0.064093,0.032021,0.000000,0.116475
318,3.180000,1590,-7.177246,-63.935547,333.000000,10.627441,-21.479492,-3.688965,0.064503,0.031914,0.000000,0.206012
318,3.180000,1591,-6.899170,-63.675781,331.937500,10.692383,-21.125000,-3.705933,0.063641,0.032212,0.000000,0.124253
318,3.180000,1592,-7.362061,-64.554688,333.000000,10.838867,-21.408203,-3.741943,0.064289,0.032549,0.000000,0.168578
318,3.180000,1593,-7.721924,-65.082031,333.015625,10.786621,-21.232422,-3.759399,0.063758,0.032391,0.000000,0.139985
318,3.180000,1594,-7.726807,-65.472656,334.750000,10.605469,-21.074219,-3.847656,0.062955,0.031682,0.000000,0.029383
319,3.190000,1595,-7.736084,-65.613281,333.359375,10.660156,-21.423828,-3.793335,0.064266,0.031978,0.000000,0.176014
319,3.190000,1596,-8.551758,-66.835938,333.718750,10.599121,-21.302734,-3.881836,0.063834,0.031761,0.000000,0.112986
319,3.190000,1597,-8.383789,-66.605469,334.421875,10.539062,-21.628906,-3.932373,0.064676,0.031514,0.000000,0.111161
319,3.190000,1598,-8.566406,-67.136719,335.484375,10.672363,-21.523438,-3.952026,0.064156,0.031812,0.000000,0.082704
319,3.190000,1599,-9.367676,-67.210938,336.890625,10.749023,-21.783203,-3.952637,0.064660,0.031907,0.000000,0.094303
320,3.200000,1600,-9.282715,-67.386719,336.890625,10.644531,-21.856445,-3.952881,0.064877,0.031596,0.000000,0.125665
320,3.200000,1601,-9.100586,-67.578125,338.656250,10.801270,-21.656250,-3.973877,0.063948,0.031894,0.000000,0.057323
320,3.200000,1602,-9.188965,-67.125000,337.234375,10.745605,-21.813477,-3.987915,0.064683,0.031864,0.000000,0.061164
320,3.200000,1603,-8.484375,-67.058594,337.937500,11.037109,-22.127930,-3.987915,0.065479,0.032660,0.000000,0.125937
320,3.200000,1604,-8.659668,-67.406250,339.359375,10.793457,-21.908203,-4.094482,0.064558,0.031805,0.000000,-0.018325
321,3.210000,1605,-8.045410,-67.242188,339.000000,10.933594,-22.111328,-4.197510,0.065225,0.032252,0.000000,-0.071112
321,3.210000,1606,-8.405762,-67.597656,341.812500,10.947266,-22.315430,-4.184082,0.065286,0.032027,0.000000,-0.040142
321,3.210000,1607,-8.410645,-67.867188,342.531250,11.180664,-22.430664,-4.115234,0.065485,0.032641,0.000000,0.054515
321,3.210000,1608,-8.670410,-67.601562,346.062500,11.206543,-22.518555,-4.189453,0.065071,0.032383,0.000000,-0.071341
321,3.210000,1609,-8.425293,-68.226562,346.421875,11.230469,-22.849609,-4.137695,0.065959,0.032418,0.000000,0.089319
322,3.220000,1610,-8.421875,-68.500000,348.875000,11.353027,-22.738281,-4.192871,0.065176,0.032542,0.000000,-0.002378
322,3.220000,1611,-8.965332,-68.757812,351.359375,11.288086,-23.140625,-4.179443,0.065860,0.032127,0.000000,0.060936
322,3.220000,1612,-8.621094,-69.027344,351.359375,11.445801,-23.427734,-4.142822,0.066677,0.032576,0.000000,0.178904
322,3.220000,1613,-8.258301,-68.777344,354.515625,11.398926,-23.456055,-4.200928,0.066164,0.032154,0.000000,0.084100
322,3.220000,1614,-8.531738,-68.781250,355.234375,11.879395,-23.806641,-4.198975,0.067017,0.033441,0.000000,0.125209
323,3.230000,1615,-8.637207,-69.660156,355.953125,11.730469,-23.811523,-4.338867,0.066895,0.032955,0.000000,0.036417
323,3.230000,1616,-8.360352,-69.050781,358.406250,11.778320,-24.028320,-4.359863,0.067042,0.032863,0.000000,-0.005298
323,3.230000,1617,-8.727051,-69.761719,361.593750,11.843750,-24.234375,-4.416016,0.067021,0.032754,0.000000,-0.026364
323,3.230000,1618,-8.210449,-70.039062,362.656250,12.113281,-24.555664,-4.364990,0.067711,0.033402,0.000000,0.103153
323,3.230000,1619,-9.190918,-70.191406,362.656250,12.081543,-24.897461,-4.363281,0.068653,0.033314,0.000000,0.149387
324,3.240000,1620,-9.458008,-70.542969,365.484375,11.875000,-24.795898,-4.402832,0.067844,0.032491,0.000000,0.075779
324,3.240000,1621,-9.743164,-71.335938,365.140625,12.201660,-25.033203,-4.418457,0.068558,0.033416,0.000000,0.146590
324,3.240000,1622,-9.380859,-70.902344,367.234375,12.073730,-24.907227,-4.543213,0.067824,0.032877,0.000000,-0.042766
324,3.240000,1623,-10.098145,-71.421875,366.906250,12.242676,-25.048828,-4.593994,0.068270,0.033367,0.000000,-0.054944
324,3.240000,1624,-9.670898,-71.960938,366.546875,12.301270,-25.255859,-4.471924,0.068902,0.033560,0.000000,0.161783
325,3.250000,1625,-9.414062,-72.410156,369.031250,12.208008,-25.285156,-4.474365,0.068518,0.033081,0.000000,0.175580
325,3.250000,1626,-9.772461,-72.671875,369.750000,12.181641,-25.337891,-4.510254,0.068527,0.032946,0.000000,0.147778
325,3.250000,1627,-10.585938,-73.367188,370.093750,12.467773,-25.632812,-4.734619,0.069260,0.033688,0.000000,-0.009805
325,3.250000,1628,-11.124023,-73.976562,372.578125,12.346680,-25.543945,-4.687012,0.068560,0.033138,0.000000,0.016186
325,3.250000,1629,-11.039551,-73.976562,373.640625,12.382324,-25.805664,-4.584473,0.069065,0.033140,0.000000,0.158906
326,3.260000,1630,-11.145508,-75.125000,371.531250,12.208008,-25.541016,-4.651367,0.068745,0.032859,0.000000,0.146895
326,3.260000,1631,-11.159668,-75.386719,372.593750,12.254883,-25.845703,-4.687256,0.069367,0.032891,0.000000,0.175043
326,3.260000,1632,-11.338379,-75.480469,374.000000,12.627930,-25.929688,-4.670654,0.069331,0.033765,0.000000,0.179626
326,3.260000,1633,-11.082520,-75.746094,374.718750,12.453125,-26.183594,-4.689453,0.069875,0.033233,0.000000,0.235021
326,3.260000,1634,-10.474121,-76.289062,374.718750,12.437988,-26.195312,-4.724121,0.069907,0.033193,0.000000,0.261322
327,3.270000,1635,-10.377441,-76.117188,374.718750,12.541992,-26.155273,-4.810547,0.069800,0.033470,0.000000,0.155076
327,3.270000,1636,-11.187500,-76.628906,374.015625,12.562988,-26.223633,-4.653564,0.070114,0.033589,0.000000,0.343392
327,3.270000,1637,-10.305664,-76.738281,375.765625,12.381348,-26.304688,-4.743164,0.070003,0.032950,0.000000,0.289171
327,3.270000,1638,-10.142090,-77.449219,374.718750,12.484863,-26.256836,-4.793213,0.070071,0.033318,0.000000,0.295800
327,3.270000,1639,-9.796387,-77.628906,372.609375,12.306641,-26.243164,-4.858398,0.070431,0.033028,0.000000,0.285507
328,3.280000,1640,-9.880371,-77.632812,374.718750,12.455078,-26.284180,-4.775879,0.070144,0.033238,0.000000,0.341169
328,3.280000,1641,-8.301758,-78.093750,373.671875,12.139160,-26.448242,-4.877686,0.070779,0.032486,0.000000,0.380045
328,3.280000,1642,-7.769775,-78.019531,375.078125,12.171875,-26.541992,-4.844727,0.070764,0.032452,0.000000,0.424099
328,3.280000,1643,-6.365479,-78.578125,373.671875,12.379883,-26.331055,-4.824951,0.070466,0.033130,0.000000,0.501222
328,3.280000,1644,-6.005371,-78.234375,374.359375,12.291016,-26.430664,-4.843750,0.070602,0.032832,0.000000,0.482614
329,3.290000,1645,-4.592529,-78.351562,374.359375,12.258301,-26.489258,-4.913330,0.070759,0.032745,0.000000,0.480359
329,3.290000,1646,-3.349121,-77.839844,371.515625,12.310547,-26.400391,-4.908936,0.071061,0.033136,0.000000,0.511490
329,3.290000,1647,-2.647949,-77.933594,370.453125,12.165527,-26.484375,-4.890137,0.071492,0.032840,0.000000,0.594521
329,3.290000,1648,-1.224609,-77.960938,369.750000,11.796387,-26.201172,-4.977295,0.070862,0.031904,0.000000,0.508093
329,3.290000,1649,-0.074753,-77.718750,368.687500,12.081543,-26.305664,-4.991943,0.071349,0.032769,0.000000,0.550800
330,3.300000,1650,1.073486,-77.566406,367.265625,12.074219,-26.260742,-5.007080,0.071503,0.032876,0.000000,0.574474
330,3.300000,1651,3.027344,-76.886719,366.187500,11.896973,-26.410156,-5.057861,0.072122,0.032489,0.000000,0.585713
330,3.300000,1652,3.836792,-76.195312,361.937500,11.906250,-26.110352,-4.982666,0.072140,0.032896,0.000000,0.640317
330,3.300000,1653,5.350098,-76.136719,361.234375,11.829590,-25.785156,-4.983398,0.071381,0.032748,0.000000,0.626496
330,3.300000,1654,6.603027,-75.363281,358.750000,11.834961,-25.583008,-4.997070,0.071312,0.032989,0.000000,0.595030
331,3.310000,1655,7.577148,-75.285156,356.640625,11.683594,-25.503906,-5.063477,0.071511,0.032760,0.000000,0.568506
331,3.310000,1656,8.297363,-74.402344,352.031250,11.535156,-25.473633,-4.952148,0.072362,0.032767,0.000000,0.703626
331,3.310000,1657,8.576172,-73.691406,349.921875,11.322266,-25.273438,-4.915283,0.072226,0.032357,0.000000,0.684643
331,3.310000,1658,9.576172,-72.476562,348.125000,11.346680,-25.044922,-4.981689,0.071942,0.032594,0.000000,0.544566
331,3.310000,1659,9.574707,-72.558594,346.718750,11.166016,-24.816406,-4.929688,0.071575,0.032205,0.000000,0.572048
332,3.320000,1660,10.456543,-72.304688,340.703125,11.487793,-24.815430,-4.850586,0.072836,0.033718,0.000000,0.768366
332,3.320000,1661,10.917969,-71.687500,342.109375,11.093262,-24.610352,-4.854004,0.071937,0.032426,0.000000,0.657012
332,3.320000,1662,11.097656,-71.332031,336.812500,11.004883,-24.296875,-4.760010,0.072138,0.032674,0.000000,0.748319
332,3.320000,1663,11.013184,-71.148438,335.406250,10.960938,-24.225586,-4.827148,0.072228,0.032680,0.000000,0.671638
332,3.320000,1664,10.331543,-70.914062,330.515625,10.963379,-23.841797,-4.752441,0.072135,0.033171,0.000000,0.705658
333,3.330000,1665,9.723145,-70.542969,329.093750,10.764648,-23.675781,-4.647217,0.071942,0.032710,0.000000,0.745854
333,3.330000,1666,8.849121,-70.160156,325.921875,10.677246,-23.254883,-4.643066,0.071351,0.032760,0.000000,0.652836
333,3.330000,1667,8.939453,-70.074219,323.453125,10.711914,-23.097656,-4.535400,0.071410,0.033117,0.000000,0.764622
333,3.330000,1668,7.711670,-69.687500,320.296875,10.513184,-22.765625,-4.446289,0.071077,0.032823,0.000000,0.759986
333,3.330000,1669,7.102539,-69.140625,317.453125,10.455566,-22.484375,-4.355957,0.070827,0.032936,0.000000,0.775021
334,3.340000,1670,6.137695,-68.660156,313.578125,10.104004,-22.218750,-4.316895,0.070856,0.032222,0.000000,0.745825
334,3.340000,1671,4.739746,-68.101562,312.875000,10.195801,-21.895508,-4.229492,0.069982,0.032587,0.000000,0.690824
334,3.340000,1672,4.119141,-68.171875,309.000000,10.199219,-21.766602,-4.154297,0.070442,0.033007,0.000000,0.783833
334,3.340000,1673,2.804077,-67.695312,306.531250,10.071289,-21.399414,-4.100830,0.069812,0.032856,0.000000,0.717213
334,3.340000,1674,1.835693,-67.218750,302.671875,9.645996,-21.322266,-3.939697,0.070447,0.031869,0.000000,0.854152
335,3.350000,1675,0.701416,-66.929688,299.843750,9.822754,-20.758789,-3.937622,0.069232,0.032760,0.000000,0.719034
335,3.350000,1676,-0.440613,-66.285156,299.468750,9.796875,-20.729492,-3.850464,0.069221,0.032714,0.000000,0.723439
335,3.350000,1677,-0.882996,-66.261719,295.250000,9.501465,-20.478516,-3.792480,0.069360,0.032181,0.000000,0.775011
335,3.350000,1678,-2.468628,-66.050781,295.250000,9.531738,-20.351562,-3.655151,0.068930,0.032284,0.000000,0.818028
335,3.350000,1679,-3.530029,-66.203125,291.718750,9.428711,-19.935547,-3.598633,0.068338,0.032321,0.000000,0.811477
336,3.360000,1680,-4.401367,-65.468750,289.625000,9.400391,-19.816406,-3.526611,0.068421,0.032457,0.000000,0.809965
336,3.360000,1681,-4.925537,-65.101562,286.796875,9.312988,-19.607422,-3.488281,0.068367,0.032472,0.000000,0.802568
336,3.360000,1682,-6.244141,-64.980469,285.734375,9.235840,-19.356445,-3.452393,0.067743,0.032323,0.000000,0.747736
336,3.360000,1683,-6.948486,-64.800781,287.156250,9.451172,-19.347656,-3.403076,0.067377,0.032913,0.000000,0.734295
336,3.360000,1684,-7.643311,-64.062500,283.281250,9.126465,-19.146484,-3.277588,0.067588,0.032217,0.000000,0.806040
337,3.370000,1685,-8.068848,-63.523438,282.921875,9.031738,-18.859375,-3.190796,0.066659,0.031923,0.000000,0.786050
337,3.370000,1686,-8.776855,-63.328125,280.093750,9.247070,-18.847656,-3.169067,0.067291,0.033014,0.000000,0.802555
337,3.370000,1687,-9.287598,-62.607422,280.796875,9.033691,-18.642578,-3.137085,0.066392,0.032172,0.000000,0.720730
337,3.370000,1688,-9.913574,-62.771484,279.390625,9.225586,-18.626953,-3.117432,0.066670,0.033020,0.000000,0.740189
337,3.370000,1689,-10.525879,-62.406250,279.750000,9.174316,-18.615234,-3.135254,0.066542,0.032795,0.000000,0.672214
338,3.380000,1690,-11.407227,-62.201172,278.703125,8.833984,-18.575195,-3.029785,0.066649,0.031697,0.000000,0.754268
338,3.380000,1691,-11.496582,-62.560547,276.218750,9.293945,-18.269531,-2.974731,0.066142,0.033647,0.000000,0.776293
338,3.380000,1692,-11.839844,-61.837891,276.218750,9.041992,-18.362305,-3.009766,0.066477,0.032735,0.000000,0.713480
338,3.380000,1693,-11.561523,-60.957031,274.093750,9.043457,-18.387695,-2.885620,0.067085,0.032994,0.000000,0.822247
338,3.380000,1694,-12.170898,-60.953125,276.562500,9.155273,-18.148438,-2.940796,0.065621,0.033104,0.000000,0.656134
339,3.390000,1695,-12.088867,-60.949219,274.093750,9.155762,-18.180664,-2.885498,0.066330,0.033404,0.000000,0.753455
339,3.390000,1696,-12.355957,-60.853516,273.734375,9.188477,-18.343750,-2.902100,0.067013,0.033567,0.000000,0.761121
339,3.390000,1697,-12.340820,-60.054688,273.375000,9.082031,-18.267578,-2.919189,0.066822,0.033222,0.000000,0.683825
339,3.390000,1698,-12.247559,-59.970703,274.796875,9.115723,-18.227539,-2.869263,0.066331,0.033173,0.000000,0.702368
339,3.390000,1699,-12.332520,-59.259766,271.953125,9.382812,-18.419922,-2.812622,0.067732,0.034502,0.000000,0.775668
340,3.400000,1700,-11.703125,-59.103516,273.015625,9.598633,-18.243164,-2.832275,0.066821,0.035158,0.000000,0.705621
340,3.400000,1701,-11.262207,-58.841797,274.781250,9.363281,-18.646484,-2.816895,0.067859,0.034075,0.000000,0.792309
340,3.400000,1702,-10.814941,-58.226562,271.234375,9.486816,-18.665039,-2.811523,0.068815,0.034976,0.000000,0.817079
340,3.400000,1703,-10.457520,-58.056641,271.234375,9.627441,-18.727539,-2.742188,0.069046,0.035495,0.000000,0.895179
340,3.400000,1704,-10.102051,-57.625000,272.296875,9.756348,-18.981445,-2.812500,0.069709,0.035830,0.000000,0.842506
341,3.410000,1705,-9.385742,-57.021484,272.625000,9.804688,-19.105469,-2.847412,0.070080,0.035964,0.000000,0.811085
341,3.410000,1706,-8.145508,-56.609375,274.031250,10.007324,-19.476562,-2.882080,0.071074,0.036519,0.000000,0.843923
341,3.410000,1707,-7.348877,-56.261719,270.515625,9.955566,-19.443359,-2.929321,0.071875,0.036802,0.000000,0.844045
341,3.410000,1708,-6.903076,-55.738281,271.921875,9.895020,-19.922852,-2.947388,0.073267,0.036389,0.000000,0.885181
341,3.410000,1709,-5.579590,-55.949219,273.312500,10.012695,-20.021484,-2.966431,0.073255,0.036635,0.000000,0.927718
342,3.420000,1710,-4.956543,-55.244141,271.187500,10.020020,-20.187500,-2.963257,0.074441,0.036949,0.000000,0.966041
342,3.420000,1711,-4.342041,-54.996094,271.890625,10.415039,-20.544922,-3.015015,0.075563,0.038306,0.000000,0.974339
342,3.420000,1712,-4.063232,-54.470703,271.171875,10.245605,-20.496094,-3.099609,0.075583,0.037783,0.000000,0.863952
342,3.420000,1713,-3.373901,-54.068359,270.046875,10.422852,-20.621094,-3.011475,0.076361,0.038596,0.000000,0.987027
342,3.420000,1714,-2.671143,-53.996094,270.750000,10.566406,-20.897461,-3.132812,0.077184,0.039026,0.000000,0.930555
343,3.430000,1715,-2.747437,-53.193359,270.406250,10.532227,-21.054688,-3.148682,0.077863,0.038950,0.000000,0.886110
343,3.430000,1716,-1.862488,-53.041016,270.390625,10.747070,-21.056641,-3.114624,0.077875,0.039746,0.000000,0.941912
343,3.430000,1717,-2.037720,-52.589844,271.453125,10.690430,-21.409180,-3.097900,0.078869,0.039382,0.000000,0.969547
343,3.430000,1718,-2.039185,-52.505859,271.109375,10.870605,-21.561523,-3.148804,0.079531,0.040097,0.000000,0.945260
343,3.430000,1719,-1.604919,-52.779297,270.046875,11.103027,-21.619141,-3.250122,0.080057,0.041115,0.000000,0.909243
344,3.440000,1720,-1.065674,-52.347656,270.750000,11.010254,-21.674805,-3.251221,0.080055,0.040666,0.000000,0.896118
344,3.440000,1721,-1.058960,-51.994141,271.093750,11.033203,-21.674805,-3.234497,0.079953,0.040699,0.000000,0.879501
344,3.440000,1722,-1.430115,-52.695312,272.515625,10.950195,-21.995117,-3.321777,0.080711,0.040182,0.000000,0.873870
344,3.440000,1723,-1.327148,-51.806641,270.046875,10.950195,-21.990234,-3.249390,0.081431,0.040549,0.000000,0.915471
344,3.440000,1724,-1.250854,-52.431641,270.750000,11.086914,-21.872070,-3.319946,0.080783,0.040949,0.000000,0.864432
345,3.450000,1725,-1.688904,-51.886719,268.984375,11.101074,-22.041992,-3.350830,0.081945,0.041270,0.000000,0.831338
