Format Version,1.0,
Take Name,230626_Group7_trial3_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:19 +0900,
Total Frames In Take,370,
Total Exported Frames,1850,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
275,2.750000,1376,-5.313721,-24.876953,598.468750,20.926758,-23.939453,4.404785,0.040001,0.034967,0.000000,5.214087
275,2.750000,1377,-5.497803,-24.873047,598.125000,20.889648,-24.136719,4.336182,0.040354,0.034925,0.000000,5.147896
275,2.750000,1378,-5.594971,-25.220703,594.250000,20.904297,-23.947266,4.150146,0.040298,0.035178,0.000000,4.969680
275,2.750000,1379,-5.780518,-25.651367,593.906250,20.811523,-23.993164,4.237549,0.040399,0.035042,0.000000,5.071277
276,2.760000,1380,-5.859375,-25.474609,592.125000,20.804688,-23.805664,4.152832,0.040204,0.035136,0.000000,4.971135
276,2.760000,1381,-6.135498,-25.635742,591.093750,20.772461,-24.044922,4.119629,0.040679,0.035142,0.000000,4.946841
276,2.760000,1382,-5.961670,-26.081055,588.625000,20.681641,-23.693359,4.018555,0.040252,0.035136,0.000000,4.858904
276,2.760000,1383,-6.149414,-26.251953,587.562500,20.798828,-23.814453,3.950684,0.040531,0.035398,0.000000,4.797019
276,2.760000,1384,-6.153809,-26.430664,585.812500,20.732422,-23.624023,3.915649,0.040327,0.035391,0.000000,4.763729
277,2.770000,1385,-6.330322,-26.324219,583.312500,20.469727,-23.592773,3.849609,0.040446,0.035092,0.000000,4.692179
277,2.770000,1386,-6.691895,-26.671875,581.218750,20.670898,-23.643555,3.852051,0.040679,0.035565,0.000000,4.699048
277,2.770000,1387,-6.782959,-26.748047,579.812500,20.376953,-23.532227,3.802368,0.040586,0.035144,0.000000,4.649582
277,2.770000,1388,-6.961182,-26.840820,579.812500,20.565430,-23.426758,3.715210,0.040404,0.035469,0.000000,4.552780
277,2.770000,1389,-6.975342,-27.094727,575.937500,20.465820,-23.500977,3.717896,0.040805,0.035535,0.000000,4.575622
278,2.780000,1390,-6.615234,-26.739258,575.218750,20.375977,-23.599609,3.684570,0.041027,0.035423,0.000000,4.547276
278,2.780000,1391,-6.095703,-27.187500,571.343750,20.395508,-23.500977,3.567871,0.041133,0.035697,0.000000,4.468569
278,2.780000,1392,-6.628418,-27.262695,570.281250,20.287109,-23.371094,3.517334,0.040982,0.035574,0.000000,4.398807
278,2.780000,1393,-6.544434,-27.081055,568.156250,20.316406,-23.669922,3.537720,0.041661,0.035758,0.000000,4.431923
278,2.780000,1394,-6.196533,-26.999023,567.437500,20.275391,-23.732422,3.382812,0.041824,0.035731,0.000000,4.290605
279,2.790000,1395,-5.748779,-27.001953,565.312500,20.314453,-23.524414,3.333130,0.041613,0.035935,0.000000,4.250183
279,2.790000,1396,-6.468994,-27.245117,562.843750,20.286133,-23.816406,3.371338,0.042314,0.036042,0.000000,4.291042
279,2.790000,1397,-5.852051,-27.346680,562.500000,20.290039,-23.563477,3.198120,0.041891,0.036071,0.000000,4.132599
279,2.790000,1398,-5.861084,-27.438477,561.781250,20.441406,-24.057617,3.179810,0.042824,0.036387,0.000000,4.141564
279,2.790000,1399,-5.420654,-27.182617,561.437500,20.356445,-24.231445,3.024658,0.043160,0.036258,0.000000,4.001310
280,2.800000,1400,-4.887451,-27.014648,560.718750,20.460938,-24.208984,3.129395,0.043175,0.036491,0.000000,4.117404
280,2.800000,1401,-4.636475,-27.369141,559.312500,20.473633,-24.388672,3.027344,0.043605,0.036605,0.000000,4.051050
280,2.800000,1402,-4.100586,-26.672852,556.843750,20.815430,-24.633789,2.958740,0.044238,0.037381,0.000000,3.985416
280,2.800000,1403,-4.101318,-26.314453,555.062500,20.541992,-24.787109,3.030884,0.044656,0.037008,0.000000,4.054210
280,2.800000,1404,-3.573975,-26.503906,555.781250,20.548828,-24.956055,2.874512,0.044903,0.036973,0.000000,3.932467
281,2.810000,1405,-3.489624,-26.325195,554.375000,20.800781,-25.179688,2.858521,0.045420,0.037521,0.000000,3.923275
281,2.810000,1406,-2.868896,-26.250977,554.718750,20.833984,-25.232422,2.823608,0.045487,0.037558,0.000000,3.909934
281,2.810000,1407,-2.603271,-25.806641,551.875000,20.704102,-25.335938,2.790771,0.045909,0.037516,0.000000,3.877860
281,2.810000,1408,-2.341187,-25.635742,552.218750,20.807617,-25.668945,2.686646,0.046483,0.037680,0.000000,3.790063
281,2.810000,1409,-1.457825,-25.650391,550.812500,20.880859,-25.632812,2.601562,0.046536,0.037909,0.000000,3.739974
282,2.820000,1410,-1.638428,-25.465820,549.406250,20.837891,-25.677734,2.603394,0.046737,0.037928,0.000000,3.731453
282,2.820000,1411,-1.640625,-25.203125,548.000000,20.901367,-25.981445,2.516724,0.047411,0.038141,0.000000,3.649064
282,2.820000,1412,-0.840698,-24.949219,546.218750,20.963867,-25.834961,2.553223,0.047298,0.038380,0.000000,3.701000
282,2.820000,1413,-0.669037,-24.856445,545.531250,20.810547,-26.094727,2.433472,0.047834,0.038147,0.000000,3.596923
282,2.820000,1414,-0.416748,-25.471680,542.687500,20.725586,-26.005859,2.523438,0.047921,0.038191,0.000000,3.728137
283,2.830000,1415,-0.054609,-25.044922,543.062500,20.893555,-26.108398,2.488281,0.048076,0.038474,0.000000,3.690246
283,2.830000,1416,-0.060137,-24.952148,541.281250,20.779297,-26.298828,2.419434,0.048586,0.038389,0.000000,3.629456
283,2.830000,1417,0.641418,-24.866211,539.156250,20.700195,-26.384766,2.283447,0.048937,0.038394,0.000000,3.524955
283,2.830000,1418,0.991150,-25.045898,537.750000,20.557617,-26.447266,2.337646,0.049181,0.038229,0.000000,3.607328
283,2.830000,1419,1.339722,-24.962891,537.031250,20.517578,-26.700195,2.302124,0.049718,0.038206,0.000000,3.594417
284,2.840000,1420,1.605530,-24.528320,533.156250,20.759766,-26.537109,2.185303,0.049774,0.038937,0.000000,3.468681
284,2.840000,1421,2.207520,-25.419922,533.500000,20.682617,-26.776367,2.098511,0.050190,0.038768,0.000000,3.459917
284,2.840000,1422,2.748291,-24.900391,533.843750,20.512695,-26.756836,2.167480,0.050121,0.038425,0.000000,3.521117
284,2.840000,1423,4.062500,-25.094727,528.218750,20.446289,-26.666016,2.105469,0.050483,0.038708,0.000000,3.529575
284,2.840000,1424,3.980591,-24.732422,527.468750,20.431641,-26.746094,2.140991,0.050706,0.038735,0.000000,3.549275
285,2.850000,1425,4.842285,-25.537109,524.312500,20.425781,-26.896484,2.075684,0.051299,0.038957,0.000000,3.574343
285,2.850000,1426,4.485352,-25.351562,523.968750,20.456055,-27.064453,1.954590,0.051653,0.039041,0.000000,3.439180
285,2.850000,1427,5.099365,-25.629883,523.968750,20.428711,-26.962891,1.919861,0.051459,0.038988,0.000000,3.437564
285,2.850000,1428,5.441895,-26.162109,521.843750,20.119141,-26.833984,1.905518,0.051421,0.038554,0.000000,3.460619
285,2.850000,1429,5.513184,-26.685547,518.687500,20.139648,-26.902344,1.874573,0.051866,0.038828,0.000000,3.472717
286,2.860000,1430,5.770264,-26.769531,517.625000,20.177734,-27.271484,1.895142,0.052686,0.038981,0.000000,3.530449
286,2.860000,1431,6.296631,-27.311523,517.968750,19.865234,-27.137695,1.843018,0.052393,0.038352,0.000000,3.515427
286,2.860000,1432,6.635010,-27.753906,515.500000,19.994141,-27.157227,1.759216,0.052681,0.038786,0.000000,3.478674
286,2.860000,1433,7.063965,-28.108398,514.812500,19.748047,-27.367188,1.673584,0.053160,0.038360,0.000000,3.438785
286,2.860000,1434,7.596924,-28.300781,514.093750,19.830078,-27.194336,1.743774,0.052898,0.038573,0.000000,3.533854
287,2.870000,1435,7.852051,-28.470703,511.984375,19.764648,-27.334961,1.640320,0.053390,0.038604,0.000000,3.463498
287,2.870000,1436,8.187500,-29.094727,511.281250,19.712891,-27.392578,1.606506,0.053576,0.038556,0.000000,3.480971
287,2.870000,1437,8.788086,-29.716797,510.234375,19.625977,-27.670898,1.575073,0.054232,0.038465,0.000000,3.524698
287,2.870000,1438,8.777832,-29.893555,507.765625,19.745117,-27.783203,1.560669,0.054717,0.038886,0.000000,3.537680
287,2.870000,1439,9.307617,-30.256836,507.406250,19.759766,-27.571289,1.578491,0.054338,0.038943,0.000000,3.585042
288,2.880000,1440,9.471680,-30.606445,507.046875,19.550781,-27.868164,1.440308,0.054962,0.038558,0.000000,3.487700
288,2.880000,1441,9.986816,-31.415039,507.406250,19.581055,-27.921875,1.509155,0.055029,0.038590,0.000000,3.623278
288,2.880000,1442,10.067383,-31.495117,506.000000,19.473633,-28.105469,1.493591,0.055544,0.038485,0.000000,3.630417
288,2.880000,1443,10.243164,-31.855469,504.968750,19.268555,-27.834961,1.443054,0.055122,0.038158,0.000000,3.589854
288,2.880000,1444,10.485840,-32.386719,503.890625,19.435547,-28.084961,1.394226,0.055736,0.038571,0.000000,3.603788
289,2.890000,1445,10.305176,-32.556641,501.796875,19.293945,-28.205078,1.500793,0.056208,0.038450,0.000000,3.726974
289,2.890000,1446,10.378906,-33.003906,501.062500,19.535156,-28.202148,1.466919,0.056285,0.038987,0.000000,3.729181
289,2.890000,1447,11.085449,-33.367188,499.656250,19.512695,-28.058594,1.399292,0.056156,0.039052,0.000000,3.705965
289,2.890000,1448,10.821289,-33.265625,498.984375,19.323242,-28.107422,1.504211,0.056329,0.038725,0.000000,3.797095
289,2.890000,1449,11.163086,-33.886719,497.218750,19.200195,-27.939453,1.523926,0.056191,0.038615,0.000000,3.859135
290,2.900000,1450,10.717773,-33.693359,494.750000,19.228516,-28.184570,1.544128,0.056967,0.038865,0.000000,3.880095
290,2.900000,1451,10.094727,-34.212891,494.765625,19.103516,-27.867188,1.457581,0.056324,0.038611,0.000000,3.774358
290,2.900000,1452,9.825684,-34.115234,494.046875,19.098633,-28.103516,1.579834,0.056884,0.038658,0.000000,3.900292
290,2.900000,1453,9.557617,-34.193359,491.953125,18.992188,-27.963867,1.582458,0.056843,0.038606,0.000000,3.895074
290,2.900000,1454,9.101562,-34.621094,492.296875,18.971680,-28.169922,1.634033,0.057221,0.038537,0.000000,3.965849
291,2.910000,1455,9.469238,-34.183594,490.890625,18.879883,-27.964844,1.653137,0.056968,0.038460,0.000000,3.964685
291,2.910000,1456,9.115723,-34.179688,490.890625,19.065430,-28.018555,1.531616,0.057077,0.038838,0.000000,3.836530
291,2.910000,1457,9.110840,-34.445312,490.546875,18.964844,-27.980469,1.774841,0.057039,0.038661,0.000000,4.091810
291,2.910000,1458,9.119141,-33.640625,487.359375,18.932617,-27.866211,1.692017,0.057178,0.038847,0.000000,3.969773
291,2.910000,1459,8.956055,-33.548828,487.703125,18.892578,-27.570312,1.795593,0.056531,0.038738,0.000000,4.039078
292,2.920000,1460,9.040527,-33.720703,485.234375,18.677734,-27.451172,1.764282,0.056573,0.038492,0.000000,4.019954
292,2.920000,1461,8.599121,-33.349609,484.187500,18.589844,-27.506836,1.782959,0.056810,0.038394,0.000000,4.007714
292,2.920000,1462,8.876465,-33.001953,482.406250,18.502930,-27.268555,1.783325,0.056526,0.038355,0.000000,3.989259
292,2.920000,1463,8.345703,-32.988281,479.250000,18.613281,-27.060547,1.856384,0.056464,0.038838,0.000000,4.043180
292,2.920000,1464,7.718994,-33.060547,477.843750,18.541016,-27.236328,1.996826,0.056998,0.038801,0.000000,4.180732
293,2.930000,1465,8.432129,-33.074219,477.828125,18.395508,-26.904297,1.996948,0.056305,0.038498,0.000000,4.183826
293,2.930000,1466,7.891846,-33.234375,475.375000,18.364258,-26.923828,2.000000,0.056637,0.038631,0.000000,4.187167
293,2.930000,1467,7.106445,-32.681641,475.375000,18.304688,-27.145508,2.104004,0.057103,0.038506,0.000000,4.243875
293,2.930000,1468,7.641602,-32.429688,474.296875,18.369141,-26.971680,2.105225,0.056867,0.038729,0.000000,4.245346
293,2.930000,1469,6.851562,-31.788086,471.812500,18.341797,-27.117188,2.125610,0.057475,0.038875,0.000000,4.218970
294,2.940000,1470,7.737305,-31.710938,471.437500,18.301758,-27.157227,2.301270,0.057605,0.038821,0.000000,4.428354
294,2.940000,1471,7.475098,-31.533203,470.750000,18.405273,-26.978516,2.196167,0.057310,0.039098,0.000000,4.295583
294,2.940000,1472,7.394531,-30.823242,470.390625,18.449219,-27.286133,2.284912,0.058007,0.039221,0.000000,4.362909
294,2.940000,1473,7.745605,-30.646484,468.265625,18.478516,-27.459961,2.391235,0.058642,0.039462,0.000000,4.494056
294,2.940000,1474,7.849121,-29.852539,468.265625,18.446289,-27.418945,2.495239,0.058554,0.039393,0.000000,4.552431
295,2.950000,1475,7.587891,-29.312500,466.484375,18.534180,-27.390625,2.601196,0.058717,0.039732,0.000000,4.623821
295,2.950000,1476,7.511230,-28.688477,465.437500,18.543945,-27.546875,2.619751,0.059185,0.039842,0.000000,4.616938
295,2.950000,1477,7.693115,-28.422852,465.781250,18.460938,-27.577148,2.723389,0.059206,0.039634,0.000000,4.711110
295,2.950000,1478,7.431396,-27.614258,463.312500,18.500977,-27.775391,2.814575,0.059950,0.039932,0.000000,4.766788
295,2.950000,1479,7.703857,-27.272461,465.421875,18.375000,-27.843750,2.916260,0.059825,0.039480,0.000000,4.851979
296,2.960000,1480,7.701904,-27.357422,464.000000,18.600586,-27.916992,2.986938,0.060166,0.040087,0.000000,4.941673
296,2.960000,1481,7.438477,-26.634766,460.484375,18.607422,-28.038086,3.042847,0.060888,0.040408,0.000000,4.965168
296,2.960000,1482,7.447510,-26.466797,461.546875,18.748047,-28.000977,3.110474,0.060668,0.040620,0.000000,5.018671
296,2.960000,1483,7.082520,-26.449219,460.109375,18.709961,-28.280273,3.164185,0.061464,0.040664,0.000000,5.077870
296,2.960000,1484,6.827637,-25.916016,461.171875,18.761719,-28.366211,3.249512,0.061509,0.040683,0.000000,5.121346
297,2.970000,1485,6.998779,-25.913086,458.359375,18.687500,-28.358398,3.375610,0.061869,0.040770,0.000000,5.264179
297,2.970000,1486,6.915283,-25.648438,459.421875,18.787109,-28.551758,3.391479,0.062147,0.040893,0.000000,5.268243
297,2.970000,1487,6.388428,-25.458984,458.703125,18.853516,-28.572266,3.461304,0.062289,0.041102,0.000000,5.309700
297,2.970000,1488,6.476074,-25.190430,456.937500,18.879883,-28.679688,3.532715,0.062765,0.041318,0.000000,5.381373
297,2.970000,1489,6.126221,-25.006836,459.062500,18.722656,-28.847656,3.634399,0.062840,0.040785,0.000000,5.455693
298,2.980000,1490,5.860840,-25.001953,457.296875,18.833984,-28.744141,3.740112,0.062857,0.041185,0.000000,5.553032
298,2.980000,1491,5.677979,-24.733398,455.531250,18.860352,-28.941406,3.774780,0.063533,0.041403,0.000000,5.581260
298,2.980000,1492,5.769531,-24.548828,455.875000,18.703125,-28.936523,3.895996,0.063475,0.041027,0.000000,5.690931
298,2.980000,1493,5.322510,-24.805664,454.125000,18.713867,-28.952148,3.934082,0.063754,0.041209,0.000000,5.734868
298,2.980000,1494,5.329346,-24.458984,454.828125,18.921875,-28.915039,4.052490,0.063574,0.041602,0.000000,5.829147
299,2.990000,1495,5.332520,-24.277344,453.062500,18.729492,-28.915039,4.021729,0.063821,0.041340,0.000000,5.791585
299,2.990000,1496,5.325439,-24.356445,451.656250,18.547852,-28.915039,4.179688,0.064020,0.041066,0.000000,5.957684
299,2.990000,1497,5.238525,-24.267578,452.000000,18.655273,-28.878906,4.144531,0.063891,0.041273,0.000000,5.911229
299,2.990000,1498,5.240723,-24.442383,451.656250,18.588867,-28.839844,4.214355,0.063854,0.041157,0.000000,5.990781
299,2.990000,1499,5.150391,-24.259766,449.875000,18.580078,-28.918945,4.233887,0.064282,0.041301,0.000000,6.006071
300,3.000000,1500,5.328613,-24.171875,447.062500,18.578125,-28.681641,4.340820,0.064156,0.041556,0.000000,6.113021
300,3.000000,1501,5.334961,-23.547852,447.062500,18.477539,-28.950195,4.444824,0.064756,0.041331,0.000000,6.190199
300,3.000000,1502,5.245117,-23.896484,445.656250,18.307617,-28.648438,4.412354,0.064284,0.041080,0.000000,6.163979
300,3.000000,1503,5.428711,-23.549805,444.953125,18.588867,-28.642578,4.395020,0.064372,0.041777,0.000000,6.137767
300,3.000000,1504,5.882324,-22.929688,443.171875,18.341797,-28.545898,4.553223,0.064413,0.041388,0.000000,6.273641
301,3.010000,1505,5.526611,-22.734375,439.296875,18.222656,-28.521484,4.522949,0.064925,0.041481,0.000000,6.228237
301,3.010000,1506,5.878662,-22.833984,440.703125,18.190430,-28.432617,4.556152,0.064516,0.041276,0.000000,6.271968
301,3.010000,1507,5.781494,-22.996094,436.125000,18.122070,-28.507812,4.578369,0.065366,0.041552,0.000000,6.321771
301,3.010000,1508,5.969971,-22.384766,435.406250,18.208984,-28.349609,4.561768,0.065111,0.041821,0.000000,6.268924
301,3.010000,1509,5.808350,-21.575195,433.656250,17.843750,-28.356445,4.581055,0.065389,0.041147,0.000000,6.230837
302,3.020000,1510,5.986816,-21.496094,435.765625,17.840820,-28.427734,4.685059,0.065236,0.040941,0.000000,6.332492
302,3.020000,1511,5.626221,-21.565430,431.562500,17.916992,-28.514648,4.687500,0.066073,0.041517,0.000000,6.345975
302,3.020000,1512,6.165527,-21.402344,432.593750,17.983398,-28.531250,4.738037,0.065954,0.041571,0.000000,6.405913
302,3.020000,1513,6.710938,-20.875977,430.125000,17.741211,-28.092773,4.844971,0.065313,0.041247,0.000000,6.485248
302,3.020000,1514,6.608887,-21.052734,430.859375,17.783203,-28.473633,4.878662,0.066086,0.041274,0.000000,6.542720
303,3.030000,1515,6.703857,-20.432617,429.781250,17.868164,-28.772461,4.879395,0.066947,0.041575,0.000000,6.526005
303,3.030000,1516,7.152588,-20.353516,429.781250,17.866211,-28.492188,4.948730,0.066295,0.041570,0.000000,6.595396
303,3.030000,1517,7.137451,-20.342773,425.546875,17.900391,-28.753906,4.971680,0.067569,0.042064,0.000000,6.646460
303,3.030000,1518,7.336182,-19.727539,427.312500,17.691406,-28.560547,4.968994,0.066838,0.041402,0.000000,6.591265
303,3.030000,1519,7.344482,-19.010742,423.765625,17.700195,-28.556641,4.974121,0.067388,0.041769,0.000000,6.561984
304,3.040000,1520,7.419434,-19.723633,423.421875,17.875000,-28.551758,5.025879,0.067431,0.042216,0.000000,6.669079
304,3.040000,1521,7.250977,-19.279297,424.125000,17.748047,-28.561523,5.094971,0.067342,0.041846,0.000000,6.696708
304,3.040000,1522,7.424316,-19.189453,422.359375,17.742188,-28.627930,5.148438,0.067781,0.042007,0.000000,6.760993
304,3.040000,1523,7.247559,-19.449219,421.656250,17.570312,-28.407227,5.132568,0.067371,0.041670,0.000000,6.744877
304,3.040000,1524,6.909424,-18.910156,421.296875,17.475586,-28.195312,5.287354,0.066925,0.041480,0.000000,6.839522
305,3.050000,1525,6.638916,-18.636719,419.890625,17.463867,-28.432617,5.290039,0.067714,0.041591,0.000000,6.828135
305,3.050000,1526,6.455811,-18.981445,418.140625,17.404297,-28.437500,5.274414,0.068009,0.041623,0.000000,6.834042
305,3.050000,1527,5.671631,-18.883789,420.609375,17.476562,-28.205078,5.341553,0.067058,0.041551,0.000000,6.843515
305,3.050000,1528,5.221436,-19.318359,419.562500,17.568359,-28.071289,5.375000,0.066906,0.041873,0.000000,6.886153
305,3.050000,1529,4.063721,-19.460938,419.562500,17.278320,-28.306641,5.464111,0.067467,0.041182,0.000000,6.944435
306,3.060000,1530,4.247314,-19.379883,418.843750,17.239258,-27.959961,5.515137,0.066755,0.041159,0.000000,6.983659
306,3.060000,1531,3.453369,-19.286133,419.187500,17.753906,-27.991211,5.634521,0.066775,0.042353,0.000000,7.068613
306,3.060000,1532,2.744629,-19.880859,419.578125,17.076172,-27.717773,5.567139,0.066061,0.040698,0.000000,6.992191
306,3.060000,1533,1.758728,-20.300781,420.640625,17.168945,-27.869141,5.687256,0.066254,0.040816,0.000000,7.104049
306,3.060000,1534,1.233337,-20.294922,420.640625,17.169922,-27.701172,5.756348,0.065855,0.040819,0.000000,7.143207
307,3.070000,1535,0.878143,-20.643555,421.703125,17.147461,-27.414062,5.840332,0.065008,0.040662,0.000000,7.218035
307,3.070000,1536,0.254333,-20.898438,422.406250,17.230469,-27.550781,5.893066,0.065223,0.040791,0.000000,7.266509
307,3.070000,1537,-0.634644,-21.408203,423.484375,16.995117,-27.398438,5.926025,0.064698,0.040132,0.000000,7.285616
307,3.070000,1538,-1.765137,-20.945312,424.546875,16.978516,-27.142578,5.977051,0.063933,0.039992,0.000000,7.245557
307,3.070000,1539,-1.523560,-21.920898,423.484375,16.981445,-27.168945,5.995117,0.064156,0.040099,0.000000,7.340374
308,3.080000,1540,-2.314087,-21.903320,423.140625,16.833008,-27.048828,5.996094,0.063924,0.039781,0.000000,7.304184
308,3.080000,1541,-3.027710,-22.514648,425.625000,16.749023,-26.889648,6.063721,0.063177,0.039352,0.000000,7.366980
308,3.080000,1542,-3.573608,-23.026367,422.812500,16.660156,-26.871094,6.066406,0.063553,0.039403,0.000000,7.388995
308,3.080000,1543,-4.102295,-23.193359,423.515625,16.556641,-26.664062,6.083740,0.062959,0.039093,0.000000,7.383595
308,3.080000,1544,-4.555908,-23.802734,423.171875,16.655273,-26.681641,6.153076,0.063052,0.039358,0.000000,7.474563
309,3.090000,1545,-4.482666,-24.599609,423.171875,16.760742,-26.791016,6.117676,0.063310,0.039607,0.000000,7.497530
309,3.090000,1546,-4.931152,-24.945312,423.531250,16.665039,-26.658203,6.117676,0.062943,0.039348,0.000000,7.493771
309,3.090000,1547,-5.643311,-25.467773,426.000000,16.500977,-26.611328,6.010498,0.062468,0.038735,0.000000,7.382825
309,3.090000,1548,-5.566895,-26.079102,424.250000,16.416992,-26.606445,6.013672,0.062714,0.038697,0.000000,7.433779
309,3.090000,1549,-5.140137,-26.883789,424.609375,16.486328,-26.700195,5.979004,0.062882,0.038827,0.000000,7.469928
310,3.100000,1550,-4.968506,-27.153320,422.843750,16.458984,-26.580078,5.998047,0.062860,0.038925,0.000000,7.511516
310,3.100000,1551,-5.599121,-27.753906,420.734375,16.300781,-26.412109,5.896729,0.062776,0.038744,0.000000,7.422083
310,3.100000,1552,-4.823730,-28.558594,420.046875,16.146484,-26.570312,5.793457,0.063256,0.038440,0.000000,7.414525
310,3.100000,1553,-5.539307,-29.254883,419.328125,16.102539,-26.218750,5.743164,0.062526,0.038401,0.000000,7.359630
310,3.100000,1554,-5.115967,-29.961914,417.921875,15.946777,-26.386719,5.623535,0.063138,0.038157,0.000000,7.320057
311,3.110000,1555,-5.391113,-30.220703,416.171875,16.104492,-26.472656,5.520752,0.063610,0.038697,0.000000,7.234470
311,3.110000,1556,-5.316406,-31.193359,415.125000,16.033203,-26.353516,5.521973,0.063483,0.038623,0.000000,7.296897
311,3.110000,1557,-5.423584,-31.889648,413.718750,15.950195,-26.430664,5.437012,0.063886,0.038553,0.000000,7.265203
311,3.110000,1558,-5.170166,-32.503906,410.218750,15.828125,-26.304688,5.388916,0.064124,0.038585,0.000000,7.273694
311,3.110000,1559,-5.526855,-32.406250,409.859375,15.896484,-26.544922,5.285400,0.064766,0.038785,0.000000,7.169861
312,3.120000,1560,-5.186768,-32.849609,407.406250,15.731445,-26.529297,5.149658,0.065118,0.038614,0.000000,7.088464
312,3.120000,1561,-4.838135,-32.847656,402.484375,15.766602,-26.550781,4.998535,0.065967,0.039173,0.000000,6.975879
312,3.120000,1562,-4.579590,-32.931641,398.937500,15.843262,-26.423828,4.950195,0.066236,0.039714,0.000000,6.949567
312,3.120000,1563,-4.595947,-33.273438,394.015625,15.745117,-26.608398,4.955078,0.067531,0.039961,0.000000,7.018420
312,3.120000,1564,-4.247559,-33.808594,393.296875,15.694336,-26.291016,4.662109,0.066848,0.039905,0.000000,6.752641
313,3.130000,1565,-3.203247,-34.435547,388.375000,15.460449,-26.284180,4.512451,0.067677,0.039808,0.000000,6.715442
313,3.130000,1566,-3.466309,-34.072266,386.984375,15.445312,-26.369141,4.480469,0.068140,0.039912,0.000000,6.663808
313,3.130000,1567,-3.037231,-34.515625,384.500000,15.573242,-26.461914,4.309814,0.068822,0.040503,0.000000,6.562220
313,3.130000,1568,-2.588501,-34.169922,382.031250,15.521973,-26.254883,4.295410,0.068724,0.040630,0.000000,6.538548
313,3.130000,1569,-2.247681,-34.605469,379.218750,15.429199,-26.238281,4.056396,0.069190,0.040687,0.000000,6.359310
314,3.140000,1570,-2.070801,-34.605469,376.375000,15.429199,-26.191406,3.972778,0.069589,0.040994,0.000000,6.296033
314,3.140000,1571,-1.902893,-34.603516,373.562500,15.391602,-26.256836,3.941406,0.070288,0.041202,0.000000,6.295203
314,3.140000,1572,-1.717407,-34.154297,370.015625,15.189453,-26.023438,3.755371,0.070331,0.041051,0.000000,6.086964
314,3.140000,1573,-1.812378,-34.500000,367.546875,15.239746,-25.948242,3.637085,0.070598,0.041463,0.000000,5.997584
314,3.140000,1574,-0.750671,-34.246094,364.046875,15.154785,-25.867188,3.520020,0.071055,0.041629,0.000000,5.922111
315,3.150000,1575,-0.740356,-33.712891,361.218750,15.132812,-25.638672,3.436646,0.070978,0.041894,0.000000,5.798511
315,3.150000,1576,-0.841187,-34.144531,358.046875,15.003906,-25.601562,3.370117,0.071503,0.041905,0.000000,5.776317
315,3.150000,1577,-0.836731,-34.142578,356.281250,15.041016,-25.448242,3.319946,0.071427,0.042217,0.000000,5.723338
315,3.150000,1578,-0.386154,-33.703125,354.156250,14.801758,-25.241211,3.150024,0.071271,0.041794,0.000000,5.535954
315,3.150000,1579,-0.311951,-34.232422,352.750000,14.822754,-25.273438,3.065186,0.071647,0.042021,0.000000,5.504724
316,3.160000,1580,-0.393600,-33.876953,352.406250,14.808594,-25.237305,3.013672,0.071614,0.042021,0.000000,5.423204
316,3.160000,1581,0.056887,-33.884766,352.031250,14.846680,-24.993164,2.910522,0.070997,0.042174,0.000000,5.318638
316,3.160000,1582,0.053579,-34.062500,351.328125,15.001953,-24.916016,2.842041,0.070919,0.042701,0.000000,5.260024
316,3.160000,1583,-0.291519,-33.611328,349.906250,14.910156,-24.779297,2.774780,0.070817,0.042612,0.000000,5.142610
316,3.160000,1584,-0.470032,-33.697266,350.609375,14.876953,-24.824219,2.635864,0.070803,0.042432,0.000000,5.001790
317,3.170000,1585,-0.206375,-33.789062,348.484375,14.993164,-24.622070,2.584839,0.070655,0.043024,0.000000,4.963317
317,3.170000,1586,-0.469986,-34.136719,349.921875,14.786621,-24.367188,2.393799,0.069636,0.042257,0.000000,4.751086
317,3.170000,1587,-0.902740,-33.865234,349.546875,14.812988,-24.233398,2.394165,0.069328,0.042378,0.000000,4.703719
317,3.170000,1588,-0.715851,-33.783203,350.265625,14.810547,-24.000000,2.271240,0.068519,0.042284,0.000000,4.555778
317,3.170000,1589,-1.434021,-34.126953,352.390625,14.862793,-24.218750,2.337524,0.068727,0.042177,0.000000,4.622485
318,3.180000,1590,-1.525696,-34.748047,352.031250,14.888184,-23.955078,2.130859,0.068048,0.042292,0.000000,4.430875
