Format Version,1.0,
Take Name,230626_Group7_trial2_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:38 +0900,
Total Frames In Take,397,
Total Exported Frames,1985,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
299,2.990000,1497,1.009766,-27.747070,220.054688,7.526611,-11.425293,1.613342,0.051920,0.034203,0.000000,3.088514
299,2.990000,1498,-0.420090,-27.974609,216.898438,7.647949,-11.556641,1.582642,0.053281,0.035261,0.000000,3.058354
299,2.990000,1499,-0.671021,-27.614258,216.898438,7.486572,-11.300293,1.634644,0.052099,0.034516,0.000000,3.050170
300,3.000000,1500,-0.501923,-28.064453,217.953125,7.467529,-11.254883,1.581604,0.051639,0.034262,0.000000,3.013628
300,3.000000,1501,-0.936615,-27.611328,216.531250,7.523926,-11.195312,1.668640,0.051703,0.034748,0.000000,3.063683
300,3.000000,1502,-0.929108,-27.427734,214.414062,7.369141,-10.888672,1.688782,0.050783,0.034369,0.000000,3.049723
300,3.000000,1503,-1.286987,-27.323242,213.367188,7.179199,-11.017578,1.743042,0.051637,0.033647,0.000000,3.110620
300,3.000000,1504,-1.377014,-27.678711,213.359375,7.268799,-10.867676,1.690369,0.050936,0.034068,0.000000,3.053299
301,3.010000,1505,-2.066650,-26.871094,214.414062,7.273438,-10.782227,1.793213,0.050287,0.033922,0.000000,3.074372
301,3.010000,1506,-1.981445,-26.951172,211.242188,7.129395,-10.623535,1.780212,0.050291,0.033750,0.000000,3.068734
301,3.010000,1507,-1.890564,-26.505859,209.484375,7.111084,-10.734863,1.747925,0.051244,0.033946,0.000000,3.042021
301,3.010000,1508,-2.061035,-26.678711,209.117188,7.007812,-10.358398,1.766357,0.049534,0.033511,0.000000,3.018791
301,3.010000,1509,-2.062622,-26.322266,207.703125,7.104492,-10.548828,1.681091,0.050788,0.034205,0.000000,2.947395
302,3.020000,1510,-2.501343,-26.218750,206.648438,6.989502,-10.413086,1.803345,0.050390,0.033823,0.000000,3.039913
302,3.020000,1511,-2.417236,-26.037109,205.945312,6.795898,-10.638672,1.700989,0.051658,0.032999,0.000000,2.966242
302,3.020000,1512,-2.143555,-25.868164,205.945312,6.863281,-10.514160,1.735413,0.051053,0.033326,0.000000,2.984629
302,3.020000,1513,-2.325073,-25.767578,203.125000,6.896729,-10.556641,1.687073,0.051971,0.033953,0.000000,2.947300
302,3.020000,1514,-1.952515,-25.073242,204.179688,6.868652,-10.429688,1.685852,0.051081,0.033640,0.000000,2.900934
303,3.030000,1515,-2.054443,-25.330078,201.710938,6.989990,-10.583496,1.671448,0.052469,0.034653,0.000000,2.929288
303,3.030000,1516,-2.132446,-24.612305,200.640625,6.775391,-10.625977,1.708435,0.052960,0.033769,0.000000,2.939898
303,3.030000,1517,-1.510010,-24.449219,200.281250,6.879883,-10.562012,1.673279,0.052736,0.034351,0.000000,2.910760
303,3.030000,1518,-1.418701,-24.005859,198.523438,7.046875,-10.634277,1.658020,0.053567,0.035496,0.000000,2.893580
303,3.030000,1519,-0.800446,-23.925781,197.804688,6.894287,-10.762207,1.590881,0.054408,0.034854,0.000000,2.864743
304,3.040000,1520,-0.798370,-23.388672,195.687500,7.020264,-10.913086,1.610596,0.055768,0.035875,0.000000,2.886292
304,3.040000,1521,-0.349503,-23.309570,196.039062,6.905762,-10.781250,1.523987,0.054995,0.035226,0.000000,2.793595
304,3.040000,1522,0.452637,-22.702148,193.203125,7.066162,-10.786621,1.560974,0.055830,0.036574,0.000000,2.845000
304,3.040000,1523,0.789703,-22.882812,194.617188,6.958740,-11.421875,1.509033,0.058689,0.035756,0.000000,2.880238
304,3.040000,1524,0.719055,-22.257812,192.148438,6.898193,-11.003418,1.494324,0.057265,0.035900,0.000000,2.794736
305,3.050000,1525,1.340881,-22.001953,191.437500,6.924561,-11.016602,1.477905,0.057547,0.036171,0.000000,2.792547
305,3.050000,1526,1.706421,-21.390625,191.429688,6.936035,-11.079590,1.426147,0.057878,0.036233,0.000000,2.726025
305,3.050000,1527,1.713562,-20.854492,189.656250,6.877686,-11.002441,1.480225,0.058013,0.036264,0.000000,2.752187
305,3.050000,1528,2.336792,-20.784180,189.648438,7.060059,-10.939941,1.462646,0.057685,0.037227,0.000000,2.748582
305,3.050000,1529,3.049316,-19.902344,187.531250,7.021973,-11.253906,1.362488,0.060011,0.037444,0.000000,2.671023
306,3.060000,1530,3.755615,-20.006836,188.234375,6.988281,-11.302246,1.327209,0.060043,0.037125,0.000000,2.667918
306,3.060000,1531,3.592651,-19.384766,188.226562,7.000732,-11.233398,1.379028,0.059680,0.037193,0.000000,2.669537
306,3.060000,1532,4.032471,-19.478516,185.398438,7.078857,-11.061035,1.364441,0.059661,0.038182,0.000000,2.680514
306,3.060000,1533,4.125977,-18.943359,183.281250,7.130859,-11.094238,1.366882,0.060531,0.038907,0.000000,2.674075
306,3.060000,1534,4.492188,-18.419922,183.976562,6.960938,-11.081543,1.384277,0.060233,0.037836,0.000000,2.663739
307,3.070000,1535,4.764893,-18.160156,183.265625,6.988525,-10.917969,1.315430,0.059575,0.038133,0.000000,2.579014
307,3.070000,1536,4.674561,-18.242188,183.273438,6.769043,-10.921387,1.333557,0.059591,0.036934,0.000000,2.593272
307,3.070000,1537,5.031250,-18.426758,181.851562,6.852051,-10.601074,1.317383,0.058295,0.037679,0.000000,2.581149
307,3.070000,1538,5.031738,-17.799805,180.796875,6.713623,-10.906250,1.285034,0.060323,0.037134,0.000000,2.545622
307,3.070000,1539,5.220703,-17.905273,182.898438,6.868408,-10.518066,1.280823,0.057508,0.037553,0.000000,2.506567
308,3.080000,1540,4.955566,-17.712891,180.429688,6.786377,-10.527832,1.301941,0.058349,0.037612,0.000000,2.521855
308,3.080000,1541,5.048340,-17.624023,181.140625,6.486328,-10.409668,1.301514,0.057467,0.035808,0.000000,2.495091
308,3.080000,1542,5.049805,-17.980469,180.085938,6.651123,-10.026367,1.301880,0.055675,0.036933,0.000000,2.489455
308,3.080000,1543,4.613770,-17.798828,181.851562,6.532471,-10.084473,1.351685,0.055454,0.035922,0.000000,2.504444
308,3.080000,1544,4.414062,-18.762695,182.210938,6.348389,-10.244629,1.196899,0.056224,0.034841,0.000000,2.405603
309,3.090000,1545,3.793701,-18.740234,179.039062,6.200684,-10.037598,1.270142,0.056064,0.034633,0.000000,2.452177
309,3.090000,1546,3.619873,-18.647461,177.265625,6.271973,-9.889648,1.220398,0.055790,0.035382,0.000000,2.388817
309,3.090000,1547,3.451538,-18.829102,180.093750,6.169189,-9.631348,1.199158,0.053480,0.034255,0.000000,2.324365
309,3.090000,1548,2.390015,-18.623047,177.632812,6.199463,-9.558105,1.202148,0.053808,0.034900,0.000000,2.287634
309,3.090000,1549,2.479492,-18.619141,175.156250,6.200195,-9.361816,1.239746,0.053448,0.035398,0.000000,2.322678
310,3.100000,1550,2.310669,-18.793945,177.281250,5.800049,-8.988281,1.082336,0.050701,0.032717,0.000000,2.110800
310,3.100000,1551,2.218506,-18.872070,173.039062,5.916016,-8.797852,1.191040,0.050843,0.034189,0.000000,2.226404
310,3.100000,1552,2.210327,-19.402344,172.687500,5.826660,-8.682129,1.174194,0.050277,0.033741,0.000000,2.224256
310,3.100000,1553,1.512451,-18.940430,171.640625,5.623047,-8.519043,1.159241,0.049633,0.032761,0.000000,2.148860
310,3.100000,1554,1.333862,-19.021484,171.640625,5.440918,-8.526367,1.091064,0.049676,0.031699,0.000000,2.078253
311,3.110000,1555,0.982025,-18.837891,169.164062,5.805664,-8.461426,1.178589,0.050019,0.034320,0.000000,2.154545
311,3.110000,1556,1.242554,-19.194336,168.812500,5.634521,-8.297852,1.024597,0.049154,0.033377,0.000000,2.009553
311,3.110000,1557,0.898193,-19.184570,167.757812,5.561523,-7.850586,1.009766,0.046797,0.033152,0.000000,1.937326
311,3.110000,1558,1.162903,-19.010742,167.757812,5.442627,-7.955322,1.027222,0.047421,0.032443,0.000000,1.966467
311,3.110000,1559,0.897430,-19.087891,167.062500,5.260498,-7.851074,1.045532,0.046995,0.031488,0.000000,1.970823
312,3.120000,1560,0.449448,-19.342773,166.000000,5.345947,-7.829346,0.977783,0.047165,0.032205,0.000000,1.904554
312,3.120000,1561,0.894836,-19.262695,164.929688,5.342773,-7.695801,0.892761,0.046661,0.032394,0.000000,1.820567
312,3.120000,1562,0.357162,-19.333008,162.820312,5.309326,-7.753906,0.912140,0.047622,0.032609,0.000000,1.844472
312,3.120000,1563,0.809082,-19.076172,163.882812,5.075195,-7.660889,0.912323,0.046746,0.030968,0.000000,1.829116
312,3.120000,1564,0.633179,-18.983398,162.820312,5.183838,-7.552734,0.843781,0.046387,0.031838,0.000000,1.744521
313,3.130000,1565,0.723907,-18.800781,161.054688,4.990723,-7.509766,0.777771,0.046629,0.030988,0.000000,1.676859
313,3.130000,1566,1.437988,-18.727539,159.289062,5.210938,-7.173340,0.693390,0.045033,0.032714,0.000000,1.583798
313,3.130000,1567,1.076721,-18.620117,156.820312,4.984375,-7.378906,0.696259,0.047053,0.031784,0.000000,1.606618
313,3.130000,1568,0.821747,-18.081055,157.523438,4.739258,-7.390381,0.678894,0.046916,0.030086,0.000000,1.551909
313,3.130000,1569,1.611511,-18.450195,154.687500,5.052002,-7.164062,0.733276,0.046313,0.032659,0.000000,1.640394
314,3.140000,1570,1.350220,-18.443359,155.414062,4.828857,-7.098877,0.629608,0.045677,0.031071,0.000000,1.514001
314,3.140000,1571,1.177429,-17.636719,152.578125,4.870850,-7.334717,0.511261,0.048072,0.031924,0.000000,1.396679
314,3.140000,1572,1.700317,-18.439453,152.234375,4.680664,-7.006104,0.547455,0.046022,0.030746,0.000000,1.448351
314,3.140000,1573,1.714478,-17.644531,150.804688,4.871582,-6.967285,0.565765,0.046201,0.032304,0.000000,1.436340
314,3.140000,1574,1.436035,-17.902344,149.398438,4.956787,-7.167969,0.636017,0.047979,0.033178,0.000000,1.542596
315,3.150000,1575,1.898682,-17.023438,149.390625,4.734863,-7.074951,0.498718,0.047359,0.031695,0.000000,1.365105
315,3.150000,1576,1.631958,-17.011719,147.273438,4.735107,-6.969482,0.570374,0.047323,0.032152,0.000000,1.427897
315,3.150000,1577,1.987671,-17.020508,147.273438,4.772705,-6.878662,0.501312,0.046707,0.032407,0.000000,1.360699
315,3.150000,1578,2.704346,-16.593750,148.320312,4.717041,-6.889893,0.465485,0.046453,0.031803,0.000000,1.322317
315,3.150000,1579,2.879761,-16.500977,145.851562,4.564941,-6.842773,0.434784,0.046916,0.031299,0.000000,1.299076
316,3.160000,1580,2.628906,-15.786133,144.796875,4.573975,-6.776855,0.435532,0.046802,0.031589,0.000000,1.257406
316,3.160000,1581,3.158081,-15.975586,144.781250,4.692871,-6.678955,0.366409,0.046131,0.032414,0.000000,1.205749
316,3.160000,1582,3.165283,-15.349609,143.015625,4.593262,-6.754883,0.299698,0.047232,0.032117,0.000000,1.126347
316,3.160000,1583,3.605469,-15.533691,142.304688,4.563477,-6.660156,0.317871,0.046802,0.032068,0.000000,1.160502
316,3.160000,1584,3.886230,-14.646973,139.828125,4.490723,-6.533447,0.355545,0.046725,0.032116,0.000000,1.164733
317,3.170000,1585,4.152832,-14.382324,138.773438,4.405518,-6.637451,0.236160,0.047829,0.031746,0.000000,1.055895
317,3.170000,1586,4.515137,-14.297363,136.289062,4.440430,-6.162354,0.257019,0.045215,0.032581,0.000000,1.050586
317,3.170000,1587,4.337402,-13.667480,134.531250,4.339844,-6.590576,0.292877,0.048989,0.032259,0.000000,1.102356
317,3.170000,1588,5.049072,-14.037109,135.937500,4.169189,-6.217529,0.257599,0.045738,0.030670,0.000000,1.054485
317,3.170000,1589,4.959717,-13.848633,132.054688,4.088135,-6.065918,0.193504,0.045935,0.030958,0.000000,0.983182
318,3.180000,1590,4.869629,-14.018066,129.585938,4.096191,-5.838135,0.213882,0.045052,0.031610,0.000000,0.999356
318,3.180000,1591,4.425537,-13.737305,128.531250,3.973389,-6.046875,0.232574,0.047046,0.030914,0.000000,1.015669
318,3.180000,1592,5.227539,-13.482422,127.113281,3.776978,-5.899658,0.200386,0.046413,0.029713,0.000000,0.981469
318,3.180000,1593,5.054443,-13.566895,126.410156,3.855835,-5.599365,0.132172,0.044295,0.030503,0.000000,0.887294
318,3.180000,1594,4.960938,-13.644043,123.585938,3.673706,-5.524902,0.049963,0.044705,0.029726,0.000000,0.807388
319,3.190000,1595,5.574951,-13.920898,123.234375,3.684814,-5.537842,0.084454,0.044937,0.029901,0.000000,0.876719
319,3.190000,1596,5.143799,-13.380371,122.527344,3.700684,-5.440430,0.016312,0.044402,0.030203,0.000000,0.765781
319,3.190000,1597,5.129639,-13.985352,119.003906,3.391968,-5.285156,0.021275,0.044412,0.028503,0.000000,0.788597
319,3.190000,1598,5.569092,-14.260254,119.714844,3.291260,-5.229004,-0.030987,0.043679,0.027492,0.000000,0.744993
319,3.190000,1599,5.306641,-14.252441,117.945312,3.403198,-5.008789,-0.045990,0.042467,0.028854,0.000000,0.712387
320,3.200000,1600,5.302002,-14.598633,117.246094,3.194702,-4.906494,-0.165543,0.041848,0.027248,0.000000,0.589846
320,3.200000,1601,4.939941,-14.676270,113.363281,3.310669,-4.866455,-0.143753,0.042928,0.029204,0.000000,0.630536
320,3.200000,1602,5.472412,-14.948242,115.136719,3.060791,-4.782227,-0.248833,0.041535,0.026584,0.000000,0.517524
320,3.200000,1603,5.112305,-15.111816,113.375000,2.919312,-4.756836,-0.246666,0.041957,0.025749,0.000000,0.519013
320,3.200000,1604,5.204102,-15.293457,113.015625,3.076050,-4.408203,-0.262909,0.039005,0.027218,0.000000,0.475261
321,3.210000,1605,5.202148,-15.283691,110.554688,2.890503,-4.330078,-0.328964,0.039167,0.026145,0.000000,0.405662
321,3.210000,1606,4.924561,-15.805176,109.500000,2.763428,-4.339355,-0.344574,0.039629,0.025237,0.000000,0.406047
321,3.210000,1607,5.013428,-15.984863,110.914062,2.696289,-4.298340,-0.363708,0.038754,0.024310,0.000000,0.377640
321,3.210000,1608,5.454346,-15.718262,107.738281,2.536987,-4.316895,-0.325256,0.040068,0.023548,0.000000,0.432986
321,3.210000,1609,5.632324,-16.347656,108.796875,2.674316,-3.888916,-0.429199,0.035745,0.024581,0.000000,0.293591
322,3.220000,1610,5.625244,-16.342773,108.089844,2.562378,-4.156494,-0.463486,0.038454,0.023706,0.000000,0.298312
322,3.220000,1611,5.447998,-16.520508,108.441406,2.718506,-4.010254,-0.498245,0.036981,0.025069,0.000000,0.249272
322,3.220000,1612,5.620850,-16.958984,107.394531,2.439453,-3.772827,-0.530975,0.035131,0.022715,0.000000,0.192480
322,3.220000,1613,5.611328,-17.498047,109.511719,2.572266,-3.926880,-0.706726,0.035858,0.023488,0.000000,0.052522
322,3.220000,1614,5.694336,-17.489258,106.339844,2.460938,-3.920898,-0.581940,0.036871,0.023142,0.000000,0.194693
323,3.230000,1615,5.775635,-18.115234,107.042969,2.635376,-3.764160,-0.668823,0.035165,0.024620,0.000000,0.110393
323,3.230000,1616,5.597412,-18.287109,108.113281,2.344727,-3.734253,-0.704865,0.034540,0.021688,0.000000,0.048171
323,3.230000,1617,5.770996,-18.292969,108.464844,2.456055,-3.918701,-0.653748,0.036129,0.022644,0.000000,0.137832
323,3.230000,1618,5.758057,-19.001953,108.820312,2.484863,-3.917847,-0.775116,0.036003,0.022835,0.000000,0.040492
323,3.230000,1619,5.587646,-18.638672,107.410156,2.396362,-3.847900,-0.773071,0.035824,0.022310,0.000000,0.019310
324,3.240000,1620,6.013916,-19.448242,109.175781,2.353882,-3.983765,-0.758179,0.036489,0.021560,0.000000,0.081140
324,3.240000,1621,5.492432,-19.078125,107.765625,2.265503,-3.774536,-0.790680,0.035025,0.021023,0.000000,-0.006996
324,3.240000,1622,6.195801,-19.276367,109.527344,2.421143,-3.938721,-0.879517,0.035961,0.022105,0.000000,-0.049357
324,3.240000,1623,5.923340,-19.628906,110.593750,2.546753,-4.064209,-0.881042,0.036749,0.023028,0.000000,-0.023297
324,3.240000,1624,6.095947,-19.898438,111.296875,2.483154,-4.096436,-0.830231,0.036806,0.022311,0.000000,0.038166
325,3.250000,1625,6.177490,-19.985352,111.304688,2.337646,-4.322266,-0.865204,0.038833,0.021002,0.000000,0.040623
325,3.250000,1626,6.090576,-19.984375,111.656250,2.300537,-4.249512,-0.848358,0.038059,0.020604,0.000000,0.037713
325,3.250000,1627,5.827148,-20.070312,113.074219,2.229492,-4.222900,-0.884491,0.037346,0.019717,0.000000,-0.020045
325,3.250000,1628,5.911133,-20.071289,112.367188,2.341064,-4.333496,-0.901154,0.038565,0.020834,0.000000,-0.003942
325,3.250000,1629,5.903564,-20.513672,111.656250,2.359253,-4.294189,-1.038513,0.038459,0.021130,0.000000,-0.124838
326,3.260000,1630,6.169922,-20.791016,113.777344,2.444336,-4.170166,-0.954071,0.036652,0.021484,0.000000,-0.059487
326,3.260000,1631,5.890137,-21.130859,111.308594,2.384521,-4.331543,-0.986115,0.038915,0.021423,0.000000,-0.037631
326,3.260000,1632,6.172607,-20.436523,114.125000,2.429443,-4.362305,-0.955109,0.038224,0.021288,0.000000,-0.042545
326,3.260000,1633,6.252197,-20.788086,113.074219,2.369629,-4.395508,-0.971161,0.038873,0.020956,0.000000,-0.032047
326,3.260000,1634,6.346191,-20.525391,113.777344,2.247314,-4.393066,-1.058777,0.038611,0.019752,0.000000,-0.140920
327,3.270000,1635,6.250488,-20.787109,112.722656,2.369629,-4.433838,-0.970734,0.039334,0.021022,0.000000,-0.021696
327,3.270000,1636,5.981445,-21.316406,115.550781,2.167847,-4.331299,-0.991638,0.037484,0.018761,0.000000,-0.080397
327,3.270000,1637,6.245117,-21.415039,115.195312,2.432007,-4.358398,-0.991028,0.037835,0.021112,0.000000,-0.048946
327,3.270000,1638,5.879639,-21.937500,115.207031,2.379028,-4.372070,-1.008484,0.037950,0.020650,0.000000,-0.054548
327,3.270000,1639,6.238525,-21.679688,115.195312,2.479858,-4.396484,-1.060120,0.038165,0.021527,0.000000,-0.098405
328,3.280000,1640,5.873291,-22.471680,116.621094,2.363525,-4.334473,-1.044434,0.037167,0.020267,0.000000,-0.090193
328,3.280000,1641,5.766357,-22.995117,114.507812,2.385254,-4.526855,-1.024902,0.039533,0.020830,0.000000,0.004283
328,3.280000,1642,5.583740,-23.619141,118.750000,2.298218,-4.575195,-1.133911,0.038528,0.019353,0.000000,-0.115849
328,3.280000,1643,5.758545,-23.536133,117.332031,2.592285,-4.643066,-1.166870,0.039572,0.022094,0.000000,-0.108271
328,3.280000,1644,5.481201,-24.063477,119.109375,2.501831,-4.846436,-1.117554,0.040689,0.021004,0.000000,-0.023306
329,3.290000,1645,4.765381,-24.224609,118.410156,2.509033,-4.988770,-1.099854,0.042131,0.021189,0.000000,0.021735
329,3.290000,1646,5.291748,-24.859375,120.527344,2.534058,-4.853271,-1.188477,0.040267,0.021025,0.000000,-0.076207
329,3.290000,1647,4.676270,-24.754883,119.824219,2.382202,-4.686279,-1.152832,0.039110,0.019881,0.000000,-0.091710
329,3.290000,1648,5.460938,-25.300781,119.117188,2.403687,-4.729980,-1.151917,0.039709,0.020179,0.000000,-0.037060
329,3.290000,1649,5.107666,-25.297852,120.175781,2.478027,-4.745117,-1.308716,0.039485,0.020620,0.000000,-0.204515
330,3.300000,1650,5.206543,-24.854492,119.117188,2.497314,-4.626465,-1.238159,0.038840,0.020965,0.000000,-0.163664
330,3.300000,1651,5.454102,-26.010742,120.179688,2.395386,-4.538818,-1.291138,0.037767,0.019932,0.000000,-0.200082
330,3.300000,1652,5.369629,-25.470703,118.062500,2.299561,-4.618164,-1.219971,0.039116,0.019477,0.000000,-0.119065
330,3.300000,1653,5.024170,-25.200195,118.765625,2.251465,-4.556396,-1.255249,0.038365,0.018957,0.000000,-0.193209
330,3.300000,1654,5.105713,-25.641602,117.355469,2.232910,-4.360352,-1.339844,0.037155,0.019027,0.000000,-0.289982
331,3.310000,1655,5.181641,-26.262695,117.718750,2.258057,-4.432373,-1.219177,0.037652,0.019182,0.000000,-0.130935
331,3.310000,1656,4.382324,-26.513672,118.785156,2.157104,-4.427002,-1.306824,0.037269,0.018160,0.000000,-0.239104
331,3.310000,1657,4.828369,-26.256836,118.777344,2.220459,-4.486084,-1.341858,0.037769,0.018694,0.000000,-0.259904
331,3.310000,1658,3.768188,-26.417969,119.488281,2.302246,-4.299072,-1.289917,0.035979,0.019268,0.000000,-0.266820
331,3.310000,1659,4.295410,-26.604492,119.132812,2.346558,-4.315430,-1.359009,0.036224,0.019697,0.000000,-0.310689
332,3.320000,1660,4.034180,-26.328125,118.074219,2.187256,-4.249512,-1.305847,0.035990,0.018524,0.000000,-0.283563
332,3.320000,1661,4.644531,-27.057617,121.605469,2.215576,-4.341553,-1.362122,0.035702,0.018219,0.000000,-0.311491
332,3.320000,1662,4.116699,-26.598633,118.781250,2.272339,-4.322510,-1.323730,0.036391,0.019130,0.000000,-0.277038
332,3.320000,1663,4.472412,-26.695312,119.496094,2.127197,-4.232178,-1.359253,0.035417,0.017801,0.000000,-0.334173
332,3.320000,1664,3.584839,-26.580078,117.730469,1.937805,-4.304932,-1.323059,0.036566,0.016460,0.000000,-0.292127
333,3.330000,1665,3.492432,-27.118164,121.617188,1.995972,-4.310791,-1.466370,0.035446,0.016412,0.000000,-0.447833
333,3.330000,1666,3.400146,-26.937500,119.855469,2.063232,-4.504639,-1.256653,0.037584,0.017214,0.000000,-0.185705
333,3.330000,1667,3.673340,-26.950195,122.324219,2.137451,-4.381104,-1.310974,0.035816,0.017474,0.000000,-0.281553
333,3.330000,1668,3.578125,-27.478516,122.683594,2.047485,-4.269531,-1.363586,0.034801,0.016689,0.000000,-0.347586
333,3.330000,1669,2.944824,-27.729492,122.687500,2.057983,-4.638184,-1.346863,0.037805,0.016774,0.000000,-0.249156
334,3.340000,1670,3.218872,-27.740234,124.097656,2.058105,-4.361084,-1.382751,0.035142,0.016585,0.000000,-0.354511
334,3.340000,1671,2.770630,-27.823242,124.449219,2.173096,-4.569824,-1.331482,0.036720,0.017462,0.000000,-0.261422
334,3.340000,1672,3.118530,-28.270508,125.519531,1.967712,-4.518066,-1.367554,0.035995,0.015677,0.000000,-0.301071
334,3.340000,1673,2.675659,-28.180664,126.574219,2.224243,-4.727783,-1.351440,0.037352,0.017573,0.000000,-0.251822
334,3.340000,1674,2.131348,-28.791016,128.343750,2.137573,-4.902588,-1.388550,0.038199,0.016655,0.000000,-0.253267
335,3.350000,1675,2.660400,-28.891602,127.992188,2.327148,-4.918945,-1.440002,0.038432,0.018182,0.000000,-0.281280
335,3.350000,1676,1.862610,-29.239258,130.820312,2.378418,-4.837891,-1.408386,0.036981,0.018181,0.000000,-0.293220
335,3.350000,1677,2.826904,-30.056641,132.234375,2.299072,-4.723145,-1.375244,0.035718,0.017386,0.000000,-0.252532
335,3.350000,1678,2.651611,-29.880859,134.000000,2.402954,-4.922852,-1.446960,0.036738,0.017932,0.000000,-0.301656
335,3.350000,1679,2.192993,-30.942383,136.835938,2.408691,-4.941406,-1.537170,0.036112,0.017603,0.000000,-0.381179
336,3.360000,1680,1.831421,-30.931641,135.421875,2.445801,-5.146240,-1.501099,0.038002,0.018061,0.000000,-0.292572
336,3.360000,1681,2.453003,-31.214844,138.250000,2.344849,-5.047119,-1.590576,0.036507,0.016961,0.000000,-0.409405
336,3.360000,1682,1.999756,-31.918945,139.312500,2.447754,-5.026367,-1.644043,0.036080,0.017570,0.000000,-0.457278
336,3.360000,1683,2.438110,-31.841797,140.375000,2.480957,-5.353760,-1.506897,0.038139,0.017674,0.000000,-0.249393
336,3.360000,1684,2.167603,-32.375000,142.492188,2.725464,-5.250488,-1.665222,0.036848,0.019127,0.000000,-0.430823
337,3.370000,1685,1.712280,-32.890625,141.085938,2.487061,-5.304932,-1.646240,0.037601,0.017628,0.000000,-0.379345
337,3.370000,1686,2.494995,-33.535156,144.976562,2.548584,-5.696289,-1.859619,0.039291,0.017579,0.000000,-0.498126
337,3.370000,1687,2.133789,-34.066406,146.382812,2.718628,-5.634277,-1.756958,0.038490,0.018572,0.000000,-0.406113
337,3.370000,1688,1.688477,-34.503906,148.867188,2.699219,-5.615479,-1.742310,0.037721,0.018132,0.000000,-0.410159
337,3.370000,1689,2.651001,-35.144531,149.929688,2.724243,-5.652832,-1.795410,0.037703,0.018170,0.000000,-0.422179
338,3.380000,1690,1.929626,-35.398438,150.640625,2.734619,-6.064209,-1.832214,0.040256,0.018153,0.000000,-0.372181
338,3.380000,1691,2.638550,-35.685547,153.812500,2.633545,-6.000000,-1.818787,0.039009,0.017122,0.000000,-0.381569
338,3.380000,1692,1.917480,-36.568359,155.929688,2.966675,-6.028809,-2.010742,0.038664,0.019026,0.000000,-0.560395
338,3.380000,1693,1.917786,-36.121094,155.226562,2.948486,-6.334473,-1.854980,0.040808,0.018995,0.000000,-0.344526
338,3.380000,1694,2.167725,-37.195312,158.773438,2.879639,-6.364258,-1.963562,0.040084,0.018137,0.000000,-0.433313
339,3.390000,1695,2.076660,-37.460938,159.476562,2.927490,-6.329834,-1.894348,0.039691,0.018357,0.000000,-0.369353
339,3.390000,1696,1.716553,-37.720703,160.546875,2.938232,-6.458984,-1.983032,0.040231,0.018301,0.000000,-0.434070
339,3.390000,1697,1.347717,-38.605469,163.023438,2.973755,-6.550781,-1.968811,0.040183,0.018241,0.000000,-0.392941
339,3.390000,1698,2.412354,-38.449219,162.312500,2.929688,-6.546387,-1.967957,0.040332,0.018050,0.000000,-0.373681
339,3.390000,1699,1.249390,-39.320312,165.140625,3.076660,-6.593018,-2.040405,0.039924,0.018631,0.000000,-0.447318
340,3.400000,1700,1.693176,-39.152344,165.132812,3.106689,-6.614014,-2.005737,0.040053,0.018813,0.000000,-0.405726
340,3.400000,1701,1.324646,-40.214844,169.734375,3.000366,-6.707275,-1.942261,0.039516,0.017677,0.000000,-0.329703
340,3.400000,1702,0.707764,-40.207031,170.437500,3.186157,-6.656006,-2.046265,0.039052,0.018694,0.000000,-0.462850
340,3.400000,1703,1.134827,-40.923828,170.453125,3.214966,-6.752197,-2.081543,0.039613,0.018861,0.000000,-0.439014
340,3.400000,1704,1.132751,-40.923828,170.453125,3.214966,-6.828369,-2.046997,0.040060,0.018861,0.000000,-0.386219
341,3.410000,1705,1.042664,-41.199219,175.046875,3.150513,-7.027100,-2.087280,0.040144,0.017998,0.000000,-0.414609
341,3.410000,1706,1.031494,-41.820312,175.757812,3.212769,-7.026855,-2.088501,0.039980,0.018280,0.000000,-0.397656
341,3.410000,1707,0.750824,-42.521484,176.117188,3.167114,-7.151855,-2.019897,0.040609,0.017983,0.000000,-0.279662
341,3.410000,1708,0.300110,-42.789062,177.523438,3.475098,-7.361084,-2.108032,0.041465,0.019575,0.000000,-0.327891
341,3.410000,1709,0.735046,-43.414062,180.359375,3.127930,-7.384033,-2.145996,0.040941,0.017343,0.000000,-0.355848
