Format Version,1.0,
Take Name,230626_Group7_trial1_004,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:56 +0900,
Total Frames In Take,341,
Total Exported Frames,1705,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
167,1.670000,835,-9.917969,-16.176758,378.500000,16.781250,-5.774902,8.036621,0.015257,0.044336,0.000000,7.843711
167,1.670000,836,-10.268555,-15.818848,379.218750,16.840820,-5.790527,8.018066,0.015270,0.044409,0.000000,7.803595
167,1.670000,837,-10.270996,-15.997070,379.906250,16.848633,-5.714844,7.965332,0.015043,0.044349,0.000000,7.750460
167,1.670000,838,-9.903809,-15.292969,379.906250,16.745117,-5.776855,8.018555,0.015206,0.044077,0.000000,7.814569
167,1.670000,839,-9.880371,-14.668945,378.140625,16.424805,-5.396240,7.952148,0.014270,0.043436,0.000000,7.732320
168,1.680000,840,-9.802734,-14.942871,377.421875,16.991211,-5.392090,7.913818,0.014287,0.045019,0.000000,7.685991
168,1.680000,841,-10.150879,-14.763184,378.828125,16.910156,-5.445557,7.947754,0.014375,0.044638,0.000000,7.706856
168,1.680000,842,-9.866211,-13.786621,375.656250,16.760742,-5.319580,7.933594,0.014161,0.044617,0.000000,7.688620
168,1.680000,843,-9.685547,-13.703613,377.765625,16.718750,-5.314209,7.863770,0.014067,0.044257,0.000000,7.627892
168,1.680000,844,-9.239258,-13.179688,376.703125,16.623047,-5.485840,7.952148,0.014563,0.044128,0.000000,7.736374
169,1.690000,845,-8.521973,-12.836914,375.640625,16.720703,-5.267090,7.847900,0.014022,0.044512,0.000000,7.648561
169,1.690000,846,-8.326172,-11.781250,374.578125,16.864258,-5.146240,7.762695,0.013739,0.045022,0.000000,7.549695
169,1.690000,847,-7.794434,-11.795410,375.609375,16.864258,-5.125488,7.676758,0.013646,0.044898,0.000000,7.487758
169,1.690000,848,-7.506592,-11.094238,375.609375,16.873047,-4.812500,7.623779,0.012813,0.044922,0.000000,7.428715
169,1.690000,849,-7.223877,-10.125488,374.890625,16.760742,-4.877441,7.642334,0.013010,0.044708,0.000000,7.451102
170,1.700000,850,-6.865479,-9.958984,375.953125,16.752930,-4.826416,7.521240,0.012838,0.044561,0.000000,7.343158
170,1.700000,851,-5.972168,-9.352051,373.843750,16.617188,-4.752197,7.540771,0.012712,0.044450,0.000000,7.394192
170,1.700000,852,-6.227051,-8.554199,373.484375,17.030273,-4.952637,7.555664,0.013261,0.045598,0.000000,7.385155
170,1.700000,853,-5.769287,-8.205566,373.484375,16.720703,-4.480225,7.455078,0.011996,0.044769,0.000000,7.295222
170,1.700000,854,-5.034668,-7.077881,374.171875,16.786133,-4.453125,7.470947,0.011901,0.044862,0.000000,7.329317
171,1.710000,855,-5.298340,-7.072266,375.562500,16.709961,-4.464600,7.316162,0.011888,0.044493,0.000000,7.164496
171,1.710000,856,-4.575195,-5.937988,374.156250,16.850586,-4.474365,7.402100,0.011959,0.045036,0.000000,7.267060
171,1.710000,857,-4.023926,-4.971191,372.359375,16.773438,-4.376465,7.181152,0.011753,0.045046,0.000000,7.058317
171,1.710000,858,-3.568604,-4.627930,374.140625,16.574219,-4.170898,7.179932,0.011148,0.044299,0.000000,7.073436
171,1.710000,859,-2.854736,-4.196045,372.718750,16.555664,-4.255371,7.096191,0.011417,0.044419,0.000000,7.017295
172,1.720000,860,-2.490479,-4.033447,374.812500,16.512695,-4.091553,7.025146,0.010916,0.044056,0.000000,6.959456
172,1.720000,861,-2.573364,-3.756470,371.656250,16.502930,-3.940918,7.113281,0.010604,0.044404,0.000000,7.038846
172,1.720000,862,-1.851379,-3.067261,372.703125,16.435547,-3.914062,6.941650,0.010502,0.044098,0.000000,6.892220
172,1.720000,863,-1.833984,-2.184570,373.046875,16.586914,-3.914917,6.905762,0.010494,0.044463,0.000000,6.847143
172,1.720000,864,-1.484009,-2.546509,371.968750,16.676758,-3.672363,6.906250,0.009873,0.044834,0.000000,6.864858
173,1.730000,865,-1.563171,-2.012207,371.265625,16.654297,-3.637939,6.821289,0.009799,0.044858,0.000000,6.770885
173,1.730000,866,-1.449219,-1.217468,372.328125,16.361328,-3.408325,6.770264,0.009154,0.043943,0.000000,6.717725
173,1.730000,867,-1.629395,-1.035950,370.546875,16.652344,-3.414307,6.718262,0.009214,0.044940,0.000000,6.654582
173,1.730000,868,-1.440735,-0.775543,372.312500,16.457031,-3.295166,6.786377,0.008851,0.044202,0.000000,6.729558
173,1.730000,869,-1.526550,-0.773773,370.906250,16.419922,-3.032471,6.788086,0.008176,0.044270,0.000000,6.726832
174,1.740000,870,-1.772766,0.121078,369.140625,16.385742,-2.928955,6.892334,0.007935,0.044389,0.000000,6.812682
174,1.740000,871,-1.668579,0.558960,371.234375,16.145508,-2.775757,6.789062,0.007477,0.043491,0.000000,6.712314
174,1.740000,872,-2.026001,0.390610,370.890625,16.226562,-2.789551,6.754150,0.007521,0.043750,0.000000,6.662574
174,1.740000,873,-2.194214,0.846130,367.703125,15.875000,-2.453857,6.759521,0.006673,0.043173,0.000000,6.659143
174,1.740000,874,-2.719116,0.946533,367.359375,15.834473,-2.399048,6.811768,0.006531,0.043103,0.000000,6.688383
175,1.750000,875,-3.336182,1.047729,367.359375,15.832031,-2.272705,6.725830,0.006187,0.043097,0.000000,6.575570
175,1.750000,876,-3.771851,1.062378,365.609375,15.645508,-1.986145,6.848633,0.005432,0.042793,0.000000,6.681453
175,1.750000,877,-4.287842,1.511902,366.671875,15.703613,-1.743774,6.846436,0.004756,0.042827,0.000000,6.655608
175,1.750000,878,-4.907227,1.614197,364.906250,15.773438,-1.691528,6.932373,0.004636,0.043226,0.000000,6.712771
175,1.750000,879,-5.248535,2.068848,364.546875,15.606934,-1.554565,7.054932,0.004264,0.042812,0.000000,6.821410
176,1.760000,880,-5.851562,2.875977,364.890625,15.686035,-1.466858,6.951172,0.004020,0.042988,0.000000,6.688062
176,1.760000,881,-6.635254,3.073486,364.890625,15.346191,-1.234070,7.072510,0.003382,0.042057,0.000000,6.783057
176,1.760000,882,-6.991943,3.078857,362.796875,15.644043,-1.133118,7.071533,0.003123,0.043121,0.000000,6.760419
176,1.760000,883,-6.965332,3.877441,364.546875,15.350586,-0.870361,7.038574,0.002388,0.042109,0.000000,6.736016
176,1.760000,884,-7.948486,3.727417,359.609375,15.359375,-0.829651,7.093506,0.002307,0.042711,0.000000,6.745417
177,1.770000,885,-8.629395,4.895508,359.609375,15.053223,-0.707703,7.112793,0.001968,0.041860,0.000000,6.741933
177,1.770000,886,-8.988770,4.372314,359.609375,15.076172,-0.418991,7.214111,0.001165,0.041924,0.000000,6.832174
177,1.770000,887,-8.880859,4.812256,361.015625,15.019531,-0.114445,7.146484,0.000317,0.041604,0.000000,6.775484
177,1.770000,888,-10.137207,4.307861,358.203125,15.191895,-0.161514,7.181641,0.000451,0.042411,0.000000,6.749765
177,1.770000,889,-10.111816,5.196045,358.203125,14.858398,0.026880,7.254883,-0.000075,0.041480,0.000000,6.835831
178,1.780000,890,-10.377930,5.110596,358.921875,15.009277,0.166756,7.236328,-0.000465,0.041818,0.000000,6.804721
178,1.780000,891,-10.369141,5.114990,358.921875,14.896973,0.431427,7.256592,-0.001202,0.041505,0.000000,6.832371
178,1.780000,892,-10.731934,4.773193,357.515625,14.800781,0.380920,7.189941,-0.001065,0.041399,0.000000,6.750736
178,1.780000,893,-11.448730,4.348145,356.812500,14.632324,0.391296,7.209229,-0.001097,0.041008,0.000000,6.744503
178,1.780000,894,-11.175781,4.520752,356.453125,14.811523,0.666443,7.004395,-0.001870,0.041553,0.000000,6.548465
179,1.790000,895,-11.000000,4.160156,357.515625,14.675293,0.824188,7.073730,-0.002305,0.041048,0.000000,6.631793
179,1.790000,896,-10.996094,4.610840,354.687500,14.548340,0.788361,6.905518,-0.002223,0.041017,0.000000,6.464736
179,1.790000,897,-10.474121,3.894897,355.406250,14.502441,1.036255,6.924561,-0.002916,0.040805,0.000000,6.508518
179,1.790000,898,-11.608398,4.173828,358.562500,14.676270,1.062866,6.903564,-0.002964,0.040931,0.000000,6.440795
179,1.790000,899,-11.065918,5.055664,355.734375,14.491699,1.123535,6.855957,-0.003158,0.040737,0.000000,6.421127
180,1.800000,900,-11.862305,4.710693,356.812500,14.691406,1.355286,6.889893,-0.003798,0.041174,0.000000,6.419367
180,1.800000,901,-11.939941,5.509277,356.453125,14.808105,1.162537,6.820068,-0.003261,0.041543,0.000000,6.342016
180,1.800000,902,-11.849121,5.590088,359.625000,14.582031,1.012329,6.954834,-0.002815,0.040548,0.000000,6.490113
180,1.800000,903,-12.437012,7.184082,359.953125,15.074707,0.985779,7.087158,-0.002739,0.041880,0.000000,6.585976
180,1.800000,904,-12.507812,7.627686,362.781250,15.056152,1.092957,7.016846,-0.003013,0.041502,0.000000,6.520727
181,1.810000,905,-12.497070,8.418457,362.781250,15.246582,1.054382,7.118164,-0.002906,0.042027,0.000000,6.617418
181,1.810000,906,-11.757324,9.982910,366.609375,15.405273,1.002441,7.165283,-0.002734,0.042021,0.000000,6.698526
181,1.810000,907,-12.097656,10.521484,366.265625,15.457520,1.026001,7.199463,-0.002801,0.042203,0.000000,6.718379
181,1.810000,908,-11.473633,11.386230,366.968750,15.683594,0.633942,7.228271,-0.001728,0.042738,0.000000,6.757579
181,1.810000,909,-11.890137,12.441406,370.125000,15.899902,0.537292,7.325439,-0.001452,0.042958,0.000000,6.832721
182,1.820000,910,-11.427734,13.047852,372.578125,15.874023,0.779022,7.325928,-0.002091,0.042606,0.000000,6.866321
182,1.820000,911,-10.974609,14.172852,374.312500,16.385742,0.416397,7.283447,-0.001112,0.043776,0.000000,6.818794
182,1.820000,912,-10.688477,15.133789,376.062500,16.419922,0.311462,7.401367,-0.000828,0.043663,0.000000,6.947213
182,1.820000,913,-10.585938,16.274414,376.765625,16.782227,0.011075,7.463867,-0.000029,0.044543,0.000000,6.992817
182,1.820000,914,-10.389648,17.154297,378.171875,16.671875,-0.059208,7.496094,0.000157,0.044085,0.000000,7.035376
183,1.830000,915,-10.307129,17.238281,379.218750,16.891602,-0.283569,7.578369,0.000748,0.044543,0.000000,7.106367
183,1.830000,916,-10.545898,18.290039,383.437500,17.107422,-0.374100,7.590576,0.000976,0.044616,0.000000,7.102216
183,1.830000,917,-10.278320,18.821289,381.312500,16.937500,-0.588959,7.661621,0.001545,0.044419,0.000000,7.175999
183,1.830000,918,-10.542969,18.463867,383.093750,17.174805,-0.411697,7.676270,0.001075,0.044832,0.000000,7.183766
183,1.830000,919,-11.066895,19.099609,382.734375,17.074219,-0.546753,7.625000,0.001429,0.044611,0.000000,7.104009
184,1.840000,920,-10.878418,19.530273,384.843750,17.242188,-0.466202,7.758301,0.001211,0.044803,0.000000,7.247255
184,1.840000,921,-10.877930,19.268555,382.375000,17.143555,-0.237030,7.728027,0.000620,0.044834,0.000000,7.228377
184,1.840000,922,-11.675781,19.376953,382.734375,17.101562,-0.382797,7.779541,0.001000,0.044683,0.000000,7.238457
184,1.840000,923,-11.862793,18.753906,383.796875,17.201172,-0.390198,7.778320,0.001017,0.044818,0.000000,7.227582
184,1.840000,924,-12.749512,18.782227,382.046875,17.052734,-0.424255,7.830811,0.001110,0.044635,0.000000,7.240876
185,1.850000,925,-13.014648,18.691406,383.109375,17.278320,-0.322388,7.760498,0.000842,0.045100,0.000000,7.157805
185,1.850000,926,-13.819824,18.180664,383.453125,17.113281,-0.316406,7.812744,0.000825,0.044629,0.000000,7.180972
185,1.850000,927,-14.002441,17.654297,383.468750,17.061523,-0.171906,7.761963,0.000448,0.044493,0.000000,7.131044
185,1.850000,928,-14.726074,17.127930,385.234375,17.379883,-0.465927,7.893799,0.001209,0.045115,0.000000,7.208715
185,1.850000,929,-14.801758,17.577148,385.234375,17.288086,-0.356369,7.827148,0.000925,0.044877,0.000000,7.146633
186,1.860000,930,-14.628906,17.750977,383.468750,17.354492,-0.536987,7.929932,0.001400,0.045257,0.000000,7.243020
186,1.860000,931,-15.426758,17.592773,384.187500,17.287109,-0.531555,7.998535,0.001384,0.044997,0.000000,7.280043
186,1.860000,932,-15.674805,18.385742,385.218750,17.441406,-0.505981,7.944580,0.001313,0.045277,0.000000,7.210728
186,1.860000,933,-15.759277,18.742188,386.281250,17.387695,-0.813019,7.911865,0.002105,0.045013,0.000000,7.163045
186,1.860000,934,-15.758789,18.818359,388.750000,17.570312,-0.853058,7.959717,0.002194,0.045197,0.000000,7.206173
187,1.870000,935,-15.493164,19.083008,388.750000,17.483398,-1.031738,8.046387,0.002654,0.044973,0.000000,7.298961
187,1.870000,936,-15.746582,19.527344,388.046875,17.616211,-1.004150,8.131836,0.002588,0.045397,0.000000,7.366455
187,1.870000,937,-16.016602,19.615234,390.156250,17.757812,-1.243652,8.042969,0.003188,0.045515,0.000000,7.251454
187,1.870000,938,-15.298828,19.864258,390.484375,17.972656,-1.064453,8.195312,0.002726,0.046027,0.000000,7.437010
187,1.870000,939,-15.826172,20.139648,392.265625,17.736328,-1.352051,8.212891,0.003447,0.045215,0.000000,7.427892
188,1.880000,940,-15.565430,20.215820,394.375000,17.843750,-1.608154,8.143066,0.004078,0.045246,0.000000,7.356364
188,1.880000,941,-15.560059,20.740234,394.734375,18.081055,-1.722351,8.159180,0.004363,0.045806,0.000000,7.355946
188,1.880000,942,-15.471680,20.553711,397.171875,18.310547,-1.796204,8.206543,0.004522,0.046102,0.000000,7.400309
188,1.880000,943,-14.674316,20.708008,399.281250,18.525391,-1.917419,8.152832,0.004802,0.046397,0.000000,7.372547
188,1.880000,944,-14.579102,21.329102,399.281250,18.351562,-2.141357,8.256348,0.005363,0.045961,0.000000,7.471882
189,1.890000,945,-13.875000,21.127930,402.437500,18.692383,-2.417969,8.234863,0.006008,0.046448,0.000000,7.463455
189,1.890000,946,-13.252441,21.371094,405.265625,18.791016,-2.584839,8.096191,0.006378,0.046367,0.000000,7.345406
189,1.890000,947,-12.446777,22.145508,405.265625,19.018555,-2.894043,8.059570,0.007141,0.046929,0.000000,7.317317
189,1.890000,948,-11.931152,21.689453,407.734375,19.144531,-3.252930,7.990479,0.007978,0.046953,0.000000,7.257230
189,1.890000,949,-10.587891,22.447266,409.468750,19.372070,-3.428833,7.987793,0.008374,0.047310,0.000000,7.298907
190,1.900000,950,-9.886230,22.608398,409.812500,19.401367,-3.665771,7.901855,0.008945,0.047342,0.000000,7.231589
190,1.900000,951,-9.079590,22.939453,413.343750,19.423828,-3.901733,7.882324,0.009439,0.046992,0.000000,7.239121
190,1.900000,952,-8.369629,23.536133,414.031250,19.769531,-3.988159,7.759766,0.009633,0.047749,0.000000,7.133413
190,1.900000,953,-6.781250,23.498047,415.781250,19.916992,-4.152832,7.809570,0.009988,0.047903,0.000000,7.250032
190,1.900000,954,-6.342285,23.576172,416.140625,20.059570,-4.400635,7.688232,0.010575,0.048204,0.000000,7.133195
191,1.910000,955,-5.446045,24.255859,418.921875,20.513672,-4.670898,7.564209,0.011150,0.048968,0.000000,7.027080
191,1.910000,956,-4.563477,24.677734,419.281250,20.418945,-5.241943,7.514404,0.012502,0.048700,0.000000,6.983637
191,1.910000,957,-3.668823,25.188477,419.625000,20.545898,-5.244873,7.529785,0.012499,0.048963,0.000000,7.035321
191,1.910000,958,-3.031250,26.320312,421.015625,20.757812,-5.335938,7.407959,0.012674,0.049304,0.000000,6.924923
191,1.910000,959,-2.309814,27.098633,420.296875,20.985352,-5.458740,7.356201,0.012988,0.049930,0.000000,6.888920
192,1.920000,960,-1.953979,27.345703,422.046875,21.270508,-5.636230,7.302002,0.013355,0.050398,0.000000,6.838336
192,1.920000,961,-1.416077,28.127930,424.140625,21.235352,-6.033936,7.369141,0.014226,0.050067,0.000000,6.898087
192,1.920000,962,-1.214355,29.358398,425.203125,21.371094,-6.104492,7.248291,0.014357,0.050261,0.000000,6.765768
192,1.920000,963,-0.692841,29.525391,423.437500,21.549805,-6.423340,7.282227,0.015170,0.050893,0.000000,6.799081
192,1.920000,964,-0.317322,30.574219,424.828125,21.692383,-6.638184,7.264160,0.015626,0.051062,0.000000,6.770217
193,1.930000,965,-0.051161,31.011719,422.703125,21.822266,-6.740479,7.248535,0.015946,0.051626,0.000000,6.751377
193,1.930000,966,-0.035927,31.813477,422.703125,21.677734,-6.740967,7.300781,0.015947,0.051284,0.000000,6.791600
193,1.930000,967,0.405823,31.882812,425.515625,21.932617,-7.066895,7.178223,0.016608,0.051544,0.000000,6.669635
193,1.930000,968,0.773041,32.935547,424.093750,21.962891,-7.089844,7.229248,0.016718,0.051788,0.000000,6.718678
193,1.930000,969,1.128357,32.757812,424.093750,21.822266,-7.037354,7.162598,0.016594,0.051456,0.000000,6.677080
194,1.940000,970,1.312012,33.458984,422.687500,22.127930,-7.219971,7.110352,0.017081,0.052351,0.000000,6.607520
194,1.940000,971,1.135071,33.640625,424.093750,21.860352,-7.493652,7.163086,0.017670,0.051546,0.000000,6.627171
194,1.940000,972,0.965729,34.181641,421.609375,21.729492,-7.348389,7.165283,0.017429,0.051539,0.000000,6.619292
194,1.940000,973,1.134460,33.996094,421.968750,22.105469,-7.530518,7.146484,0.017846,0.052387,0.000000,6.599216
194,1.940000,974,0.607086,34.449219,421.609375,22.086914,-7.741699,7.145996,0.018362,0.052387,0.000000,6.545234
195,1.950000,975,0.791016,34.527344,421.968750,22.380859,-7.545654,7.264893,0.017882,0.053039,0.000000,6.689429
195,1.950000,976,0.183861,35.519531,420.203125,22.191406,-7.835693,7.230957,0.018647,0.052811,0.000000,6.578320
195,1.950000,977,-0.431534,35.521484,423.375000,22.339844,-7.786621,7.332031,0.018392,0.052766,0.000000,6.655958
195,1.950000,978,-0.152435,36.488281,423.718750,22.521484,-8.080566,7.331543,0.019071,0.053152,0.000000,6.627587
195,1.950000,979,-0.151291,36.941406,421.593750,22.244141,-8.269531,7.470947,0.019615,0.052762,0.000000,6.738362
196,1.960000,980,-0.491379,37.197266,424.765625,22.492188,-8.171875,7.485107,0.019239,0.052952,0.000000,6.743466
196,1.960000,981,-0.850433,37.207031,424.421875,22.492188,-8.262207,7.503174,0.019467,0.052995,0.000000,6.733797
196,1.960000,982,-0.659607,37.814453,426.531250,22.615234,-8.446777,7.535889,0.019803,0.053021,0.000000,6.752060
196,1.960000,983,-1.016418,38.003906,425.125000,22.719727,-8.536621,7.569580,0.020080,0.053442,0.000000,6.752132
196,1.960000,984,-0.564728,38.337891,427.937500,22.777344,-8.558594,7.601318,0.020000,0.053226,0.000000,6.804517
197,1.970000,985,-0.825806,38.517578,428.640625,22.696289,-8.645996,7.583984,0.020171,0.052949,0.000000,6.763330
197,1.970000,986,-1.197205,38.175781,427.937500,22.968750,-8.962891,7.687256,0.020944,0.053673,0.000000,6.823430
197,1.970000,987,-0.935028,37.990234,428.296875,22.976562,-8.952637,7.635742,0.020903,0.053646,0.000000,6.791476
197,1.970000,988,-1.362366,38.699219,429.343750,23.169922,-9.047363,7.667969,0.021073,0.053966,0.000000,6.778957
197,1.970000,989,-1.202820,37.722656,430.750000,23.133789,-9.079102,7.649902,0.021077,0.053706,0.000000,6.790207
198,1.980000,990,-0.847290,38.064453,431.093750,23.266602,-9.330566,7.734131,0.021644,0.053971,0.000000,6.864537
198,1.980000,991,-0.757538,38.234375,434.265625,23.110352,-9.368164,7.750000,0.021572,0.053217,0.000000,6.884878
198,1.980000,992,-1.036560,37.355469,432.156250,23.370117,-9.262207,7.749512,0.021433,0.054078,0.000000,6.892834
198,1.980000,993,-1.481567,37.187500,432.500000,23.414062,-9.355469,7.646240,0.021631,0.054137,0.000000,6.761625
198,1.980000,994,-1.299194,37.806641,431.437500,23.277344,-9.462891,7.648438,0.021933,0.053953,0.000000,6.749114
199,1.990000,995,-1.127808,37.449219,432.859375,23.177734,-9.532227,7.716797,0.022022,0.053546,0.000000,6.831719
199,1.990000,996,-1.302429,37.369141,431.437500,23.182617,-9.424316,7.717773,0.021844,0.053733,0.000000,6.831498
199,1.990000,997,-1.580078,37.283203,431.093750,23.409180,-9.700684,7.717773,0.022502,0.054302,0.000000,6.793007
199,1.990000,998,-1.511963,36.220703,431.109375,23.339844,-9.696289,7.718262,0.022491,0.054139,0.000000,6.821748
199,1.990000,999,-2.204834,36.673828,431.812500,23.472656,-9.649414,7.733643,0.022346,0.054358,0.000000,6.794267
200,2.000000,1000,-2.125854,36.673828,432.875000,23.319336,-9.988281,7.784912,0.023074,0.053871,0.000000,6.824168
200,2.000000,1001,-1.958984,35.781250,434.640625,23.321289,-9.678223,7.697998,0.022267,0.053656,0.000000,6.796138
200,2.000000,1002,-2.489380,35.884766,432.890625,23.279297,-9.963867,7.784912,0.023017,0.053776,0.000000,6.825081
200,2.000000,1003,-2.669678,35.707031,432.890625,23.546875,-9.818359,7.698242,0.022681,0.054395,0.000000,6.743158
200,2.000000,1004,-2.072266,34.902344,431.828125,23.392578,-10.059082,7.785645,0.023294,0.054171,0.000000,6.860366
201,2.010000,1005,-2.159668,34.902344,432.890625,23.504883,-9.986816,7.783936,0.023070,0.054298,0.000000,6.861471
201,2.010000,1006,-2.249146,34.812500,433.593750,23.655273,-10.142578,7.663086,0.023392,0.054556,0.000000,6.726051
201,2.010000,1007,-1.804260,34.716797,432.890625,23.399414,-9.934082,7.663818,0.022948,0.054054,0.000000,6.769601
201,2.010000,1008,-2.260132,34.115234,430.781250,23.538086,-9.836426,7.545166,0.022834,0.054640,0.000000,6.642687
201,2.010000,1009,-1.733582,34.105469,432.187500,23.130859,-10.006348,7.598633,0.023153,0.053520,0.000000,6.716214
202,2.020000,1010,-2.281494,33.322266,429.765625,23.345703,-9.987305,7.564697,0.023239,0.054322,0.000000,6.666387
202,2.020000,1011,-2.198242,33.060547,429.765625,23.134766,-10.059570,7.549072,0.023407,0.053831,0.000000,6.656887
202,2.020000,1012,-2.386597,32.539062,428.359375,23.083008,-9.951172,7.464844,0.023231,0.053887,0.000000,6.580326
202,2.020000,1013,-2.674805,31.659180,427.312500,23.229492,-10.074707,7.482422,0.023577,0.054362,0.000000,6.590589
202,2.020000,1014,-3.117798,31.406250,426.250000,23.203125,-9.901367,7.568604,0.023229,0.054435,0.000000,6.669349
203,2.030000,1015,-3.832520,31.069336,425.546875,23.106445,-10.004883,7.518799,0.023511,0.054298,0.000000,6.580240
203,2.030000,1016,-3.842651,30.809570,425.546875,22.933594,-10.119141,7.554932,0.023779,0.053892,0.000000,6.615218
203,2.030000,1017,-4.120117,30.197266,425.203125,22.958984,-10.052246,7.554443,0.023641,0.053995,0.000000,6.618082
203,2.030000,1018,-3.938110,30.547852,423.437500,22.944336,-10.043945,7.434326,0.023720,0.054186,0.000000,6.496341
203,2.030000,1019,-3.584839,30.546875,423.093750,22.869141,-10.029785,7.383545,0.023706,0.054052,0.000000,6.465638
204,2.040000,1020,-3.681396,30.459961,421.671875,22.947266,-10.185059,7.385498,0.024154,0.054420,0.000000,6.449428
204,2.040000,1021,-3.506226,30.373047,421.671875,22.875977,-10.367676,7.419434,0.024587,0.054251,0.000000,6.482434
204,2.040000,1022,-2.708374,30.442383,422.375000,22.834961,-10.298340,7.282959,0.024382,0.054063,0.000000,6.394290
204,2.040000,1023,-2.262207,30.691406,421.312500,23.158203,-10.317383,7.366455,0.024489,0.054967,0.000000,6.490517
204,2.040000,1024,-1.918152,30.516602,420.250000,22.944336,-10.416504,7.266357,0.024786,0.054597,0.000000,6.405234
205,2.050000,1025,-1.916443,30.604492,420.250000,22.976562,-10.416992,7.248535,0.024788,0.054674,0.000000,6.385144
205,2.050000,1026,-1.466553,31.299805,419.546875,22.986328,-10.627441,7.198730,0.025331,0.054788,0.000000,6.325532
205,2.050000,1027,-1.548218,31.654297,419.546875,23.044922,-10.593262,7.147217,0.025249,0.054928,0.000000,6.262928
205,2.050000,1028,-1.649170,31.489258,420.265625,23.046875,-10.902832,7.198975,0.025943,0.054839,0.000000,6.291619
205,2.050000,1029,-1.201050,31.563477,419.890625,23.009766,-10.845703,7.148193,0.025830,0.054799,0.000000,6.267097
206,2.060000,1030,-0.938202,31.466797,419.171875,23.125000,-10.871582,7.114014,0.025936,0.055168,0.000000,6.246137
206,2.060000,1031,-1.200989,31.924805,417.781250,22.991211,-10.846680,7.029541,0.025963,0.055032,0.000000,6.134598
206,2.060000,1032,-1.116333,31.918945,419.187500,23.027344,-11.033203,7.044678,0.026320,0.054933,0.000000,6.143233
206,2.060000,1033,-1.371338,32.283203,417.437500,22.864258,-11.042969,7.081543,0.026454,0.054773,0.000000,6.152405
206,2.060000,1034,-0.667847,32.353516,417.078125,23.084961,-11.128418,6.893555,0.026682,0.055349,0.000000,5.993338
207,2.070000,1035,-0.507690,31.825195,415.312500,23.070312,-11.385742,6.843994,0.027415,0.055549,0.000000,5.943308
207,2.070000,1036,-0.402847,32.443359,414.953125,23.044922,-11.077637,6.724365,0.026696,0.055536,0.000000,5.835881
207,2.070000,1037,-0.046215,32.613281,414.609375,23.038086,-11.102051,6.759277,0.026777,0.055566,0.000000,5.883420
207,2.070000,1038,0.382202,32.257812,412.484375,23.089844,-11.386230,6.744873,0.027604,0.055978,0.000000,5.875822
207,2.070000,1039,0.124043,32.615234,412.859375,23.000000,-11.397461,6.521240,0.027606,0.055709,0.000000,5.627769
208,2.080000,1040,0.559021,32.253906,412.484375,23.052734,-11.264160,6.538818,0.027308,0.055888,0.000000,5.689268
208,2.080000,1041,0.657166,32.783203,412.140625,22.957031,-11.300781,6.419189,0.027420,0.055702,0.000000,5.556889
208,2.080000,1042,1.358215,32.414062,412.828125,23.120117,-11.385254,6.401611,0.027579,0.056004,0.000000,5.583740
208,2.080000,1043,1.546265,33.291016,412.109375,23.195312,-11.416016,6.454102,0.027701,0.056284,0.000000,5.618924
208,2.080000,1044,1.631104,33.378906,411.750000,23.191406,-11.640625,6.316406,0.028271,0.056324,0.000000,5.464618
209,2.090000,1045,1.708862,33.113281,411.046875,23.238281,-11.826172,6.301514,0.028771,0.056534,0.000000,5.445426
209,2.090000,1046,2.063110,33.464844,409.656250,23.297852,-12.039551,6.217041,0.029389,0.056872,0.000000,5.350862
209,2.090000,1047,3.045654,33.878906,411.750000,23.206055,-12.040527,6.215332,0.029242,0.056360,0.000000,5.396286
209,2.090000,1048,3.039551,33.884766,410.328125,23.391602,-12.152832,6.113770,0.029617,0.057007,0.000000,5.283468
209,2.090000,1049,3.927856,34.134766,409.640625,23.343750,-12.193359,6.063477,0.029766,0.056986,0.000000,5.271254
210,2.100000,1050,4.635010,34.115234,409.640625,23.455078,-12.239746,5.926270,0.029879,0.057258,0.000000,5.172323
210,2.100000,1051,4.981689,34.285156,408.921875,23.595703,-12.530273,5.978516,0.030642,0.057702,0.000000,5.215397
210,2.100000,1052,5.689697,34.363281,407.859375,23.408203,-12.577148,5.825195,0.030837,0.057393,0.000000,5.092083
210,2.100000,1053,5.953369,34.269531,408.218750,23.524414,-12.452148,5.773193,0.030504,0.057627,0.000000,5.070923
