Format Version,1.0,
Take Name,230626_Group7_trial2,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:24 +0900,
Total Frames In Take,424,
Total Exported Frames,2120,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
340,3.400000,1703,0.396622,-25.426758,219.000000,8.056641,-12.865234,0.493607,0.058745,0.036788,0.000000,2.001902
340,3.400000,1704,-0.043673,-25.414062,217.234375,7.984375,-12.613281,0.616608,0.058063,0.036755,0.000000,2.090619
341,3.410000,1705,0.047165,-25.594727,218.648438,7.769287,-12.458496,0.649445,0.056980,0.035533,0.000000,2.109497
341,3.410000,1706,-0.923920,-25.387695,215.125000,7.614502,-12.265137,0.619476,0.057014,0.035396,0.000000,2.034228
341,3.410000,1707,-0.929047,-25.916016,214.421875,7.525391,-12.036133,0.723969,0.056133,0.035096,0.000000,2.146105
341,3.410000,1708,-1.620117,-25.549805,213.703125,7.625000,-11.567871,0.654999,0.054131,0.035680,0.000000,1.980218
341,3.410000,1709,-1.965698,-24.913086,211.585938,7.339111,-11.618652,0.675903,0.054912,0.034686,0.000000,1.975753
342,3.420000,1710,-1.686646,-24.744141,211.937500,7.148438,-11.150879,0.778351,0.052614,0.033729,0.000000,2.023350
342,3.420000,1711,-2.327026,-25.335938,207.710938,7.098877,-11.247559,0.732758,0.054150,0.034177,0.000000,2.025170
342,3.420000,1712,-2.145142,-25.422852,205.945312,6.991943,-10.933594,0.734253,0.053090,0.033950,0.000000,2.011118
342,3.420000,1713,-2.214722,-24.535156,205.226562,6.808350,-10.708984,0.753387,0.052181,0.033175,0.000000,1.960190
342,3.420000,1714,-2.307495,-24.706055,203.117188,6.890625,-10.633789,0.755219,0.052353,0.033924,0.000000,1.970374
343,3.430000,1715,-2.213745,-24.617188,200.632812,7.000000,-10.323242,0.843781,0.051453,0.034890,0.000000,2.033182
343,3.430000,1716,-2.296265,-24.167969,200.640625,6.758301,-10.442383,0.862000,0.052045,0.033684,0.000000,2.042480
343,3.430000,1717,-2.110596,-24.080078,200.281250,6.569580,-10.128906,0.724487,0.050573,0.032802,0.000000,1.873068
343,3.430000,1718,-1.757080,-23.452148,194.984375,6.469482,-10.226074,0.801117,0.052446,0.033179,0.000000,1.972780
343,3.430000,1719,-1.573792,-23.280273,196.390625,6.388184,-10.182129,0.695831,0.051846,0.032528,0.000000,1.851635
344,3.440000,1720,-1.044312,-23.016602,192.867188,6.414307,-10.235352,0.717529,0.053069,0.033258,0.000000,1.904276
344,3.440000,1721,-0.947968,-22.661133,190.390625,6.512695,-9.961914,0.685364,0.052324,0.034207,0.000000,1.838648
344,3.440000,1722,-0.596283,-22.479492,188.273438,6.133301,-10.061523,0.671814,0.053441,0.032577,0.000000,1.853716
344,3.440000,1723,0.038803,-21.608398,186.140625,6.395020,-9.920898,0.673584,0.053298,0.034356,0.000000,1.826599
344,3.440000,1724,1.089600,-21.881836,182.968750,6.145508,-9.952148,0.626740,0.054393,0.033588,0.000000,1.853547
345,3.450000,1725,1.003784,-21.340820,180.851562,6.011719,-10.032227,0.595673,0.055472,0.033241,0.000000,1.812861
345,3.450000,1726,1.714294,-21.175781,179.429688,6.116211,-9.963867,0.475937,0.055531,0.034087,0.000000,1.710279
345,3.450000,1727,2.705078,-20.304688,176.234375,6.117920,-9.770508,0.531738,0.055440,0.034715,0.000000,1.751345
345,3.450000,1728,2.884521,-20.038086,175.171875,6.069824,-9.800293,0.395081,0.055947,0.034651,0.000000,1.616096
345,3.450000,1729,3.678101,-19.690430,172.351562,5.980469,-9.919434,0.382126,0.057553,0.034699,0.000000,1.643006
346,3.460000,1730,3.952759,-19.070312,170.929688,5.880859,-9.909668,0.332214,0.057975,0.034405,0.000000,1.573813
346,3.460000,1731,4.841553,-18.822266,168.804688,6.093506,-9.795410,0.247940,0.058028,0.036098,0.000000,1.514930
346,3.460000,1732,5.297607,-17.845703,165.976562,5.867432,-9.853516,0.270142,0.059367,0.035351,0.000000,1.516861
346,3.460000,1733,5.999756,-18.037109,165.617188,5.874268,-9.900879,0.167099,0.059782,0.035469,0.000000,1.458193
346,3.460000,1734,6.899414,-17.341797,163.132812,5.845947,-9.673340,0.169640,0.059297,0.035836,0.000000,1.445206
347,3.470000,1735,7.432861,-16.992188,162.789062,5.608643,-9.766602,0.136261,0.059995,0.034453,0.000000,1.411802
347,3.470000,1736,7.071533,-16.717773,159.960938,6.041260,-10.046387,0.088055,0.062805,0.037767,0.000000,1.405090
347,3.470000,1737,8.143555,-16.294922,159.953125,5.912354,-9.965332,0.174301,0.062302,0.036963,0.000000,1.490511
347,3.470000,1738,8.851562,-15.942871,156.765625,5.711670,-10.011719,0.092781,0.063864,0.036434,0.000000,1.433462
347,3.470000,1739,8.594238,-15.494141,155.703125,5.768066,-9.945801,0.059629,0.063877,0.037045,0.000000,1.367720
348,3.480000,1740,9.031738,-15.858887,155.000000,5.894775,-9.812500,0.042681,0.063306,0.038031,0.000000,1.390135
348,3.480000,1741,9.665039,-14.798340,152.171875,5.739502,-9.863281,0.029659,0.064817,0.037717,0.000000,1.353378
348,3.480000,1742,9.834961,-15.152344,150.406250,5.753662,-9.777832,-0.054296,0.065009,0.038254,0.000000,1.306978
348,3.480000,1743,9.837891,-14.794922,150.406250,5.627441,-9.893066,-0.088791,0.065776,0.037415,0.000000,1.252439
348,3.480000,1744,10.463379,-14.446289,146.515625,5.688232,-9.635742,-0.049309,0.065766,0.038823,0.000000,1.306989
349,3.490000,1745,10.466797,-14.268066,147.226562,5.495605,-9.675293,-0.067486,0.065717,0.037328,0.000000,1.260869
349,3.490000,1746,10.300781,-14.265625,146.515625,5.498291,-9.223145,-0.170609,0.062950,0.037527,0.000000,1.113969
349,3.490000,1747,10.656738,-13.733398,144.742188,5.364014,-9.361328,-0.185028,0.064676,0.037059,0.000000,1.098120
349,3.490000,1748,10.661621,-13.462402,142.273438,5.353516,-9.207031,-0.130112,0.064714,0.037628,0.000000,1.142269
349,3.490000,1749,10.479980,-14.256348,140.859375,5.351318,-8.715332,-0.146637,0.061873,0.037991,0.000000,1.133580
350,3.500000,1750,10.298828,-13.887207,139.812500,5.112305,-9.066406,-0.178734,0.064847,0.036565,0.000000,1.098390
350,3.500000,1751,10.397949,-13.897461,140.859375,5.225586,-8.757324,-0.266830,0.062171,0.037098,0.000000,0.982926
350,3.500000,1752,11.106445,-13.636230,137.328125,5.140869,-8.612305,-0.245041,0.062713,0.037435,0.000000,1.025902
350,3.500000,1753,9.874023,-13.427246,134.500000,5.060547,-8.354004,-0.293137,0.062112,0.037625,0.000000,0.912359
350,3.500000,1754,10.141113,-13.524902,135.203125,5.101807,-8.267090,-0.242836,0.061146,0.037734,0.000000,0.966822
351,3.510000,1755,9.967285,-13.607422,134.500000,4.920898,-8.006836,-0.190254,0.059530,0.036587,0.000000,0.984470
351,3.510000,1756,9.873535,-13.595703,132.039062,4.845947,-8.085449,-0.307281,0.061235,0.036701,0.000000,0.887622
351,3.510000,1757,9.430176,-13.938965,130.976562,4.713623,-7.757568,-0.323746,0.059229,0.035988,0.000000,0.841217
351,3.510000,1758,9.440918,-13.492188,129.210938,4.659180,-7.528076,-0.304199,0.058262,0.036059,0.000000,0.822309
351,3.510000,1759,9.157227,-14.454590,127.808594,4.551025,-7.459473,-0.233414,0.058364,0.035608,0.000000,0.936292
352,3.520000,1760,8.996582,-14.102051,129.570312,4.463623,-7.201416,-0.339798,0.055579,0.034449,0.000000,0.753910
352,3.520000,1761,8.468262,-13.549805,126.398438,4.404053,-7.258789,-0.352432,0.057428,0.034843,0.000000,0.720760
352,3.520000,1762,8.554199,-14.086914,126.394531,4.464600,-6.948730,-0.404648,0.054977,0.035323,0.000000,0.671959
352,3.520000,1763,7.759766,-13.891602,125.687500,4.456787,-6.980225,-0.351974,0.055536,0.035459,0.000000,0.694670
352,3.520000,1764,7.315186,-14.233398,125.339844,4.286865,-6.730469,-0.403381,0.053698,0.034202,0.000000,0.611114
353,3.530000,1765,7.491455,-14.054199,123.222656,4.205566,-6.721924,-0.279846,0.054551,0.034130,0.000000,0.742507
353,3.530000,1766,7.417236,-13.791504,124.281250,4.195557,-6.458984,-0.471573,0.051971,0.033759,0.000000,0.495577
353,3.530000,1767,6.517334,-14.116211,121.113281,4.172119,-6.568359,-0.466934,0.054233,0.034448,0.000000,0.523143
353,3.530000,1768,6.436279,-14.024902,120.757812,3.984253,-6.304688,-0.501160,0.052209,0.032994,0.000000,0.443428
353,3.530000,1769,6.428711,-14.285156,119.000000,4.031982,-6.302734,-0.412933,0.052964,0.033882,0.000000,0.561487
354,3.540000,1770,6.167969,-14.460449,120.410156,3.928589,-6.046875,-0.414368,0.050219,0.032627,0.000000,0.513062
354,3.540000,1771,5.814453,-14.274414,120.058594,3.883789,-6.176270,-0.431244,0.051444,0.032349,0.000000,0.491179
354,3.540000,1772,5.549561,-14.355957,118.652344,3.925537,-5.956055,-0.412064,0.050198,0.033084,0.000000,0.492174
354,3.540000,1773,5.376709,-14.261230,118.296875,3.847900,-5.809326,-0.411606,0.049108,0.032527,0.000000,0.463626
354,3.540000,1774,5.382812,-13.910645,119.351562,3.833252,-5.925781,-0.533844,0.049650,0.032117,0.000000,0.329698
355,3.550000,1775,4.845459,-14.339355,117.589844,3.963257,-5.715088,-0.496841,0.048602,0.033704,0.000000,0.363390
355,3.550000,1776,4.852539,-14.165039,119.000000,3.918945,-5.677979,-0.550018,0.047714,0.032932,0.000000,0.285659
355,3.550000,1777,4.582520,-14.239258,116.890625,3.699585,-5.649170,-0.512970,0.048329,0.031650,0.000000,0.320231
355,3.550000,1778,4.493896,-14.237793,116.179688,3.811401,-5.614014,-0.494690,0.048322,0.032806,0.000000,0.340733
355,3.550000,1779,5.118652,-14.076660,117.585938,3.803955,-5.590088,-0.599579,0.047540,0.032350,0.000000,0.235222
356,3.560000,1780,4.933350,-14.508301,115.121094,3.711060,-5.441895,-0.613647,0.047271,0.032236,0.000000,0.231207
356,3.560000,1781,4.930420,-14.685547,113.710938,3.867676,-5.325928,-0.543030,0.046837,0.034013,0.000000,0.312503
356,3.560000,1782,5.379150,-14.245117,112.648438,3.626343,-5.308105,-0.627747,0.047121,0.032192,0.000000,0.216661
356,3.560000,1783,5.019531,-14.682129,114.421875,3.532959,-5.323242,-0.664246,0.046523,0.030877,0.000000,0.173796
356,3.560000,1784,4.505371,-14.052734,113.707031,3.619507,-5.076172,-0.576385,0.044643,0.031832,0.000000,0.194379
357,3.570000,1785,5.021729,-14.410645,112.300781,3.447998,-5.283447,-0.644348,0.047047,0.030703,0.000000,0.187817
357,3.570000,1786,4.843750,-14.770508,114.773438,3.611084,-5.215088,-0.664551,0.045438,0.031463,0.000000,0.158991
357,3.570000,1787,4.938721,-14.411133,112.648438,3.522705,-5.095703,-0.696381,0.045235,0.031272,0.000000,0.109956
357,3.570000,1788,4.741943,-15.291504,111.953125,3.521606,-5.140137,-0.747284,0.045913,0.031456,0.000000,0.103962
357,3.570000,1789,4.927734,-15.124512,114.070312,3.588501,-5.057617,-0.680420,0.044338,0.031459,0.000000,0.145186
358,3.580000,1790,4.488770,-15.026367,114.421875,3.547974,-5.037598,-0.801727,0.044027,0.031008,0.000000,-0.000982
358,3.580000,1791,4.746338,-15.292480,112.304688,3.521729,-4.986816,-0.850739,0.044404,0.031359,0.000000,-0.022847
358,3.580000,1792,4.293457,-15.455566,111.609375,3.454224,-5.272217,-0.851044,0.047238,0.030949,0.000000,0.011927
358,3.580000,1793,4.391357,-15.554199,114.074219,3.495361,-4.963867,-0.835388,0.043514,0.030641,0.000000,-0.024001
358,3.580000,1794,4.481201,-15.556152,113.722656,3.569946,-4.883057,-0.869263,0.042938,0.031392,0.000000,-0.060636
359,3.590000,1795,4.648926,-16.450195,116.558594,3.419800,-4.762207,-0.820465,0.040857,0.029340,0.000000,-0.011965
359,3.590000,1796,3.751587,-16.332031,111.976562,3.453613,-5.062988,-0.867706,0.045215,0.030842,0.000000,-0.013551
359,3.590000,1797,3.835327,-16.778320,113.386719,3.434204,-4.945312,-0.920868,0.043615,0.030288,0.000000,-0.072926
359,3.590000,1798,3.662354,-16.958984,114.089844,3.664917,-4.722168,-0.921204,0.041390,0.032123,0.000000,-0.101627
359,3.590000,1799,3.480347,-17.129883,115.511719,3.411255,-4.883789,-0.940460,0.042280,0.029532,0.000000,-0.113435
360,3.600000,1800,3.716797,-18.548828,114.457031,3.468994,-4.908936,-1.077515,0.042889,0.030308,0.000000,-0.169326
360,3.600000,1801,2.660156,-18.616211,114.113281,3.473389,-4.607178,-1.041443,0.040374,0.030438,0.000000,-0.208867
360,3.600000,1802,3.273315,-19.069336,115.175781,3.156738,-4.544434,-1.042603,0.039457,0.027408,0.000000,-0.200478
360,3.600000,1803,2.464966,-19.140625,114.121094,3.382935,-4.919922,-1.059937,0.043111,0.029643,0.000000,-0.161687
360,3.600000,1804,2.643311,-19.500977,115.890625,3.248779,-4.722412,-1.130249,0.040749,0.028033,0.000000,-0.261506
361,3.610000,1805,2.553345,-19.579102,112.363281,3.253296,-4.455811,-1.108093,0.039655,0.028953,0.000000,-0.257748
361,3.610000,1806,2.272949,-20.107422,113.074219,3.311401,-4.734131,-1.161804,0.041867,0.029285,0.000000,-0.253394
361,3.610000,1807,1.653015,-20.451172,113.777344,3.326172,-4.490967,-1.178833,0.039472,0.029234,0.000000,-0.323270
361,3.610000,1808,1.914062,-20.536133,112.019531,3.106934,-4.479248,-1.125366,0.039986,0.027736,0.000000,-0.251114
361,3.610000,1809,2.436035,-21.166016,113.082031,3.057373,-4.469727,-1.281799,0.039526,0.027037,0.000000,-0.379320
362,3.620000,1810,1.456665,-21.503906,114.148438,3.034546,-4.547119,-1.266052,0.039835,0.026584,0.000000,-0.370717
362,3.620000,1811,1.091309,-22.114258,114.515625,2.910767,-4.560791,-1.249634,0.039827,0.025418,0.000000,-0.341155
362,3.620000,1812,1.092896,-22.292969,113.804688,3.067505,-4.292236,-1.316711,0.037716,0.026954,0.000000,-0.446456
362,3.620000,1813,0.634552,-23.170898,114.871094,3.066162,-4.310059,-1.266296,0.037521,0.026692,0.000000,-0.379967
362,3.620000,1814,0.534393,-23.609375,114.171875,3.009766,-4.389160,-1.282898,0.038443,0.026362,0.000000,-0.361185
363,3.630000,1815,0.537689,-23.696289,115.238281,2.790161,-4.275391,-1.439941,0.037100,0.024212,0.000000,-0.547780
363,3.630000,1816,0.627106,-23.792969,116.644531,3.016724,-4.234131,-1.320068,0.036299,0.025863,0.000000,-0.440178
363,3.630000,1817,0.789825,-24.231445,114.535156,2.886108,-4.378418,-1.318237,0.038228,0.025198,0.000000,-0.372022
363,3.630000,1818,0.603638,-24.669922,113.476562,2.904419,-4.345703,-1.368591,0.038296,0.025595,0.000000,-0.408381
363,3.630000,1819,0.088295,-24.308594,115.949219,2.778320,-4.101562,-1.371155,0.035374,0.023962,0.000000,-0.509152
364,3.640000,1820,0.627502,-24.051758,114.886719,2.767944,-3.888672,-1.386597,0.033848,0.024093,0.000000,-0.557377
364,3.640000,1821,0.880096,-24.219727,111.714844,2.514771,-4.066895,-1.418335,0.036404,0.022511,0.000000,-0.516823
364,3.640000,1822,0.888733,-24.411133,114.535156,2.819702,-3.762939,-1.368469,0.032854,0.024619,0.000000,-0.544586
364,3.640000,1823,1.504395,-24.420898,114.886719,2.707642,-3.967896,-1.455933,0.034537,0.023568,0.000000,-0.577041
364,3.640000,1824,1.071106,-24.136719,112.066406,2.437256,-3.601440,-1.383423,0.032137,0.021748,0.000000,-0.584454
365,3.650000,1825,1.153931,-24.226562,112.066406,2.440796,-3.750977,-1.297058,0.033471,0.021780,0.000000,-0.461038
365,3.650000,1826,0.804321,-24.221680,112.417969,2.515381,-3.573975,-1.366333,0.031792,0.022375,0.000000,-0.578284
365,3.650000,1827,1.242432,-24.405273,111.359375,2.559937,-3.555298,-1.347412,0.031926,0.022988,0.000000,-0.539680
365,3.650000,1828,1.421448,-24.411133,113.476562,2.373413,-3.626709,-1.281250,0.031960,0.020915,0.000000,-0.471340
365,3.650000,1829,1.327637,-24.854492,113.835938,2.391479,-3.515381,-1.333557,0.030881,0.021008,0.000000,-0.538132
366,3.660000,1830,0.622101,-24.841797,114.898438,2.391357,-3.468140,-1.420837,0.030184,0.020813,0.000000,-0.658055
366,3.660000,1831,1.055420,-24.933594,112.777344,2.320801,-3.639771,-1.297852,0.032274,0.020579,0.000000,-0.471427
366,3.660000,1832,1.500549,-25.029297,113.136719,2.212769,-3.507935,-1.350098,0.031006,0.019558,0.000000,-0.544687
366,3.660000,1833,0.878448,-25.112305,114.898438,2.401978,-3.648315,-1.265747,0.031753,0.020905,0.000000,-0.450004
366,3.660000,1834,1.495605,-25.561523,112.781250,2.271973,-3.277832,-1.297424,0.029064,0.020145,0.000000,-0.524385
367,3.670000,1835,1.581055,-25.567383,113.843750,2.420532,-3.465942,-1.402527,0.030445,0.021262,0.000000,-0.590519
367,3.670000,1836,1.317993,-25.478516,115.957031,2.379150,-3.593140,-1.319092,0.030987,0.020518,0.000000,-0.502552
367,3.670000,1837,1.573425,-26.004883,113.140625,2.252563,-3.350586,-1.367249,0.029614,0.019909,0.000000,-0.565805
367,3.670000,1838,1.139587,-25.916992,115.960938,2.323120,-3.294434,-1.352783,0.028410,0.020034,0.000000,-0.593655
367,3.670000,1839,1.124146,-26.620117,115.269531,2.165894,-3.331055,-1.266052,0.028898,0.018790,0.000000,-0.475663
368,3.680000,1840,0.947388,-26.525391,113.851562,2.274292,-3.298828,-1.246521,0.028975,0.019976,0.000000,-0.459028
368,3.680000,1841,1.476074,-26.796875,113.855469,2.024536,-3.163208,-1.454590,0.027783,0.017782,0.000000,-0.683854
368,3.680000,1842,1.207581,-26.881836,113.859375,2.102539,-3.249878,-1.299011,0.028543,0.018466,0.000000,-0.509426
368,3.680000,1843,1.739075,-26.714844,113.859375,1.983704,-3.343628,-1.403320,0.029366,0.017422,0.000000,-0.588506
368,3.680000,1844,1.466919,-27.057617,112.453125,1.923950,-3.238037,-1.297363,0.028795,0.017109,0.000000,-0.493154
369,3.690000,1845,1.559570,-26.790039,110.328125,2.025269,-3.118530,-1.260071,0.028266,0.018357,0.000000,-0.474196
369,3.690000,1846,2.270264,-26.709961,108.917969,1.798706,-2.974976,-1.241394,0.027314,0.016514,0.000000,-0.474349
369,3.690000,1847,1.545105,-27.497070,109.277344,2.091553,-3.116821,-1.293091,0.028522,0.019140,0.000000,-0.479243
369,3.690000,1848,2.535889,-26.884766,106.089844,1.842834,-2.660156,-1.340881,0.025075,0.017371,0.000000,-0.622708
369,3.690000,1849,2.451660,-26.353516,107.851562,1.672729,-3.005493,-1.171143,0.027867,0.015510,0.000000,-0.398727
370,3.700000,1850,3.155640,-26.542969,106.089844,1.754700,-2.899414,-1.237976,0.027330,0.016540,0.000000,-0.460369
370,3.700000,1851,2.804321,-26.532227,105.027344,1.643372,-2.721802,-1.149902,0.025915,0.015647,0.000000,-0.418436
370,3.700000,1852,2.989868,-25.999023,103.617188,1.473145,-2.676147,-1.165649,0.025827,0.014217,0.000000,-0.451659
370,3.700000,1853,2.810669,-26.344727,103.269531,1.449463,-2.495483,-1.217224,0.024165,0.014036,0.000000,-0.541160
370,3.700000,1854,3.161011,-26.349609,101.144531,1.561401,-2.479492,-1.179504,0.024514,0.015437,0.000000,-0.484763
371,3.710000,1855,2.899536,-25.985352,100.792969,1.398132,-2.566406,-1.179626,0.025462,0.013871,0.000000,-0.477763
371,3.710000,1856,3.168945,-26.078125,100.441406,1.364624,-2.326538,-1.213623,0.023163,0.013586,0.000000,-0.566518
371,3.710000,1857,2.902344,-25.978516,99.035156,1.175110,-2.336304,-1.143311,0.023591,0.011866,0.000000,-0.496022
371,3.710000,1858,2.639404,-25.794922,97.265625,1.354309,-2.230713,-1.174988,0.022934,0.013924,0.000000,-0.546650
371,3.710000,1859,2.549683,-25.789062,97.269531,1.093811,-2.310791,-1.158630,0.023757,0.011245,0.000000,-0.517299
372,3.720000,1860,2.728882,-25.883789,96.558594,1.320862,-2.074219,-1.139526,0.021481,0.013679,0.000000,-0.546176
372,3.720000,1861,2.009155,-26.220703,96.218750,1.223511,-2.254272,-1.122131,0.023429,0.012716,0.000000,-0.482268
372,3.720000,1862,2.108276,-26.139648,96.914062,1.443298,-1.946228,-1.069763,0.020082,0.014893,0.000000,-0.513429
372,3.720000,1863,1.657898,-26.387695,95.515625,1.156433,-1.962524,-1.103882,0.020547,0.012107,0.000000,-0.541631
372,3.720000,1864,1.127747,-26.102539,94.820312,0.810760,-2.097778,-1.104370,0.022124,0.008550,0.000000,-0.517242
373,3.730000,1865,1.572876,-26.386719,95.515625,1.119263,-1.813721,-1.068970,0.018989,0.011718,0.000000,-0.549488
373,3.730000,1866,1.122375,-26.549805,94.460938,1.052002,-1.944580,-1.033569,0.020586,0.011137,0.000000,-0.474513
373,3.730000,1867,0.329559,-26.624023,96.945312,0.869202,-1.902283,-1.019653,0.019622,0.008966,0.000000,-0.494276
373,3.730000,1868,0.067486,-26.799805,97.648438,0.913574,-1.684692,-0.950653,0.017253,0.009356,0.000000,-0.487655
373,3.730000,1869,0.153244,-26.709961,96.949219,0.872803,-1.833008,-0.984955,0.018907,0.009003,0.000000,-0.478573
374,3.740000,1870,-0.459015,-26.618164,99.417969,0.943420,-1.745667,-0.987457,0.017559,0.009489,0.000000,-0.524428
374,3.740000,1871,-0.464279,-27.152344,99.417969,1.113892,-1.554810,-0.986847,0.015639,0.011204,0.000000,-0.567410
374,3.740000,1872,-1.284546,-27.928711,99.078125,1.034424,-1.890076,-0.952301,0.019077,0.010440,0.000000,-0.432927
374,3.740000,1873,-1.278442,-27.844727,99.777344,1.216980,-1.776489,-0.917877,0.017805,0.012197,0.000000,-0.437708
374,3.740000,1874,-1.812378,-27.833008,101.199219,0.918976,-2.027588,-1.024719,0.020036,0.009081,0.000000,-0.483526
375,3.750000,1875,-1.916382,-28.895508,101.914062,0.999084,-1.878235,-0.938690,0.018430,0.009803,0.000000,-0.424944
375,3.750000,1876,-2.169189,-28.275391,103.671875,1.010986,-1.929138,-1.027527,0.018608,0.009752,0.000000,-0.522529
375,3.750000,1877,-2.450439,-29.070312,105.093750,1.080322,-2.092529,-0.872925,0.019911,0.010280,0.000000,-0.319293
375,3.750000,1878,-2.276611,-29.343750,107.566406,0.979065,-2.163574,-0.876282,0.020114,0.009102,0.000000,-0.306788
375,3.750000,1879,-2.637695,-29.788086,109.691406,1.182922,-2.293579,-0.965424,0.020909,0.010784,0.000000,-0.371018
376,3.760000,1880,-2.380249,-30.331055,112.511719,1.241150,-2.399292,-0.986084,0.021325,0.011031,0.000000,-0.365537
376,3.760000,1881,-2.392456,-30.865234,112.871094,1.411499,-2.475220,-0.986023,0.021930,0.012505,0.000000,-0.339079
376,3.760000,1882,-2.208862,-30.964844,116.402344,1.303040,-2.395142,-0.990753,0.020576,0.011194,0.000000,-0.378335
376,3.760000,1883,-2.396484,-31.493164,118.171875,1.138184,-2.593872,-0.993408,0.021950,0.009632,0.000000,-0.325215
376,3.760000,1884,-1.434998,-32.142578,121.707031,1.311646,-2.824707,-1.014709,0.023209,0.010777,0.000000,-0.284175
377,3.770000,1885,-1.364563,-32.859375,122.757812,1.600708,-3.049927,-1.085449,0.024845,0.013040,0.000000,-0.286849
377,3.770000,1886,-0.913177,-32.878906,128.054688,1.488281,-3.113281,-1.126587,0.024312,0.011622,0.000000,-0.337844
377,3.770000,1887,-1.206543,-34.027344,129.484375,1.387329,-3.424683,-1.059814,0.026449,0.010714,0.000000,-0.172765
377,3.770000,1888,-1.028076,-34.392578,132.656250,1.548645,-3.310059,-1.114746,0.024952,0.011674,0.000000,-0.268579
377,3.770000,1889,-0.438217,-35.742188,134.429688,1.715332,-3.662476,-1.186462,0.027245,0.012760,0.000000,-0.218275
378,3.780000,1890,-0.266556,-36.560547,140.429688,1.895569,-3.659668,-1.106812,0.026061,0.013498,0.000000,-0.157623
378,3.780000,1891,-0.816162,-37.257812,141.851562,1.924011,-3.986450,-1.178406,0.028103,0.013564,0.000000,-0.142421
378,3.780000,1892,-0.031342,-38.169922,146.796875,1.921814,-4.149170,-1.340637,0.028265,0.013092,0.000000,-0.262186
378,3.780000,1893,-0.065083,-39.949219,150.000000,1.956360,-4.378662,-1.396484,0.029191,0.013042,0.000000,-0.231172
378,3.780000,1894,-0.254242,-40.849609,156.351562,2.140015,-4.619385,-1.421936,0.029545,0.013687,0.000000,-0.218520
379,3.790000,1895,0.436508,-41.750000,157.773438,2.026978,-4.705811,-1.492737,0.029826,0.012847,0.000000,-0.241877
379,3.790000,1896,0.413849,-42.734375,161.304688,2.251953,-5.204590,-1.653748,0.032266,0.013961,0.000000,-0.269120
379,3.790000,1897,0.838562,-43.904297,165.546875,2.409546,-5.303711,-1.520142,0.032038,0.014555,0.000000,-0.101352
379,3.790000,1898,0.728302,-45.058594,167.679688,2.381592,-5.422607,-1.678772,0.032339,0.014203,0.000000,-0.211274
379,3.790000,1899,1.416992,-46.230469,172.625000,2.315796,-5.740967,-1.754639,0.033257,0.013415,0.000000,-0.198149
380,3.800000,1900,1.316650,-47.130859,177.929688,2.388184,-5.900635,-1.813049,0.033163,0.013422,0.000000,-0.232389
380,3.800000,1901,1.824219,-48.478516,182.171875,2.478638,-6.149414,-1.991455,0.033756,0.013606,0.000000,-0.330189
380,3.800000,1902,1.527954,-50.158203,183.250000,2.472656,-6.158936,-1.888855,0.033609,0.013493,0.000000,-0.182447
380,3.800000,1903,2.317261,-50.626953,187.132812,2.713013,-6.359619,-2.015137,0.033985,0.014498,0.000000,-0.261009
380,3.800000,1904,2.647339,-51.964844,188.546875,2.729614,-6.459473,-2.068848,0.034259,0.014477,0.000000,-0.250246
381,3.810000,1905,2.448242,-53.027344,191.375000,2.586426,-6.735596,-2.194214,0.035196,0.013515,0.000000,-0.294786
381,3.810000,1906,2.790649,-53.666016,194.210938,2.871338,-6.913818,-2.110229,0.035600,0.014785,0.000000,-0.158486
381,3.810000,1907,3.038086,-55.095703,198.804688,2.742310,-6.905518,-2.237915,0.034735,0.013794,0.000000,-0.282248
381,3.810000,1908,3.555786,-55.738281,202.687500,2.989868,-7.192871,-2.276733,0.035487,0.014751,0.000000,-0.246270
381,3.810000,1909,3.354858,-56.976562,204.820312,2.891113,-7.353271,-2.349121,0.035901,0.014115,0.000000,-0.256246
382,3.820000,1910,3.682739,-58.308594,206.609375,2.684692,-7.569092,-2.421387,0.036635,0.012994,0.000000,-0.237410
382,3.820000,1911,3.585693,-58.847656,208.367188,3.003174,-7.611328,-2.526611,0.036528,0.014413,0.000000,-0.325318
382,3.820000,1912,2.950195,-59.814453,211.203125,2.856689,-7.752197,-2.565308,0.036705,0.013526,0.000000,-0.329918
382,3.820000,1913,3.366821,-61.423828,213.335938,3.032715,-7.657715,-2.602173,0.035895,0.014216,0.000000,-0.349497
