Format Version,1.0,
Take Name,230626_Group7_trial2_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:29 +0900,
Total Frames In Take,367,
Total Exported Frames,1835,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
90,0.900000,454,-4.800537,-64.703125,290.359375,2.668457,-7.546631,-1.065674,0.025991,0.009190,0.000000,0.571885
91,0.910000,455,-4.531982,-64.265625,288.937500,2.799561,-7.573486,-1.046448,0.026212,0.009689,0.000000,0.594140
91,0.910000,456,-4.534912,-64.527344,287.531250,2.661865,-7.419922,-1.010071,0.025806,0.009258,0.000000,0.613115
91,0.910000,457,-4.366455,-64.792969,287.531250,2.598145,-7.564941,-1.079651,0.026310,0.009036,0.000000,0.585595
91,0.910000,458,-4.455322,-65.140625,286.828125,2.686523,-7.347412,-1.078613,0.025616,0.009366,0.000000,0.548304
91,0.910000,459,-4.639893,-65.226562,287.906250,2.318359,-7.537598,-1.063049,0.026181,0.008052,0.000000,0.607268
92,0.920000,460,-4.365479,-65.230469,289.671875,2.391968,-7.346191,-1.081360,0.025360,0.008258,0.000000,0.536862
92,0.920000,461,-4.545410,-65.226562,286.828125,2.615845,-7.389404,-1.096069,0.025762,0.009120,0.000000,0.542875
92,0.920000,462,-4.361572,-65.148438,288.609375,2.537476,-7.116943,-1.079834,0.024659,0.008792,0.000000,0.488342
92,0.920000,463,-4.023438,-65.683594,289.671875,2.484375,-7.407959,-1.169250,0.025574,0.008577,0.000000,0.476010
92,0.920000,464,-3.841309,-65.597656,289.671875,2.369141,-7.363037,-1.046692,0.025419,0.008179,0.000000,0.589288
93,0.930000,465,-3.853760,-66.304688,287.187500,2.621582,-7.322266,-1.113831,0.025496,0.009128,0.000000,0.541526
93,0.930000,466,-4.105225,-65.410156,287.906250,2.399414,-7.296387,-1.044434,0.025343,0.008334,0.000000,0.579038
93,0.930000,467,-3.230591,-66.050781,289.312500,2.424316,-7.376221,-1.098206,0.025496,0.008380,0.000000,0.558733
93,0.930000,468,-3.770752,-66.312500,288.609375,2.510498,-7.501465,-1.115784,0.025992,0.008699,0.000000,0.574994
93,0.930000,469,-4.040771,-66.472656,287.546875,2.220215,-7.473145,-1.113708,0.025989,0.007721,0.000000,0.582670
94,0.940000,470,-3.777100,-66.664062,288.968750,2.672852,-7.396484,-1.063904,0.025596,0.009250,0.000000,0.607502
94,0.940000,471,-4.128174,-66.742188,290.046875,2.378540,-7.296631,-1.012390,0.025157,0.008201,0.000000,0.632772
94,0.940000,472,-4.487549,-67.000000,289.687500,2.352173,-7.347900,-1.133606,0.025365,0.008120,0.000000,0.529406
94,0.940000,473,-4.039795,-66.917969,289.671875,2.348511,-7.254395,-1.150940,0.025043,0.008107,0.000000,0.492167
94,0.940000,474,-4.308350,-67.183594,291.453125,2.359131,-7.304688,-1.066223,0.025063,0.008094,0.000000,0.582725
95,0.950000,475,-4.309082,-67.007812,291.093750,2.537964,-7.304199,-1.117615,0.025092,0.008719,0.000000,0.526193
95,0.950000,476,-4.755859,-67.441406,291.453125,2.481445,-7.169678,-1.135620,0.024600,0.008514,0.000000,0.482931
95,0.950000,477,-5.036377,-67.707031,292.156250,2.344360,-7.666992,-1.103088,0.026243,0.008024,0.000000,0.633319
95,0.950000,478,-4.855957,-67.976562,293.203125,2.428345,-7.364746,-1.189941,0.025118,0.008282,0.000000,0.477293
95,0.950000,479,-5.386230,-67.699219,292.531250,2.269775,-7.528809,-1.137207,0.025737,0.007759,0.000000,0.563360
96,0.960000,480,-4.497559,-68.160156,293.921875,2.509644,-7.198242,-1.121155,0.024490,0.008538,0.000000,0.509707
96,0.960000,481,-4.848633,-67.617188,293.937500,2.339478,-7.479980,-1.138855,0.025448,0.007959,0.000000,0.543244
96,0.960000,482,-4.674316,-67.800781,294.625000,2.309204,-7.435303,-1.104980,0.025236,0.007838,0.000000,0.569438
96,0.960000,483,-4.516602,-68.519531,295.703125,2.189819,-7.723877,-1.123901,0.026120,0.007405,0.000000,0.632407
96,0.960000,484,-5.304443,-68.234375,295.687500,2.550293,-7.612793,-1.124512,0.025746,0.008625,0.000000,0.586505
97,0.970000,485,-4.690430,-68.515625,295.343750,2.598389,-7.549072,-1.124023,0.025560,0.008798,0.000000,0.585990
97,0.970000,486,-4.591797,-68.078125,297.109375,2.283203,-7.691162,-1.108093,0.025887,0.007685,0.000000,0.618934
97,0.970000,487,-4.584961,-67.992188,298.500000,2.464844,-7.548828,-1.196472,0.025289,0.008257,0.000000,0.485136
97,0.970000,488,-4.860840,-68.250000,296.765625,2.438599,-7.595459,-1.263855,0.025594,0.008217,0.000000,0.443002
97,0.970000,489,-4.693115,-68.703125,296.031250,2.643677,-7.616699,-1.142273,0.025729,0.008930,0.000000,0.583504
98,0.980000,490,-4.600586,-68.437500,298.515625,2.446289,-7.881592,-1.267212,0.026403,0.008195,0.000000,0.502016
98,0.980000,491,-4.320312,-67.914062,299.578125,2.424316,-7.796875,-1.233765,0.026026,0.008092,0.000000,0.498817
98,0.980000,492,-4.854980,-67.906250,299.578125,2.461670,-7.856445,-1.112061,0.026225,0.008217,0.000000,0.628889
98,0.980000,493,-4.864502,-68.441406,299.921875,2.743652,-7.817871,-1.164307,0.026066,0.009148,0.000000,0.575212
98,0.980000,494,-4.411377,-67.921875,300.625000,2.721924,-7.915039,-1.130493,0.026329,0.009054,0.000000,0.617854
99,0.990000,495,-4.326904,-68.265625,299.562500,2.586914,-7.691162,-1.181458,0.025675,0.008636,0.000000,0.533873
99,0.990000,496,-4.677979,-67.910156,299.562500,2.647583,-7.925293,-1.129211,0.026456,0.008838,0.000000,0.626090
99,0.990000,497,-4.319336,-67.925781,300.625000,2.684692,-7.759277,-1.252075,0.025810,0.008930,0.000000,0.462549
99,0.990000,498,-4.155762,-68.277344,300.968750,2.587524,-7.980713,-1.200623,0.026517,0.008597,0.000000,0.574142
99,0.990000,499,-3.971313,-68.019531,299.906250,2.688477,-7.935303,-1.129639,0.026459,0.008964,0.000000,0.634509
100,1.000000,500,-3.882446,-67.750000,298.843750,2.640503,-7.930908,-1.145813,0.026539,0.008836,0.000000,0.617876
100,1.000000,501,-4.054199,-67.925781,300.250000,2.535889,-7.786133,-1.217102,0.025932,0.008446,0.000000,0.510119
100,1.000000,502,-4.058838,-67.746094,299.562500,2.603271,-8.053223,-1.198792,0.026883,0.008690,0.000000,0.587173
100,1.000000,503,-4.147461,-68.015625,300.625000,2.762695,-7.942383,-1.182617,0.026420,0.009190,0.000000,0.576212
100,1.000000,504,-4.325195,-68.101562,301.703125,2.542847,-7.912354,-1.201538,0.026226,0.008428,0.000000,0.548014
101,1.010000,505,-4.150146,-68.195312,301.328125,2.732666,-7.866943,-1.200867,0.026108,0.009069,0.000000,0.541910
101,1.010000,506,-4.236572,-68.179688,299.906250,2.508789,-7.688721,-1.199341,0.025637,0.008365,0.000000,0.513147
101,1.010000,507,-4.674072,-67.738281,299.906250,2.677612,-7.811768,-1.181824,0.026047,0.008928,0.000000,0.540849
101,1.010000,508,-4.949951,-68.167969,298.171875,2.510010,-7.781738,-1.266724,0.026098,0.008418,0.000000,0.470666
101,1.010000,509,-4.851807,-67.902344,299.218750,2.684326,-7.674561,-1.232971,0.025649,0.008971,0.000000,0.465107
102,1.020000,510,-4.680908,-68.269531,299.562500,2.662231,-7.733643,-1.216064,0.025816,0.008887,0.000000,0.504813
102,1.020000,511,-5.656982,-68.417969,300.281250,2.519775,-7.705811,-1.147644,0.025662,0.008391,0.000000,0.560626
102,1.020000,512,-5.739258,-68.238281,299.562500,2.549805,-7.557129,-1.249817,0.025227,0.008512,0.000000,0.422794
102,1.020000,513,-6.368652,-68.671875,301.718750,2.493164,-7.735352,-1.253662,0.025638,0.008263,0.000000,0.454296
102,1.020000,514,-6.629395,-68.660156,299.234375,2.419067,-7.400879,-1.266968,0.024733,0.008084,0.000000,0.377591
103,1.030000,515,-6.728027,-69.105469,300.984375,2.473999,-7.558105,-1.303772,0.025111,0.008220,0.000000,0.376253
103,1.030000,516,-6.731201,-69.550781,302.406250,2.417236,-7.520508,-1.218689,0.024869,0.007993,0.000000,0.457157
103,1.030000,517,-7.091309,-69.363281,300.296875,2.484741,-7.685059,-1.251953,0.025592,0.008274,0.000000,0.464484
103,1.030000,518,-7.174316,-69.359375,302.062500,2.410034,-7.576172,-1.235718,0.025081,0.007979,0.000000,0.446676
103,1.030000,519,-7.534668,-69.886719,302.062500,2.468872,-7.551270,-1.287781,0.024999,0.008173,0.000000,0.397736
104,1.040000,520,-7.182617,-69.714844,300.656250,2.536133,-7.536865,-1.285889,0.025068,0.008435,0.000000,0.401139
104,1.040000,521,-7.436035,-69.359375,302.062500,2.596191,-7.548340,-1.218079,0.024989,0.008595,0.000000,0.451254
104,1.040000,522,-7.361816,-70.074219,304.890625,2.289551,-7.660889,-1.326233,0.025127,0.007509,0.000000,0.379217
104,1.040000,523,-7.715088,-70.070312,305.250000,2.587158,-7.789795,-1.292725,0.025519,0.008476,0.000000,0.430038
104,1.040000,524,-7.359375,-70.167969,305.250000,2.665283,-7.546875,-1.343567,0.024724,0.008731,0.000000,0.326979
105,1.050000,525,-7.629150,-70.246094,306.296875,2.408081,-7.672852,-1.362671,0.025050,0.007862,0.000000,0.337040
105,1.050000,526,-7.541992,-69.902344,305.593750,2.543701,-7.964355,-1.258545,0.026062,0.008324,0.000000,0.500465
105,1.050000,527,-6.836914,-70.449219,308.765625,2.601196,-7.757080,-1.382812,0.025123,0.008425,0.000000,0.329477
105,1.050000,528,-7.368652,-70.261719,308.421875,2.631226,-7.892090,-1.453064,0.025589,0.008531,0.000000,0.281972
105,1.050000,529,-6.830078,-70.191406,310.531250,2.664551,-7.796875,-1.471741,0.025108,0.008581,0.000000,0.232032
106,1.060000,530,-7.197021,-70.621094,309.828125,2.682373,-7.924316,-1.367859,0.025576,0.008658,0.000000,0.376072
106,1.060000,531,-6.840332,-70.718750,310.171875,2.611694,-7.796387,-1.471375,0.025136,0.008420,0.000000,0.248594
106,1.060000,532,-6.399170,-70.546875,309.484375,2.678833,-7.930420,-1.454285,0.025625,0.008656,0.000000,0.298062
106,1.060000,533,-6.400391,-70.738281,311.609375,2.649292,-8.074219,-1.526489,0.025911,0.008502,0.000000,0.252019
106,1.060000,534,-6.140869,-70.562500,309.812500,2.902710,-8.215332,-1.523926,0.026517,0.009369,0.000000,0.289652
107,1.070000,535,-5.774414,-70.656250,312.640625,2.719116,-7.984375,-1.614563,0.025539,0.008697,0.000000,0.139671
107,1.070000,536,-6.134521,-70.113281,307.687500,2.773560,-8.176270,-1.590942,0.026573,0.009014,0.000000,0.216900
107,1.070000,537,-6.128906,-70.210938,311.218750,2.888062,-8.216797,-1.647339,0.026402,0.009280,0.000000,0.149495
107,1.070000,538,-5.579834,-69.429688,310.515625,2.892944,-8.043457,-1.628967,0.025904,0.009317,0.000000,0.117523
107,1.070000,539,-5.129883,-69.179688,312.968750,2.881836,-8.104492,-1.614807,0.025896,0.009208,0.000000,0.129401
108,1.080000,540,-5.482666,-68.718750,309.796875,2.975830,-8.192383,-1.680115,0.026444,0.009606,0.000000,0.084444
108,1.080000,541,-4.694580,-69.179688,309.796875,3.031006,-8.083496,-1.732056,0.026093,0.009784,0.000000,0.027111
108,1.080000,542,-4.695312,-68.734375,308.015625,3.087769,-8.312012,-1.660339,0.026986,0.010025,0.000000,0.147435
108,1.080000,543,-4.868896,-68.453125,306.640625,2.704956,-8.394531,-1.641968,0.027376,0.008821,0.000000,0.189041
108,1.080000,544,-4.680664,-68.113281,307.312500,3.137085,-8.235352,-1.746216,0.026798,0.010208,0.000000,0.031301
109,1.090000,545,-4.409912,-67.671875,304.125000,3.156860,-8.298828,-1.708679,0.027288,0.010380,0.000000,0.092145
109,1.090000,546,-4.043457,-67.058594,304.828125,3.057129,-8.286621,-1.744446,0.027185,0.010029,0.000000,0.037961
109,1.090000,547,-3.594482,-66.265625,303.765625,2.875854,-8.536133,-1.778198,0.028101,0.009467,0.000000,0.049905
109,1.090000,548,-3.604126,-66.531250,302.703125,3.147339,-8.610840,-1.759033,0.028446,0.010397,0.000000,0.096073
109,1.090000,549,-3.332764,-66.355469,301.656250,3.177490,-8.447266,-1.827026,0.028003,0.010533,0.000000,-0.003983
110,1.100000,550,-3.587280,-65.910156,300.609375,3.159790,-8.304688,-1.756348,0.027626,0.010511,0.000000,0.026791
110,1.100000,551,-3.761353,-65.632812,298.484375,3.112183,-8.310547,-1.788513,0.027842,0.010427,0.000000,-0.000351
110,1.100000,552,-2.863892,-64.859375,299.531250,3.042236,-8.467773,-1.859375,0.028270,0.010157,0.000000,-0.054883
110,1.100000,553,-3.668457,-65.101562,296.343750,3.276855,-8.343750,-1.889526,0.028156,0.011058,0.000000,-0.097114
110,1.100000,554,-3.464722,-63.421875,294.921875,3.245850,-8.413086,-1.870605,0.028526,0.011006,0.000000,-0.099534
111,1.110000,555,-3.037109,-64.148438,297.046875,3.385986,-8.587891,-1.926270,0.028911,0.011399,0.000000,-0.106300
111,1.110000,556,-3.480713,-64.218750,293.859375,3.352905,-8.488281,-1.904846,0.028886,0.011410,0.000000,-0.089569
111,1.110000,557,-3.827271,-63.857422,294.578125,3.226807,-8.426758,-1.835327,0.028606,0.010954,0.000000,-0.050534
111,1.110000,558,-3.919556,-63.761719,292.796875,3.334961,-8.582031,-1.886169,0.029311,0.011390,0.000000,-0.061924
111,1.110000,559,-4.096680,-63.488281,291.031250,3.324463,-8.587402,-1.901306,0.029507,0.011423,0.000000,-0.074766
112,1.120000,560,-4.363281,-63.927734,291.046875,3.342651,-8.407227,-1.970703,0.028886,0.011485,0.000000,-0.174188
112,1.120000,561,-4.982666,-63.470703,289.984375,3.324829,-8.546387,-1.917297,0.029472,0.011466,0.000000,-0.103825
112,1.120000,562,-4.799805,-63.291016,288.921875,3.206299,-8.423828,-1.968384,0.029156,0.011097,0.000000,-0.176332
112,1.120000,563,-4.878906,-62.853516,289.968750,3.299561,-8.428711,-2.021484,0.029068,0.011379,0.000000,-0.249997
112,1.120000,564,-5.582520,-62.480469,287.500000,3.322876,-8.416992,-1.914185,0.029276,0.011558,0.000000,-0.149497
113,1.130000,565,-5.482666,-62.216797,286.796875,3.312256,-8.259766,-1.843811,0.028800,0.011549,0.000000,-0.115284
113,1.130000,566,-5.485107,-61.855469,284.671875,3.409790,-8.411133,-1.910339,0.029547,0.011978,0.000000,-0.148411
113,1.130000,567,-5.295654,-61.410156,281.843750,3.206421,-8.097656,-1.992859,0.028731,0.011377,0.000000,-0.288729
113,1.130000,568,-5.542725,-60.433594,281.843750,3.203979,-8.146973,-1.820435,0.028906,0.011368,0.000000,-0.136551
113,1.130000,569,-5.719727,-60.335938,280.078125,3.312134,-8.038574,-1.852661,0.028701,0.011826,0.000000,-0.188588
114,1.140000,570,-5.444336,-59.634766,280.062500,3.246216,-8.105469,-1.835449,0.028942,0.011591,0.000000,-0.172627
114,1.140000,571,-5.255615,-59.097656,278.312500,3.038818,-7.945557,-1.884521,0.028549,0.010919,0.000000,-0.254724
114,1.140000,572,-5.326172,-57.939453,274.406250,3.253052,-7.832031,-1.810852,0.028542,0.011855,0.000000,-0.220300
114,1.140000,573,-4.881104,-57.771484,273.703125,3.208862,-7.890381,-1.775330,0.028828,0.011724,0.000000,-0.167105
114,1.140000,574,-4.677490,-56.712891,273.687500,3.165649,-7.579102,-1.756897,0.027693,0.011567,0.000000,-0.240476
115,1.150000,575,-4.853760,-56.349609,270.859375,3.263306,-7.660889,-1.650146,0.028284,0.012048,0.000000,-0.114852
115,1.150000,576,-4.852783,-55.902344,270.156250,3.208008,-7.812988,-1.736023,0.028920,0.011875,0.000000,-0.176938
115,1.150000,577,-4.482422,-55.197266,266.625000,3.105713,-7.568115,-1.626648,0.028385,0.011648,0.000000,-0.112093
115,1.150000,578,-4.013184,-54.148438,266.968750,3.173950,-7.437012,-1.731018,0.027857,0.011889,0.000000,-0.270304
115,1.150000,579,-4.108154,-53.689453,261.671875,3.156860,-7.628174,-1.690735,0.029152,0.012064,0.000000,-0.175159
116,1.160000,580,-3.913330,-52.892578,258.125000,3.274048,-7.275146,-1.720642,0.028185,0.012684,0.000000,-0.279523
116,1.160000,581,-3.461426,-52.005859,257.062500,2.940308,-7.448975,-1.702576,0.028977,0.011438,0.000000,-0.235179
116,1.160000,582,-3.261353,-50.943359,253.882812,3.158081,-7.135010,-1.628723,0.028104,0.012439,0.000000,-0.237602
116,1.160000,583,-2.810425,-50.238281,252.109375,2.943604,-7.231445,-1.713562,0.028684,0.011676,0.000000,-0.305353
116,1.160000,584,-2.437866,-49.625000,249.976562,3.067749,-6.948730,-1.588196,0.027798,0.012272,0.000000,-0.238661
117,1.170000,585,-2.156494,-48.292969,246.789062,2.902466,-7.051514,-1.689636,0.028573,0.011761,0.000000,-0.335122
117,1.170000,586,-1.971619,-47.761719,244.664062,3.030029,-7.043701,-1.669312,0.028789,0.012384,0.000000,-0.318704
117,1.170000,587,-1.328857,-46.710938,242.187500,3.173340,-6.750732,-1.596436,0.027874,0.013103,0.000000,-0.311827
117,1.170000,588,-1.218445,-45.470703,240.757812,3.085938,-6.709473,-1.681458,0.027868,0.012818,0.000000,-0.429891
117,1.170000,589,-1.047913,-45.191406,235.125000,2.890015,-6.774414,-1.588013,0.028812,0.012291,0.000000,-0.298840
118,1.180000,590,-0.581970,-44.044922,234.046875,2.843384,-6.642822,-1.517395,0.028382,0.012149,0.000000,-0.274363
118,1.180000,591,-0.399414,-43.332031,229.101562,2.778198,-6.708740,-1.511230,0.029283,0.012126,0.000000,-0.247190
118,1.180000,592,0.335983,-42.105469,227.679688,2.876953,-6.375488,-1.526611,0.028002,0.012636,0.000000,-0.343328
118,1.180000,593,-0.022967,-41.916016,224.851562,2.907349,-6.540283,-1.609558,0.029087,0.012930,0.000000,-0.390639
118,1.180000,594,0.178223,-40.761719,221.992188,2.935303,-6.302734,-1.588440,0.028392,0.013223,0.000000,-0.428789
119,1.190000,595,0.095535,-40.310547,219.531250,2.769043,-6.152100,-1.568359,0.028024,0.012613,0.000000,-0.437500
119,1.190000,596,0.017516,-39.412109,215.992188,2.733521,-6.229736,-1.512024,0.028842,0.012656,0.000000,-0.375062
119,1.190000,597,0.022051,-39.052734,211.398438,2.868896,-5.997070,-1.523376,0.028369,0.013571,0.000000,-0.415207
119,1.190000,598,0.666382,-37.638672,209.625000,2.550903,-5.895996,-1.556519,0.028126,0.012169,0.000000,-0.489769
119,1.190000,599,0.047173,-37.263672,205.742188,2.574463,-5.917969,-1.551575,0.028764,0.012513,0.000000,-0.479132
120,1.200000,600,0.855347,-36.750000,205.015625,2.739136,-5.733643,-1.550354,0.027967,0.013361,0.000000,-0.511144
120,1.200000,601,-0.027752,-36.189453,199.375000,2.792969,-5.687988,-1.473755,0.028529,0.014009,0.000000,-0.441691
120,1.200000,602,0.699829,-35.312500,197.593750,2.608276,-5.506592,-1.489319,0.027868,0.013200,0.000000,-0.495983
120,1.200000,603,-0.095287,-35.205078,197.250000,2.530518,-5.462158,-1.627808,0.027692,0.012829,0.000000,-0.654147
120,1.200000,604,-0.273056,-34.833984,192.304688,2.516846,-5.426514,-1.569519,0.028218,0.013088,0.000000,-0.590137
121,1.210000,605,-0.517273,-33.769531,191.234375,2.659912,-5.322754,-1.567871,0.027834,0.013909,0.000000,-0.635136
121,1.210000,606,-0.603516,-33.398438,186.992188,2.460205,-5.208740,-1.459045,0.027855,0.013157,0.000000,-0.536659
121,1.210000,607,-0.860992,-32.771484,185.578125,2.546753,-5.218994,-1.457031,0.028123,0.013723,0.000000,-0.547218
121,1.210000,608,-0.946594,-32.312500,180.281250,2.455444,-5.103516,-1.433289,0.028309,0.013620,0.000000,-0.531459
121,1.210000,609,-1.026855,-32.044922,179.226562,2.519287,-4.839355,-1.483765,0.027001,0.014056,0.000000,-0.632943
122,1.220000,610,-0.741425,-30.713867,176.382812,2.354126,-4.865723,-1.393982,0.027586,0.013347,0.000000,-0.556600
122,1.220000,611,-0.561554,-30.622070,173.562500,2.351074,-4.665771,-1.442444,0.026882,0.013546,0.000000,-0.626857
122,1.220000,612,-1.443359,-29.977539,169.320312,2.475342,-4.659424,-1.402222,0.027518,0.014619,0.000000,-0.598389
122,1.220000,613,-1.165100,-29.177734,167.203125,2.220093,-4.609863,-1.417480,0.027570,0.013278,0.000000,-0.628508
122,1.220000,614,-0.886078,-28.473633,165.429688,2.414917,-4.522217,-1.414612,0.027336,0.014598,0.000000,-0.649186
123,1.230000,615,-1.146179,-28.016602,162.593750,2.285767,-4.416504,-1.480774,0.027163,0.014058,0.000000,-0.735877
123,1.230000,616,-0.529633,-27.755859,158.710938,2.387085,-4.464844,-1.319641,0.028132,0.015040,0.000000,-0.546781
123,1.230000,617,-1.118530,-26.328125,158.703125,2.366577,-4.300537,-1.354370,0.027098,0.014912,0.000000,-0.657610
123,1.230000,618,-1.215027,-26.226562,154.820312,2.289185,-4.453125,-1.281006,0.028763,0.014786,0.000000,-0.544612
123,1.230000,619,-0.582397,-25.797852,155.867188,2.234009,-4.315674,-1.316467,0.027688,0.014333,0.000000,-0.610520
124,1.240000,620,-0.401276,-25.262695,151.976562,2.250244,-4.305420,-1.346252,0.028329,0.014807,0.000000,-0.636514
124,1.240000,621,-0.390686,-24.650391,152.671875,2.559814,-4.383057,-1.346802,0.028709,0.016767,0.000000,-0.645664
124,1.240000,622,-0.394043,-24.550781,149.500000,2.407715,-4.380127,-1.325928,0.029299,0.016105,0.000000,-0.612973
124,1.240000,623,0.054495,-24.025391,149.148438,2.237305,-4.477783,-1.291321,0.030022,0.015001,0.000000,-0.569205
124,1.240000,624,0.141853,-23.672852,148.437500,2.445923,-4.779297,-1.412292,0.032197,0.016478,0.000000,-0.647752
125,1.250000,625,0.153664,-23.143555,148.421875,2.461670,-4.665283,-1.307739,0.031433,0.016586,0.000000,-0.577729
125,1.250000,626,0.686798,-23.154297,147.000000,2.648071,-4.528076,-1.323242,0.030803,0.018014,0.000000,-0.597643
125,1.250000,627,0.868805,-22.446289,145.585938,2.656372,-4.749756,-1.321472,0.032625,0.018246,0.000000,-0.573307
125,1.250000,628,1.135559,-22.274414,145.226562,2.797852,-4.815430,-1.390442,0.033158,0.019265,0.000000,-0.629989
125,1.250000,629,0.971466,-21.570312,146.632812,2.880249,-4.938721,-1.357544,0.033681,0.019643,0.000000,-0.611955
126,1.260000,630,1.322815,-21.476562,143.812500,2.654053,-4.884521,-1.371826,0.033965,0.018455,0.000000,-0.617973
126,1.260000,631,1.773499,-20.868164,143.804688,2.777466,-5.020264,-1.268127,0.034910,0.019314,0.000000,-0.505360
126,1.260000,632,2.569092,-20.802734,144.843750,2.996704,-5.218994,-1.390747,0.036032,0.020689,0.000000,-0.588033
126,1.260000,633,2.049683,-19.987305,142.734375,2.889893,-5.239258,-1.336304,0.036706,0.020247,0.000000,-0.561144
126,1.260000,634,2.394653,-20.348633,142.023438,2.978760,-5.300537,-1.387695,0.037322,0.020974,0.000000,-0.578028
127,1.270000,635,2.846558,-19.913086,141.312500,2.998291,-5.206299,-1.368896,0.036842,0.021217,0.000000,-0.574853
127,1.270000,636,2.404907,-19.366211,138.132812,3.051392,-5.336426,-1.313904,0.038633,0.022090,0.000000,-0.512612
127,1.270000,637,3.029907,-19.300781,140.953125,3.195923,-5.390869,-1.386230,0.038246,0.022674,0.000000,-0.579357
127,1.270000,638,2.759155,-19.110352,138.484375,3.151611,-5.552734,-1.349304,0.040096,0.022758,0.000000,-0.520254
127,1.270000,639,2.839966,-19.646484,139.546875,3.173218,-5.510986,-1.419128,0.039492,0.022739,0.000000,-0.578670
128,1.280000,640,2.940552,-18.847656,137.773438,3.140869,-5.544922,-1.296509,0.040247,0.022797,0.000000,-0.470917
128,1.280000,641,2.943481,-18.491211,137.062500,3.163452,-5.697754,-1.382080,0.041570,0.023080,0.000000,-0.545455
128,1.280000,642,2.405151,-18.752930,138.484375,3.397095,-5.873047,-1.453491,0.042409,0.024531,0.000000,-0.599190
128,1.280000,643,2.398804,-19.198242,138.828125,3.452515,-5.834229,-1.419373,0.042025,0.024869,0.000000,-0.552914
128,1.280000,644,2.206787,-19.546875,138.843750,3.466553,-6.147217,-1.471924,0.044274,0.024967,0.000000,-0.551401
129,1.290000,645,2.113281,-19.636719,138.835938,3.692749,-6.303955,-1.523804,0.045406,0.026598,0.000000,-0.575974
129,1.290000,646,1.849243,-19.452148,138.484375,3.573975,-6.353027,-1.644653,0.045875,0.025808,0.000000,-0.704553
129,1.290000,647,1.402649,-19.537109,139.898438,3.762695,-6.562500,-1.508423,0.046909,0.026896,0.000000,-0.554231
129,1.290000,648,1.675598,-19.098633,138.484375,3.782349,-6.551514,-1.507141,0.047309,0.027312,0.000000,-0.557845
129,1.290000,649,2.024536,-19.378906,141.304688,3.829590,-6.692139,-1.579346,0.047360,0.027102,0.000000,-0.606699
130,1.300000,650,1.221863,-19.266602,139.187500,3.788696,-6.914551,-1.560730,0.049678,0.027220,0.000000,-0.570345
130,1.300000,651,1.496704,-18.920898,140.960938,3.699829,-6.943848,-1.718201,0.049261,0.026247,0.000000,-0.746858
130,1.300000,652,1.053284,-18.470703,139.890625,3.978271,-7.254395,-1.648315,0.051858,0.028438,0.000000,-0.660515
130,1.300000,653,1.046082,-18.646484,138.835938,4.059814,-7.291504,-1.681213,0.052519,0.029242,0.000000,-0.671332
130,1.300000,654,1.224731,-18.652344,138.828125,4.171875,-7.245605,-1.577759,0.052191,0.030051,0.000000,-0.567467
131,1.310000,655,1.488892,-18.481445,139.882812,4.237549,-7.503174,-1.647583,0.053639,0.030294,0.000000,-0.611153
131,1.310000,656,1.760986,-17.958008,139.882812,4.364014,-7.645752,-1.595459,0.054658,0.031198,0.000000,-0.558967
131,1.310000,657,2.027832,-17.785156,139.171875,4.356445,-7.673096,-1.646301,0.055134,0.031303,0.000000,-0.602259
131,1.310000,658,1.860474,-17.249023,138.109375,4.409180,-7.641357,-1.644775,0.055328,0.031925,0.000000,-0.631020
131,1.310000,659,2.132446,-16.543945,137.757812,4.416748,-7.860840,-1.644287,0.057063,0.032062,0.000000,-0.631874
132,1.320000,660,2.580200,-16.112305,138.804688,4.435059,-8.073242,-1.541443,0.058163,0.031952,0.000000,-0.521867
132,1.320000,661,3.109741,-16.214844,139.867188,4.475342,-8.129395,-1.577332,0.058122,0.031997,0.000000,-0.535386
132,1.320000,662,3.468262,-15.864746,138.796875,4.535156,-8.152344,-1.506714,0.058736,0.032675,0.000000,-0.461561
132,1.320000,663,4.444824,-15.352051,139.148438,4.511963,-8.458984,-1.679260,0.060791,0.032426,0.000000,-0.601867
132,1.320000,664,4.540283,-15.003418,139.851562,4.608643,-8.494141,-1.628723,0.060737,0.032954,0.000000,-0.567843
133,1.330000,665,5.433350,-14.761230,139.835938,4.747314,-8.305664,-1.715332,0.059396,0.033949,0.000000,-0.654120
