Format Version,1.0,
Take Name,230626_Group7_trial2_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:43 +0900,
Total Frames In Take,387,
Total Exported Frames,1935,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
41,0.410000,208,6.502197,-60.992188,319.140625,10.092285,-20.967773,-3.705322,0.065701,0.031623,0.000000,0.507530
41,0.410000,209,6.592285,-60.910156,319.140625,10.199707,-20.962891,-3.756958,0.065685,0.031960,0.000000,0.454641
42,0.420000,210,6.142578,-61.072266,317.734375,10.169922,-20.980469,-3.806763,0.066031,0.032008,0.000000,0.422538
42,0.420000,211,6.324463,-60.816406,318.437500,10.232910,-20.976562,-3.790527,0.065873,0.032135,0.000000,0.418892
42,0.420000,212,6.241943,-60.904297,318.796875,10.238281,-20.674805,-3.808350,0.064853,0.032115,0.000000,0.341914
42,0.420000,213,6.331543,-60.638672,317.375000,10.189941,-20.745117,-3.702637,0.065365,0.032107,0.000000,0.464278
42,0.420000,214,6.503662,-60.910156,318.437500,10.163086,-20.776367,-3.807861,0.065245,0.031915,0.000000,0.373773
43,0.430000,215,6.246582,-60.460938,318.437500,10.219238,-20.864258,-3.842529,0.065521,0.032092,0.000000,0.319380
43,0.430000,216,6.340576,-60.371094,317.375000,10.142090,-20.668945,-3.788940,0.065125,0.031956,0.000000,0.345328
43,0.430000,217,5.720215,-60.630859,318.437500,10.227051,-20.582031,-3.790649,0.064634,0.032116,0.000000,0.311905
43,0.430000,218,5.358398,-60.615234,316.671875,10.189941,-20.670898,-3.684326,0.065275,0.032178,0.000000,0.444784
43,0.430000,219,6.334961,-60.458984,317.031250,10.219238,-20.745117,-3.823120,0.065436,0.032234,0.000000,0.337250
44,0.440000,220,6.435059,-59.837891,315.968750,10.120605,-20.741211,-3.735352,0.065643,0.032030,0.000000,0.398719
44,0.440000,221,5.814697,-60.097656,316.656250,10.317383,-20.500977,-3.719849,0.064742,0.032582,0.000000,0.360453
44,0.440000,222,5.814697,-60.097656,317.718750,10.205566,-20.654297,-3.685669,0.065008,0.032121,0.000000,0.407942
44,0.440000,223,6.083740,-60.099609,317.031250,10.131348,-20.490234,-3.684814,0.064632,0.031957,0.000000,0.393936
44,0.440000,224,6.078369,-60.187500,316.656250,10.134766,-20.603516,-3.718994,0.065066,0.032006,0.000000,0.391700
45,0.450000,225,5.639404,-60.003906,317.718750,10.127930,-20.583984,-3.703247,0.064787,0.031877,0.000000,0.363982
45,0.450000,226,5.814697,-60.093750,317.031250,9.983398,-20.539062,-3.754517,0.064786,0.031490,0.000000,0.321800
45,0.450000,227,5.732666,-59.732422,315.593750,9.895020,-20.580078,-3.770142,0.065211,0.031354,0.000000,0.304789
45,0.450000,228,5.737061,-59.916016,316.312500,10.125488,-20.275391,-3.667725,0.064099,0.032011,0.000000,0.356496
45,0.450000,229,5.914551,-59.470703,315.250000,10.180664,-20.536133,-3.734253,0.065142,0.032294,0.000000,0.330814
46,0.460000,230,5.461670,-59.814453,315.968750,10.009766,-20.627930,-3.683716,0.065285,0.031680,0.000000,0.394277
46,0.460000,231,5.912354,-59.378906,314.906250,9.880859,-20.611328,-3.664917,0.065452,0.031377,0.000000,0.407080
46,0.460000,232,5.738037,-59.646484,315.593750,10.077637,-20.352539,-3.684326,0.064490,0.031932,0.000000,0.345485
46,0.460000,233,5.644287,-59.732422,315.593750,10.080078,-20.582031,-3.769775,0.065217,0.031940,0.000000,0.306064
46,0.460000,234,5.907227,-59.644531,313.484375,10.039062,-20.570312,-3.645508,0.065618,0.032024,0.000000,0.457439
47,0.470000,235,5.650879,-59.378906,315.250000,10.065918,-20.431641,-3.682617,0.064811,0.031930,0.000000,0.346216
47,0.470000,236,5.640869,-59.910156,315.609375,10.125000,-20.469727,-3.648560,0.064858,0.032081,0.000000,0.418044
47,0.470000,237,5.646484,-59.822266,315.250000,10.195801,-20.315430,-3.752686,0.064442,0.032342,0.000000,0.285016
47,0.470000,238,5.560547,-59.462891,314.187500,10.069824,-20.471680,-3.646606,0.065158,0.032050,0.000000,0.406066
47,0.470000,239,5.833252,-59.292969,314.906250,9.989746,-20.234375,-3.666260,0.064255,0.031723,0.000000,0.328672
48,0.480000,240,5.397217,-58.750000,314.187500,10.003906,-20.480469,-3.750488,0.065185,0.031841,0.000000,0.251010
48,0.480000,241,5.902344,-59.910156,313.500000,10.013672,-20.533203,-3.645508,0.065497,0.031942,0.000000,0.466937
48,0.480000,242,6.178955,-59.750000,317.718750,10.154785,-20.488281,-3.652588,0.064486,0.031962,0.000000,0.397915
48,0.480000,243,6.183838,-59.484375,316.312500,10.107422,-20.296875,-3.615967,0.064167,0.031954,0.000000,0.398575
48,0.480000,244,6.089844,-59.562500,314.546875,10.074219,-20.374023,-3.612427,0.064773,0.032028,0.000000,0.440636
49,0.490000,245,6.264648,-59.472656,314.546875,9.958008,-20.558594,-3.681641,0.065359,0.031658,0.000000,0.403784
49,0.490000,246,6.536133,-59.570312,315.593750,9.888184,-20.396484,-3.649048,0.064629,0.031332,0.000000,0.405707
49,0.490000,247,6.267090,-59.564453,315.593750,9.924805,-20.444336,-3.649048,0.064781,0.031448,0.000000,0.406658
49,0.490000,248,6.712646,-59.400391,313.828125,10.214844,-20.388672,-3.628296,0.064968,0.032549,0.000000,0.449298
49,0.490000,249,6.806152,-59.140625,317.359375,10.091797,-20.615234,-3.737305,0.064959,0.031799,0.000000,0.320821
50,0.500000,250,6.452637,-59.312500,316.312500,10.211914,-20.437500,-3.719604,0.064612,0.032284,0.000000,0.320998
50,0.500000,251,6.530273,-59.480469,316.312500,9.809570,-20.664062,-3.719238,0.065328,0.031012,0.000000,0.369021
50,0.500000,252,6.264648,-59.482422,314.906250,10.217285,-20.559570,-3.698853,0.065288,0.032445,0.000000,0.387890
50,0.500000,253,6.269287,-59.658203,316.312500,9.966797,-20.332031,-3.685425,0.064278,0.031509,0.000000,0.346844
50,0.500000,254,5.900879,-59.996094,314.562500,9.979980,-20.534180,-3.681641,0.065279,0.031727,0.000000,0.422031
51,0.510000,255,6.171631,-59.914062,314.546875,9.902344,-20.523438,-3.647217,0.065248,0.031481,0.000000,0.456324
51,0.510000,256,6.544434,-59.130859,314.890625,9.944824,-20.358398,-3.613159,0.064652,0.031582,0.000000,0.416471
51,0.510000,257,6.277832,-59.388672,315.593750,9.807617,-20.254883,-3.562622,0.064180,0.031077,0.000000,0.444052
51,0.510000,258,6.170166,-60.005859,315.968750,9.942871,-20.487305,-3.666504,0.064840,0.031468,0.000000,0.418417
51,0.510000,259,6.163086,-60.187500,317.718750,10.023438,-20.753906,-3.616821,0.065322,0.031548,0.000000,0.509158
52,0.520000,260,6.262451,-60.013672,316.656250,10.091309,-20.407227,-3.668457,0.064446,0.031868,0.000000,0.398758
52,0.520000,261,5.728027,-60.179688,316.312500,10.062012,-20.427734,-3.632202,0.064581,0.031810,0.000000,0.436465
52,0.520000,262,5.987305,-60.716797,316.312500,9.973145,-20.226562,-3.598999,0.063945,0.031529,0.000000,0.472305
52,0.520000,263,5.637695,-60.083984,315.968750,9.798828,-20.545898,-3.649658,0.065025,0.031012,0.000000,0.432145
52,0.520000,264,5.641602,-60.085938,316.671875,9.835938,-20.394531,-3.616089,0.064403,0.031060,0.000000,0.428839
53,0.530000,265,5.989990,-60.357422,315.250000,9.995117,-20.377930,-3.665527,0.064641,0.031705,0.000000,0.425924
53,0.530000,266,5.552002,-60.353516,317.031250,9.884277,-20.320312,-3.600464,0.064096,0.031178,0.000000,0.441030
53,0.530000,267,5.551270,-60.175781,316.312500,9.914062,-20.320312,-3.703125,0.064241,0.031343,0.000000,0.336634
53,0.530000,268,5.456543,-60.705078,316.328125,9.973145,-20.209961,-3.668213,0.063889,0.031528,0.000000,0.382221
53,0.530000,269,5.187012,-60.515625,315.968750,9.928223,-20.449219,-3.666504,0.064719,0.031422,0.000000,0.412998
54,0.540000,270,5.458496,-60.617188,317.390625,9.932129,-20.249023,-3.635376,0.063798,0.031293,0.000000,0.402718
54,0.540000,271,5.020020,-60.611328,318.078125,9.932617,-20.077148,-3.653931,0.063120,0.031227,0.000000,0.328627
54,0.540000,272,5.633545,-60.705078,317.031250,9.712891,-20.279297,-3.686035,0.063966,0.030637,0.000000,0.369635
54,0.540000,273,5.281738,-60.787109,315.609375,9.865723,-20.026367,-3.632935,0.063453,0.031259,0.000000,0.389294
54,0.540000,274,5.109619,-60.519531,314.906250,10.003906,-19.957031,-3.579712,0.063375,0.031768,0.000000,0.418006
55,0.550000,275,5.466064,-60.621094,317.734375,9.784668,-20.020508,-3.653687,0.063010,0.030795,0.000000,0.334389
55,0.550000,276,5.458252,-60.617188,317.031250,9.857910,-20.249023,-3.600464,0.063871,0.031094,0.000000,0.440923
55,0.550000,277,5.281738,-60.783203,315.609375,9.717285,-20.065430,-3.650757,0.063577,0.030789,0.000000,0.376263
55,0.550000,278,5.380127,-60.253906,314.906250,9.659180,-20.021484,-3.580566,0.063579,0.030673,0.000000,0.415354
55,0.550000,279,5.279053,-61.144531,317.734375,9.658691,-19.989258,-3.636719,0.062912,0.030399,0.000000,0.370473
56,0.560000,280,5.461670,-60.611328,314.906250,9.785645,-19.942383,-3.562988,0.063328,0.031075,0.000000,0.445126
56,0.560000,281,5.373779,-60.785156,314.562500,9.718750,-19.830078,-3.632080,0.063040,0.030896,0.000000,0.365856
56,0.560000,282,5.374512,-60.341797,314.203125,9.737305,-20.021484,-3.648804,0.063721,0.030990,0.000000,0.362823
56,0.560000,283,5.364502,-60.876953,315.609375,9.869141,-20.138672,-3.615723,0.063809,0.031270,0.000000,0.436514
56,0.560000,284,5.555420,-60.349609,314.906250,9.737305,-19.901367,-3.614990,0.063198,0.030921,0.000000,0.370750
57,0.570000,285,5.302002,-59.896484,315.250000,9.459961,-19.836914,-3.651001,0.062924,0.030008,0.000000,0.277050
57,0.570000,286,5.378906,-60.525391,315.968750,9.781250,-19.909180,-3.564575,0.063010,0.030956,0.000000,0.415639
57,0.570000,287,4.937744,-60.246094,314.906250,9.659668,-19.888672,-3.580811,0.063157,0.030675,0.000000,0.375643
57,0.570000,288,5.560791,-60.255859,314.562500,9.512207,-19.787109,-3.563232,0.062904,0.030239,0.000000,0.395232
57,0.570000,289,5.739502,-60.177734,314.562500,9.841309,-19.818359,-3.579712,0.063003,0.031286,0.000000,0.391226
58,0.580000,290,5.393311,-60.167969,316.671875,9.360352,-19.530273,-3.549438,0.061674,0.029559,0.000000,0.320751
58,0.580000,291,5.390137,-59.896484,311.375000,9.794434,-19.715820,-3.558228,0.063319,0.031455,0.000000,0.403881
58,0.580000,292,5.394043,-59.896484,314.562500,9.460449,-19.642578,-3.494263,0.062444,0.030075,0.000000,0.408146
58,0.580000,293,5.821777,-60.710938,316.328125,9.641602,-19.663086,-3.531128,0.062160,0.030480,0.000000,0.420135
58,0.580000,294,5.739990,-60.359375,315.968750,9.923340,-19.742188,-3.546997,0.062481,0.031406,0.000000,0.404615
59,0.590000,295,5.571777,-60.085938,315.609375,9.579590,-19.445312,-3.652588,0.061612,0.030353,0.000000,0.218543
59,0.590000,296,5.392822,-59.988281,315.609375,9.464355,-19.644531,-3.513062,0.062243,0.029988,0.000000,0.382518
59,0.590000,297,5.835693,-60.179688,315.609375,9.472168,-19.511719,-3.513306,0.061822,0.030012,0.000000,0.382288
59,0.590000,298,5.744873,-60.082031,314.562500,9.431152,-19.627930,-3.650146,0.062398,0.029982,0.000000,0.271067
59,0.590000,299,5.827393,-60.625000,316.671875,9.526855,-19.549805,-3.533081,0.061735,0.030084,0.000000,0.384929
60,0.600000,300,6.098877,-60.091797,315.609375,9.356934,-19.616211,-3.496094,0.062153,0.029647,0.000000,0.419633
60,0.600000,301,6.195068,-60.097656,316.656250,9.357422,-19.498047,-3.549438,0.061575,0.029551,0.000000,0.334132
60,0.600000,302,6.361328,-60.449219,314.562500,9.334961,-19.489258,-3.529175,0.061957,0.029676,0.000000,0.404839
60,0.600000,303,5.845947,-59.826172,315.593750,9.494629,-19.435547,-3.462402,0.061584,0.030085,0.000000,0.397812
60,0.600000,304,6.181152,-60.626953,316.671875,9.340820,-19.536133,-3.532227,0.061692,0.029497,0.000000,0.390298
61,0.610000,305,6.457520,-60.458984,316.312500,9.446289,-19.333984,-3.532837,0.061123,0.029864,0.000000,0.355447
61,0.610000,306,6.180176,-60.894531,316.671875,9.352539,-19.460938,-3.514893,0.061455,0.029534,0.000000,0.409880
61,0.610000,307,6.635010,-60.640625,316.312500,9.305664,-19.174805,-3.463989,0.060620,0.029419,0.000000,0.407231
61,0.610000,308,6.362061,-60.630859,316.312500,9.304688,-19.452148,-3.427979,0.061497,0.029416,0.000000,0.487761
61,0.610000,309,6.550293,-60.460938,318.078125,9.297852,-19.256836,-3.587524,0.060541,0.029231,0.000000,0.264328
62,0.620000,310,6.447266,-60.810547,317.031250,9.349121,-19.411133,-3.534180,0.061228,0.029490,0.000000,0.379245
62,0.620000,311,5.997314,-61.601562,317.046875,9.308105,-19.199219,-3.534302,0.060556,0.029359,0.000000,0.372141
62,0.620000,312,6.616211,-61.433594,316.328125,9.226562,-19.212891,-3.533447,0.060737,0.029168,0.000000,0.390838
62,0.620000,313,6.099854,-61.070312,317.734375,9.138672,-19.082031,-3.535767,0.060057,0.028762,0.000000,0.307350
62,0.620000,314,5.816650,-61.589844,316.671875,9.084961,-19.283203,-3.602173,0.060893,0.028689,0.000000,0.315111
63,0.630000,315,6.713135,-61.617188,318.453125,9.049316,-18.982422,-3.606201,0.059608,0.028416,0.000000,0.257453
63,0.630000,316,5.917480,-61.152344,318.078125,9.029785,-19.205078,-3.483154,0.060378,0.028389,0.000000,0.377121
63,0.630000,317,5.897461,-62.216797,317.734375,9.259277,-19.164062,-3.466187,0.060315,0.029142,0.000000,0.458264
63,0.630000,318,5.820068,-62.044922,318.437500,9.178711,-18.902344,-3.484863,0.059360,0.028824,0.000000,0.365861
63,0.630000,319,5.824463,-61.595703,317.390625,9.011719,-18.978516,-3.535645,0.059795,0.028393,0.000000,0.312873
64,0.640000,320,5.734131,-61.677734,316.328125,9.053223,-18.981445,-3.516479,0.060006,0.028620,0.000000,0.348637
64,0.640000,321,5.471191,-61.943359,316.671875,9.101562,-18.611328,-3.517212,0.058772,0.028741,0.000000,0.280550
64,0.640000,322,5.213379,-61.763672,318.437500,8.909180,-18.584961,-3.450806,0.058363,0.027978,0.000000,0.299765
64,0.640000,323,5.198975,-62.115234,317.750000,9.033691,-18.927734,-3.432007,0.059568,0.028430,0.000000,0.415882
64,0.640000,324,5.659180,-61.767578,317.031250,8.872559,-18.415039,-3.448975,0.058086,0.027986,0.000000,0.297229
65,0.650000,325,4.946533,-61.841797,318.453125,8.764160,-18.560547,-3.416748,0.058283,0.027521,0.000000,0.323739
65,0.650000,326,5.374268,-62.378906,316.328125,8.972168,-18.575195,-3.412964,0.058721,0.028363,0.000000,0.402439
65,0.650000,327,4.958984,-61.580078,318.437500,8.865723,-18.368164,-3.451172,0.057682,0.027841,0.000000,0.238965
65,0.650000,328,4.859131,-62.195312,318.796875,8.816895,-18.295898,-3.382446,0.057390,0.027657,0.000000,0.321359
65,0.650000,329,4.678955,-62.183594,317.406250,8.593262,-18.447266,-3.328857,0.058119,0.027073,0.000000,0.411853
66,0.660000,330,4.870117,-61.658203,318.437500,8.646484,-18.289062,-3.330322,0.057434,0.027153,0.000000,0.343178
66,0.660000,331,4.589355,-62.189453,317.390625,8.742676,-18.342773,-3.259277,0.057792,0.027545,0.000000,0.461218
66,0.660000,332,4.245605,-62.273438,318.796875,8.747070,-17.977539,-3.278931,0.056392,0.027438,0.000000,0.349272
66,0.660000,333,4.241699,-62.535156,318.453125,8.609375,-18.045898,-3.296021,0.056667,0.027035,0.000000,0.362356
66,0.660000,334,4.244141,-62.000000,318.093750,8.586426,-18.236328,-3.208618,0.057330,0.026993,0.000000,0.460408
67,0.670000,335,4.254150,-62.089844,319.515625,8.591309,-17.971680,-3.280273,0.056247,0.026889,0.000000,0.326460
67,0.670000,336,4.071777,-62.179688,319.515625,8.669434,-18.016602,-3.262573,0.056387,0.027133,0.000000,0.354047
67,0.670000,337,4.165527,-62.087891,319.156250,8.554199,-17.974609,-3.245117,0.056319,0.026803,0.000000,0.363267
67,0.670000,338,3.542847,-61.992188,318.796875,8.699219,-17.967773,-3.192261,0.056361,0.027288,0.000000,0.398369
67,0.670000,339,3.719116,-62.267578,320.562500,8.821289,-18.000977,-3.230347,0.056154,0.027518,0.000000,0.368591
68,0.680000,340,3.628052,-62.427734,319.156250,8.271973,-17.843750,-3.245728,0.055909,0.025918,0.000000,0.338586
68,0.680000,341,3.988037,-62.531250,319.515625,8.647461,-17.638672,-3.246582,0.055204,0.027064,0.000000,0.313352
68,0.680000,342,4.331299,-62.892578,318.812500,8.513672,-17.662109,-3.227539,0.055400,0.026704,0.000000,0.372354
68,0.680000,343,3.980103,-62.525391,318.453125,8.387207,-17.828125,-3.244629,0.055984,0.026337,0.000000,0.360587
68,0.680000,344,4.331787,-62.896484,320.562500,8.624023,-17.777344,-3.179077,0.055457,0.026903,0.000000,0.425493
69,0.690000,345,3.989990,-62.445312,319.859375,8.532715,-17.676758,-3.228882,0.055264,0.026676,0.000000,0.328544
69,0.690000,346,4.145996,-63.326172,318.812500,8.457520,-17.668945,-3.227661,0.055421,0.026528,0.000000,0.391932
69,0.690000,347,4.165039,-62.804688,322.687500,8.360840,-17.596680,-3.216064,0.054532,0.025910,0.000000,0.316695
69,0.690000,348,3.984619,-62.705078,319.156250,8.395020,-17.638672,-3.176392,0.055267,0.026304,0.000000,0.393914
69,0.690000,349,4.331055,-63.337891,320.218750,8.420898,-17.432617,-3.196289,0.054440,0.026297,0.000000,0.365703
70,0.700000,350,4.344727,-62.626953,320.921875,8.391602,-17.511719,-3.196045,0.054567,0.026148,0.000000,0.334923
70,0.700000,351,4.429199,-62.804688,319.156250,8.436035,-17.393555,-3.212036,0.054499,0.026432,0.000000,0.327803
70,0.700000,352,4.781006,-63.171875,321.281250,8.339355,-17.341797,-3.111328,0.053977,0.025957,0.000000,0.422599
70,0.700000,353,4.338379,-62.986328,321.968750,8.257324,-17.473633,-3.163330,0.054271,0.025646,0.000000,0.366278
70,0.700000,354,4.686523,-63.527344,323.406250,8.316406,-17.499023,-3.199707,0.054108,0.025715,0.000000,0.358176
71,0.710000,355,4.779297,-63.083984,322.343750,8.298340,-17.570312,-3.198242,0.054508,0.025744,0.000000,0.363377
71,0.710000,356,4.693115,-63.166016,322.343750,8.079102,-17.422852,-3.181641,0.054051,0.025064,0.000000,0.350143
71,0.710000,357,4.599365,-63.433594,322.343750,8.312500,-17.462891,-3.163696,0.054175,0.025788,0.000000,0.391410
71,0.710000,358,4.683350,-63.703125,323.406250,8.323730,-17.386719,-3.166382,0.053761,0.025738,0.000000,0.378915
71,0.710000,359,4.857910,-63.617188,323.031250,8.282227,-17.568359,-3.216675,0.054386,0.025639,0.000000,0.367758
72,0.720000,360,4.511963,-63.615234,323.406250,8.394531,-17.315430,-3.270264,0.053541,0.025957,0.000000,0.252862
72,0.720000,361,4.950195,-63.617188,322.343750,8.245605,-17.374023,-3.215820,0.053899,0.025580,0.000000,0.339713
72,0.720000,362,4.679443,-64.148438,324.812500,8.193359,-17.271484,-3.134033,0.053174,0.025225,0.000000,0.395016
72,0.720000,363,4.865723,-64.062500,324.468750,8.004395,-16.998047,-3.168823,0.052387,0.024669,0.000000,0.307273
72,0.720000,364,4.669434,-64.679688,324.828125,8.214844,-17.308594,-3.203369,0.053285,0.025290,0.000000,0.361202
73,0.730000,365,4.411865,-64.500000,326.578125,7.948242,-17.169922,-3.241333,0.052575,0.024338,0.000000,0.257145
73,0.730000,366,4.504639,-64.234375,324.812500,8.048828,-17.088867,-3.151733,0.052611,0.024780,0.000000,0.339357
73,0.730000,367,4.592529,-64.503906,325.515625,7.985596,-17.009766,-3.170410,0.052255,0.024532,0.000000,0.312895
73,0.730000,368,4.312500,-65.023438,324.484375,7.932617,-17.018555,-3.220947,0.052448,0.024447,0.000000,0.294829
73,0.730000,369,4.588135,-64.945312,325.890625,8.041016,-16.856445,-3.170776,0.051724,0.024674,0.000000,0.301678
74,0.740000,370,3.959961,-65.195312,326.593750,7.865967,-16.995117,-3.120239,0.052037,0.024085,0.000000,0.367736
74,0.740000,371,4.585693,-65.304688,326.578125,7.833008,-16.744141,-3.137573,0.051271,0.023985,0.000000,0.320683
74,0.740000,372,4.406006,-65.207031,325.890625,7.754883,-16.788086,-3.119507,0.051514,0.023796,0.000000,0.344445
74,0.740000,373,4.224365,-65.644531,325.531250,7.773438,-16.679688,-3.119019,0.051238,0.023879,0.000000,0.345374
74,0.740000,374,3.770996,-65.984375,324.484375,7.787598,-16.734375,-3.099976,0.051572,0.024000,0.000000,0.393488
75,0.750000,375,3.876709,-65.550781,326.953125,7.769287,-16.619141,-3.138184,0.050830,0.023763,0.000000,0.285906
75,0.750000,376,4.047363,-65.910156,328.000000,7.858643,-16.535156,-3.139526,0.050412,0.023959,0.000000,0.280112
75,0.750000,377,3.508057,-66.246094,324.125000,7.725342,-16.515625,-3.013062,0.050954,0.023834,0.000000,0.446087
75,0.750000,378,3.344971,-65.808594,327.656250,7.706299,-16.372070,-3.052490,0.049967,0.023519,0.000000,0.314454
75,0.750000,379,3.430908,-65.714844,326.953125,7.554443,-16.559570,-3.069214,0.050648,0.023106,0.000000,0.338395
76,0.760000,380,3.258667,-65.894531,327.656250,7.599121,-16.258789,-3.016602,0.049621,0.023192,0.000000,0.328759
76,0.760000,381,2.811890,-66.144531,329.078125,7.275146,-16.355469,-3.019165,0.049701,0.022108,0.000000,0.330440
76,0.760000,382,3.249390,-66.601562,328.015625,7.590576,-16.068359,-3.016846,0.048987,0.023141,0.000000,0.320930
76,0.760000,383,3.242798,-66.953125,328.015625,7.493652,-16.067383,-2.947632,0.048984,0.022845,0.000000,0.406056
76,0.760000,384,2.812012,-66.769531,329.078125,7.374756,-15.855469,-2.913208,0.048181,0.022410,0.000000,0.366865
77,0.770000,385,2.624878,-66.843750,327.687500,7.118896,-16.091797,-2.981445,0.049107,0.021725,0.000000,0.358085
77,0.770000,386,2.630859,-66.765625,328.375000,7.338135,-15.978516,-3.016602,0.048659,0.022347,0.000000,0.290962
77,0.770000,387,2.811890,-66.765625,328.734375,7.189453,-15.741699,-2.982422,0.047886,0.021870,0.000000,0.276198
77,0.770000,388,2.453003,-67.027344,329.078125,7.311768,-15.717773,-2.913208,0.047763,0.022219,0.000000,0.342725
77,0.770000,389,2.712769,-67.562500,329.796875,7.185059,-15.591797,-2.948975,0.047277,0.021786,0.000000,0.304277
78,0.780000,390,2.278442,-67.285156,328.015625,7.175049,-15.416992,-2.875854,0.047001,0.021874,0.000000,0.336439
78,0.780000,391,2.462769,-66.933594,329.453125,6.862549,-15.486816,-2.826294,0.047008,0.020830,0.000000,0.371397
78,0.780000,392,2.106323,-67.285156,329.796875,7.100342,-15.272461,-2.808716,0.046309,0.021529,0.000000,0.352520
78,0.780000,393,2.472046,-66.843750,328.734375,6.859863,-15.066406,-2.841064,0.045832,0.020867,0.000000,0.274074
78,0.780000,394,1.939209,-66.746094,329.453125,6.818848,-15.318359,-2.826294,0.046496,0.020697,0.000000,0.317291
