Format Version,1.0,
Take Name,230626_Group7_trial3_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:29 +0900,
Total Frames In Take,340,
Total Exported Frames,1700,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
210,2.100000,1054,3.675659,-4.803467,554.875000,20.838867,-27.329102,5.248779,0.049253,0.037556,0.000000,5.623406
211,2.110000,1055,3.929565,-5.431641,556.281250,20.829102,-27.546875,5.108643,0.049520,0.037443,0.000000,5.524753
211,2.110000,1056,3.938965,-4.895508,554.125000,20.917969,-27.431641,5.059082,0.049504,0.037750,0.000000,5.450125
211,2.110000,1057,3.944214,-4.632080,554.875000,20.758789,-27.468750,5.041260,0.049504,0.037412,0.000000,5.418128
211,2.110000,1058,3.927490,-5.156738,555.218750,20.742188,-27.660156,4.971680,0.049818,0.037359,0.000000,5.375306
211,2.110000,1059,3.405762,-5.066162,555.937500,20.849609,-27.568359,5.057373,0.049589,0.037504,0.000000,5.436327
212,2.120000,1060,3.040527,-5.678711,556.281250,20.875977,-27.466797,5.056396,0.049376,0.037528,0.000000,5.450891
212,2.120000,1061,2.418457,-5.836914,556.656250,20.808594,-27.567383,5.073975,0.049523,0.037381,0.000000,5.453443
212,2.120000,1062,2.234741,-6.191650,555.968750,20.860352,-27.459961,4.970215,0.049391,0.037521,0.000000,5.359877
212,2.120000,1063,1.870850,-6.712891,555.250000,20.918945,-27.472656,5.022949,0.049478,0.037675,0.000000,5.425573
212,2.120000,1064,1.161743,-6.784424,554.531250,20.884766,-27.310547,5.040771,0.049250,0.037662,0.000000,5.418656
213,2.130000,1065,0.806580,-6.866699,554.906250,20.888672,-27.403320,5.127197,0.049384,0.037644,0.000000,5.496663
213,2.130000,1066,0.440979,-7.476318,554.218750,20.838867,-27.338867,5.076416,0.049329,0.037600,0.000000,5.461794
213,2.130000,1067,0.084988,-7.906006,552.437500,20.820312,-27.200195,5.043701,0.049237,0.037688,0.000000,5.436170
213,2.130000,1068,-0.114235,-8.793945,555.281250,20.893555,-27.550781,4.953857,0.049616,0.037627,0.000000,5.385879
213,2.130000,1069,-0.900940,-8.693359,556.687500,20.927734,-27.351562,5.020996,0.049133,0.037593,0.000000,5.414255
214,2.140000,1070,-0.471985,-9.412109,557.718750,20.957031,-27.257812,5.036865,0.048874,0.037576,0.000000,5.479135
214,2.140000,1071,-0.406845,-10.300293,558.468750,20.917969,-27.521484,4.949707,0.049280,0.037456,0.000000,5.442070
214,2.140000,1072,-0.768707,-10.736328,558.812500,20.972656,-27.611328,4.949463,0.049411,0.037531,0.000000,5.451103
214,2.140000,1073,-0.863708,-11.435547,559.187500,20.817383,-27.463867,4.758057,0.049114,0.037228,0.000000,5.287547
214,2.140000,1074,-0.162834,-11.813477,560.250000,20.943359,-27.433594,4.808594,0.048967,0.037382,0.000000,5.380973
215,2.150000,1075,-0.992401,-13.208496,559.187500,21.111328,-27.615234,4.653809,0.049385,0.037754,0.000000,5.268638
215,2.150000,1076,-0.106369,-13.141113,560.250000,20.997070,-27.847656,4.722656,0.049706,0.037478,0.000000,5.371859
215,2.150000,1077,-0.563507,-13.927734,560.281250,20.991211,-27.635742,4.635254,0.049325,0.037465,0.000000,5.301124
215,2.150000,1078,-0.301270,-14.105957,561.343750,20.813477,-27.741211,4.530273,0.049419,0.037078,0.000000,5.216209
215,2.150000,1079,-0.935699,-14.885254,559.937500,20.881836,-27.801758,4.445557,0.049652,0.037293,0.000000,5.149737
216,2.160000,1080,-0.780365,-16.047852,560.968750,21.041016,-27.832031,4.374512,0.049614,0.037508,0.000000,5.141443
216,2.160000,1081,-0.610535,-16.403320,560.281250,21.055664,-27.670898,4.306152,0.049388,0.037581,0.000000,5.093327
216,2.160000,1082,-1.150757,-16.917969,561.000000,20.964844,-27.808594,4.305176,0.049570,0.037370,0.000000,5.100790
216,2.160000,1083,-1.616638,-18.142578,559.968750,20.903320,-27.671875,4.167725,0.049417,0.037329,0.000000,5.003925
216,2.160000,1084,-1.368896,-19.027344,558.187500,20.829102,-27.736328,4.118164,0.049690,0.037316,0.000000,5.012551
217,2.170000,1085,-1.812378,-19.108398,558.562500,20.685547,-27.562500,4.135010,0.049345,0.037034,0.000000,5.010803
217,2.170000,1086,-1.653992,-20.438477,558.906250,20.703125,-27.479492,4.013184,0.049167,0.037042,0.000000,4.956806
217,2.170000,1087,-2.453613,-20.592773,556.781250,20.747070,-27.358398,4.084961,0.049137,0.037263,0.000000,5.005394
217,2.170000,1088,-2.820801,-20.939453,556.812500,20.500977,-27.600586,3.877686,0.049569,0.036818,0.000000,4.811774
217,2.170000,1089,-3.353027,-21.368164,556.093750,20.482422,-27.242188,3.930176,0.048988,0.036833,0.000000,4.853469
218,2.180000,1090,-3.551880,-22.158203,555.406250,20.625977,-27.514648,3.931030,0.049540,0.037137,0.000000,4.896836
218,2.180000,1091,-3.737183,-22.595703,555.062500,20.643555,-27.330078,3.913818,0.049238,0.037191,0.000000,4.887391
218,2.180000,1092,-4.633301,-23.192383,553.656250,20.333984,-27.250000,3.881226,0.049218,0.036727,0.000000,4.852549
218,2.180000,1093,-4.915039,-23.974609,550.843750,20.405273,-27.260742,3.850464,0.049489,0.037044,0.000000,4.854874
218,2.180000,1094,-4.729736,-23.888672,550.500000,20.363281,-26.908203,3.832886,0.048880,0.036991,0.000000,4.825598
219,2.190000,1095,-4.741943,-24.504883,549.437500,20.352539,-26.947266,3.730225,0.049045,0.037043,0.000000,4.756418
219,2.190000,1096,-5.627686,-24.219727,549.093750,20.378906,-27.059570,3.661621,0.049280,0.037114,0.000000,4.646315
219,2.190000,1097,-5.452881,-24.665039,548.718750,20.250000,-26.785156,3.609741,0.048814,0.036904,0.000000,4.612506
219,2.190000,1098,-5.284668,-24.753906,547.687500,20.289062,-27.083008,3.591919,0.049450,0.037045,0.000000,4.620223
219,2.190000,1099,-5.645508,-25.096680,546.281250,20.082031,-26.906250,3.561279,0.049253,0.036761,0.000000,4.589842
220,2.200000,1100,-5.372070,-25.020508,546.250000,20.337891,-26.858398,3.508667,0.049169,0.037232,0.000000,4.538880
220,2.200000,1101,-5.123779,-25.546875,545.562500,20.026367,-26.961914,3.492920,0.049420,0.036708,0.000000,4.567374
220,2.200000,1102,-5.568604,-25.718750,546.968750,20.217773,-27.170898,3.419800,0.049675,0.036963,0.000000,4.491556
220,2.200000,1103,-4.865234,-25.906250,545.562500,20.150391,-27.063477,3.456055,0.049607,0.036935,0.000000,4.561477
220,2.200000,1104,-5.394043,-25.806641,545.218750,20.111328,-27.085938,3.404541,0.049679,0.036887,0.000000,4.487621
221,2.210000,1105,-5.048828,-25.901367,544.875000,20.261719,-27.299805,3.387695,0.050103,0.037186,0.000000,4.497683
221,2.210000,1106,-4.433838,-25.732422,543.437500,20.217773,-27.350586,3.354980,0.050329,0.037203,0.000000,4.485109
221,2.210000,1107,-3.818115,-25.924805,544.156250,20.262695,-27.440430,3.284912,0.050427,0.037237,0.000000,4.450060
221,2.210000,1108,-3.823364,-26.194336,543.437500,20.347656,-27.403320,3.181519,0.050426,0.037442,0.000000,4.359235
221,2.210000,1109,-3.029541,-25.936523,542.750000,20.260742,-27.560547,3.217407,0.050779,0.037330,0.000000,4.421358
222,2.220000,1110,-2.417236,-26.303711,543.093750,20.422852,-27.763672,3.060547,0.051121,0.037605,0.000000,4.314328
222,2.220000,1111,-2.145752,-25.953125,542.031250,20.333984,-27.752930,3.010010,0.051202,0.037514,0.000000,4.258358
222,2.220000,1112,-1.808838,-26.496094,541.687500,20.504883,-27.927734,2.958008,0.051557,0.037854,0.000000,4.255593
222,2.220000,1113,-0.746216,-26.425781,542.375000,20.315430,-28.000977,2.940186,0.051627,0.037456,0.000000,4.276508
222,2.220000,1114,-0.567932,-25.983398,540.968750,20.554688,-28.144531,2.837402,0.052026,0.037996,0.000000,4.167640
223,2.230000,1115,0.134094,-26.268555,540.593750,20.639648,-28.189453,2.803101,0.052145,0.038180,0.000000,4.178003
223,2.230000,1116,0.216660,-26.172852,537.062500,20.636719,-28.184570,2.790039,0.052479,0.038425,0.000000,4.171893
223,2.230000,1117,0.829315,-26.537109,539.187500,20.575195,-28.426758,2.700684,0.052721,0.038160,0.000000,4.131405
223,2.230000,1118,0.917511,-26.181641,537.406250,20.522461,-28.573242,2.719971,0.053169,0.038188,0.000000,4.147055
223,2.230000,1119,1.260681,-26.715820,536.375000,20.582031,-28.480469,2.617310,0.053098,0.038372,0.000000,4.084243
224,2.240000,1120,1.166992,-26.976562,535.312500,20.480469,-28.484375,2.739990,0.053211,0.038259,0.000000,4.220081
224,2.240000,1121,1.608948,-26.986328,535.312500,20.519531,-28.428711,2.566772,0.053107,0.038332,0.000000,4.061603
224,2.240000,1122,1.430542,-26.712891,534.250000,20.396484,-28.701172,2.619873,0.053722,0.038178,0.000000,4.109568
224,2.240000,1123,1.866638,-26.979492,531.093750,20.553711,-28.606445,2.588867,0.053863,0.038701,0.000000,4.114311
224,2.240000,1124,1.070984,-26.611328,529.656250,20.502930,-28.561523,2.590698,0.053925,0.038710,0.000000,4.067162
225,2.250000,1125,0.806152,-26.603516,531.093750,20.463867,-28.837891,2.538940,0.054299,0.038532,0.000000,4.014548
225,2.250000,1126,0.617157,-27.220703,529.312500,20.674805,-28.692383,2.625488,0.054207,0.039060,0.000000,4.125144
225,2.250000,1127,0.800323,-26.873047,527.906250,20.662109,-28.571289,2.679199,0.054122,0.039140,0.000000,4.164944
225,2.250000,1128,0.705658,-26.858398,528.250000,20.474609,-28.954102,2.646240,0.054811,0.038759,0.000000,4.145737
225,2.250000,1129,0.967407,-27.046875,527.906250,20.519531,-28.868164,2.560059,0.054684,0.038870,0.000000,4.076700
226,2.260000,1130,0.078762,-26.933594,527.906250,20.513672,-29.243164,2.698608,0.055395,0.038859,0.000000,4.193645
226,2.260000,1131,0.429077,-26.759766,526.500000,20.505859,-29.229492,2.578979,0.055517,0.038948,0.000000,4.081303
226,2.260000,1132,-0.009799,-26.577148,525.406250,20.682617,-29.323242,2.631958,0.055811,0.039365,0.000000,4.114859
226,2.260000,1133,0.787384,-26.504883,525.062500,20.679688,-29.406250,2.580444,0.056005,0.039385,0.000000,4.095868
226,2.260000,1134,0.241150,-26.666992,525.781250,20.646484,-29.802734,2.546875,0.056683,0.039268,0.000000,4.067904
227,2.270000,1135,0.077251,-26.307617,525.093750,20.708008,-29.662109,2.513062,0.056489,0.039437,0.000000,4.002203
227,2.270000,1136,0.334106,-26.396484,523.343750,20.747070,-29.837891,2.584351,0.057014,0.039643,0.000000,4.102563
227,2.270000,1137,0.867859,-26.236328,523.281250,20.815430,-29.704102,2.497559,0.056765,0.039779,0.000000,4.021388
227,2.270000,1138,0.674438,-26.747070,521.906250,20.538086,-30.011719,2.447632,0.057504,0.039352,0.000000,4.012237
227,2.270000,1139,1.219666,-26.324219,522.625000,20.744141,-29.800781,2.411865,0.057021,0.039692,0.000000,3.961319
228,2.280000,1140,0.839874,-27.020508,521.531250,20.956055,-30.230469,2.360962,0.057965,0.040182,0.000000,3.960949
228,2.280000,1141,1.200073,-26.673828,521.218750,20.867188,-30.140625,2.395996,0.057827,0.040035,0.000000,3.986514
228,2.280000,1142,1.288757,-26.311523,519.781250,20.555664,-30.250000,2.278931,0.058198,0.039547,0.000000,3.861163
228,2.280000,1143,1.367432,-26.495117,519.093750,20.968750,-30.663086,2.261719,0.059070,0.040395,0.000000,3.882034
228,2.280000,1144,2.259521,-26.421875,520.500000,20.707031,-30.514648,2.260376,0.058626,0.039783,0.000000,3.899266
229,2.290000,1145,2.241455,-26.677734,516.968750,20.788086,-30.740234,2.177856,0.059462,0.040211,0.000000,3.854312
229,2.290000,1146,2.331787,-26.593750,518.031250,20.820312,-31.003906,2.195679,0.059849,0.040191,0.000000,3.881018
229,2.290000,1147,3.118530,-27.044922,515.187500,20.766602,-30.779297,2.093262,0.059744,0.040309,0.000000,3.834734
229,2.290000,1148,3.731201,-26.692383,511.296875,20.824219,-30.941406,2.030518,0.060516,0.040728,0.000000,3.797787
229,2.290000,1149,3.730835,-27.049805,512.375000,20.729492,-30.752930,1.960083,0.060020,0.040458,0.000000,3.734563
230,2.300000,1150,3.991333,-26.958984,509.546875,20.758789,-30.966797,1.961426,0.060773,0.040740,0.000000,3.762415
230,2.300000,1151,3.801392,-27.296875,507.437500,20.663086,-31.123047,1.965942,0.061334,0.040720,0.000000,3.794957
230,2.300000,1152,4.328125,-27.851562,509.921875,20.686523,-30.913086,1.893677,0.060623,0.040568,0.000000,3.757710
230,2.300000,1153,4.146729,-27.751953,507.078125,20.717773,-31.033203,1.931763,0.061200,0.040857,0.000000,3.799607
230,2.300000,1154,4.665283,-28.377930,506.015625,20.669922,-30.973633,1.881226,0.061211,0.040848,0.000000,3.808831
231,2.310000,1155,4.658936,-28.372070,506.015625,20.593750,-31.351562,1.794373,0.061958,0.040698,0.000000,3.741849
231,2.310000,1156,4.818848,-29.264648,505.687500,20.666992,-31.079102,1.862244,0.061459,0.040869,0.000000,3.857765
231,2.310000,1157,5.248047,-29.620117,505.328125,20.679688,-31.325195,1.760681,0.061990,0.040923,0.000000,3.811594
231,2.310000,1158,5.163818,-29.703125,503.921875,20.610352,-31.213867,1.693054,0.061942,0.040900,0.000000,3.744121
231,2.310000,1159,5.061035,-30.141602,503.578125,20.589844,-31.483398,1.676147,0.062519,0.040887,0.000000,3.767513
232,2.320000,1160,6.030273,-30.340820,503.921875,20.562500,-31.253906,1.745117,0.062021,0.040805,0.000000,3.872960
232,2.320000,1161,6.466064,-30.342773,501.453125,20.524414,-31.499023,1.661377,0.062815,0.040930,0.000000,3.832028
232,2.320000,1162,6.197510,-30.519531,501.453125,20.642578,-31.471680,1.626648,0.062761,0.041166,0.000000,3.797207
232,2.320000,1163,6.706543,-31.321289,501.812500,20.488281,-31.675781,1.505066,0.063123,0.040829,0.000000,3.755970
232,2.320000,1164,6.446045,-31.411133,502.171875,20.603516,-31.573242,1.539368,0.062873,0.041029,0.000000,3.778765
233,2.330000,1165,6.706055,-31.671875,502.875000,20.502930,-31.638672,1.451904,0.062916,0.040771,0.000000,3.717974
233,2.330000,1166,6.412109,-32.550781,501.125000,20.796875,-31.988281,1.542297,0.063833,0.041500,0.000000,3.886214
233,2.330000,1167,5.703125,-32.625000,503.234375,20.503906,-32.130859,1.609253,0.063849,0.040744,0.000000,3.924686
233,2.330000,1168,5.531250,-32.357422,503.593750,20.677734,-32.025391,1.504822,0.063594,0.041060,0.000000,3.789665
233,2.330000,1169,5.697021,-32.625000,502.875000,20.796875,-32.509766,1.540039,0.064648,0.041356,0.000000,3.884779
234,2.340000,1170,5.872314,-32.722656,505.000000,20.875977,-32.541016,1.606689,0.064438,0.041339,0.000000,3.958014
234,2.340000,1171,5.417480,-33.070312,506.062500,21.110352,-32.707031,1.520630,0.064630,0.041715,0.000000,3.883968
234,2.340000,1172,5.411133,-33.064453,504.656250,20.999023,-32.974609,1.695496,0.065341,0.041611,0.000000,4.081111
234,2.340000,1173,5.427979,-32.173828,503.937500,20.960938,-33.087891,1.627136,0.065659,0.041594,0.000000,3.965402
234,2.340000,1174,5.510498,-32.177734,505.000000,21.145508,-33.425781,1.660278,0.066190,0.041872,0.000000,4.020849
235,2.350000,1175,5.242676,-32.005859,506.406250,21.322266,-33.585938,1.677734,0.066322,0.042105,0.000000,4.021174
235,2.350000,1176,5.336670,-31.388672,506.406250,21.553711,-33.921875,1.677429,0.066985,0.042562,0.000000,4.007155
235,2.350000,1177,5.597412,-31.301758,507.093750,21.547852,-34.216797,1.626587,0.067476,0.042493,0.000000,3.976563
235,2.350000,1178,6.048828,-31.139648,507.093750,21.617188,-34.083984,1.797607,0.067214,0.042630,0.000000,4.148498
235,2.350000,1179,6.141357,-30.612305,507.453125,21.630859,-34.308594,1.729980,0.067609,0.042626,0.000000,4.061443
236,2.360000,1180,6.580322,-30.442383,508.890625,21.659180,-34.595703,1.866638,0.067983,0.042562,0.000000,4.216259
236,2.360000,1181,6.394531,-30.262695,508.890625,21.723633,-35.054688,1.745422,0.068885,0.042688,0.000000,4.103024
236,2.360000,1182,6.236328,-29.289062,509.937500,21.868164,-35.212891,1.849792,0.069053,0.042884,0.000000,4.139739
236,2.360000,1183,6.409912,-29.468750,509.578125,21.913086,-35.207031,1.832764,0.069091,0.043002,0.000000,4.144417
236,2.360000,1184,6.933105,-29.206055,508.531250,21.936523,-35.601562,1.868530,0.070009,0.043137,0.000000,4.212279
237,2.370000,1185,7.034180,-28.862305,509.562500,22.179688,-35.562500,1.815125,0.069790,0.043527,0.000000,4.135609
237,2.370000,1186,7.023193,-29.127930,509.562500,22.152344,-35.750000,1.849792,0.070158,0.043473,0.000000,4.198677
237,2.370000,1187,7.034912,-28.508789,509.218750,22.277344,-35.750000,1.936523,0.070206,0.043748,0.000000,4.245764
237,2.370000,1188,6.848877,-28.669922,507.453125,22.060547,-35.984375,1.958008,0.070912,0.043473,0.000000,4.288783
237,2.370000,1189,6.323486,-28.393555,507.093750,22.014648,-35.929688,1.906616,0.070854,0.043413,0.000000,4.192941
238,2.380000,1190,6.858398,-28.496094,506.390625,21.943359,-35.603516,1.922913,0.070308,0.043333,0.000000,4.223621
238,2.380000,1191,6.233643,-28.480469,504.984375,22.165039,-35.818359,2.027954,0.070930,0.043893,0.000000,4.321673
238,2.380000,1192,6.333252,-28.221680,504.609375,22.229492,-35.396484,1.924683,0.070146,0.044053,0.000000,4.183327
238,2.380000,1193,5.975342,-28.116211,503.218750,22.114258,-35.562500,2.082031,0.070670,0.043946,0.000000,4.331595
238,2.380000,1194,6.072998,-27.946289,504.984375,22.070312,-35.523438,2.045532,0.070346,0.043705,0.000000,4.276851
239,2.390000,1195,5.459473,-27.661133,502.515625,21.986328,-35.203125,2.167603,0.070054,0.043753,0.000000,4.344235
239,2.390000,1196,5.184326,-28.185547,502.531250,21.932617,-35.365234,2.098511,0.070374,0.043644,0.000000,4.308312
239,2.390000,1197,4.667236,-27.464844,501.453125,21.720703,-35.158203,2.255737,0.070113,0.043316,0.000000,4.383533
239,2.390000,1198,4.585693,-27.103516,501.453125,21.593750,-35.089844,2.255981,0.069976,0.043062,0.000000,4.350057
239,2.390000,1199,4.236572,-27.185547,499.703125,21.599609,-34.876953,2.465454,0.069795,0.043225,0.000000,4.546004
240,2.400000,1200,3.888306,-26.908203,497.578125,21.440430,-34.699219,2.399048,0.069736,0.043090,0.000000,4.443069
240,2.400000,1201,3.355713,-26.714844,493.359375,21.431641,-34.642578,2.386719,0.070218,0.043440,0.000000,4.408348
240,2.400000,1202,3.719360,-26.186523,493.703125,21.298828,-34.781250,2.403687,0.070450,0.043141,0.000000,4.408977
240,2.400000,1203,3.184082,-26.440430,491.578125,21.385742,-34.572266,2.423340,0.070329,0.043504,0.000000,4.421393
240,2.400000,1204,3.629639,-26.263672,490.171875,21.228516,-34.517578,2.511597,0.070419,0.043308,0.000000,4.518260
241,2.410000,1205,3.729126,-25.376953,488.406250,21.230469,-34.552734,2.582886,0.070746,0.043469,0.000000,4.540301
241,2.410000,1206,4.347900,-25.392578,489.812500,21.120117,-34.601562,2.477539,0.070642,0.043119,0.000000,4.458809
241,2.410000,1207,4.268066,-24.947266,486.984375,21.249023,-34.417969,2.601807,0.070676,0.043634,0.000000,4.551205
241,2.410000,1208,5.318848,-25.497070,485.921875,21.160156,-34.371094,2.655151,0.070734,0.043546,0.000000,4.690273
241,2.410000,1209,4.874023,-25.036133,484.859375,21.140625,-34.769531,2.675293,0.071711,0.043602,0.000000,4.683163
242,2.420000,1210,5.401123,-25.217773,482.390625,21.074219,-34.552734,2.695557,0.071628,0.043687,0.000000,4.737818
242,2.420000,1211,5.572510,-25.494141,484.859375,21.305664,-34.699219,2.727173,0.071566,0.043942,0.000000,4.796542
242,2.420000,1212,5.848877,-25.228516,483.093750,21.111328,-34.535156,2.729370,0.071487,0.043700,0.000000,4.788491
242,2.420000,1213,5.662354,-25.135742,482.390625,21.178711,-34.884766,2.816284,0.072316,0.043904,0.000000,4.882609
242,2.420000,1214,5.664551,-25.313477,483.093750,21.112305,-34.810547,2.763794,0.072058,0.043702,0.000000,4.835375
243,2.430000,1215,5.567627,-25.475586,480.265625,21.008789,-34.845703,2.888306,0.072555,0.043744,0.000000,4.980239
243,2.430000,1216,5.666504,-25.220703,481.671875,21.073242,-34.693359,3.025024,0.072027,0.043750,0.000000,5.089506
243,2.430000,1217,4.957764,-25.291992,480.640625,20.965820,-34.570312,2.991699,0.071925,0.043621,0.000000,5.027099
243,2.430000,1218,5.227539,-25.038086,484.515625,20.993164,-34.753906,3.108521,0.071729,0.043328,0.000000,5.130981
243,2.430000,1219,5.031738,-25.741211,482.750000,21.093750,-34.871094,3.179199,0.072234,0.043695,0.000000,5.258459
244,2.440000,1220,4.418457,-25.456055,479.921875,21.193359,-34.779297,3.268921,0.072469,0.044160,0.000000,5.308806
244,2.440000,1221,4.057617,-25.808594,482.406250,21.059570,-34.794922,3.318115,0.072128,0.043655,0.000000,5.356770
244,2.440000,1222,4.155029,-25.632812,483.812500,20.980469,-34.792969,3.437744,0.071914,0.043365,0.000000,5.461288
