Format Version,1.0,
Take Name,230626_Group7_trial1_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:45 +0900,
Total Frames In Take,403,
Total Exported Frames,2015,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
188,1.880000,941,-1.080994,-24.560547,379.531250,21.552734,-14.600586,5.239990,0.038470,0.056788,0.000000,6.123448
188,1.880000,942,-0.549225,-24.583008,381.640625,21.922852,-14.731934,5.186768,0.038602,0.057444,0.000000,6.104161
188,1.880000,943,-0.813751,-24.580078,382.703125,21.848633,-14.706543,5.287842,0.038428,0.057090,0.000000,6.185949
188,1.880000,944,-0.639862,-24.763672,383.421875,21.892578,-14.661621,5.303955,0.038239,0.057098,0.000000,6.214355
189,1.890000,945,-0.548981,-24.851562,382.703125,21.896484,-14.580078,5.373535,0.038098,0.057215,0.000000,6.288910
189,1.890000,946,-0.721008,-24.677734,384.828125,21.964844,-14.550293,5.389160,0.037810,0.057077,0.000000,6.281069
189,1.890000,947,-0.455994,-24.585938,382.000000,21.775391,-14.538574,5.393066,0.038059,0.057004,0.000000,6.302792
189,1.890000,948,-1.422607,-24.571289,383.765625,21.959961,-14.311523,5.406982,0.037292,0.057222,0.000000,6.241899
189,1.890000,949,-1.328369,-24.482422,383.046875,21.883789,-14.154785,5.476318,0.036953,0.057131,0.000000,6.305130
190,1.900000,950,-0.975342,-24.215820,381.640625,21.648438,-14.369629,5.581543,0.037652,0.056725,0.000000,6.437997
190,1.900000,951,-0.693756,-23.703125,384.109375,21.815430,-14.094727,5.613281,0.036695,0.056795,0.000000,6.443655
190,1.900000,952,-1.128784,-23.336914,384.453125,21.687500,-13.999023,5.681152,0.036413,0.056411,0.000000,6.467239
190,1.900000,953,-0.322098,-22.999023,384.093750,21.525391,-13.967285,5.717041,0.036364,0.056042,0.000000,6.535332
190,1.900000,954,-0.853302,-22.716797,382.343750,21.624023,-14.063477,5.684082,0.036782,0.056556,0.000000,6.471398
191,1.910000,955,-0.838806,-22.282227,384.437500,21.717773,-13.950684,5.732910,0.036289,0.056492,0.000000,6.494114
191,1.910000,956,-0.566620,-22.111328,383.015625,21.862305,-13.709961,5.786621,0.035795,0.057079,0.000000,6.545749
191,1.910000,957,-0.744110,-22.195312,384.437500,21.641602,-13.718262,5.921875,0.035684,0.056294,0.000000,6.672003
191,1.910000,958,-1.091003,-21.833984,384.437500,21.516602,-13.734375,5.904541,0.035726,0.055969,0.000000,6.623518
191,1.910000,959,-0.896393,-21.129883,384.078125,21.561523,-13.612305,5.990234,0.035441,0.056138,0.000000,6.688787
192,1.920000,960,-1.071594,-20.941406,381.609375,21.370117,-13.541504,6.079102,0.035485,0.056000,0.000000,6.762203
192,1.920000,961,-0.351669,-20.507812,381.265625,21.203125,-13.285156,6.062500,0.034845,0.055612,0.000000,6.757535
192,1.920000,962,-0.784851,-20.229492,380.203125,21.120117,-13.036133,6.131592,0.034287,0.055550,0.000000,6.781608
192,1.920000,963,-1.136658,-20.306641,378.796875,20.901367,-12.820801,6.133545,0.033846,0.055178,0.000000,6.758127
192,1.920000,964,-0.504303,-19.879883,379.515625,20.883789,-12.797852,6.132568,0.033722,0.055027,0.000000,6.775198
193,1.930000,965,-0.411972,-19.607422,378.093750,20.687500,-12.564453,6.219727,0.033231,0.054715,0.000000,6.848761
193,1.930000,966,-0.314529,-19.341797,377.390625,20.528320,-12.522461,6.186768,0.033182,0.054395,0.000000,6.811452
193,1.930000,967,-0.301605,-18.809570,375.250000,20.583008,-12.217285,6.171631,0.032558,0.054851,0.000000,6.767484
193,1.930000,968,-0.399506,-19.334961,375.984375,20.382812,-12.221680,6.274902,0.032506,0.054212,0.000000,6.881743
193,1.930000,969,-0.034998,-18.720703,374.921875,20.321289,-12.054199,6.292480,0.032151,0.054201,0.000000,6.892477
194,1.940000,970,-0.034668,-19.161133,374.578125,20.302734,-11.749512,6.309082,0.031367,0.054202,0.000000,6.908236
194,1.940000,971,-0.206139,-18.893555,374.921875,20.291992,-11.718750,6.292969,0.031257,0.054123,0.000000,6.872358
194,1.940000,972,0.068607,-18.628906,374.921875,20.094727,-11.556152,6.345947,0.030823,0.053597,0.000000,6.923820
194,1.940000,973,0.152229,-19.070312,373.859375,19.929688,-11.360352,6.414551,0.030387,0.053308,0.000000,7.002150
194,1.940000,974,-0.019336,-18.711914,372.093750,19.804688,-11.252441,6.364746,0.030241,0.053225,0.000000,6.929582
195,1.950000,975,-0.021313,-18.802734,371.734375,19.957031,-11.175781,6.398926,0.030064,0.053686,0.000000,6.963065
195,1.950000,976,0.520874,-18.453125,372.437500,19.682617,-11.002930,6.485840,0.029543,0.052848,0.000000,7.058528
195,1.950000,977,0.434586,-18.895508,374.203125,19.664062,-10.703125,6.535645,0.028602,0.052549,0.000000,7.098939
195,1.950000,978,0.434265,-18.898438,373.859375,19.739258,-10.702637,6.552979,0.028627,0.052799,0.000000,7.116921
195,1.950000,979,0.181137,-18.270508,374.203125,19.675781,-10.713867,6.432861,0.028631,0.052580,0.000000,6.965491
196,1.960000,980,0.543762,-17.838867,374.906250,19.658203,-10.701172,6.586426,0.028544,0.052435,0.000000,7.124123
196,1.960000,981,0.556427,-17.663086,375.250000,19.503906,-10.396484,6.450195,0.027705,0.051976,0.000000,6.968481
196,1.960000,982,0.725189,-18.109375,375.609375,19.595703,-10.351562,6.517578,0.027559,0.052170,0.000000,7.054494
196,1.960000,983,0.546997,-18.196289,375.968750,19.561523,-10.435547,6.569092,0.027756,0.052030,0.000000,7.102616
196,1.960000,984,1.191956,-17.325195,376.312500,19.526367,-10.029785,6.722168,0.026653,0.051889,0.000000,7.245782
197,1.970000,985,0.564148,-17.751953,375.609375,19.471680,-10.054199,6.688477,0.026768,0.051840,0.000000,7.192901
197,1.970000,986,0.836487,-17.761719,378.437500,19.507812,-9.817383,6.651611,0.025942,0.051548,0.000000,7.155503
197,1.970000,987,0.750763,-17.675781,379.484375,19.466797,-9.859375,6.736816,0.025981,0.051298,0.000000,7.234563
197,1.970000,988,0.657990,-17.761719,379.125000,19.795898,-9.749512,6.752197,0.025716,0.052215,0.000000,7.243311
197,1.970000,989,0.140091,-17.134766,379.843750,19.696289,-9.695801,6.700684,0.025526,0.051854,0.000000,7.145326
198,1.980000,990,0.132111,-17.939453,382.656250,19.727539,-9.621094,6.834717,0.025143,0.051554,0.000000,7.292578
198,1.980000,991,0.136520,-17.667969,381.953125,19.604492,-9.620605,6.853027,0.025188,0.051327,0.000000,7.305054
198,1.980000,992,-0.306290,-18.021484,383.343750,19.917969,-9.410156,6.850586,0.024548,0.051959,0.000000,7.277055
198,1.980000,993,-0.743866,-17.745117,382.640625,19.794922,-9.314941,6.885498,0.024344,0.051732,0.000000,7.279000
198,1.980000,994,-1.077637,-17.031250,384.406250,19.729492,-9.216797,6.935791,0.023977,0.051325,0.000000,7.288835
199,1.990000,995,-1.084412,-17.745117,386.546875,19.833008,-9.027832,6.950928,0.023355,0.051308,0.000000,7.309727
199,1.990000,996,-1.261658,-18.011719,386.531250,19.881836,-8.844727,6.949951,0.022882,0.051437,0.000000,7.297205
199,1.990000,997,-1.871399,-17.464844,385.468750,19.786133,-8.717285,7.122070,0.022615,0.051330,0.000000,7.420975
199,1.990000,998,-2.140625,-17.989258,386.890625,19.695312,-8.651855,7.105469,0.022363,0.050907,0.000000,7.398782
199,1.990000,999,-2.580200,-17.978516,389.375000,19.584961,-8.595703,7.086182,0.022076,0.050298,0.000000,7.353289
200,2.000000,1000,-3.102905,-17.705078,387.250000,19.648438,-8.463379,7.104248,0.021855,0.050738,0.000000,7.333757
200,2.000000,1001,-3.088379,-17.529297,389.015625,19.494141,-8.084961,7.189453,0.020783,0.050111,0.000000,7.399004
200,2.000000,1002,-4.246094,-17.681641,388.640625,19.685547,-8.282227,7.257812,0.021311,0.050652,0.000000,7.419547
200,2.000000,1003,-4.680176,-17.672852,387.234375,19.539062,-7.881836,7.275146,0.020354,0.050458,0.000000,7.398711
200,2.000000,1004,-5.201660,-17.668945,391.156250,19.538086,-7.716064,7.203857,0.019726,0.049950,0.000000,7.292580
201,2.010000,1005,-5.815430,-17.658203,391.484375,19.725586,-7.475098,7.389893,0.019094,0.050387,0.000000,7.434043
201,2.010000,1006,-6.263672,-17.815430,388.671875,19.545898,-7.376709,7.358887,0.018979,0.050289,0.000000,7.382017
201,2.010000,1007,-6.342529,-17.469727,391.484375,19.532227,-7.382812,7.425537,0.018859,0.049893,0.000000,7.438544
201,2.010000,1008,-6.599854,-17.552734,391.484375,19.537109,-7.089600,7.510742,0.018110,0.049905,0.000000,7.499247
201,2.010000,1009,-8.014648,-17.522461,391.125000,19.500000,-7.070312,7.528809,0.018077,0.049856,0.000000,7.445980
202,2.020000,1010,-8.713379,-17.425781,392.906250,19.497070,-6.834717,7.542969,0.017395,0.049623,0.000000,7.413713
202,2.020000,1011,-9.143066,-17.064453,393.625000,19.520508,-6.587158,7.696533,0.016735,0.049592,0.000000,7.528680
202,2.020000,1012,-9.667969,-16.870117,391.500000,19.365234,-6.455811,7.664795,0.016490,0.049464,0.000000,7.464764
202,2.020000,1013,-10.370605,-16.947266,392.562500,19.369141,-6.333008,7.714600,0.016132,0.049340,0.000000,7.476313
202,2.020000,1014,-10.984375,-16.936523,392.921875,19.333008,-6.092773,7.782227,0.015506,0.049203,0.000000,7.504383
203,2.030000,1015,-11.591309,-16.384766,390.437500,19.423828,-5.850586,7.801270,0.014985,0.049749,0.000000,7.470136
203,2.030000,1016,-11.943848,-16.647461,391.859375,19.211914,-5.600098,7.800293,0.014291,0.049028,0.000000,7.452625
203,2.030000,1017,-12.552734,-16.369141,391.859375,19.201172,-5.322266,7.781738,0.013582,0.049000,0.000000,7.388979
203,2.030000,1018,-12.727539,-16.185547,390.796875,19.231445,-5.480225,7.885986,0.014023,0.049211,0.000000,7.486627
203,2.030000,1019,-13.069824,-16.176758,391.859375,19.046875,-5.002686,7.953857,0.012767,0.048606,0.000000,7.525101
204,2.040000,1020,-13.241211,-15.729492,389.750000,19.066406,-4.970459,7.904541,0.012753,0.048920,0.000000,7.457384
204,2.040000,1021,-13.147949,-15.993164,390.109375,18.892578,-4.549805,7.990479,0.011663,0.048429,0.000000,7.540264
204,2.040000,1022,-13.571289,-15.012695,390.437500,18.927734,-4.606445,7.834717,0.011798,0.048478,0.000000,7.353926
204,2.040000,1023,-13.388672,-14.930176,389.750000,18.850586,-4.295898,7.870117,0.011022,0.048366,0.000000,7.387126
204,2.040000,1024,-13.829590,-15.005371,388.328125,18.706055,-4.085205,7.956543,0.010520,0.048171,0.000000,7.448217
205,2.050000,1025,-13.546387,-14.569824,388.671875,18.836914,-3.771973,7.870117,0.009705,0.048465,0.000000,7.354990
205,2.050000,1026,-13.182129,-13.873047,389.718750,18.772461,-3.873047,7.801514,0.009938,0.048169,0.000000,7.304412
205,2.050000,1027,-13.607422,-13.418945,388.640625,18.828125,-3.511597,7.888184,0.009036,0.048446,0.000000,7.350205
205,2.050000,1028,-13.159668,-13.073242,388.296875,18.665039,-3.531616,7.853271,0.009095,0.048069,0.000000,7.339602
205,2.050000,1029,-13.682129,-12.706543,389.015625,18.465820,-3.440430,7.838135,0.008844,0.047468,0.000000,7.301046
206,2.060000,1030,-13.496094,-12.443848,388.671875,18.492188,-3.395264,7.855469,0.008736,0.047578,0.000000,7.322057
206,2.060000,1031,-13.412598,-12.710938,388.640625,18.578125,-3.239990,7.871338,0.008337,0.047803,0.000000,7.336145
206,2.060000,1032,-13.307617,-11.832520,388.281250,18.580078,-3.237061,7.835938,0.008337,0.047852,0.000000,7.297787
206,2.060000,1033,-13.204102,-11.658203,390.062500,18.498047,-3.007568,7.888184,0.007710,0.047423,0.000000,7.351892
206,2.060000,1034,-13.202148,-11.575684,390.406250,18.644531,-2.969971,7.937500,0.007607,0.047757,0.000000,7.395069
207,2.070000,1035,-13.638184,-11.565430,391.468750,18.533203,-2.610352,7.901855,0.006668,0.047343,0.000000,7.333306
207,2.070000,1036,-13.806641,-11.119141,391.093750,18.552734,-2.617432,8.004883,0.006693,0.047438,0.000000,7.424338
207,2.070000,1037,-13.806641,-11.211914,392.515625,18.481445,-2.656494,7.970215,0.006768,0.047085,0.000000,7.396016
207,2.070000,1038,-14.153320,-11.029785,391.812500,18.697266,-2.405273,7.884033,0.006139,0.047720,0.000000,7.276348
207,2.070000,1039,-14.231445,-10.497559,391.812500,18.713867,-2.484863,7.918213,0.006342,0.047762,0.000000,7.305061
208,2.080000,1040,-14.066895,-10.934570,388.984375,18.470703,-2.399658,7.922119,0.006169,0.047484,0.000000,7.321616
208,2.080000,1041,-14.933105,-10.479980,392.156250,18.528320,-2.211060,7.918457,0.005638,0.047247,0.000000,7.271996
208,2.080000,1042,-15.104004,-10.206543,389.343750,18.518555,-2.140137,7.903076,0.005497,0.047564,0.000000,7.240780
208,2.080000,1043,-15.107422,-10.384277,389.687500,18.488281,-1.951416,7.987305,0.005008,0.047444,0.000000,7.322551
208,2.080000,1044,-15.628906,-9.920410,386.156250,18.359375,-1.818909,8.007812,0.004710,0.047544,0.000000,7.311481
209,2.090000,1045,-15.979004,-10.003418,386.875000,18.327148,-1.682190,8.023438,0.004348,0.047372,0.000000,7.309972
209,2.090000,1046,-16.239258,-9.999512,387.218750,18.438477,-1.390625,8.005371,0.003591,0.047618,0.000000,7.268006
209,2.090000,1047,-16.676758,-9.988770,386.875000,18.366211,-1.332275,7.955322,0.003444,0.047473,0.000000,7.198020
209,2.090000,1048,-16.923828,-8.918945,385.453125,18.359375,-1.267151,8.041504,0.003287,0.047631,0.000000,7.264732
209,2.090000,1049,-18.064453,-8.723633,385.796875,18.389648,-1.049133,8.092773,0.002719,0.047667,0.000000,7.255424
210,2.100000,1050,-18.506836,-8.709961,385.812500,18.204102,-1.142395,8.161621,0.002961,0.047184,0.000000,7.314188
210,2.100000,1051,-19.293945,-8.256348,385.796875,18.372070,-0.985840,8.194824,0.002555,0.047621,0.000000,7.297123
210,2.100000,1052,-20.091797,-8.234375,384.062500,18.222656,-1.054138,8.299805,0.002745,0.047447,0.000000,7.369108
210,2.100000,1053,-19.452148,-7.360840,383.328125,18.189453,-0.764893,8.248047,0.001995,0.047451,0.000000,7.339703
210,2.100000,1054,-20.504883,-7.256348,385.078125,18.333984,-0.619995,8.330566,0.001610,0.047611,0.000000,7.365990
211,2.110000,1055,-20.837891,-6.186279,384.375000,18.366211,-0.634460,8.331055,0.001651,0.047782,0.000000,7.345589
211,2.110000,1056,-20.745117,-5.753174,385.078125,18.571289,-0.745361,8.295410,0.001936,0.048227,0.000000,7.306065
211,2.110000,1057,-21.430664,-5.029297,384.375000,18.505859,-0.471359,8.364746,0.001226,0.048145,0.000000,7.339127
211,2.110000,1058,-22.386719,-3.863525,384.031250,18.570312,-0.586823,8.431641,0.001528,0.048356,0.000000,7.355006
211,2.110000,1059,-22.028320,-3.691895,384.718750,18.524414,-0.686584,8.482910,0.001785,0.048151,0.000000,7.428823
212,2.120000,1060,-22.192383,-2.892822,383.296875,18.604492,-0.579956,8.636230,0.001513,0.048538,0.000000,7.563432
212,2.120000,1061,-22.884766,-2.437378,383.656250,18.699219,-0.420013,8.516602,0.001095,0.048740,0.000000,7.403878
212,2.120000,1062,-22.509766,-1.382935,384.703125,18.729492,-0.332123,8.583496,0.000863,0.048686,0.000000,7.488789
212,2.120000,1063,-22.154297,-0.857727,382.578125,18.671875,-0.581085,8.687988,0.001519,0.048805,0.000000,7.608042
212,2.120000,1064,-22.142578,-0.151749,384.343750,18.752930,-0.847656,8.670410,0.002205,0.048792,0.000000,7.590363
213,2.130000,1065,-22.047852,0.288269,382.906250,18.548828,-0.692261,8.637695,0.001808,0.048442,0.000000,7.569128
213,2.130000,1066,-21.412109,0.797729,383.953125,18.826172,-0.479797,8.566406,0.001250,0.049032,0.000000,7.515521
213,2.130000,1067,-20.602539,1.845398,382.890625,18.820312,-0.863434,8.670410,0.002255,0.049153,0.000000,7.653567
213,2.130000,1068,-20.859375,2.468384,383.218750,18.905273,-0.875061,8.566895,0.002283,0.049333,0.000000,7.532206
213,2.130000,1069,-19.958008,3.424561,382.531250,18.829102,-0.953125,8.483398,0.002492,0.049222,0.000000,7.492485
214,2.140000,1070,-20.120117,4.130615,383.937500,18.911133,-1.037598,8.481934,0.002703,0.049256,0.000000,7.479739
214,2.140000,1071,-19.753906,5.002686,383.906250,19.322266,-1.062073,8.528809,0.002766,0.050331,0.000000,7.520741
214,2.140000,1072,-19.669922,5.276367,380.718750,19.237305,-1.245117,8.463867,0.003270,0.050529,0.000000,7.452712
214,2.140000,1073,-19.196289,6.142822,384.593750,19.163086,-0.853271,8.478027,0.002219,0.049827,0.000000,7.507908
214,2.140000,1074,-18.655273,7.190430,383.890625,19.268555,-1.286011,8.563965,0.003350,0.050193,0.000000,7.603516
215,2.150000,1075,-18.380859,8.073242,382.468750,19.268555,-1.463989,8.548828,0.003828,0.050379,0.000000,7.591909
215,2.150000,1076,-17.925781,8.589844,383.875000,19.507812,-1.561157,8.493652,0.004067,0.050818,0.000000,7.547764
215,2.150000,1077,-17.562500,9.379395,383.500000,19.400391,-1.660889,8.495605,0.004331,0.050588,0.000000,7.566538
215,2.150000,1078,-17.727539,9.999512,382.796875,19.524414,-1.630127,8.409668,0.004258,0.051005,0.000000,7.462899
215,2.150000,1079,-17.184570,10.338379,383.859375,19.584961,-1.572083,8.441895,0.004095,0.051021,0.000000,7.522777
216,2.160000,1080,-16.648438,10.857910,383.828125,19.675781,-1.664795,8.390137,0.004337,0.051262,0.000000,7.489611
216,2.160000,1081,-16.817383,11.395020,382.781250,19.541992,-1.747070,8.444336,0.004564,0.051053,0.000000,7.533755
216,2.160000,1082,-16.269531,12.000488,383.468750,19.739258,-1.613342,8.390137,0.004207,0.051476,0.000000,7.502165
216,2.160000,1083,-16.268555,12.357422,382.406250,19.726562,-1.688477,8.356934,0.004415,0.051585,0.000000,7.463152
216,2.160000,1084,-16.182617,12.351074,383.812500,19.650391,-1.837402,8.408691,0.004787,0.051198,0.000000,7.521048
217,2.170000,1085,-15.815430,13.050293,383.812500,19.658203,-1.975037,8.375488,0.005146,0.051218,0.000000,7.498295
217,2.170000,1086,-15.979492,13.937012,384.171875,19.956055,-2.058838,8.354004,0.005359,0.051946,0.000000,7.449248
217,2.170000,1087,-15.631836,13.933105,383.109375,19.880859,-2.233032,8.322266,0.005829,0.051893,0.000000,7.429864
217,2.170000,1088,-15.010742,14.187012,381.328125,19.872070,-2.244873,8.306641,0.005887,0.052113,0.000000,7.440870
217,2.170000,1089,-14.649414,14.351562,384.140625,20.011719,-2.270874,8.235352,0.005912,0.052095,0.000000,7.387354
218,2.180000,1090,-14.367188,15.583496,382.703125,20.146484,-2.411499,8.287109,0.006301,0.052643,0.000000,7.432589
218,2.180000,1091,-14.173340,16.015625,385.890625,20.127930,-2.369385,8.199707,0.006140,0.052160,0.000000,7.362094
218,2.180000,1092,-13.648926,16.455078,382.015625,20.111328,-2.610352,8.168457,0.006833,0.052645,0.000000,7.337466
218,2.180000,1093,-13.275391,17.334961,380.937500,20.002930,-2.595825,8.118652,0.006814,0.052510,0.000000,7.303439
218,2.180000,1094,-12.742676,17.493164,383.406250,20.177734,-2.728027,8.166992,0.007115,0.052628,0.000000,7.371908
219,2.190000,1095,-12.824219,17.939453,382.343750,20.086914,-2.806885,8.134766,0.007341,0.052536,0.000000,7.329330
219,2.190000,1096,-12.454590,18.634766,383.750000,20.206055,-2.680786,8.097656,0.006986,0.052654,0.000000,7.311692
219,2.190000,1097,-12.278809,18.811523,384.093750,20.086914,-3.014771,8.015137,0.007849,0.052297,0.000000,7.225340
219,2.190000,1098,-12.277344,19.250000,382.312500,20.404297,-3.051636,8.099609,0.007982,0.053371,0.000000,7.290704
219,2.190000,1099,-11.819824,20.041016,382.328125,20.260742,-3.034790,8.168945,0.007938,0.052993,0.000000,7.383498
220,2.200000,1100,-12.265625,20.397461,381.593750,20.653320,-3.393066,8.115234,0.008892,0.054124,0.000000,7.270001
220,2.200000,1101,-11.901367,20.564453,383.343750,20.534180,-3.266479,8.063477,0.008521,0.053566,0.000000,7.250738
220,2.200000,1102,-11.357910,21.260742,383.343750,20.541992,-3.359497,8.098145,0.008764,0.053586,0.000000,7.303194
220,2.200000,1103,-11.091309,21.611328,382.656250,20.528320,-3.500122,8.133301,0.009147,0.053647,0.000000,7.340610
220,2.200000,1104,-10.986816,22.491211,381.921875,20.640625,-3.534424,7.996582,0.009254,0.054044,0.000000,7.194669
221,2.210000,1105,-10.542480,22.833984,382.265625,20.959961,-3.744629,7.993652,0.009796,0.054831,0.000000,7.191920
221,2.210000,1106,-10.172363,23.708008,381.562500,20.962891,-3.730225,7.959717,0.009776,0.054940,0.000000,7.169077
221,2.210000,1107,-9.732910,23.790039,382.250000,20.882812,-3.864868,7.943359,0.010111,0.054631,0.000000,7.171101
221,2.210000,1108,-9.276367,24.575195,381.187500,21.000000,-3.960571,7.977783,0.010390,0.055091,0.000000,7.211400
221,2.210000,1109,-9.445801,25.375000,382.234375,21.002930,-4.196777,7.961426,0.010980,0.054948,0.000000,7.163793
222,2.220000,1110,-8.715820,26.599609,381.875000,20.989258,-4.206787,7.927734,0.011016,0.054964,0.000000,7.155656
222,2.220000,1111,-8.008789,26.314453,381.875000,21.111328,-4.139893,7.926514,0.010841,0.055283,0.000000,7.198487
222,2.220000,1112,-7.817871,27.109375,381.156250,21.155273,-4.133057,7.978516,0.010843,0.055503,0.000000,7.250641
222,2.220000,1113,-8.254395,28.175781,380.453125,21.334961,-4.492188,7.861572,0.011807,0.056078,0.000000,7.066000
222,2.220000,1114,-7.355469,28.693359,380.421875,21.090820,-4.457031,7.877441,0.011716,0.055441,0.000000,7.133478
223,2.230000,1115,-7.166016,29.665039,379.375000,21.125000,-4.677246,7.811768,0.012329,0.055684,0.000000,7.047002
223,2.230000,1116,-6.635010,29.931641,375.843750,21.003906,-4.653076,7.884033,0.012380,0.055885,0.000000,7.142674
223,2.230000,1117,-6.548828,29.923828,377.593750,21.151367,-4.878662,7.745605,0.012920,0.056016,0.000000,6.992137
223,2.230000,1118,-6.440186,30.716797,377.937500,21.043945,-4.648682,7.847412,0.012300,0.055681,0.000000,7.110995
223,2.230000,1119,-6.611084,31.341797,376.890625,21.094727,-4.807129,7.798584,0.012755,0.055970,0.000000,7.028803
224,2.240000,1120,-6.960938,31.804688,373.015625,20.891602,-4.819092,7.853271,0.012919,0.056007,0.000000,7.052515
224,2.240000,1121,-7.056885,31.273438,375.125000,20.688477,-4.823975,7.834229,0.012860,0.055151,0.000000,7.042870
224,2.240000,1122,-7.849121,31.905273,371.953125,20.960938,-4.967285,7.924805,0.013355,0.056354,0.000000,7.056396
224,2.240000,1123,-8.442871,32.810547,370.890625,20.741211,-4.726807,7.958740,0.012744,0.055923,0.000000,7.068439
224,2.240000,1124,-8.183594,32.896484,368.421875,20.888672,-4.751953,7.961914,0.012898,0.056698,0.000000,7.073620
225,2.250000,1125,-8.980469,33.089844,368.078125,20.842773,-5.049072,8.117676,0.013717,0.056626,0.000000,7.155241
225,2.250000,1126,-9.774414,33.460938,367.734375,20.790039,-5.156982,8.032227,0.014024,0.056535,0.000000,7.010380
225,2.250000,1127,-9.682129,33.640625,368.093750,20.708008,-5.229980,8.047852,0.014208,0.056257,0.000000,7.025185
225,2.250000,1128,-9.860352,33.736328,365.609375,20.706055,-5.083740,8.206055,0.013905,0.056634,0.000000,7.178522
225,2.250000,1129,-9.582520,34.701172,364.531250,20.852539,-5.300049,8.225098,0.014539,0.057204,0.000000,7.172409
226,2.260000,1130,-9.671387,34.617188,365.250000,20.854492,-5.342041,8.173340,0.014626,0.057096,0.000000,7.114837
226,2.260000,1131,-9.485840,35.054688,365.593750,20.724609,-5.297607,8.291016,0.014490,0.056688,0.000000,7.245330
226,2.260000,1132,-9.495605,35.148438,363.468750,20.757812,-5.599609,8.208984,0.015406,0.057110,0.000000,7.125190
226,2.260000,1133,-8.330566,35.826172,365.250000,20.803711,-5.707275,8.189941,0.015626,0.056957,0.000000,7.155646
226,2.260000,1134,-7.966553,36.439453,363.796875,20.854492,-5.578125,8.243164,0.015333,0.057325,0.000000,7.227756
227,2.270000,1135,-8.149902,36.531250,364.171875,20.959961,-6.003418,8.244141,0.016485,0.057555,0.000000,7.172850
227,2.270000,1136,-7.427490,37.578125,363.796875,20.955078,-6.240479,8.194336,0.017154,0.057601,0.000000,7.121899
227,2.270000,1137,-6.721680,37.646484,364.843750,21.098633,-6.326904,8.243652,0.017341,0.057829,0.000000,7.202100
227,2.270000,1138,-6.371338,37.996094,363.796875,21.044922,-6.729492,8.314941,0.018498,0.057848,0.000000,7.243523
227,2.270000,1139,-5.729248,39.035156,366.609375,21.187500,-6.783691,8.225586,0.018504,0.057793,0.000000,7.172174
228,2.280000,1140,-4.931885,39.281250,367.640625,21.362305,-7.017822,8.141602,0.019089,0.058106,0.000000,7.105195
228,2.280000,1141,-4.479004,40.062500,367.640625,21.552734,-7.114258,8.210938,0.019351,0.058624,0.000000,7.173104
228,2.280000,1142,-2.799438,40.205078,368.703125,21.469727,-7.389404,8.105957,0.020042,0.058230,0.000000,7.137170
228,2.280000,1143,-2.610840,40.900391,371.140625,21.736328,-7.726562,8.140137,0.020818,0.058566,0.000000,7.135748
228,2.280000,1144,-1.625122,41.849609,370.421875,21.956055,-7.762695,8.123535,0.020956,0.059273,0.000000,7.150194
229,2.290000,1145,-1.183716,41.927734,372.546875,21.952148,-8.088867,8.139160,0.021712,0.058925,0.000000,7.159061
229,2.290000,1146,-1.000854,42.363281,374.656250,22.006836,-8.425293,8.170898,0.022488,0.058739,0.000000,7.159441
229,2.290000,1147,-0.375504,43.050781,376.765625,22.235352,-8.858398,8.102051,0.023512,0.059016,0.000000,7.067693
229,2.290000,1148,-0.012408,43.476562,377.812500,22.442383,-8.655273,8.151855,0.022909,0.059401,0.000000,7.155118
229,2.290000,1149,0.169685,44.443359,378.140625,22.694336,-9.294434,8.205566,0.024579,0.060016,0.000000,7.123363
230,2.300000,1150,-0.452423,44.359375,381.312500,22.698242,-9.511719,8.286133,0.024945,0.059527,0.000000,7.152671
230,2.300000,1151,0.426529,44.875000,382.046875,22.930664,-9.935547,8.166992,0.026006,0.060021,0.000000,7.025569
230,2.300000,1152,1.051575,44.759766,383.421875,23.011719,-9.870117,8.269531,0.025742,0.060017,0.000000,7.180429
230,2.300000,1153,1.126770,44.320312,385.578125,22.951172,-10.023438,8.180664,0.025996,0.059524,0.000000,7.095589
230,2.300000,1154,0.781769,45.296875,384.859375,23.318359,-10.378906,8.286621,0.026968,0.060589,0.000000,7.112420
231,2.310000,1155,1.316528,45.464844,385.906250,23.200195,-10.281738,8.318359,0.026643,0.060119,0.000000,7.186183
231,2.310000,1156,0.956573,45.380859,385.906250,23.239258,-10.562500,8.250000,0.027371,0.060220,0.000000,7.065502
