Format Version,1.0,
Take Name,230626_Group7_trial3_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:24 +0900,
Total Frames In Take,363,
Total Exported Frames,1815,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
279,2.790000,1397,7.482910,-24.005859,440.375000,19.662109,-34.138672,4.630859,0.077522,0.044649,0.000000,6.825939
279,2.790000,1398,8.817871,-23.579102,438.234375,19.496094,-34.046875,4.548584,0.077691,0.044488,0.000000,6.772756
279,2.790000,1399,9.264648,-23.859375,440.015625,19.287109,-33.802734,4.580566,0.076822,0.043833,0.000000,6.819579
280,2.800000,1400,9.957520,-24.132812,435.765625,19.223633,-33.847656,4.465820,0.077674,0.044115,0.000000,6.779584
280,2.800000,1401,9.963867,-24.040039,436.125000,19.110352,-33.734375,4.498535,0.077350,0.043819,0.000000,6.794640
280,2.800000,1402,10.041992,-24.839844,436.828125,19.071289,-33.505859,4.463623,0.076703,0.043659,0.000000,6.807323
280,2.800000,1403,9.331543,-25.268555,437.546875,19.051758,-33.382812,4.531982,0.076295,0.043542,0.000000,6.866173
280,2.800000,1404,9.151367,-25.963867,439.328125,18.956055,-33.351562,4.495850,0.075915,0.043148,0.000000,6.861756
281,2.810000,1405,8.591797,-26.937500,438.281250,18.863281,-33.335938,4.600830,0.076061,0.043039,0.000000,7.019497
281,2.810000,1406,8.069824,-27.270508,442.187500,18.753906,-33.318359,4.562500,0.075349,0.042412,0.000000,6.959558
281,2.810000,1407,7.176025,-28.323242,443.953125,18.910156,-33.050781,4.645264,0.074447,0.042595,0.000000,7.059494
281,2.810000,1408,5.657959,-29.358398,446.093750,18.731445,-33.039062,4.695557,0.074063,0.041990,0.000000,7.107507
281,2.810000,1409,5.214355,-30.252930,451.390625,18.917969,-32.757812,4.722412,0.072571,0.041910,0.000000,7.136429
282,2.820000,1410,4.135010,-31.203125,453.171875,18.772461,-32.763672,4.686279,0.072299,0.041425,0.000000,7.113511
282,2.820000,1411,2.617310,-32.236328,454.593750,18.669922,-32.636719,4.788330,0.071793,0.041069,0.000000,7.210169
282,2.820000,1412,1.373352,-33.103516,457.781250,18.817383,-32.419922,4.819580,0.070820,0.041106,0.000000,7.220413
282,2.820000,1413,-0.062527,-34.486328,459.218750,18.506836,-32.367188,4.975098,0.070483,0.040301,0.000000,7.403283
282,2.820000,1414,-1.413452,-36.054688,461.000000,18.461914,-32.193359,4.834229,0.069834,0.040048,0.000000,7.295457
283,2.830000,1415,-2.847656,-37.351562,463.140625,18.258789,-32.097656,5.021484,0.069304,0.039424,0.000000,7.497844
283,2.830000,1416,-5.071289,-38.908203,465.281250,18.398438,-31.656250,4.915283,0.068037,0.039543,0.000000,7.361941
283,2.830000,1417,-6.607178,-40.919922,468.468750,18.187500,-31.568359,5.031494,0.067386,0.038823,0.000000,7.532422
283,2.830000,1418,-8.842285,-42.199219,470.640625,18.055664,-31.581055,4.994873,0.067102,0.038364,0.000000,7.487310
283,2.830000,1419,-10.458008,-43.761719,471.375000,17.899414,-31.568359,5.046631,0.066971,0.037973,0.000000,7.580268
284,2.840000,1420,-11.984375,-44.974609,472.062500,18.172852,-31.439453,5.062744,0.066600,0.038497,0.000000,7.596703
284,2.840000,1421,-13.581055,-45.822266,472.812500,17.802734,-31.162109,4.872314,0.065908,0.037653,0.000000,7.381001
284,2.840000,1422,-14.674316,-47.214844,471.046875,18.080078,-31.277344,4.856201,0.066400,0.038383,0.000000,7.428010
284,2.840000,1423,-16.014648,-48.244141,471.796875,17.791992,-31.102539,4.786621,0.065924,0.037711,0.000000,7.363117
284,2.840000,1424,-16.657227,-49.203125,471.093750,17.867188,-31.203125,4.787354,0.066235,0.037927,0.000000,7.414587
285,2.850000,1425,-16.766602,-50.255859,468.953125,17.800781,-31.089844,4.668457,0.066296,0.037959,0.000000,7.363797
285,2.850000,1426,-17.852539,-51.298828,467.921875,17.990234,-31.280273,4.617432,0.066849,0.038447,0.000000,7.360347
285,2.850000,1427,-17.431641,-52.097656,467.921875,17.874023,-31.489258,4.480469,0.067296,0.038199,0.000000,7.320564
285,2.850000,1428,-17.272461,-52.720703,468.281250,17.936523,-31.670898,4.289307,0.067632,0.038303,0.000000,7.193339
285,2.850000,1429,-17.016602,-52.625000,464.046875,18.150391,-32.035156,4.172363,0.069034,0.039113,0.000000,7.139719
286,2.860000,1430,-16.490234,-52.548828,464.062500,18.147461,-32.277344,4.070068,0.069554,0.039106,0.000000,7.080182
286,2.860000,1431,-15.087891,-52.927734,462.625000,18.344727,-32.294922,3.880737,0.069808,0.039654,0.000000,6.977228
286,2.860000,1432,-14.027344,-52.675781,461.234375,18.221680,-32.554688,3.778564,0.070582,0.039506,0.000000,6.942340
286,2.860000,1433,-13.136719,-52.072266,458.031250,18.456055,-32.441406,3.608643,0.070828,0.040294,0.000000,6.767478
286,2.860000,1434,-11.996094,-52.005859,454.140625,18.746094,-32.654297,3.473755,0.071903,0.041278,0.000000,6.717981
287,2.870000,1435,-10.928711,-51.132812,451.328125,18.376953,-32.839844,3.304565,0.072763,0.040718,0.000000,6.580136
287,2.870000,1436,-9.772461,-50.789062,446.375000,18.361328,-32.640625,3.189087,0.073124,0.041134,0.000000,6.500992
287,2.870000,1437,-8.539062,-50.533203,440.703125,18.387695,-32.660156,2.937622,0.074109,0.041724,0.000000,6.326318
287,2.870000,1438,-7.455811,-49.132812,435.750000,18.218750,-32.462891,2.822266,0.074499,0.041810,0.000000,6.170878
287,2.870000,1439,-6.870850,-49.074219,431.500000,18.458008,-32.820312,2.584229,0.076061,0.042776,0.000000,6.022952
288,2.880000,1440,-5.790039,-48.375000,426.546875,18.208008,-32.470703,2.469116,0.076125,0.042687,0.000000,5.904483
288,2.880000,1441,-4.725342,-47.947266,425.484375,18.041016,-32.505859,2.262817,0.076397,0.042401,0.000000,5.725500
288,2.880000,1442,-4.107178,-47.779297,420.531250,18.035156,-32.365234,2.130005,0.076963,0.042887,0.000000,5.631087
288,2.880000,1443,-3.384766,-46.542969,415.953125,18.129883,-32.371094,1.997070,0.077824,0.043586,0.000000,5.471696
288,2.880000,1444,-1.961304,-46.119141,414.156250,17.814453,-32.390625,1.809204,0.078209,0.043014,0.000000,5.331759
289,2.890000,1445,-1.519104,-45.671875,408.890625,17.756836,-32.445312,1.695801,0.079350,0.043427,0.000000,5.253876
289,2.890000,1446,-0.176300,-44.896484,404.281250,17.616211,-32.091797,1.355835,0.079380,0.043574,0.000000,4.912030
289,2.890000,1447,0.697571,-44.541016,397.218750,17.671875,-32.201172,1.381104,0.081067,0.044489,0.000000,5.022926
289,2.890000,1448,1.688477,-44.117188,396.156250,17.691406,-31.898438,1.259949,0.080520,0.044658,0.000000,4.887661
289,2.890000,1449,2.053467,-43.326172,394.046875,17.660156,-31.810547,1.055176,0.080728,0.044817,0.000000,4.644834
290,2.900000,1450,3.298950,-43.171875,394.734375,17.616211,-31.760742,0.899048,0.080461,0.044628,0.000000,4.519928
290,2.900000,1451,4.000732,-43.009766,392.625000,17.533203,-31.843750,0.851227,0.081105,0.044656,0.000000,4.518180
290,2.900000,1452,4.538330,-42.664062,391.921875,17.593750,-31.821289,0.731171,0.081193,0.044891,0.000000,4.398921
290,2.900000,1453,5.254883,-42.416016,393.296875,17.840820,-31.755859,0.607086,0.080743,0.045362,0.000000,4.270244
290,2.900000,1454,5.074219,-42.595703,394.718750,17.886719,-31.839844,0.432739,0.080665,0.045315,0.000000,4.098645
291,2.910000,1455,4.986328,-42.779297,396.812500,17.929688,-31.806641,0.292053,0.080155,0.045184,0.000000,3.946346
291,2.910000,1456,5.081299,-42.429688,397.515625,17.990234,-31.802734,0.222160,0.080004,0.045257,0.000000,3.846656
291,2.910000,1457,4.651855,-42.248047,400.015625,17.799805,-31.710938,0.201897,0.079274,0.044498,0.000000,3.758076
291,2.910000,1458,4.203857,-42.771484,401.046875,17.785156,-31.614258,-0.008217,0.078829,0.044347,0.000000,3.549858
291,2.910000,1459,3.587280,-42.671875,399.640625,17.929688,-31.334961,-0.023739,0.078408,0.044865,0.000000,3.483013
292,2.920000,1460,2.687866,-43.714844,398.609375,17.827148,-31.105469,0.012059,0.078035,0.044723,0.000000,3.543555
292,2.920000,1461,1.910278,-43.257812,398.953125,17.810547,-30.833984,-0.110798,0.077287,0.044643,0.000000,3.317760
292,2.920000,1462,0.578522,-43.759766,400.031250,17.575195,-30.663086,-0.112164,0.076652,0.043935,0.000000,3.267515
292,2.920000,1463,-0.388397,-43.996094,395.437500,17.329102,-30.053711,-0.227440,0.076001,0.043823,0.000000,3.099294
292,2.920000,1464,-1.344238,-44.306641,395.500000,17.174805,-29.865234,-0.229042,0.075513,0.043426,0.000000,3.058293
293,2.930000,1465,-2.305420,-44.195312,395.140625,17.098633,-29.448242,-0.263184,0.074526,0.043272,0.000000,2.930755
293,2.930000,1466,-3.278564,-44.255859,390.562500,17.066406,-29.142578,-0.361130,0.074617,0.043697,0.000000,2.797844
293,2.930000,1467,-4.429688,-44.583984,389.515625,16.786133,-28.847656,-0.342606,0.074060,0.043095,0.000000,2.768402
293,2.930000,1468,-4.858398,-44.134766,388.468750,16.770508,-28.449219,-0.498337,0.073234,0.043171,0.000000,2.524099
293,2.930000,1469,-5.928955,-44.638672,386.718750,16.679688,-28.300781,-0.444321,0.073182,0.043131,0.000000,2.566695
294,2.940000,1470,-6.013428,-45.160156,386.031250,16.298828,-27.813477,-0.531433,0.072050,0.042222,0.000000,2.468451
294,2.940000,1471,-6.635742,-44.869141,381.078125,16.211914,-27.798828,-0.592804,0.072948,0.042542,0.000000,2.398004
294,2.940000,1472,-6.723389,-45.304688,380.375000,16.084961,-27.457031,-0.609283,0.072184,0.042287,0.000000,2.376682
294,2.940000,1473,-6.619385,-45.222656,378.234375,16.121094,-26.808594,-0.765015,0.070878,0.042622,0.000000,2.158157
294,2.940000,1474,-6.440186,-44.863281,375.796875,15.772461,-26.763672,-0.848389,0.071218,0.041971,0.000000,2.076406
295,2.950000,1475,-6.628174,-45.468750,371.203125,15.614746,-26.426758,-0.911774,0.071192,0.042065,0.000000,2.046430
295,2.950000,1476,-6.446777,-45.464844,368.390625,15.542480,-26.076172,-0.977234,0.070784,0.042190,0.000000,1.968960
295,2.950000,1477,-6.010986,-45.816406,364.171875,15.260742,-25.905273,-0.989227,0.071135,0.041905,0.000000,2.018019
295,2.950000,1478,-5.745361,-45.808594,359.921875,15.002930,-25.552734,-1.071716,0.070995,0.041684,0.000000,1.940986
295,2.950000,1479,-5.481934,-45.900391,358.859375,14.784180,-25.390625,-1.156921,0.070754,0.041198,0.000000,1.864858
296,2.960000,1480,-4.762695,-45.728516,354.281250,14.667480,-24.903320,-1.237427,0.070293,0.041401,0.000000,1.779767
296,2.960000,1481,-4.497070,-46.167969,351.093750,14.355469,-24.320312,-1.321289,0.069270,0.040888,0.000000,1.692897
296,2.960000,1482,-4.138916,-45.716797,345.453125,14.116211,-24.077148,-1.400391,0.069697,0.040863,0.000000,1.616819
296,2.960000,1483,-3.249023,-45.636719,341.593750,14.000977,-23.810547,-1.516296,0.069704,0.040987,0.000000,1.531610
296,2.960000,1484,-2.894775,-45.808594,339.468750,13.565918,-23.530273,-1.548584,0.069315,0.039962,0.000000,1.510957
297,2.970000,1485,-2.089966,-45.556641,335.218750,13.631348,-23.002930,-1.475037,0.068621,0.040664,0.000000,1.566103
297,2.970000,1486,-1.559143,-45.761719,330.296875,13.210449,-22.685547,-1.572571,0.068682,0.039996,0.000000,1.508090
297,2.970000,1487,-1.017639,-45.404297,324.296875,12.678711,-22.244141,-1.651489,0.068592,0.039096,0.000000,1.423092
297,2.970000,1488,0.042311,-45.503906,320.781250,12.683105,-22.008789,-1.698669,0.068610,0.039538,0.000000,1.425025
297,2.970000,1489,0.932465,-45.423828,315.843750,12.421387,-21.628906,-1.709595,0.068480,0.039328,0.000000,1.437690
298,2.980000,1490,1.555054,-45.242188,311.234375,12.083008,-21.220703,-1.722229,0.068182,0.038823,0.000000,1.422863
298,2.980000,1491,2.436646,-45.609375,308.062500,12.024414,-20.879883,-1.908020,0.067778,0.039032,0.000000,1.278404
298,2.980000,1492,3.234619,-45.529297,305.593750,11.910645,-20.693359,-1.956665,0.067715,0.038975,0.000000,1.252434
298,2.980000,1493,4.289307,-45.890625,301.375000,11.591797,-20.573242,-1.968628,0.068265,0.038463,0.000000,1.329057
298,2.980000,1494,4.997559,-46.078125,299.250000,11.489258,-20.240234,-2.138672,0.067637,0.038394,0.000000,1.169767
299,2.990000,1495,5.884277,-46.349609,296.062500,11.167969,-19.821289,-2.118652,0.066950,0.037722,0.000000,1.206404
299,2.990000,1496,6.401123,-46.707031,293.250000,11.145020,-19.950195,-2.165527,0.068031,0.038005,0.000000,1.255291
299,2.990000,1497,6.497070,-46.890625,295.015625,11.005371,-19.529297,-2.238525,0.066197,0.037304,0.000000,1.107886
299,2.990000,1498,7.187744,-47.781250,290.781250,10.968750,-19.306641,-2.250000,0.066396,0.037722,0.000000,1.193606
299,2.990000,1499,7.272949,-48.128906,290.078125,10.539551,-19.151367,-2.197876,0.066021,0.036333,0.000000,1.243914
300,3.000000,1500,8.244141,-48.417969,288.671875,10.587891,-18.919922,-2.282349,0.065541,0.036678,0.000000,1.193405
300,3.000000,1501,8.229004,-49.378906,284.078125,10.369629,-18.498047,-2.293701,0.065116,0.036503,0.000000,1.222040
300,3.000000,1502,8.312012,-49.642578,283.750000,10.380371,-18.531250,-2.362183,0.065308,0.036583,0.000000,1.183970
300,3.000000,1503,8.751465,-49.824219,282.687500,10.128418,-18.437500,-2.430420,0.065222,0.035829,0.000000,1.132782
300,3.000000,1504,8.045410,-50.251953,282.703125,9.999512,-18.083984,-2.397217,0.063968,0.035371,0.000000,1.101880
301,3.010000,1505,8.193359,-51.574219,279.890625,9.979980,-17.999023,-2.445068,0.064307,0.035657,0.000000,1.163681
301,3.010000,1506,7.739258,-52.179688,279.890625,9.708984,-17.901367,-2.462769,0.063958,0.034688,0.000000,1.143026
301,3.010000,1507,7.909424,-52.890625,278.125000,9.664551,-17.625000,-2.477661,0.063371,0.034749,0.000000,1.148904
301,3.010000,1508,7.198242,-53.228516,278.140625,9.605957,-17.463867,-2.426025,0.062788,0.034536,0.000000,1.164683
301,3.010000,1509,7.186523,-53.847656,279.203125,9.482910,-17.463867,-2.531494,0.062549,0.033964,0.000000,1.080706
302,3.020000,1510,6.917725,-54.546875,277.796875,9.216309,-17.052734,-2.443848,0.061386,0.033176,0.000000,1.134052
302,3.020000,1511,6.642334,-54.890625,277.093750,9.193848,-17.177734,-2.529175,0.061992,0.033180,0.000000,1.094022
302,3.020000,1512,6.640137,-55.332031,275.328125,9.102051,-16.794922,-2.526978,0.061000,0.033059,0.000000,1.067773
302,3.020000,1513,6.274170,-55.761719,273.578125,8.896973,-16.733398,-2.576782,0.061165,0.032521,0.000000,1.037923
302,3.020000,1514,6.276611,-56.033203,277.109375,8.945312,-16.771484,-2.598999,0.060523,0.032281,0.000000,0.994911
303,3.030000,1515,6.536865,-56.302734,276.750000,8.918457,-16.723633,-2.598511,0.060429,0.032226,0.000000,1.014443
303,3.030000,1516,6.090820,-56.646484,276.046875,8.711426,-16.511719,-2.580811,0.059815,0.031558,0.000000,0.999706
303,3.030000,1517,6.081055,-57.177734,276.765625,8.881348,-16.549805,-2.615967,0.059797,0.032090,0.000000,0.998240
303,3.030000,1518,5.998047,-57.626953,278.515625,8.789551,-16.096680,-2.654175,0.057795,0.031559,0.000000,0.865638
303,3.030000,1519,5.819336,-57.533203,278.515625,8.822266,-16.218750,-2.688599,0.058233,0.031676,0.000000,0.846055
304,3.040000,1520,5.978027,-58.333984,279.593750,8.743164,-16.477539,-2.706543,0.058934,0.031271,0.000000,0.918243
304,3.040000,1521,5.609131,-58.939453,278.546875,8.693848,-16.490234,-2.756958,0.059201,0.031211,0.000000,0.907381
304,3.040000,1522,5.438477,-59.041016,283.125000,8.771973,-16.500000,-2.643433,0.058278,0.030983,0.000000,0.965867
304,3.040000,1523,5.340088,-59.751953,283.843750,8.912598,-16.502930,-2.696045,0.058141,0.031400,0.000000,0.945664
304,3.040000,1524,5.248047,-59.744141,283.484375,8.911621,-16.621094,-2.764648,0.058631,0.031436,0.000000,0.903213
305,3.050000,1525,5.407227,-60.728516,285.609375,8.950684,-16.652344,-2.819458,0.058305,0.031339,0.000000,0.890751
305,3.050000,1526,4.689941,-61.070312,287.750000,8.854004,-16.796875,-2.856201,0.058373,0.030770,0.000000,0.852974
305,3.050000,1527,4.420898,-61.695312,291.625000,8.953125,-16.808594,-2.810669,0.057638,0.030701,0.000000,0.881032
305,3.050000,1528,4.310791,-62.484375,292.687500,8.835449,-17.118164,-2.879395,0.058486,0.030187,0.000000,0.905207
305,3.050000,1529,3.320312,-63.632812,296.593750,9.216309,-17.157227,-2.971680,0.057848,0.031074,0.000000,0.812499
306,3.060000,1530,2.702148,-63.808594,299.406250,9.335449,-17.145508,-2.940918,0.057265,0.031180,0.000000,0.797336
306,3.060000,1531,2.593872,-64.691406,301.546875,9.295898,-17.416016,-2.961182,0.057756,0.030827,0.000000,0.855070
306,3.060000,1532,1.268066,-64.851562,304.703125,9.562012,-17.585938,-2.878540,0.057715,0.031381,0.000000,0.904161
306,3.060000,1533,1.610596,-65.304688,307.171875,9.431641,-17.725586,-2.951538,0.057706,0.030705,0.000000,0.866372
306,3.060000,1534,1.257385,-65.308594,309.656250,9.653320,-17.779297,-2.954468,0.057416,0.031174,0.000000,0.834504
307,3.070000,1535,0.809448,-65.835938,312.125000,9.749023,-17.797852,-2.975342,0.057022,0.031234,0.000000,0.804008
307,3.070000,1536,0.266098,-66.085938,312.140625,9.721680,-18.083984,-2.940430,0.057935,0.031145,0.000000,0.896572
307,3.070000,1537,-0.163269,-65.644531,315.296875,9.740723,-18.067383,-2.996826,0.057303,0.030894,0.000000,0.759743
307,3.070000,1538,-0.260208,-66.355469,319.203125,9.658203,-18.111328,-2.950684,0.056739,0.030257,0.000000,0.806399
307,3.070000,1539,-0.526703,-66.625000,319.562500,10.003418,-18.083008,-2.950684,0.056587,0.031303,0.000000,0.802922
308,3.080000,1540,-0.792206,-66.445312,320.953125,9.958496,-18.247070,-3.055176,0.056853,0.031028,0.000000,0.697843
308,3.080000,1541,-0.354752,-66.718750,321.312500,9.931152,-18.344727,-2.934448,0.057093,0.030908,0.000000,0.863767
308,3.080000,1542,-0.358124,-66.722656,323.078125,10.153320,-18.534180,-2.988403,0.057367,0.031427,0.000000,0.828053
308,3.080000,1543,-0.265671,-66.730469,323.421875,10.190918,-18.341797,-2.955688,0.056712,0.031510,0.000000,0.820337
308,3.080000,1544,-0.089993,-66.820312,324.828125,10.046387,-18.373047,-2.992676,0.056562,0.030928,0.000000,0.784056
309,3.090000,1545,-0.617920,-66.457031,325.187500,10.179688,-18.546875,-3.008911,0.057034,0.031304,0.000000,0.762083
309,3.090000,1546,0.174828,-67.105469,326.593750,10.354492,-18.324219,-3.046387,0.056107,0.031705,0.000000,0.724247
309,3.090000,1547,-0.181801,-67.000000,324.828125,10.275879,-18.376953,-3.009399,0.056574,0.031635,0.000000,0.775334
309,3.090000,1548,0.270569,-66.480469,324.828125,10.254395,-18.359375,-2.992188,0.056520,0.031569,0.000000,0.773848
309,3.090000,1549,-0.086346,-66.652344,325.890625,10.335449,-18.449219,-3.045532,0.056612,0.031714,0.000000,0.725031
310,3.100000,1550,0.352661,-66.835938,325.890625,10.120605,-18.394531,-3.062988,0.056444,0.031055,0.000000,0.720443
310,3.100000,1551,0.800598,-66.757812,325.890625,10.302246,-18.298828,-3.062866,0.056150,0.031613,0.000000,0.710908
310,3.100000,1552,-0.015480,-67.804688,326.593750,10.197754,-18.331055,-3.046753,0.056128,0.031225,0.000000,0.758506
310,3.100000,1553,-0.022844,-67.976562,326.265625,10.018555,-18.447266,-3.098389,0.056541,0.030707,0.000000,0.744348
310,3.100000,1554,-0.106762,-67.980469,328.375000,10.130371,-18.412109,-3.135864,0.056070,0.030850,0.000000,0.672533
311,3.110000,1555,-0.564087,-68.328125,326.968750,10.292480,-18.618164,-3.150879,0.056942,0.031478,0.000000,0.722086
311,3.110000,1556,-0.194809,-67.984375,329.781250,10.055664,-18.416016,-3.103271,0.055843,0.030492,0.000000,0.687248
311,3.110000,1557,-0.116127,-68.242188,326.984375,10.029785,-18.411133,-3.186035,0.056306,0.030674,0.000000,0.652837
311,3.110000,1558,0.157333,-67.796875,325.906250,9.788574,-18.438477,-3.235718,0.056576,0.030035,0.000000,0.604685
311,3.110000,1559,0.328842,-68.515625,326.250000,9.929688,-18.126953,-3.168335,0.055562,0.030436,0.000000,0.648507
312,3.120000,1560,0.782135,-67.898438,323.781250,9.831055,-18.069336,-3.147461,0.055807,0.030363,0.000000,0.665511
312,3.120000,1561,0.777222,-68.156250,324.140625,9.581543,-18.184570,-3.216431,0.056101,0.029560,0.000000,0.630169
312,3.120000,1562,1.492371,-67.554688,322.718750,9.629883,-18.193359,-3.179810,0.056375,0.029840,0.000000,0.673137
312,3.120000,1563,1.593506,-67.289062,322.375000,9.547363,-17.809570,-3.163452,0.055245,0.029616,0.000000,0.601117
312,3.120000,1564,1.400208,-67.898438,319.906250,9.682617,-17.965820,-3.090332,0.056160,0.030267,0.000000,0.765200
313,3.130000,1565,2.025513,-68.000000,319.906250,9.427734,-17.561523,-3.090942,0.054896,0.029470,0.000000,0.701667
313,3.130000,1566,2.562988,-67.835938,318.484375,9.496094,-17.349609,-3.159424,0.054476,0.029817,0.000000,0.612395
313,3.130000,1567,2.662842,-67.210938,317.421875,9.285645,-17.269531,-3.157104,0.054406,0.029253,0.000000,0.577445
313,3.130000,1568,2.570312,-67.828125,317.421875,9.237305,-16.966797,-3.158447,0.053452,0.029101,0.000000,0.541893
313,3.130000,1569,3.101196,-67.843750,317.765625,9.126465,-16.946289,-3.192505,0.053330,0.028721,0.000000,0.514639
314,3.140000,1570,3.373291,-67.667969,316.359375,9.045410,-16.783203,-3.017700,0.053051,0.028592,0.000000,0.668608
314,3.140000,1571,3.197266,-67.570312,314.593750,9.116211,-16.751953,-3.068115,0.053249,0.028978,0.000000,0.622618
314,3.140000,1572,4.080322,-67.671875,314.593750,8.748535,-16.641602,-3.068970,0.052899,0.027809,0.000000,0.624255
314,3.140000,1573,4.007812,-67.230469,314.593750,8.843262,-16.453125,-3.051514,0.052300,0.028110,0.000000,0.577272
314,3.140000,1574,4.280518,-67.058594,314.937500,8.613770,-16.177734,-3.087158,0.051368,0.027351,0.000000,0.474588
315,3.150000,1575,4.801025,-67.148438,312.125000,8.541504,-16.381836,-3.066040,0.052485,0.027366,0.000000,0.589619
315,3.150000,1576,4.896484,-67.156250,311.406250,8.729492,-16.073242,-2.926025,0.051615,0.028032,0.000000,0.677507
315,3.150000,1577,5.243652,-67.597656,311.781250,8.449707,-16.050781,-3.031372,0.051481,0.027101,0.000000,0.590727
315,3.150000,1578,5.884766,-66.902344,313.171875,8.495605,-15.915039,-2.911865,0.050819,0.027128,0.000000,0.647676
315,3.150000,1579,5.608887,-67.433594,312.468750,8.405762,-15.809082,-2.997559,0.050594,0.026901,0.000000,0.565070
316,3.160000,1580,5.250000,-67.605469,312.125000,8.561523,-15.754395,-2.910156,0.050475,0.027430,0.000000,0.646211
316,3.160000,1581,5.081543,-67.691406,314.937500,8.342773,-15.640137,-2.878174,0.049661,0.026490,0.000000,0.618066
316,3.160000,1582,5.241943,-68.402344,316.015625,8.296387,-15.786133,-2.862793,0.049954,0.026253,0.000000,0.691771
316,3.160000,1583,4.978516,-68.578125,319.203125,8.229004,-15.759277,-2.762085,0.049371,0.025780,0.000000,0.752009
316,3.160000,1584,4.435059,-69.011719,318.484375,8.247559,-15.819336,-2.831421,0.049671,0.025896,0.000000,0.711290
317,3.170000,1585,4.606445,-69.371094,321.312500,8.223145,-15.889160,-2.747437,0.049451,0.025592,0.000000,0.800909
317,3.170000,1586,4.070557,-70.074219,322.734375,8.252441,-15.680664,-2.749146,0.048587,0.025570,0.000000,0.759629
317,3.170000,1587,3.443848,-70.062500,323.796875,8.400879,-16.012695,-2.802734,0.049453,0.025945,0.000000,0.751410
317,3.170000,1588,3.436646,-70.953125,327.328125,8.250488,-15.936035,-2.755615,0.048685,0.025206,0.000000,0.785375
317,3.170000,1589,2.993042,-70.945312,324.859375,8.437012,-15.722168,-2.734497,0.048397,0.025971,0.000000,0.776765
318,3.180000,1590,3.243164,-71.839844,328.046875,8.397949,-15.905273,-2.808350,0.048485,0.025600,0.000000,0.757812
318,3.180000,1591,3.331299,-72.105469,329.468750,8.333984,-15.863770,-2.688843,0.048150,0.025295,0.000000,0.867268
318,3.180000,1592,2.787964,-72.984375,330.171875,8.221680,-15.731445,-2.810059,0.047646,0.024901,0.000000,0.736795
318,3.180000,1593,2.333252,-73.687500,332.296875,8.361816,-15.787598,-2.708618,0.047511,0.025164,0.000000,0.851027
318,3.180000,1594,1.794617,-74.296875,332.312500,8.312500,-15.654297,-2.691406,0.047107,0.025014,0.000000,0.853399
319,3.190000,1595,1.695129,-74.917969,333.718750,8.300781,-15.735840,-2.710449,0.047153,0.024874,0.000000,0.864322
319,3.190000,1596,1.321777,-75.207031,335.828125,8.338379,-15.684570,-2.712036,0.046704,0.024829,0.000000,0.833264
319,3.190000,1597,1.320923,-75.203125,334.046875,8.227539,-15.646484,-2.640503,0.046839,0.024630,0.000000,0.914485
319,3.190000,1598,0.873413,-75.730469,335.125000,8.286133,-15.549316,-2.745850,0.046399,0.024725,0.000000,0.789530
319,3.190000,1599,0.693329,-76.171875,337.250000,8.267090,-15.403809,-2.731201,0.045675,0.024513,0.000000,0.764926
320,3.200000,1600,0.599701,-76.437500,336.906250,8.240723,-15.406250,-2.661499,0.045729,0.024460,0.000000,0.848549
320,3.200000,1601,0.593170,-76.785156,337.250000,7.957764,-15.407227,-2.695801,0.045685,0.023596,0.000000,0.826116
320,3.200000,1602,0.331284,-76.871094,339.015625,7.775635,-15.380859,-2.594482,0.045369,0.022936,0.000000,0.900694
320,3.200000,1603,0.599976,-76.871094,337.968750,7.776123,-15.254395,-2.679443,0.045136,0.023008,0.000000,0.803978
320,3.200000,1604,-0.113354,-77.488281,340.796875,7.912842,-15.054199,-2.596191,0.044174,0.023219,0.000000,0.824107
321,3.210000,1605,0.048857,-78.460938,340.453125,8.063965,-14.968750,-2.630127,0.043967,0.023686,0.000000,0.820733
321,3.210000,1606,-0.565460,-78.542969,343.968750,7.843994,-14.881348,-2.616333,0.043264,0.022804,0.000000,0.768829
321,3.210000,1607,-0.581970,-79.160156,342.921875,7.980713,-15.108887,-2.599121,0.044059,0.023273,0.000000,0.875073
321,3.210000,1608,-1.115295,-79.328125,343.625000,7.914062,-14.939453,-2.563965,0.043476,0.023031,0.000000,0.859221
321,3.210000,1609,-1.820496,-79.937500,346.109375,7.827637,-14.623535,-2.636353,0.042251,0.022616,0.000000,0.699930
