Format Version,1.0,
Take Name,230626_Group7_trial3_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:24 +0900,
Total Frames In Take,363,
Total Exported Frames,1815,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
315,3.150000,1576,-12.327637,-16.747070,250.601562,6.186768,12.033691,-1.687622,-0.048019,0.024688,0.000000,-2.796144
315,3.150000,1577,-11.977051,-17.186523,247.414062,6.204102,12.049316,-1.669861,-0.048701,0.025076,0.000000,-2.807196
315,3.150000,1578,-11.802246,-17.099609,246.710938,6.050049,11.943848,-1.703552,-0.048412,0.024523,0.000000,-2.820808
315,3.150000,1579,-11.272461,-16.486328,246.718750,5.950195,11.586914,-1.772888,-0.046964,0.024117,0.000000,-2.819015
316,3.160000,1580,-11.006348,-16.755859,247.421875,6.036133,11.786621,-1.704102,-0.047638,0.024396,0.000000,-2.770825
316,3.160000,1581,-10.743652,-16.225586,247.421875,5.827148,11.457520,-1.722290,-0.046308,0.023551,0.000000,-2.726687
316,3.160000,1582,-10.495117,-16.843750,247.085938,5.551514,11.205566,-1.740173,-0.045351,0.022468,0.000000,-2.739856
316,3.160000,1583,-10.221191,-16.144531,246.382812,5.786133,11.139648,-1.824097,-0.045213,0.023484,0.000000,-2.794073
316,3.160000,1584,-9.681152,-15.791992,245.304688,5.771240,11.273438,-1.823303,-0.045957,0.023527,0.000000,-2.776821
317,3.170000,1585,-9.691406,-16.058594,244.250000,5.744629,11.048340,-1.771851,-0.045234,0.023519,0.000000,-2.726177
317,3.170000,1586,-8.890137,-15.539551,245.671875,5.798584,10.928223,-1.806885,-0.044483,0.023603,0.000000,-2.707964
317,3.170000,1587,-9.154297,-16.149414,242.484375,5.822510,11.182617,-1.804749,-0.046117,0.024012,0.000000,-2.769321
317,3.170000,1588,-8.611816,-15.363281,244.242188,5.903320,11.277344,-1.788635,-0.046173,0.024170,0.000000,-2.706148
317,3.170000,1589,-8.789062,-14.914551,241.765625,5.772217,11.120117,-1.838318,-0.045995,0.023875,0.000000,-2.734160
318,3.180000,1590,-8.615723,-14.920410,243.898438,5.848145,10.938477,-1.890930,-0.044848,0.023978,0.000000,-2.766674
318,3.180000,1591,-8.340820,-14.212402,241.765625,5.818848,10.948730,-1.821655,-0.045287,0.024068,0.000000,-2.666034
318,3.180000,1592,-7.980469,-14.126465,241.054688,5.814697,11.114258,-1.889038,-0.046107,0.024122,0.000000,-2.732868
318,3.180000,1593,-8.246582,-14.037109,242.117188,5.773682,11.064941,-1.821655,-0.045701,0.023847,0.000000,-2.659815
318,3.180000,1594,-8.160156,-13.680176,241.421875,5.609131,10.879883,-1.821533,-0.045066,0.023234,0.000000,-2.627633
319,3.190000,1595,-8.245605,-13.680664,238.937500,5.946533,10.913574,-1.887268,-0.045675,0.024887,0.000000,-2.717350
319,3.190000,1596,-8.854004,-13.406738,237.875000,5.935303,11.228516,-1.920288,-0.047203,0.024951,0.000000,-2.774051
319,3.190000,1597,-8.858887,-13.320801,237.875000,5.969727,10.963867,-1.784546,-0.046091,0.025096,0.000000,-2.620836
319,3.190000,1598,-8.673828,-12.789062,239.281250,5.797852,11.046875,-1.752014,-0.046167,0.024230,0.000000,-2.552615
319,3.190000,1599,-8.766113,-12.964844,237.523438,5.880127,10.967285,-1.750244,-0.046173,0.024756,0.000000,-2.565890
320,3.200000,1600,-8.755371,-12.431641,236.101562,5.895508,11.081055,-1.834412,-0.046933,0.024970,0.000000,-2.636495
320,3.200000,1601,-8.664062,-12.163574,235.750000,5.771729,11.121582,-1.783936,-0.047175,0.024482,0.000000,-2.569873
320,3.200000,1602,-9.017578,-11.897461,235.750000,5.798828,10.993652,-1.852234,-0.046633,0.024597,0.000000,-2.628853
320,3.200000,1603,-9.008301,-11.632812,236.101562,5.862793,11.182617,-1.783325,-0.047364,0.024832,0.000000,-2.557988
320,3.200000,1604,-9.097168,-11.458008,236.101562,6.044189,11.065430,-1.630432,-0.046867,0.025600,0.000000,-2.400324
321,3.210000,1605,-9.176270,-11.188477,234.320312,6.069824,11.212402,-1.816467,-0.047851,0.025904,0.000000,-2.589546
321,3.210000,1606,-9.534668,-11.092773,234.328125,5.878662,11.084961,-1.782349,-0.047305,0.025087,0.000000,-2.546295
321,3.210000,1607,-9.618652,-10.382324,232.914062,5.812256,10.817871,-1.798889,-0.046446,0.024955,0.000000,-2.521133
321,3.210000,1608,-9.270996,-10.823242,231.507812,5.679443,10.833008,-1.713867,-0.046793,0.024532,0.000000,-2.447762
321,3.210000,1609,-9.442383,-10.469238,230.796875,5.777832,10.787109,-1.763672,-0.046739,0.025034,0.000000,-2.489372
322,3.220000,1610,-8.821777,-10.743164,231.859375,5.788330,11.001465,-1.866089,-0.047449,0.024965,0.000000,-2.596074
322,3.220000,1611,-8.910645,-9.850586,229.382812,5.489014,10.658203,-1.729675,-0.046465,0.023929,0.000000,-2.400607
322,3.220000,1612,-8.911621,-9.586426,230.085938,5.553955,10.469727,-1.798401,-0.045504,0.024139,0.000000,-2.449731
322,3.220000,1613,-8.745117,-10.030273,228.320312,5.609131,10.213379,-1.695679,-0.044733,0.024567,0.000000,-2.359200
322,3.220000,1614,-8.739258,-9.588379,228.320312,5.591309,10.250977,-1.780640,-0.044897,0.024489,0.000000,-2.425147
323,3.230000,1615,-8.472168,-9.416016,227.617188,5.621826,10.147949,-1.797485,-0.044583,0.024699,0.000000,-2.426534
323,3.230000,1616,-8.387207,-9.854980,226.906250,5.601562,10.228027,-1.745911,-0.045076,0.024687,0.000000,-2.397186
323,3.230000,1617,-8.304199,-9.584961,223.742188,5.439697,9.968262,-1.761353,-0.044552,0.024312,0.000000,-2.390280
323,3.230000,1618,-8.231934,-10.294922,224.445312,5.394043,9.708984,-1.727966,-0.043258,0.024033,0.000000,-2.371137
323,3.230000,1619,-7.964355,-10.123047,224.085938,5.424805,9.680664,-1.778809,-0.043201,0.024209,0.000000,-2.408937
324,3.240000,1620,-7.691650,-9.853027,222.679688,5.187500,9.805664,-1.760864,-0.044035,0.023296,0.000000,-2.373924
324,3.240000,1621,-7.351318,-10.210938,221.257812,5.201660,9.443359,-1.743286,-0.042680,0.023509,0.000000,-2.351918
324,3.240000,1622,-6.999023,-9.854980,220.562500,4.923828,9.269531,-1.777710,-0.042027,0.022324,0.000000,-2.348129
324,3.240000,1623,-7.535400,-10.119629,220.906250,5.085693,9.172852,-1.812256,-0.041524,0.023022,0.000000,-2.405940
324,3.240000,1624,-6.393799,-10.750488,219.859375,5.110596,9.068848,-1.845886,-0.041248,0.023245,0.000000,-2.437949
325,3.250000,1625,-6.657715,-10.297363,218.445312,4.752930,9.059082,-1.878784,-0.041471,0.021758,0.000000,-2.450681
325,3.250000,1626,-6.226562,-10.663574,219.500000,5.032227,8.697754,-1.846130,-0.039625,0.022926,0.000000,-2.411427
325,3.250000,1627,-6.138428,-10.482422,219.859375,4.723633,8.739746,-1.795776,-0.039752,0.021485,0.000000,-2.344352
325,3.250000,1628,-6.053467,-11.191406,219.859375,4.752441,8.933594,-1.760742,-0.040633,0.021616,0.000000,-2.346336
325,3.250000,1629,-5.885742,-11.013672,218.453125,4.557129,8.450195,-1.880310,-0.038682,0.020861,0.000000,-2.429122
326,3.260000,1630,-5.443115,-11.286133,219.507812,4.718506,8.580566,-1.846924,-0.039090,0.021496,0.000000,-2.405103
326,3.260000,1631,-5.712891,-11.722168,217.734375,4.698486,8.609375,-1.879761,-0.039541,0.021579,0.000000,-2.466542
326,3.260000,1632,-5.104004,-11.734375,217.750000,4.811768,8.217773,-1.777405,-0.037739,0.022098,0.000000,-2.333041
326,3.260000,1633,-5.282715,-11.907227,218.101562,4.706299,8.248535,-1.727234,-0.037820,0.021578,0.000000,-2.291554
326,3.260000,1634,-4.579834,-11.915527,218.101562,4.631348,8.013184,-1.829712,-0.036741,0.021235,0.000000,-2.364748
327,3.270000,1635,-4.767578,-12.531738,217.757812,4.581055,7.968994,-1.846680,-0.036596,0.021037,0.000000,-2.405585
327,3.270000,1636,-4.759277,-11.996094,216.335938,4.408691,8.045410,-1.777405,-0.037189,0.020379,0.000000,-2.320522
327,3.270000,1637,-4.496826,-12.089355,217.398438,4.412598,8.017578,-1.812256,-0.036880,0.020297,0.000000,-2.349380
327,3.270000,1638,-4.679443,-12.528809,217.054688,4.392822,7.935791,-1.812073,-0.036561,0.020238,0.000000,-2.364846
327,3.270000,1639,-3.716431,-13.159180,217.062500,4.380615,7.900146,-1.743896,-0.036396,0.020181,0.000000,-2.297837
328,3.280000,1640,-4.153320,-12.888184,216.703125,4.369629,7.919434,-1.880005,-0.036545,0.020164,0.000000,-2.434753
328,3.280000,1641,-3.890015,-13.067871,216.695312,4.451904,7.929932,-1.777771,-0.036595,0.020545,0.000000,-2.335906
328,3.280000,1642,-3.982788,-13.242188,217.406250,4.308838,7.927002,-1.830017,-0.036462,0.019819,0.000000,-2.391786
328,3.280000,1643,-4.506592,-13.325195,214.578125,4.574463,8.133301,-1.776184,-0.037904,0.021318,0.000000,-2.377331
328,3.280000,1644,-4.237061,-13.237793,214.921875,4.571045,8.219238,-1.793335,-0.038243,0.021268,0.000000,-2.389702
329,3.290000,1645,-4.241211,-13.331055,217.757812,4.575684,8.142578,-1.710083,-0.037393,0.021013,0.000000,-2.297688
329,3.290000,1646,-4.680176,-13.586426,213.515625,4.622314,8.315430,-1.741272,-0.038945,0.021649,0.000000,-2.371719
329,3.290000,1647,-5.209717,-13.497070,216.695312,4.732666,8.367676,-1.759521,-0.038615,0.021840,0.000000,-2.394491
329,3.290000,1648,-5.291016,-13.668945,215.625000,4.663818,8.705078,-1.724243,-0.040371,0.021629,0.000000,-2.390518
329,3.290000,1649,-5.380127,-13.581055,216.687500,4.735840,8.663574,-1.673889,-0.039982,0.021856,0.000000,-2.334471
330,3.300000,1650,-5.197021,-13.321289,217.031250,4.837891,8.745117,-1.742249,-0.040294,0.022291,0.000000,-2.394868
330,3.300000,1651,-5.730469,-13.491211,216.687500,4.882568,8.761719,-1.724976,-0.040435,0.022533,0.000000,-2.399613
330,3.300000,1652,-6.340820,-13.305664,215.625000,4.912354,8.963379,-1.741089,-0.041569,0.022782,0.000000,-2.438652
330,3.300000,1653,-6.253662,-13.570801,214.914062,4.922852,9.042969,-1.740601,-0.042077,0.022906,0.000000,-2.454869
330,3.300000,1654,-6.430420,-13.659180,216.328125,4.927002,9.111328,-1.809509,-0.042118,0.022776,0.000000,-2.531265
331,3.310000,1655,-6.598877,-13.656738,214.554688,5.151611,9.330566,-1.773315,-0.043488,0.024011,0.000000,-2.525664
331,3.310000,1656,-6.694336,-13.923340,215.968750,5.163086,9.251465,-1.723206,-0.042837,0.023907,0.000000,-2.479679
331,3.310000,1657,-6.598877,-13.570801,215.968750,5.186279,9.292480,-1.808289,-0.043027,0.024014,0.000000,-2.550665
331,3.310000,1658,-7.306152,-13.476074,215.609375,5.295166,9.300781,-1.723083,-0.043137,0.024559,0.000000,-2.483836
331,3.310000,1659,-7.305664,-13.474609,215.968750,5.145264,9.339355,-1.671997,-0.043244,0.023824,0.000000,-2.428744
332,3.320000,1660,-7.294922,-12.941895,214.906250,5.123047,9.489746,-1.739197,-0.044158,0.023839,0.000000,-2.484580
332,3.320000,1661,-6.858398,-13.833984,214.898438,5.384521,9.620605,-1.721375,-0.044768,0.025056,0.000000,-2.512541
332,3.320000,1662,-7.124023,-13.915527,215.617188,5.124756,9.724121,-1.722351,-0.045099,0.023768,0.000000,-2.519250
332,3.320000,1663,-7.120361,-13.472168,213.835938,5.218994,9.535645,-1.789673,-0.044593,0.024407,0.000000,-2.564224
332,3.320000,1664,-7.213623,-14.007812,215.601562,5.316650,9.606934,-1.705627,-0.044559,0.024660,0.000000,-2.507683
333,3.330000,1665,-7.385742,-13.912109,214.195312,5.274414,9.788574,-1.704590,-0.045699,0.024624,0.000000,-2.522232
333,3.330000,1666,-7.033936,-14.091309,211.718750,5.356445,9.690430,-1.736389,-0.045770,0.025300,0.000000,-2.559310
333,3.330000,1667,-7.216553,-14.619141,212.773438,5.302734,9.758789,-1.787964,-0.045865,0.024922,0.000000,-2.638317
333,3.330000,1668,-6.687988,-14.625000,212.773438,5.264893,9.743164,-1.651917,-0.045791,0.024744,0.000000,-2.487102
333,3.330000,1669,-6.417725,-14.445312,210.656250,5.144287,9.830078,-1.719177,-0.046664,0.024420,0.000000,-2.549977
334,3.340000,1670,-6.074219,-14.983887,211.726562,5.129150,9.656250,-1.805176,-0.045607,0.024225,0.000000,-2.635699
334,3.340000,1671,-6.166504,-15.247559,211.015625,5.252441,9.652344,-1.752991,-0.045742,0.024891,0.000000,-2.603941
334,3.340000,1672,-5.722168,-15.258789,213.132812,5.328369,9.745117,-1.737122,-0.045723,0.025000,0.000000,-2.577858
334,3.340000,1673,-5.820557,-15.602539,212.437500,4.853516,9.593262,-1.721191,-0.045158,0.022847,0.000000,-2.558753
334,3.340000,1674,-5.109619,-15.709473,214.203125,5.346924,9.656250,-1.754944,-0.045080,0.024962,0.000000,-2.590671
335,3.350000,1675,-5.029541,-15.887695,215.625000,5.166504,9.472168,-1.722717,-0.043929,0.023961,0.000000,-2.541157
335,3.350000,1676,-4.950684,-16.679688,213.148438,5.160400,9.477051,-1.721191,-0.044462,0.024210,0.000000,-2.582665
335,3.350000,1677,-4.855957,-16.152344,215.625000,5.026367,9.554688,-1.688538,-0.044312,0.023311,0.000000,-2.517469
335,3.350000,1678,-3.802246,-16.699219,216.687500,5.124268,9.446777,-1.587219,-0.043596,0.023648,0.000000,-2.405160
335,3.350000,1679,-3.985962,-17.403320,215.984375,5.152344,9.515625,-1.671875,-0.044057,0.023855,0.000000,-2.533699
336,3.360000,1680,-4.085693,-17.851562,218.101562,5.322266,9.248047,-1.588440,-0.042402,0.024403,0.000000,-2.445092
336,3.360000,1681,-3.206055,-18.035156,217.757812,5.178711,9.246094,-1.520020,-0.042460,0.023782,0.000000,-2.362046
336,3.360000,1682,-3.211670,-18.383789,216.335938,5.004395,9.210449,-1.571045,-0.042575,0.023133,0.000000,-2.428024
336,3.360000,1683,-2.944946,-18.653320,215.632812,5.127441,9.333496,-1.569702,-0.043284,0.023779,0.000000,-2.447123
336,3.360000,1684,-2.594727,-19.009766,216.335938,5.067139,9.348633,-1.553101,-0.043213,0.023423,0.000000,-2.435354
337,3.370000,1685,-2.424072,-19.195312,217.398438,5.225342,9.166016,-1.519958,-0.042162,0.024036,0.000000,-2.387541
337,3.370000,1686,-2.337769,-19.810547,217.757812,5.099854,9.473145,-1.451721,-0.043503,0.023420,0.000000,-2.368292
337,3.370000,1687,-1.988953,-19.994141,217.406250,5.144775,9.335938,-1.502747,-0.042942,0.023664,0.000000,-2.408409
337,3.370000,1688,-1.811584,-20.532227,219.171875,5.354492,9.568848,-1.435547,-0.043659,0.024431,0.000000,-2.376224
337,3.370000,1689,-1.549011,-20.798828,219.531250,5.290039,9.542480,-1.350647,-0.043468,0.024097,0.000000,-2.292047
338,3.380000,1690,-1.730530,-21.409180,217.406250,5.163818,9.725098,-1.332153,-0.044732,0.023752,0.000000,-2.330940
338,3.380000,1691,-1.640930,-21.324219,217.406250,5.235596,9.652832,-1.298218,-0.044400,0.024082,0.000000,-2.284529
338,3.380000,1692,-1.381836,-22.119141,215.632812,5.229736,9.777832,-1.296997,-0.045345,0.024253,0.000000,-2.333499
338,3.380000,1693,-1.823608,-22.113281,216.335938,5.154785,9.798828,-1.161194,-0.045295,0.023828,0.000000,-2.206256
338,3.380000,1694,-2.184570,-22.553711,217.414062,5.210693,9.747070,-1.110840,-0.044832,0.023967,0.000000,-2.174321
339,3.390000,1695,-1.826355,-22.910156,215.632812,5.299316,10.025879,-1.160706,-0.046495,0.024576,0.000000,-2.270801
339,3.390000,1696,-2.279541,-23.702148,217.406250,5.256836,10.084473,-1.059570,-0.046385,0.024180,0.000000,-2.214123
339,3.390000,1697,-2.533081,-23.349609,217.054688,5.543213,10.298340,-1.024414,-0.047446,0.025538,0.000000,-2.196946
339,3.390000,1698,-2.981323,-24.050781,217.398438,5.534180,10.394531,-1.007507,-0.047813,0.025456,0.000000,-2.233348
339,3.390000,1699,-3.692139,-24.661133,217.054688,5.521729,10.555664,-0.837158,-0.048631,0.025439,0.000000,-2.130388
340,3.400000,1700,-3.786377,-25.284180,218.812500,5.735352,10.626465,-0.803284,-0.048564,0.026211,0.000000,-2.130437
340,3.400000,1701,-3.867188,-24.925781,217.031250,5.719971,10.774902,-0.768280,-0.049647,0.026356,0.000000,-2.107687
340,3.400000,1702,-4.139648,-25.629883,216.328125,5.748291,10.803711,-0.682861,-0.049941,0.026572,0.000000,-2.072850
340,3.400000,1703,-4.581299,-25.537109,215.984375,5.895020,10.823242,-0.648682,-0.050111,0.027294,0.000000,-2.053418
340,3.400000,1704,-5.295166,-25.965820,215.625000,5.649414,10.872070,-0.546356,-0.050421,0.026200,0.000000,-1.994318
341,3.410000,1705,-4.941650,-26.415039,215.617188,5.817383,11.039062,-0.427322,-0.051198,0.026980,0.000000,-1.913033
341,3.410000,1706,-5.212402,-26.942383,214.210938,5.876221,10.991699,-0.459763,-0.051313,0.027432,0.000000,-1.985230
341,3.410000,1707,-5.286133,-26.583008,213.468750,5.975830,11.324707,-0.374374,-0.053051,0.027994,0.000000,-1.932606
341,3.410000,1708,-5.741699,-27.550781,213.484375,5.862305,11.391602,-0.340347,-0.053360,0.027460,0.000000,-1.968134
341,3.410000,1709,-5.922119,-27.903320,214.195312,5.839355,11.536133,-0.357742,-0.053858,0.027262,0.000000,-2.022007
342,3.420000,1710,-6.188721,-27.632812,212.773438,5.790771,11.297363,-0.186760,-0.053096,0.027216,0.000000,-1.822375
342,3.420000,1711,-6.549316,-28.161133,214.906250,5.738037,11.282715,-0.137695,-0.052501,0.026700,0.000000,-1.791041
342,3.420000,1712,-6.556396,-28.693359,214.554688,5.834473,11.321777,-0.102646,-0.052769,0.027193,0.000000,-1.795049
342,3.420000,1713,-6.468262,-28.689453,212.070312,5.758545,11.289062,-0.033190,-0.053233,0.027154,0.000000,-1.736044
342,3.420000,1714,-6.555908,-29.308594,213.132812,5.937012,11.469238,0.034300,-0.053813,0.027856,0.000000,-1.725494
343,3.430000,1715,-6.474365,-29.401367,214.210938,5.788330,11.365234,0.050709,-0.053056,0.027022,0.000000,-1.684166
343,3.430000,1716,-6.213867,-29.760742,215.976562,5.840820,11.335938,0.133980,-0.052487,0.027044,0.000000,-1.596115
343,3.430000,1717,-6.479492,-30.020508,214.203125,5.926025,11.440918,0.152832,-0.053412,0.027665,0.000000,-1.629868
343,3.430000,1718,-6.575928,-30.109375,214.914062,5.779785,11.208984,0.236671,-0.052156,0.026893,0.000000,-1.510552
343,3.430000,1719,-6.223633,-30.556641,215.976562,5.910645,11.336914,0.219902,-0.052491,0.027367,0.000000,-1.554382
344,3.440000,1720,-5.966309,-31.000000,215.992188,5.740967,11.234375,0.270081,-0.052013,0.026580,0.000000,-1.500900
344,3.440000,1721,-5.614258,-30.916016,217.757812,5.587891,11.209473,0.183983,-0.051477,0.025661,0.000000,-1.551542
344,3.440000,1722,-5.714844,-31.711914,215.992188,5.770020,11.093750,0.270065,-0.051362,0.026714,0.000000,-1.511382
344,3.440000,1723,-5.448975,-32.244141,219.531250,5.491455,11.408691,0.352264,-0.051968,0.025014,0.000000,-1.459716
344,3.440000,1724,-5.377930,-32.958984,221.320312,5.559082,10.992188,0.351181,-0.049666,0.025118,0.000000,-1.420856
345,3.450000,1725,-4.321533,-33.238281,221.671875,5.720947,10.882324,0.333984,-0.049092,0.025808,0.000000,-1.409281
345,3.450000,1726,-3.795288,-33.777344,223.453125,5.630127,11.018066,0.435043,-0.049308,0.025196,0.000000,-1.326082
345,3.450000,1727,-3.093384,-33.873047,223.804688,5.521484,10.857910,0.366791,-0.048515,0.024671,0.000000,-1.352881
345,3.450000,1728,-2.397583,-34.328125,227.703125,5.390137,10.660645,0.380798,-0.046818,0.023672,0.000000,-1.283137
345,3.450000,1729,-1.878906,-35.042969,227.000000,5.456787,10.568359,0.500275,-0.046557,0.024039,0.000000,-1.176375
346,3.460000,1730,-1.532532,-35.576172,225.945312,5.477783,10.508301,0.466858,-0.046508,0.024244,0.000000,-1.224879
346,3.460000,1731,-0.562469,-36.031250,228.070312,5.383789,10.585449,0.346558,-0.046413,0.023606,0.000000,-1.339042
346,3.460000,1732,0.049276,-36.304688,229.132812,5.281982,10.460449,0.499100,-0.045652,0.023052,0.000000,-1.157158
346,3.460000,1733,0.657837,-37.109375,230.906250,5.239502,10.484863,0.378098,-0.045407,0.022691,0.000000,-1.292017
346,3.460000,1734,1.534302,-37.386719,231.265625,5.325928,10.293945,0.412857,-0.044511,0.023029,0.000000,-1.215942
347,3.470000,1735,1.787903,-38.544922,233.742188,5.260742,10.381348,0.410538,-0.044414,0.022507,0.000000,-1.261144
347,3.470000,1736,2.927734,-39.263672,234.804688,5.251953,10.389160,0.512024,-0.044246,0.022367,0.000000,-1.159750
347,3.470000,1737,3.011353,-39.621094,237.273438,5.229004,10.468262,0.391464,-0.044119,0.022038,0.000000,-1.290214
347,3.470000,1738,2.986938,-40.859375,236.593750,5.129395,10.092773,0.511047,-0.042659,0.021680,0.000000,-1.167202
347,3.470000,1739,3.340576,-41.039062,238.710938,5.099365,10.257812,0.458755,-0.042972,0.021362,0.000000,-1.233401
348,3.480000,1740,3.773560,-42.201172,240.835938,5.184082,10.426758,0.525543,-0.043294,0.021525,0.000000,-1.220288
348,3.480000,1741,4.298096,-42.468750,240.484375,5.119629,10.297852,0.559784,-0.042821,0.021289,0.000000,-1.167281
348,3.480000,1742,4.110596,-43.181641,241.898438,5.148926,10.291016,0.609100,-0.042543,0.021285,0.000000,-1.140468
348,3.480000,1743,4.460205,-43.623047,242.960938,4.979004,10.343262,0.625458,-0.042572,0.020493,0.000000,-1.140247
348,3.480000,1744,4.003174,-44.681641,244.734375,5.022705,10.364258,0.539398,-0.042349,0.020523,0.000000,-1.270667
349,3.490000,1745,3.912476,-44.857422,244.734375,4.954834,10.398926,0.658447,-0.042491,0.020246,0.000000,-1.168363
349,3.490000,1746,3.715210,-46.630859,246.500000,5.064697,10.431152,0.674469,-0.042317,0.020546,0.000000,-1.222477
349,3.490000,1747,3.802246,-46.978516,246.500000,4.928467,10.548340,0.725403,-0.042792,0.019994,0.000000,-1.208902
349,3.490000,1748,3.255493,-48.037109,246.867188,4.971924,10.452637,0.793304,-0.042341,0.020140,0.000000,-1.175076
349,3.490000,1749,2.993164,-48.119141,248.273438,4.750000,10.630859,0.877411,-0.042819,0.019132,0.000000,-1.125744
350,3.500000,1750,2.448364,-49.441406,247.929688,4.954346,10.725098,0.877594,-0.043259,0.019983,0.000000,-1.212248
