Format Version,1.0,
Take Name,230626_Group7_trial1_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:05 +0900,
Total Frames In Take,432,
Total Exported Frames,2160,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
276,2.760000,1381,10.090332,24.453125,430.343750,16.965820,-18.582031,4.610840,0.043180,0.039424,0.000000,3.952766
276,2.760000,1382,9.822266,24.280273,431.062500,17.158203,-18.591797,4.540527,0.043130,0.039804,0.000000,3.884285
276,2.760000,1383,10.354980,24.088867,432.453125,17.166016,-18.571289,4.539062,0.042944,0.039695,0.000000,3.915625
276,2.760000,1384,10.071289,23.384766,433.171875,17.120117,-18.772461,4.590332,0.043337,0.039523,0.000000,3.974946
277,2.770000,1385,9.356934,23.048828,432.109375,17.098633,-18.647461,4.436035,0.043154,0.039570,0.000000,3.811630
277,2.770000,1386,9.885742,22.852539,434.937500,17.214844,-18.893555,4.588379,0.043440,0.039580,0.000000,3.986949
277,2.770000,1387,9.782227,22.592773,435.671875,17.151367,-19.050781,4.536377,0.043727,0.039368,0.000000,3.933558
277,2.770000,1388,9.333008,21.981445,434.250000,17.251953,-19.067383,4.589600,0.043909,0.039728,0.000000,3.995205
277,2.770000,1389,9.592285,21.889648,435.671875,17.106445,-19.133789,4.553955,0.043918,0.039265,0.000000,3.969244
278,2.780000,1390,9.222656,21.000977,437.765625,17.512695,-19.186523,4.550293,0.043828,0.040005,0.000000,3.998806
278,2.780000,1391,8.941406,20.224609,436.750000,17.174805,-19.233398,4.708740,0.044038,0.039324,0.000000,4.169711
278,2.780000,1392,9.471680,20.115234,438.500000,17.289062,-19.328125,4.654541,0.044078,0.039428,0.000000,4.141352
278,2.780000,1393,8.922363,19.415039,439.546875,17.502930,-19.425781,4.687500,0.044195,0.039820,0.000000,4.184744
278,2.780000,1394,8.821289,18.713867,440.296875,17.272461,-19.507812,4.773926,0.044306,0.039229,0.000000,4.290840
279,2.790000,1395,8.814941,18.357422,440.984375,17.249023,-19.544922,4.704102,0.044321,0.039115,0.000000,4.235275
279,2.790000,1396,8.540039,17.560547,441.671875,17.466797,-19.361328,4.719727,0.043836,0.039547,0.000000,4.287667
279,2.790000,1397,8.613770,16.761719,442.406250,17.461914,-19.473633,4.753418,0.044018,0.039470,0.000000,4.355597
279,2.790000,1398,8.164551,16.327148,444.531250,17.257812,-19.531250,4.838135,0.043937,0.038822,0.000000,4.437742
279,2.790000,1399,8.326660,15.524414,445.953125,17.437500,-19.599609,4.801758,0.043950,0.039102,0.000000,4.445047
280,2.800000,1400,7.765625,13.849121,448.093750,17.505859,-19.657227,4.816162,0.043869,0.039067,0.000000,4.512004
280,2.800000,1401,8.547852,13.029297,450.906250,17.576172,-19.739258,4.709229,0.043777,0.038980,0.000000,4.472039
280,2.800000,1402,8.541504,12.410156,450.921875,17.526367,-19.585938,4.708984,0.043435,0.038868,0.000000,4.501935
280,2.800000,1403,7.894287,11.187012,452.343750,17.392578,-19.764648,4.811279,0.043694,0.038450,0.000000,4.626010
280,2.800000,1404,8.849121,9.925293,453.750000,17.480469,-19.646484,4.705566,0.043298,0.038524,0.000000,4.616728
281,2.810000,1405,8.387207,9.136719,454.468750,17.289062,-19.856445,4.705566,0.043692,0.038042,0.000000,4.625438
281,2.810000,1406,8.636230,7.980225,455.187500,17.411133,-19.653320,4.671143,0.043176,0.038250,0.000000,4.656926
281,2.810000,1407,8.968262,6.469238,457.312500,17.250000,-19.599609,4.668701,0.042858,0.037720,0.000000,4.729727
281,2.810000,1408,8.510254,5.594971,459.093750,17.322266,-19.618164,4.685303,0.042732,0.037731,0.000000,4.767321
281,2.810000,1409,8.925781,4.430664,461.203125,17.332031,-19.904297,4.700439,0.043157,0.037580,0.000000,4.844655
282,2.820000,1410,8.802246,2.577148,460.859375,17.370117,-20.021484,4.718262,0.043444,0.037691,0.000000,4.938063
282,2.820000,1411,9.580566,1.585876,463.718750,17.187500,-19.989258,4.507568,0.043106,0.037064,0.000000,4.794306
282,2.820000,1412,9.476074,0.694122,465.125000,17.409180,-20.029297,4.574707,0.043062,0.037429,0.000000,4.899497
282,2.820000,1413,10.255371,-0.465866,465.140625,17.270508,-19.997070,4.419434,0.042991,0.037130,0.000000,4.820240
282,2.820000,1414,10.406738,-1.895569,467.234375,17.588867,-19.836914,4.553711,0.042456,0.037645,0.000000,5.025947
283,2.830000,1415,10.384766,-3.046753,467.953125,17.414062,-19.987305,4.553955,0.042712,0.037213,0.000000,5.070539
283,2.830000,1416,10.452148,-4.456299,467.640625,17.137695,-19.791992,4.346680,0.042323,0.036647,0.000000,4.918325
283,2.830000,1417,10.339844,-5.423096,468.343750,16.955078,-19.910156,4.381348,0.042512,0.036202,0.000000,4.986219
283,2.830000,1418,11.106934,-7.302002,470.484375,17.066406,-19.838867,4.328125,0.042167,0.036274,0.000000,5.038922
283,2.830000,1419,10.821777,-8.354492,471.562500,16.777344,-19.848633,4.292725,0.042091,0.035578,0.000000,5.029395
284,2.840000,1420,11.146484,-10.220215,472.296875,16.780273,-19.603516,4.205078,0.041507,0.035529,0.000000,5.025311
284,2.840000,1421,10.868164,-11.184082,471.234375,16.633789,-19.498047,4.206543,0.041377,0.035298,0.000000,5.052929
284,2.840000,1422,10.670410,-12.334961,473.015625,16.828125,-19.543945,4.117188,0.041318,0.035576,0.000000,5.006454
284,2.840000,1423,10.195312,-14.097168,474.453125,16.715820,-19.522461,4.150391,0.041147,0.035232,0.000000,5.089650
284,2.840000,1424,10.618164,-15.075195,473.046875,16.606445,-19.465820,4.169678,0.041150,0.035105,0.000000,5.162774
285,2.850000,1425,10.056641,-16.744141,475.203125,16.376953,-19.600586,4.013428,0.041247,0.034463,0.000000,5.050652
285,2.850000,1426,10.564941,-17.901367,474.125000,16.425781,-19.424805,3.997070,0.040970,0.034644,0.000000,5.096502
285,2.850000,1427,10.553711,-18.879883,476.609375,16.428711,-19.309570,4.045898,0.040514,0.034470,0.000000,5.174593
285,2.850000,1428,10.180176,-20.198242,476.281250,16.296875,-19.018555,4.028809,0.039931,0.034217,0.000000,5.183686
285,2.850000,1429,9.995117,-20.634766,475.906250,16.426758,-19.023438,3.976685,0.039973,0.034517,0.000000,5.146519
286,2.860000,1430,9.540039,-21.331055,477.000000,16.195312,-19.195312,3.924683,0.040242,0.033952,0.000000,5.106989
286,2.860000,1431,9.958496,-22.583008,477.000000,16.321289,-19.022461,3.941406,0.039879,0.034217,0.000000,5.182748
286,2.860000,1432,9.146484,-23.713867,476.312500,16.219727,-18.938477,3.890259,0.039761,0.034053,0.000000,5.144599
286,2.860000,1433,8.679199,-25.031250,476.312500,16.347656,-18.917969,3.837891,0.039718,0.034321,0.000000,5.129952
286,2.860000,1434,8.600586,-24.850586,477.734375,16.006836,-18.654297,3.959717,0.039047,0.033506,0.000000,5.218237
287,2.870000,1435,8.400879,-26.353516,477.406250,16.104492,-18.393555,3.959473,0.038528,0.033733,0.000000,5.258213
287,2.870000,1436,7.855469,-27.133789,477.406250,15.915039,-18.300781,3.959717,0.038334,0.033336,0.000000,5.261731
287,2.870000,1437,7.060547,-27.483398,479.890625,16.116211,-18.295898,3.921509,0.038125,0.033583,0.000000,5.206432
287,2.870000,1438,6.771240,-28.706055,478.843750,15.795410,-18.189453,3.854004,0.037986,0.032987,0.000000,5.167798
287,2.870000,1439,5.696289,-29.389648,477.781250,15.750488,-18.194336,4.011230,0.038081,0.032966,0.000000,5.318198
288,2.880000,1440,5.606689,-29.830078,480.265625,15.731445,-18.006836,3.871216,0.037493,0.032756,0.000000,5.173301
288,2.880000,1441,4.972412,-30.878906,478.515625,15.701172,-17.726562,3.925049,0.037045,0.032812,0.000000,5.232111
288,2.880000,1442,4.702881,-31.041016,477.109375,15.561035,-17.582031,3.927124,0.036851,0.032615,0.000000,5.224407
288,2.880000,1443,3.975830,-32.445312,478.875000,15.468262,-17.497070,3.872803,0.036538,0.032301,0.000000,5.186709
288,2.880000,1444,3.700073,-32.968750,478.187500,15.454102,-17.430664,3.908325,0.036452,0.032318,0.000000,5.229666
289,2.890000,1445,3.165161,-33.486328,477.843750,15.437988,-17.222656,3.960327,0.036042,0.032308,0.000000,5.269515
289,2.890000,1446,2.341309,-34.878906,475.734375,15.273926,-17.062500,3.930176,0.035866,0.032106,0.000000,5.256299
289,2.890000,1447,1.718567,-35.041016,475.046875,15.207031,-17.009766,3.948730,0.035806,0.032012,0.000000,5.258440
289,2.890000,1448,0.920074,-35.464844,474.687500,15.113281,-16.699219,3.965942,0.035179,0.031838,0.000000,5.242868
289,2.890000,1449,0.549713,-35.986328,473.281250,15.098145,-16.941406,3.829590,0.035796,0.031901,0.000000,5.135280
290,2.900000,1450,0.112389,-36.328125,473.296875,15.038086,-16.538086,3.915405,0.034942,0.031773,0.000000,5.188365
290,2.900000,1451,-0.793762,-37.363281,470.484375,14.895996,-16.535156,3.919067,0.035145,0.031661,0.000000,5.207067
290,2.900000,1452,-0.706970,-37.906250,474.359375,15.103516,-16.378906,3.896362,0.034528,0.031840,0.000000,5.182698
290,2.900000,1453,-1.519165,-38.322266,470.859375,14.862793,-16.373047,3.935913,0.034773,0.031565,0.000000,5.220529
290,2.900000,1454,-1.345154,-38.767578,470.859375,14.955566,-16.250000,3.848999,0.034511,0.031762,0.000000,5.144196
291,2.910000,1455,-1.707520,-39.294922,472.625000,14.939453,-16.339844,3.725830,0.034573,0.031610,0.000000,5.030382
291,2.910000,1456,-1.531250,-39.656250,473.343750,14.952637,-16.065430,3.830200,0.033940,0.031589,0.000000,5.127774
291,2.910000,1457,-1.803040,-39.908203,471.218750,14.816895,-15.923828,3.815430,0.033793,0.031444,0.000000,5.107347
291,2.910000,1458,-1.740417,-41.324219,472.640625,14.651855,-15.997070,3.779663,0.033846,0.031000,0.000000,5.124376
291,2.910000,1459,-1.744019,-41.148438,470.875000,14.830078,-16.110352,3.814087,0.034214,0.031495,0.000000,5.166997
292,2.920000,1460,-1.657349,-41.595703,472.296875,14.774414,-15.991699,3.831543,0.033859,0.031282,0.000000,5.188104
292,2.920000,1461,-1.490784,-42.035156,469.828125,14.791016,-15.983887,3.642456,0.034021,0.031482,0.000000,5.025589
292,2.920000,1462,-2.375244,-42.109375,471.593750,14.905762,-15.980957,3.710815,0.033887,0.031607,0.000000,5.062706
292,2.920000,1463,-2.307983,-43.525391,471.593750,14.815918,-15.786133,3.624268,0.033474,0.031417,0.000000,5.008728
292,2.920000,1464,-2.407837,-43.781250,470.546875,14.604004,-15.828125,3.695312,0.033638,0.031036,0.000000,5.093284
293,2.930000,1465,-2.591553,-44.134766,470.187500,14.693359,-15.833496,3.661133,0.033675,0.031250,0.000000,5.066379
293,2.930000,1466,-2.335938,-44.667969,470.906250,14.603027,-15.937988,3.643311,0.033845,0.031010,0.000000,5.082675
293,2.930000,1467,-2.705444,-45.808594,471.265625,14.501465,-15.797363,3.573486,0.033521,0.030771,0.000000,5.025793
293,2.930000,1468,-3.069214,-45.974609,469.859375,14.507812,-15.926270,3.661987,0.033896,0.030877,0.000000,5.125566
293,2.930000,1469,-2.896606,-46.246094,470.921875,14.593262,-15.843262,3.452515,0.033643,0.030989,0.000000,4.918613
294,2.940000,1470,-3.084473,-46.769531,469.515625,14.503418,-15.811523,3.489136,0.033676,0.030890,0.000000,4.968878
294,2.940000,1471,-2.830078,-47.396484,470.937500,14.565918,-15.838867,3.400879,0.033633,0.030930,0.000000,4.907414
294,2.940000,1472,-3.108765,-48.005859,468.453125,14.591797,-15.810547,3.472900,0.033751,0.031149,0.000000,4.996290
294,2.940000,1473,-3.376465,-48.441406,468.796875,14.462891,-15.705566,3.420898,0.033502,0.030851,0.000000,4.939608
294,2.940000,1474,-3.666870,-49.400391,467.406250,14.278320,-15.867188,3.267212,0.033947,0.030548,0.000000,4.832207
295,2.950000,1475,-3.939575,-49.750000,466.359375,14.478027,-15.875977,3.337280,0.034042,0.031045,0.000000,4.908585
295,2.950000,1476,-3.582397,-49.937500,468.109375,14.411621,-15.672852,3.283203,0.033481,0.030787,0.000000,4.844878
295,2.950000,1477,-4.125488,-50.185547,465.296875,14.385742,-15.845215,3.217529,0.034054,0.030917,0.000000,4.798998
295,2.950000,1478,-4.244629,-51.869141,467.078125,14.491211,-15.809082,3.267090,0.033847,0.031025,0.000000,4.891002
295,2.950000,1479,-4.425049,-52.041016,466.718750,14.535156,-15.855469,3.215576,0.033972,0.031143,0.000000,4.845714
296,2.960000,1480,-4.173096,-52.746094,466.734375,14.230957,-15.843262,3.164307,0.033945,0.030490,0.000000,4.827529
296,2.960000,1481,-4.355713,-52.744141,466.734375,14.341797,-16.079102,3.075928,0.034450,0.030728,0.000000,4.759133
296,2.960000,1482,-3.918823,-53.380859,468.140625,14.551758,-15.947266,3.023438,0.034065,0.031084,0.000000,4.720049
296,2.960000,1483,-4.202148,-53.896484,464.609375,14.500000,-15.994141,3.060669,0.034425,0.031209,0.000000,4.784906
296,2.960000,1484,-3.948120,-54.166016,463.921875,14.435547,-16.096680,2.836792,0.034697,0.031116,0.000000,4.593338
297,2.970000,1485,-3.155884,-54.359375,463.921875,14.480469,-16.140625,2.958008,0.034792,0.031213,0.000000,4.750757
297,2.970000,1486,-3.703369,-54.871094,461.796875,14.390137,-16.313477,2.787842,0.035326,0.031161,0.000000,4.610822
297,2.970000,1487,-3.345093,-54.970703,462.859375,14.505371,-16.109375,2.682129,0.034804,0.031339,0.000000,4.490500
297,2.970000,1488,-3.183350,-55.412109,461.453125,14.484863,-16.405273,2.770996,0.035551,0.031390,0.000000,4.641047
297,2.970000,1489,-3.280884,-55.855469,460.390625,14.542480,-16.180664,2.650757,0.035146,0.031587,0.000000,4.510191
298,2.980000,1490,-3.718628,-55.572266,459.343750,14.381348,-16.236328,2.615723,0.035347,0.031308,0.000000,4.463599
298,2.980000,1491,-3.016602,-55.587891,459.703125,14.492676,-16.474609,2.442383,0.035837,0.031526,0.000000,4.339412
298,2.980000,1492,-3.114624,-55.939453,455.453125,14.544922,-16.399414,2.532104,0.036007,0.031935,0.000000,4.446840
298,2.980000,1493,-3.102417,-55.316406,456.171875,14.296875,-16.323242,2.568115,0.035783,0.031341,0.000000,4.450274
298,2.980000,1494,-3.114502,-55.839844,453.343750,14.356445,-16.321289,2.398315,0.036002,0.031668,0.000000,4.310033
299,2.990000,1495,-2.928711,-55.044922,452.281250,14.397461,-16.581055,2.345947,0.036661,0.031833,0.000000,4.270716
299,2.990000,1496,-3.188477,-54.417969,450.875000,14.298828,-16.554688,2.313354,0.036717,0.031714,0.000000,4.210290
299,2.990000,1497,-3.290649,-55.029297,447.687500,14.546875,-16.556641,2.195801,0.036983,0.032493,0.000000,4.124002
299,2.990000,1498,-3.012573,-54.236328,444.515625,14.588379,-16.505859,2.251343,0.037132,0.032819,0.000000,4.166390
299,2.990000,1499,-3.367920,-54.048828,444.859375,14.506836,-16.635742,2.337769,0.037396,0.032610,0.000000,4.249124
300,3.000000,1500,-2.738892,-53.074219,440.265625,14.430176,-16.725586,2.237671,0.037990,0.032776,0.000000,4.164177
300,3.000000,1501,-2.467651,-52.464844,439.562500,14.479492,-16.829102,2.169556,0.038286,0.032941,0.000000,4.096940
300,3.000000,1502,-2.450562,-51.486328,437.437500,14.438477,-16.828125,2.120117,0.038470,0.033007,0.000000,4.019899
300,3.000000,1503,-2.433838,-50.507812,434.609375,14.362793,-17.018555,2.245117,0.039158,0.033048,0.000000,4.142484
300,3.000000,1504,-1.540833,-49.994141,432.828125,14.453125,-16.791016,2.229492,0.038794,0.033392,0.000000,4.117499
301,3.010000,1505,-1.793274,-49.277344,431.781250,14.350098,-16.955078,2.144653,0.039268,0.033235,0.000000,4.020065
301,3.010000,1506,-0.996002,-48.841797,429.312500,14.184082,-16.922852,2.165039,0.039418,0.033039,0.000000,4.057402
301,3.010000,1507,-1.331787,-47.863281,428.250000,14.292480,-16.823242,2.114014,0.039284,0.033374,0.000000,3.949813
301,3.010000,1508,-1.227234,-46.882812,424.359375,14.328613,-16.665039,2.082397,0.039271,0.033765,0.000000,3.882097
301,3.010000,1509,-0.611084,-46.451172,422.953125,14.272461,-17.174805,2.031006,0.040607,0.033745,0.000000,3.896622
302,3.020000,1510,-0.690674,-45.916016,420.828125,14.435547,-17.101562,2.050537,0.040638,0.034303,0.000000,3.892775
302,3.020000,1511,0.196274,-45.759766,420.109375,14.355957,-16.988281,2.103271,0.040438,0.034172,0.000000,3.960401
302,3.020000,1512,0.730255,-45.498047,417.625000,14.308105,-17.157227,2.054688,0.041083,0.034261,0.000000,3.948896
302,3.020000,1513,1.016846,-44.353516,416.921875,14.334961,-17.222656,2.003418,0.041309,0.034383,0.000000,3.870583
302,3.020000,1514,1.454041,-44.628906,417.265625,14.419922,-17.166992,1.968384,0.041142,0.034558,0.000000,3.854739
303,3.030000,1515,1.377869,-43.914062,415.140625,14.243652,-17.018555,1.971130,0.040995,0.034310,0.000000,3.818648
303,3.030000,1516,1.390808,-43.205078,414.437500,14.288574,-17.055664,2.006470,0.041154,0.034477,0.000000,3.832473
303,3.030000,1517,2.182617,-43.033203,410.562500,14.208008,-17.098633,1.923035,0.041647,0.034606,0.000000,3.790764
303,3.030000,1518,1.571655,-42.841797,409.843750,14.127441,-16.780273,1.856262,0.040943,0.034470,0.000000,3.664514
303,3.030000,1519,1.392273,-42.652344,408.093750,13.896973,-17.054688,1.857361,0.041791,0.034053,0.000000,3.687261
304,3.040000,1520,1.839050,-42.931641,408.093750,13.981934,-16.501953,1.910217,0.040437,0.034262,0.000000,3.709239
304,3.040000,1521,0.961548,-42.462891,404.906250,13.928223,-16.420898,1.983276,0.040555,0.034399,0.000000,3.738427
304,3.040000,1522,0.704193,-42.369141,407.031250,13.664062,-16.394531,1.859924,0.040278,0.033570,0.000000,3.590122
304,3.040000,1523,0.447128,-41.828125,403.859375,13.643555,-16.174805,1.984741,0.040051,0.033783,0.000000,3.675087
304,3.040000,1524,-0.000165,-41.982422,400.703125,13.317383,-16.306641,1.919739,0.040695,0.033235,0.000000,3.628211
305,3.050000,1525,0.185822,-41.722656,399.640625,13.492676,-16.030273,1.903198,0.040112,0.033762,0.000000,3.583040
305,3.050000,1526,-0.525024,-41.791016,396.468750,13.533203,-15.829102,1.976135,0.039925,0.034134,0.000000,3.626729
305,3.050000,1527,-0.263947,-41.876953,392.593750,13.390137,-15.815918,1.946350,0.040286,0.034107,0.000000,3.624390
305,3.050000,1528,-0.796783,-41.683594,390.812500,13.382324,-15.799316,1.983032,0.040427,0.034242,0.000000,3.640885
305,3.050000,1529,-0.704651,-41.414062,388.703125,13.186523,-15.680176,1.915100,0.040340,0.033924,0.000000,3.561827
306,3.060000,1530,-0.799194,-41.404297,386.234375,13.074707,-15.836426,1.918274,0.041002,0.033852,0.000000,3.588884
306,3.060000,1531,-0.702209,-41.134766,384.484375,13.027344,-15.754395,1.868530,0.040975,0.033883,0.000000,3.530250
306,3.060000,1532,-0.961304,-40.511719,382.703125,13.262695,-15.917480,1.886414,0.041592,0.034655,0.000000,3.538073
306,3.060000,1533,-0.519318,-40.423828,379.875000,13.073242,-15.859863,1.959229,0.041750,0.034415,0.000000,3.629060
306,3.060000,1534,-0.352066,-40.425781,379.171875,13.109863,-16.197266,1.977661,0.042717,0.034575,0.000000,3.692376
307,3.070000,1535,0.098324,-39.988281,379.156250,12.979980,-16.103516,1.873962,0.042472,0.034234,0.000000,3.575710
307,3.070000,1536,0.553680,-38.662109,374.218750,13.038086,-16.275391,1.947754,0.043492,0.034841,0.000000,3.648524
307,3.070000,1537,1.536865,-38.156250,375.609375,13.164551,-16.504883,1.980652,0.043942,0.035049,0.000000,3.711164
307,3.070000,1538,1.179749,-38.060547,374.218750,13.270996,-16.596680,1.947754,0.044350,0.035463,0.000000,3.677585
307,3.070000,1539,1.814758,-37.179688,373.156250,13.050293,-16.495117,1.914795,0.044204,0.034973,0.000000,3.621765
308,3.080000,1540,1.984619,-37.449219,369.625000,13.247559,-16.484375,1.986511,0.044598,0.035841,0.000000,3.727785
308,3.080000,1541,2.791870,-36.666016,371.375000,12.991699,-16.722656,1.951599,0.045029,0.034983,0.000000,3.700301
308,3.080000,1542,3.578125,-36.853516,368.562500,12.999512,-16.689453,1.953735,0.045283,0.035271,0.000000,3.748760
308,3.080000,1543,3.238403,-35.777344,365.015625,13.067383,-16.893555,1.939392,0.046282,0.035800,0.000000,3.711163
308,3.080000,1544,3.586670,-36.048828,364.328125,13.078125,-16.956055,2.026855,0.046541,0.035897,0.000000,3.833339
309,3.090000,1545,3.944702,-35.785156,363.265625,12.956543,-16.903320,1.976318,0.046532,0.035667,0.000000,3.782153
309,3.090000,1546,3.853149,-35.427734,360.781250,13.053711,-17.096680,1.995300,0.047388,0.036182,0.000000,3.813561
309,3.090000,1547,4.392578,-34.902344,358.656250,13.031738,-17.037109,2.032593,0.047503,0.036335,0.000000,3.850149
309,3.090000,1548,5.462402,-34.656250,357.593750,12.761719,-16.725586,2.052612,0.046773,0.035688,0.000000,3.868516
309,3.090000,1549,5.189209,-34.728516,353.718750,12.617188,-16.851562,2.004272,0.047641,0.035670,0.000000,3.843878
310,3.100000,1550,5.461426,-34.558594,352.640625,12.759766,-16.570312,2.126221,0.046989,0.036183,0.000000,3.947716
