Format Version,1.0,
Take Name,230626_Group7_trial1_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:45 +0900,
Total Frames In Take,403,
Total Exported Frames,2015,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
348,3.480000,1740,7.176270,-38.451172,429.218750,19.096680,15.166504,-5.753906,-0.035335,0.044492,0.000000,-6.793299
348,3.480000,1741,7.447510,-38.802734,429.578125,19.072266,15.591797,-5.634033,-0.036296,0.044398,0.000000,-6.711750
348,3.480000,1742,6.648193,-38.796875,431.000000,18.959961,15.446289,-5.583740,-0.035838,0.043991,0.000000,-6.681695
348,3.480000,1743,6.107910,-39.232422,431.703125,19.167969,15.311035,-5.482910,-0.035467,0.044401,0.000000,-6.603154
348,3.480000,1744,5.761475,-39.314453,428.875000,19.243164,15.486816,-5.496582,-0.036110,0.044869,0.000000,-6.657729
349,3.490000,1745,5.582031,-39.580078,429.578125,19.292969,15.517578,-5.377686,-0.036123,0.044911,0.000000,-6.556733
349,3.490000,1746,4.964355,-39.841797,428.156250,19.416016,15.567871,-5.359863,-0.036360,0.045348,0.000000,-6.583398
349,3.490000,1747,5.050537,-39.656250,428.875000,19.146484,15.533691,-5.242920,-0.036220,0.044644,0.000000,-6.453781
349,3.490000,1748,4.787842,-40.271484,428.875000,19.208008,15.825684,-5.257812,-0.036900,0.044787,0.000000,-6.529416
349,3.490000,1749,3.551636,-40.085938,427.093750,19.426758,15.701172,-5.189209,-0.036763,0.045486,0.000000,-6.501331
350,3.500000,1750,3.811157,-40.527344,427.093750,19.369141,15.712891,-5.189209,-0.036790,0.045351,0.000000,-6.507380
350,3.500000,1751,3.988403,-40.445312,426.375000,19.402344,15.832031,-4.984619,-0.037132,0.045505,0.000000,-6.304929
350,3.500000,1752,3.183350,-41.224609,426.375000,19.397461,15.837891,-4.967529,-0.037145,0.045494,0.000000,-6.354012
350,3.500000,1753,3.542236,-40.787109,426.375000,19.341797,15.852051,-4.882568,-0.037179,0.045363,0.000000,-6.238290
350,3.500000,1754,3.009399,-41.314453,424.968750,19.402344,15.906738,-4.864990,-0.037430,0.045656,0.000000,-6.274009
351,3.510000,1755,3.276367,-41.576172,424.968750,19.224609,16.070312,-4.830811,-0.037815,0.045238,0.000000,-6.254810
351,3.510000,1756,3.183105,-42.019531,425.671875,19.354492,16.103516,-4.762695,-0.037831,0.045468,0.000000,-6.207599
351,3.510000,1757,2.656494,-42.007812,423.906250,19.392578,16.271484,-4.710693,-0.038385,0.045747,0.000000,-6.201620
351,3.510000,1758,2.921631,-42.017578,423.906250,19.468750,16.282227,-4.743164,-0.038410,0.045927,0.000000,-6.222876
351,3.510000,1759,2.381226,-42.798828,423.562500,19.349609,16.185547,-4.608887,-0.038213,0.045683,0.000000,-6.135572
352,3.520000,1760,2.481323,-42.271484,423.562500,19.403320,16.339844,-4.640869,-0.038577,0.045810,0.000000,-6.157915
352,3.520000,1761,2.297974,-42.802734,423.531250,19.610352,16.408203,-4.606934,-0.038741,0.046302,0.000000,-6.158772
352,3.520000,1762,2.218750,-42.355469,421.750000,19.668945,16.517578,-4.674072,-0.039164,0.046637,0.000000,-6.229424
352,3.520000,1763,2.482178,-42.539062,422.468750,19.637695,16.490234,-4.453369,-0.039033,0.046483,0.000000,-5.998418
352,3.520000,1764,1.600525,-42.701172,421.390625,19.607422,16.605469,-4.452393,-0.039406,0.046530,0.000000,-6.060617
353,3.530000,1765,1.859558,-43.146484,420.687500,19.438477,16.656250,-4.384033,-0.039593,0.046206,0.000000,-6.006405
353,3.530000,1766,1.682800,-43.144531,420.687500,19.626953,16.535156,-4.350342,-0.039305,0.046654,0.000000,-5.967631
353,3.530000,1767,1.862671,-43.328125,421.031250,19.745117,16.729492,-4.265137,-0.039735,0.046897,0.000000,-5.899407
353,3.530000,1768,2.128296,-43.236328,420.343750,19.705078,16.779297,-4.230957,-0.039918,0.046878,0.000000,-5.857095
353,3.530000,1769,1.953308,-43.505859,420.343750,19.791016,16.960938,-4.246094,-0.040350,0.047083,0.000000,-5.909595
354,3.540000,1770,2.319092,-42.884766,419.984375,19.726562,17.200195,-4.160645,-0.040954,0.046970,0.000000,-5.808036
354,3.540000,1771,1.871826,-42.974609,420.687500,19.918945,16.956055,-4.127197,-0.040306,0.047349,0.000000,-5.770686
354,3.540000,1772,1.787781,-43.410156,420.343750,19.823242,17.255859,-4.194824,-0.041052,0.047160,0.000000,-5.892577
354,3.540000,1773,1.708679,-43.314453,418.187500,19.781250,17.552734,-4.040283,-0.041973,0.047302,0.000000,-5.777512
354,3.540000,1774,1.714783,-42.697266,416.437500,19.942383,17.364258,-4.022705,-0.041697,0.047888,0.000000,-5.720942
355,3.550000,1775,1.017090,-42.773438,416.781250,19.910156,17.599609,-4.005615,-0.042227,0.047771,0.000000,-5.763241
355,3.550000,1776,1.202087,-41.980469,415.000000,20.064453,17.643555,-3.901245,-0.042515,0.048348,0.000000,-5.627909
355,3.550000,1777,0.763153,-41.800781,415.718750,19.983398,17.701172,-3.918457,-0.042580,0.048070,0.000000,-5.661636
355,3.550000,1778,0.057957,-42.056641,415.718750,20.067383,17.860352,-3.867310,-0.042963,0.048272,0.000000,-5.671374
355,3.550000,1779,-0.545685,-41.519531,413.937500,20.307617,18.060547,-3.798462,-0.043631,0.049060,0.000000,-5.636775
356,3.560000,1780,-0.627563,-41.164062,416.046875,20.330078,18.168945,-3.731323,-0.043670,0.048865,0.000000,-5.559641
356,3.560000,1781,-1.236084,-41.070312,414.984375,20.440430,18.370117,-3.694946,-0.044267,0.049256,0.000000,-5.573891
356,3.560000,1782,-1.843567,-40.179688,414.968750,20.479492,18.345703,-3.609985,-0.044210,0.049352,0.000000,-5.477306
356,3.560000,1783,-2.285156,-40.527344,414.625000,20.568359,18.628906,-3.558716,-0.044930,0.049607,0.000000,-5.492950
356,3.560000,1784,-2.442017,-39.728516,414.609375,20.499023,18.959961,-3.524170,-0.045730,0.049442,0.000000,-5.461680
357,3.570000,1785,-3.055298,-39.279297,414.250000,20.705078,18.971680,-3.573608,-0.045798,0.049982,0.000000,-5.525218
357,3.570000,1786,-3.055298,-39.373047,415.296875,20.820312,18.934570,-3.472534,-0.045593,0.050134,0.000000,-5.420837
357,3.570000,1787,-4.104248,-39.183594,414.593750,20.888672,19.268555,-3.454590,-0.046476,0.050383,0.000000,-5.482463
357,3.570000,1788,-4.186035,-38.650391,414.593750,21.016602,19.298828,-3.437622,-0.046549,0.050692,0.000000,-5.448949
357,3.570000,1789,-4.965088,-38.021484,413.171875,20.993164,19.607422,-3.419800,-0.047456,0.050810,0.000000,-5.476417
358,3.580000,1790,-5.149414,-38.208984,417.421875,21.186523,19.486328,-3.354004,-0.046683,0.050756,0.000000,-5.399060
358,3.580000,1791,-5.141113,-38.205078,415.984375,21.297852,19.712891,-3.215820,-0.047389,0.051199,0.000000,-5.289522
358,3.580000,1792,-5.571045,-38.107422,416.343750,21.256836,20.031250,-3.266479,-0.048112,0.051056,0.000000,-5.384350
358,3.580000,1793,-5.738525,-37.400391,417.046875,21.152344,20.063477,-3.181763,-0.048108,0.050719,0.000000,-5.272091
358,3.580000,1794,-5.570312,-37.671875,416.687500,21.500977,19.842773,-3.216187,-0.047620,0.051600,0.000000,-5.297558
359,3.590000,1795,-6.448975,-37.927734,415.281250,21.549805,20.110352,-3.096069,-0.048426,0.051892,0.000000,-5.267403
359,3.590000,1796,-6.965332,-37.119141,414.203125,21.404297,20.239258,-3.027710,-0.048863,0.051676,0.000000,-5.201406
359,3.590000,1797,-7.318848,-36.943359,416.687500,21.508789,20.187500,-3.012085,-0.048448,0.051619,0.000000,-5.179689
359,3.590000,1798,-7.313721,-37.291016,416.312500,21.447266,20.563477,-2.943481,-0.049394,0.051517,0.000000,-5.162229
359,3.590000,1799,-7.580566,-37.113281,412.781250,21.627930,20.363281,-2.974609,-0.049332,0.052396,0.000000,-5.202667
360,3.600000,1800,-7.315186,-37.292969,414.906250,21.560547,20.413086,-2.942871,-0.049199,0.051965,0.000000,-5.157791
360,3.600000,1801,-7.750000,-36.931641,412.781250,21.733398,20.508789,-2.872803,-0.049684,0.052651,0.000000,-5.115776
360,3.600000,1802,-7.304443,-37.027344,412.781250,21.772461,20.717773,-2.771118,-0.050191,0.052746,0.000000,-5.014824
360,3.600000,1803,-8.189941,-36.660156,411.718750,21.573242,20.528320,-2.736694,-0.049860,0.052398,0.000000,-4.993709
360,3.600000,1804,-7.656006,-37.105469,411.000000,21.889648,20.781250,-2.753784,-0.050563,0.053259,0.000000,-5.037690
361,3.610000,1805,-7.838623,-37.285156,412.046875,21.785156,20.773438,-2.736816,-0.050415,0.052871,0.000000,-5.030989
361,3.610000,1806,-7.743408,-36.925781,409.937500,21.806641,20.738281,-2.600220,-0.050589,0.053195,0.000000,-4.880165
361,3.610000,1807,-7.920654,-37.371094,409.937500,21.974609,20.844727,-2.549438,-0.050849,0.053605,0.000000,-4.874289
361,3.610000,1808,-8.094238,-36.917969,407.812500,21.730469,20.801758,-2.497437,-0.051008,0.053285,0.000000,-4.811858
361,3.610000,1809,-8.177734,-36.826172,407.093750,21.764648,20.987305,-2.531250,-0.051554,0.053463,0.000000,-4.866996
362,3.620000,1810,-7.566895,-37.187500,404.281250,21.776367,20.862305,-2.445068,-0.051603,0.053864,0.000000,-4.771657
362,3.620000,1811,-7.739746,-36.824219,403.906250,21.652344,20.893555,-2.393921,-0.051729,0.053607,0.000000,-4.713698
362,3.620000,1812,-8.260254,-36.554688,404.968750,21.711914,21.138672,-2.411499,-0.052198,0.053614,0.000000,-4.762454
362,3.620000,1813,-8.345215,-36.460938,403.187500,21.748047,21.059570,-2.376831,-0.052233,0.053940,0.000000,-4.731428
362,3.620000,1814,-8.251953,-36.019531,402.500000,21.766602,21.176758,-2.290161,-0.052613,0.054079,0.000000,-4.631512
363,3.630000,1815,-8.337402,-36.283203,400.000000,22.001953,21.363281,-2.289307,-0.053408,0.055005,0.000000,-4.685725
363,3.630000,1816,-7.533447,-35.851562,402.109375,21.719727,21.435547,-2.325562,-0.053308,0.054014,0.000000,-4.643643
363,3.630000,1817,-7.533936,-36.027344,400.000000,22.064453,21.511719,-2.255371,-0.053779,0.055161,0.000000,-4.608477
363,3.630000,1818,-7.616943,-35.578125,399.640625,21.895508,21.583984,-2.340210,-0.054008,0.054788,0.000000,-4.679048
363,3.630000,1819,-7.520264,-35.486328,397.859375,22.000977,21.814453,-2.339844,-0.054830,0.055298,0.000000,-4.701402
364,3.640000,1820,-7.694336,-34.779297,396.796875,22.050781,21.579102,-2.252563,-0.054383,0.055572,0.000000,-4.571564
364,3.640000,1821,-7.503418,-34.685547,395.734375,21.817383,22.007812,-2.270874,-0.055613,0.055131,0.000000,-4.613501
364,3.640000,1822,-7.064209,-34.248047,393.265625,22.064453,21.756836,-2.164551,-0.055324,0.056106,0.000000,-4.455616
364,3.640000,1823,-6.887207,-34.246094,393.625000,21.875000,21.840820,-2.149170,-0.055486,0.055573,0.000000,-4.432106
364,3.640000,1824,-6.711914,-34.699219,392.890625,22.270508,21.922852,-2.146240,-0.055799,0.056684,0.000000,-4.462874
365,3.650000,1825,-6.176270,-34.246094,389.359375,21.836914,21.988281,-2.146118,-0.056473,0.056084,0.000000,-4.426488
365,3.650000,1826,-6.349854,-34.335938,389.000000,21.953125,21.981445,-2.127563,-0.056508,0.056435,0.000000,-4.426157
365,3.650000,1827,-5.908936,-34.339844,388.281250,21.915039,21.999023,-2.229370,-0.056657,0.056441,0.000000,-4.508485
365,3.650000,1828,-5.548340,-33.896484,386.156250,21.933594,22.012695,-2.177490,-0.057005,0.056800,0.000000,-4.424891
365,3.650000,1829,-5.552734,-34.082031,387.937500,22.091797,22.049805,-2.091675,-0.056839,0.056947,0.000000,-4.345058
366,3.660000,1830,-5.640625,-34.343750,387.203125,22.290039,22.121094,-2.106934,-0.057130,0.057567,0.000000,-4.393721
366,3.660000,1831,-5.274414,-33.898438,385.781250,22.158203,22.440430,-2.072388,-0.058169,0.057437,0.000000,-4.347167
366,3.660000,1832,-5.447510,-33.546875,385.062500,22.218750,22.433594,-2.104614,-0.058260,0.057702,0.000000,-4.373373
366,3.660000,1833,-5.542480,-33.984375,384.359375,22.161133,22.390625,-2.155518,-0.058254,0.057657,0.000000,-4.454822
366,3.660000,1834,-5.190430,-33.982422,383.296875,21.898438,22.333008,-2.140869,-0.058266,0.057132,0.000000,-4.417412
367,3.670000,1835,-5.104004,-34.250000,381.171875,22.059570,22.295898,-2.154053,-0.058493,0.057873,0.000000,-4.452823
367,3.670000,1836,-4.843018,-34.427734,382.968750,21.954102,22.194336,-2.190430,-0.057953,0.057326,0.000000,-4.463265
367,3.670000,1837,-4.752441,-34.605469,382.953125,21.998047,22.426758,-2.173462,-0.058563,0.057443,0.000000,-4.473046
367,3.670000,1838,-4.581787,-34.873047,380.828125,22.009766,22.320312,-2.239014,-0.058610,0.057794,0.000000,-4.547723
367,3.670000,1839,-4.664551,-34.958984,382.250000,22.012695,22.583984,-2.207275,-0.059082,0.057587,0.000000,-4.541330
368,3.680000,1840,-4.411133,-35.222656,379.765625,21.835938,22.178711,-2.308105,-0.058401,0.057498,0.000000,-4.618779
368,3.680000,1841,-4.419678,-35.761719,381.562500,22.009766,21.944336,-2.205200,-0.057512,0.057683,0.000000,-4.516861
368,3.680000,1842,-3.983765,-35.943359,382.265625,21.867188,21.926758,-2.242432,-0.057360,0.057204,0.000000,-4.532031
368,3.680000,1843,-4.086182,-36.912109,380.859375,21.870117,21.774414,-2.291504,-0.057172,0.057423,0.000000,-4.636477
368,3.680000,1844,-3.912109,-36.919922,382.281250,21.757812,21.666992,-2.276367,-0.056678,0.056916,0.000000,-4.591580
369,3.690000,1845,-3.566772,-37.273438,383.000000,21.584961,21.606445,-2.380127,-0.056414,0.056358,0.000000,-4.683874
369,3.690000,1846,-3.223389,-38.160156,383.718750,21.431641,21.736328,-2.332397,-0.056647,0.055852,0.000000,-4.674071
369,3.690000,1847,-3.319092,-38.337891,383.359375,21.440430,21.465820,-2.228394,-0.055994,0.055928,0.000000,-4.560714
369,3.690000,1848,-2.534180,-39.148438,383.015625,21.662109,21.269531,-2.362915,-0.055532,0.056557,0.000000,-4.680222
369,3.690000,1849,-2.984619,-39.490234,383.390625,21.413086,21.139648,-2.416870,-0.055139,0.055852,0.000000,-4.761005
370,3.700000,1850,-2.377563,-39.933594,382.343750,21.132812,21.014648,-2.349731,-0.054963,0.055272,0.000000,-4.676002
370,3.700000,1851,-2.559937,-40.468750,383.046875,21.265625,21.007812,-2.314697,-0.054844,0.055517,0.000000,-4.676284
370,3.700000,1852,-2.118530,-40.650391,384.453125,21.236328,21.062500,-2.401733,-0.054786,0.055238,0.000000,-4.745813
370,3.700000,1853,-1.682434,-41.179688,381.609375,21.142578,21.197266,-2.383545,-0.055547,0.055404,0.000000,-4.764167
370,3.700000,1854,-1.776550,-41.537109,384.109375,21.122070,21.041016,-2.401489,-0.054779,0.054990,0.000000,-4.774531
371,3.710000,1855,-1.789001,-42.419922,383.046875,21.118164,21.042969,-2.367310,-0.054936,0.055132,0.000000,-4.796311
371,3.710000,1856,-2.049805,-42.597656,384.437500,21.165039,21.258789,-2.316772,-0.055298,0.055055,0.000000,-4.785207
371,3.710000,1857,-2.138428,-42.507812,383.390625,21.384766,21.215820,-2.280762,-0.055337,0.055778,0.000000,-4.752309
371,3.710000,1858,-2.410889,-43.210938,384.453125,21.190430,21.207031,-2.129639,-0.055162,0.055118,0.000000,-4.646105
371,3.710000,1859,-2.154053,-43.832031,384.093750,21.326172,21.216797,-2.213135,-0.055239,0.055523,0.000000,-4.753955
372,3.720000,1860,-2.510132,-44.175781,381.968750,21.152344,21.395508,-2.264893,-0.056014,0.055377,0.000000,-4.878348
372,3.720000,1861,-2.775024,-44.521484,381.968750,21.052734,21.575195,-2.196655,-0.056484,0.055116,0.000000,-4.864365
372,3.720000,1862,-2.512817,-45.052734,381.265625,21.224609,21.739258,-2.041992,-0.057019,0.055669,0.000000,-4.750724
372,3.720000,1863,-2.693115,-45.585938,380.187500,21.357422,21.883789,-2.040161,-0.057561,0.056176,0.000000,-4.815400
372,3.720000,1864,-2.865234,-45.576172,380.187500,21.243164,21.954102,-1.973572,-0.057745,0.055875,0.000000,-4.765485
373,3.730000,1865,-3.223877,-46.107422,381.250000,21.377930,22.129883,-2.006714,-0.058046,0.056073,0.000000,-4.863820
373,3.730000,1866,-3.042847,-45.929688,379.453125,21.444336,22.326172,-1.970703,-0.058838,0.056514,0.000000,-4.845066
373,3.730000,1867,-3.573730,-46.183594,378.046875,21.417969,22.381836,-1.816895,-0.059204,0.056654,0.000000,-4.753609
373,3.730000,1868,-4.195557,-46.531250,378.750000,21.506836,22.547852,-1.764709,-0.059532,0.056784,0.000000,-4.773060
373,3.730000,1869,-4.195312,-47.142578,378.031250,21.455078,22.816406,-1.815552,-0.060356,0.056755,0.000000,-4.898987
374,3.740000,1870,-4.188721,-46.791016,376.234375,21.626953,22.890625,-1.643250,-0.060841,0.057483,0.000000,-4.730859
374,3.740000,1871,-4.893799,-46.783203,374.468750,21.627930,22.862305,-1.624023,-0.061053,0.057756,0.000000,-4.762909
374,3.740000,1872,-4.622070,-46.693359,375.156250,21.733398,23.291016,-1.675476,-0.062084,0.057932,0.000000,-4.842128
374,3.740000,1873,-4.619629,-46.787109,374.453125,21.889648,23.252930,-1.570251,-0.062098,0.058458,0.000000,-4.745707
374,3.740000,1874,-5.144287,-46.070312,375.187500,21.748047,23.154297,-1.556396,-0.061714,0.057966,0.000000,-4.697770
375,3.750000,1875,-4.968262,-46.691406,374.093750,22.034180,23.579102,-1.602844,-0.063030,0.058900,0.000000,-4.838431
375,3.750000,1876,-5.130859,-45.714844,372.312500,21.956055,23.650391,-1.517029,-0.063523,0.058972,0.000000,-4.723548
375,3.750000,1877,-5.564453,-45.265625,374.093750,21.975586,23.785156,-1.519165,-0.063581,0.058744,0.000000,-4.724062
375,3.750000,1878,-5.383545,-45.619141,370.890625,22.250000,24.055664,-1.513794,-0.064859,0.059991,0.000000,-4.795577
375,3.750000,1879,-5.731934,-45.078125,369.828125,21.928711,23.930664,-1.480652,-0.064708,0.059294,0.000000,-4.737417
376,3.760000,1880,-5.374023,-45.175781,370.500000,22.230469,24.247070,-1.359009,-0.065444,0.060001,0.000000,-4.637949
376,3.760000,1881,-6.074219,-44.814453,369.093750,22.329102,24.254883,-1.459229,-0.065715,0.060497,0.000000,-4.771669
376,3.760000,1882,-5.454590,-44.818359,369.812500,22.365234,24.433594,-1.476562,-0.066070,0.060477,0.000000,-4.767600
376,3.760000,1883,-5.807617,-44.544922,368.046875,22.167969,24.153320,-1.289856,-0.065626,0.060231,0.000000,-4.562947
376,3.760000,1884,-5.895996,-44.464844,370.156250,22.316406,24.146484,-1.341858,-0.065233,0.060289,0.000000,-4.597908
377,3.770000,1885,-5.807617,-44.636719,368.750000,22.170898,24.266602,-1.324158,-0.065808,0.060124,0.000000,-4.610778
377,3.770000,1886,-5.721191,-44.728516,368.046875,22.400391,24.306641,-1.321167,-0.066042,0.060863,0.000000,-4.623347
377,3.770000,1887,-5.633545,-44.984375,366.968750,22.071289,24.468750,-1.255432,-0.066678,0.060145,0.000000,-4.593730
377,3.770000,1888,-5.453125,-44.810547,368.046875,21.989258,24.360352,-1.274292,-0.066188,0.059746,0.000000,-4.566022
377,3.770000,1889,-5.553955,-45.337891,366.984375,22.012695,24.206055,-1.358948,-0.065959,0.059983,0.000000,-4.682547
378,3.780000,1890,-5.285645,-44.640625,366.265625,22.171875,24.023438,-1.355835,-0.065590,0.060535,0.000000,-4.603789
378,3.780000,1891,-4.942139,-45.431641,366.281250,21.865234,24.041992,-1.290527,-0.065638,0.059695,0.000000,-4.567595
378,3.780000,1892,-4.850586,-45.083984,368.421875,21.890625,23.929688,-1.292664,-0.064952,0.059417,0.000000,-4.509161
378,3.780000,1893,-4.595459,-45.271484,369.140625,21.901367,23.520508,-1.224792,-0.063717,0.059331,0.000000,-4.382004
378,3.780000,1894,-4.251221,-45.892578,368.078125,21.848633,23.497070,-1.224365,-0.063837,0.059359,0.000000,-4.406365
379,3.790000,1895,-3.725464,-46.250000,368.093750,21.901367,23.441406,-1.258423,-0.063683,0.059499,0.000000,-4.425436
379,3.790000,1896,-3.124268,-46.796875,369.859375,21.776367,23.009766,-1.396606,-0.062212,0.058877,0.000000,-4.491892
379,3.790000,1897,-2.164917,-47.248047,368.109375,21.794922,22.821289,-1.344788,-0.061996,0.059208,0.000000,-4.402155
379,3.790000,1898,-2.081543,-47.333984,368.468750,21.536133,22.636719,-1.279541,-0.061435,0.058448,0.000000,-4.309145
379,3.790000,1899,-1.212158,-48.048828,367.781250,21.228516,22.370117,-1.399780,-0.060825,0.057720,0.000000,-4.392293
380,3.800000,1900,-0.779144,-48.416016,370.968750,21.207031,22.046875,-1.199646,-0.059431,0.057167,0.000000,-4.121577
380,3.800000,1901,-0.086880,-49.039062,369.218750,21.083008,21.771484,-1.351929,-0.058966,0.057102,0.000000,-4.248545
380,3.800000,1902,-0.009082,-49.576172,369.593750,21.143555,21.545898,-1.335022,-0.058296,0.057208,0.000000,-4.225642
380,3.800000,1903,0.774750,-50.029297,368.531250,21.124023,21.274414,-1.315979,-0.057728,0.057319,0.000000,-4.159641
380,3.800000,1904,2.009888,-49.949219,369.609375,20.857422,21.286133,-1.268250,-0.057591,0.056431,0.000000,-4.031450
381,3.810000,1905,2.091553,-50.304688,367.828125,20.949219,21.100586,-1.351135,-0.057365,0.056954,0.000000,-4.117759
381,3.810000,1906,2.525024,-50.929688,367.484375,20.822266,21.003906,-1.250244,-0.057156,0.056662,0.000000,-4.018105
381,3.810000,1907,2.964722,-51.378906,366.765625,21.066406,21.211914,-1.213196,-0.057835,0.057438,0.000000,-4.014410
381,3.810000,1908,2.607056,-51.281250,366.078125,20.687500,20.896484,-1.198547,-0.057082,0.056511,0.000000,-3.978458
381,3.810000,1909,3.130127,-52.164062,365.734375,20.609375,21.111328,-1.215454,-0.057723,0.056351,0.000000,-4.050141
382,3.820000,1910,1.978394,-52.240234,364.328125,20.802734,21.025391,-1.162354,-0.057710,0.057099,0.000000,-4.064175
