Format Version,1.0,
Take Name,230626_Group7_trial2_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:34 +0900,
Total Frames In Take,339,
Total Exported Frames,1695,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
41,0.410000,205,8.282715,-57.667969,334.218750,10.020996,-19.723633,-4.093994,0.059014,0.029983,0.000000,-0.442425
41,0.410000,206,8.200684,-57.617188,333.546875,9.918457,-20.041016,-3.970337,0.060085,0.029736,0.000000,-0.264576
41,0.410000,207,8.635742,-57.802734,333.203125,9.924316,-20.177734,-4.091309,0.060557,0.029785,0.000000,-0.333745
41,0.410000,208,8.631836,-57.496094,334.921875,10.160156,-20.091797,-3.989258,0.059990,0.030336,0.000000,-0.278241
41,0.410000,209,8.444336,-57.843750,335.296875,9.952148,-20.250977,-4.094238,0.060397,0.029682,0.000000,-0.349999
42,0.420000,210,8.616211,-58.109375,333.875000,9.999512,-20.204102,-4.074707,0.060514,0.029950,0.000000,-0.300224
42,0.420000,211,8.792969,-58.123047,335.640625,10.111328,-20.236328,-4.059570,0.060292,0.030125,0.000000,-0.290344
42,0.420000,212,8.710449,-57.585938,333.859375,10.088867,-20.277344,-4.126465,0.060736,0.030219,0.000000,-0.365695
42,0.420000,213,8.625488,-57.410156,333.859375,10.341309,-20.280273,-4.177734,0.060745,0.030975,0.000000,-0.423182
42,0.420000,214,8.789062,-58.123047,335.640625,10.369629,-20.462891,-4.058838,0.060967,0.030895,0.000000,-0.243731
43,0.430000,215,8.619141,-57.761719,334.921875,10.318359,-20.395508,-4.110107,0.060896,0.030808,0.000000,-0.327091
43,0.430000,216,8.890625,-57.412109,334.218750,10.156250,-20.270508,-4.074707,0.060650,0.030388,0.000000,-0.322470
43,0.430000,217,8.442383,-57.314453,334.250000,10.226074,-20.591797,-4.039795,0.061606,0.030594,0.000000,-0.250595
43,0.430000,218,8.365723,-57.140625,335.984375,10.293457,-20.407227,-4.163574,0.060739,0.030637,0.000000,-0.436633
43,0.430000,219,8.373047,-57.445312,332.484375,10.168945,-20.415039,-4.089355,0.061401,0.030585,0.000000,-0.306040
44,0.440000,220,8.007812,-57.126953,334.937500,10.107422,-20.534180,-4.110596,0.061307,0.030177,0.000000,-0.366633
44,0.440000,221,7.998535,-57.394531,333.875000,10.339844,-20.723633,-4.125488,0.062070,0.030969,0.000000,-0.315300
44,0.440000,222,8.715332,-57.142578,335.281250,10.107422,-20.505859,-4.076172,0.061160,0.030146,0.000000,-0.318589
44,0.440000,223,8.259766,-57.841797,336.000000,10.210449,-20.600586,-4.025146,0.061311,0.030388,0.000000,-0.227793
44,0.440000,224,7.812988,-57.658203,334.593750,10.461914,-20.767578,-4.108887,0.062068,0.031268,0.000000,-0.285862
45,0.450000,225,7.639893,-57.650391,333.875000,10.351074,-20.584961,-3.952393,0.061655,0.031003,0.000000,-0.161117
45,0.450000,226,8.161621,-57.935547,336.718750,10.398438,-20.908203,-4.094727,0.062094,0.030882,0.000000,-0.245234
45,0.450000,227,8.443848,-57.673828,335.984375,10.388672,-20.516602,-4.059570,0.061064,0.030920,0.000000,-0.276682
45,0.450000,228,7.996094,-57.751953,335.281250,10.391602,-20.646484,-4.127441,0.061580,0.030994,0.000000,-0.323271
45,0.450000,229,8.343262,-58.119141,337.765625,10.332031,-20.710938,-4.027588,0.061317,0.030589,0.000000,-0.208654
46,0.460000,230,7.811279,-58.193359,337.078125,10.335449,-20.732422,-4.043701,0.061506,0.030662,0.000000,-0.224935
46,0.460000,231,7.811035,-58.185547,334.953125,10.001953,-20.541992,-4.058838,0.061328,0.029861,0.000000,-0.257194
46,0.460000,232,7.718018,-58.457031,337.078125,10.309082,-20.696289,-4.043701,0.061399,0.030584,0.000000,-0.218448
46,0.460000,233,7.800049,-58.984375,336.734375,10.108887,-20.464844,-4.078125,0.060774,0.030020,0.000000,-0.259222
46,0.460000,234,7.448486,-58.898438,338.125000,10.290527,-20.631836,-4.114746,0.061018,0.030434,0.000000,-0.294172
47,0.470000,235,7.536865,-58.898438,338.125000,10.290527,-20.627930,-4.114746,0.061007,0.030434,0.000000,-0.292163
47,0.470000,236,7.716309,-58.988281,338.843750,10.109375,-20.544922,-3.994995,0.060632,0.029835,0.000000,-0.188177
47,0.470000,237,7.525146,-59.517578,337.765625,10.241699,-20.552734,-4.045166,0.060849,0.030322,0.000000,-0.195398
47,0.470000,238,7.441406,-59.244141,336.734375,10.046387,-20.441406,-4.095947,0.060705,0.029835,0.000000,-0.277529
47,0.470000,239,7.168213,-59.681641,337.781250,10.101074,-20.527344,-4.045654,0.060771,0.029904,0.000000,-0.204375
48,0.480000,240,7.354004,-59.425781,337.765625,10.202148,-20.407227,-4.062500,0.060418,0.030205,0.000000,-0.249969
48,0.480000,241,7.175537,-59.509766,337.765625,10.168457,-20.414062,-4.149414,0.060439,0.030105,0.000000,-0.336711
48,0.480000,242,6.905029,-59.761719,336.359375,10.031250,-20.309570,-4.147705,0.060381,0.029823,0.000000,-0.333330
48,0.480000,243,7.253174,-59.857422,338.156250,10.033691,-20.675781,-4.149902,0.061143,0.029672,0.000000,-0.274844
48,0.480000,244,7.247314,-59.949219,337.437500,10.074219,-20.674805,-4.218018,0.061270,0.029855,0.000000,-0.328558
49,0.490000,245,6.895264,-60.296875,338.500000,10.052246,-20.462891,-4.167969,0.060452,0.029696,0.000000,-0.318157
49,0.490000,246,6.816895,-59.761719,337.781250,10.030762,-20.389648,-4.201904,0.060363,0.029696,0.000000,-0.392045
49,0.490000,247,7.068359,-60.474609,337.093750,10.022461,-20.415039,-4.183350,0.060562,0.029732,0.000000,-0.310736
49,0.490000,248,6.886230,-60.562500,338.484375,10.211426,-20.574219,-4.167480,0.060783,0.030168,0.000000,-0.278544
49,0.490000,249,7.163818,-60.125000,338.500000,9.971680,-20.413086,-4.150879,0.060305,0.029458,0.000000,-0.314034
50,0.500000,250,6.351807,-60.548828,338.515625,10.024902,-20.787109,-4.149170,0.061407,0.029614,0.000000,-0.242965
50,0.500000,251,6.886475,-60.556641,339.921875,9.765625,-20.767578,-4.169434,0.061095,0.028729,0.000000,-0.271875
50,0.500000,252,6.800049,-60.472656,340.265625,10.021973,-20.656250,-4.170410,0.060706,0.029453,0.000000,-0.299058
50,0.500000,253,6.976562,-60.480469,339.203125,10.318359,-20.648438,-4.202637,0.060873,0.030419,0.000000,-0.308764
50,0.500000,254,7.246094,-60.486328,340.265625,10.059570,-20.600586,-4.257080,0.060543,0.029564,0.000000,-0.380854
51,0.510000,255,7.328369,-60.576172,338.843750,10.248047,-20.634766,-4.202393,0.060898,0.030244,0.000000,-0.291809
51,0.510000,256,7.063965,-60.576172,342.390625,10.173340,-20.798828,-4.207764,0.060746,0.029713,0.000000,-0.318120
51,0.510000,257,7.146973,-60.845703,341.656250,10.332520,-20.793945,-4.136963,0.060862,0.030242,0.000000,-0.217619
51,0.510000,258,7.323486,-60.669922,343.453125,10.139648,-20.979492,-4.157471,0.061084,0.029523,0.000000,-0.235300
51,0.510000,259,7.314697,-61.113281,342.734375,10.342773,-21.092773,-4.224854,0.061543,0.030177,0.000000,-0.243044
52,0.520000,260,6.963867,-61.197266,343.796875,10.346191,-20.955078,-4.226562,0.060952,0.030094,0.000000,-0.286902
52,0.520000,261,7.391846,-61.740234,345.218750,10.441406,-21.243164,-4.176514,0.061535,0.030246,0.000000,-0.153733
52,0.520000,262,7.931396,-61.480469,344.859375,10.171387,-20.954102,-4.159424,0.060761,0.029494,0.000000,-0.189860
52,0.520000,263,7.758057,-61.302734,345.203125,10.201660,-20.999023,-4.281006,0.060831,0.029553,0.000000,-0.322633
52,0.520000,264,7.660889,-61.572266,347.671875,10.322754,-21.383789,-4.265625,0.061506,0.029691,0.000000,-0.251122
53,0.530000,265,8.009277,-61.843750,348.734375,10.333496,-21.371094,-4.266846,0.061282,0.029631,0.000000,-0.239619
53,0.530000,266,8.007812,-62.208984,351.203125,10.422363,-21.410156,-4.287842,0.060962,0.029676,0.000000,-0.257797
53,0.530000,267,8.090820,-62.468750,350.859375,10.247559,-21.332031,-4.322266,0.060799,0.029207,0.000000,-0.287896
53,0.530000,268,8.082520,-62.914062,351.546875,10.228516,-21.331055,-4.358154,0.060678,0.029096,0.000000,-0.305507
53,0.530000,269,8.432617,-63.103516,351.921875,10.496094,-21.353516,-4.322998,0.060677,0.029825,0.000000,-0.242571
54,0.540000,270,8.257324,-63.281250,353.671875,10.391602,-21.361328,-4.377930,0.060399,0.029382,0.000000,-0.313206
54,0.540000,271,8.419434,-63.810547,352.265625,10.413574,-21.391602,-4.358643,0.060726,0.029562,0.000000,-0.234805
54,0.540000,272,8.411133,-64.250000,354.031250,10.357422,-21.354492,-4.430664,0.060318,0.029256,0.000000,-0.309153
54,0.540000,273,8.491211,-64.703125,355.093750,10.523438,-21.502930,-4.414062,0.060556,0.029636,0.000000,-0.244281
54,0.540000,274,8.490723,-64.964844,354.031250,10.387207,-21.236328,-4.343994,0.059984,0.029340,0.000000,-0.198005
55,0.550000,275,7.686523,-64.945312,354.046875,10.348145,-21.497070,-4.465332,0.060718,0.029228,0.000000,-0.297310
55,0.550000,276,7.955078,-65.214844,354.046875,10.174805,-21.257812,-4.466064,0.060042,0.028739,0.000000,-0.321793
55,0.550000,277,8.035645,-65.664062,357.593750,10.043945,-21.445312,-4.454346,0.059971,0.028088,0.000000,-0.290694
55,0.550000,278,7.502441,-65.558594,355.453125,10.188477,-21.464844,-4.519775,0.060387,0.028663,0.000000,-0.345826
55,0.550000,279,7.765869,-65.656250,356.171875,10.155273,-21.417969,-4.468994,0.060134,0.028512,0.000000,-0.299412
56,0.560000,280,7.156982,-65.828125,357.234375,10.163086,-21.139648,-4.592041,0.059176,0.028449,0.000000,-0.492994
56,0.560000,281,7.234863,-65.914062,355.828125,10.351562,-21.363281,-4.433350,0.060038,0.029091,0.000000,-0.265515
56,0.560000,282,6.965088,-65.906250,354.421875,10.240234,-21.410156,-4.414307,0.060409,0.028893,0.000000,-0.231756
56,0.560000,283,7.055908,-66.269531,358.296875,10.254883,-21.333008,-4.402588,0.059540,0.028621,0.000000,-0.254949
56,0.560000,284,6.785400,-66.078125,356.187500,10.098633,-21.457031,-4.434326,0.060241,0.028352,0.000000,-0.261345
57,0.570000,285,6.875244,-66.703125,357.937500,10.014160,-21.150391,-4.437500,0.059090,0.027977,0.000000,-0.303686
57,0.570000,286,6.712891,-65.902344,355.484375,10.019531,-20.927734,-4.468506,0.058871,0.028186,0.000000,-0.399560
57,0.570000,287,6.530273,-65.984375,356.171875,10.096191,-21.240234,-4.399902,0.059635,0.028346,0.000000,-0.279828
57,0.570000,288,6.267578,-66.066406,355.843750,9.877930,-20.909180,-4.452148,0.058759,0.027759,0.000000,-0.396141
57,0.570000,289,6.444824,-65.804688,354.421875,10.126953,-20.976562,-4.397461,0.059185,0.028573,0.000000,-0.318642
58,0.580000,290,6.186279,-65.445312,354.046875,10.000977,-20.986328,-4.397217,0.059276,0.028248,0.000000,-0.343161
58,0.580000,291,6.020020,-65.355469,354.765625,10.035156,-20.728516,-4.347656,0.058429,0.028287,0.000000,-0.358731
58,0.580000,292,5.938965,-65.175781,354.046875,9.916992,-20.541992,-4.364502,0.058021,0.028010,0.000000,-0.416615
58,0.580000,293,6.113037,-65.085938,354.062500,9.764648,-20.724609,-4.311279,0.058534,0.027579,0.000000,-0.332964
58,0.580000,294,6.115479,-64.734375,353.000000,10.009766,-20.800781,-4.327881,0.058926,0.028356,0.000000,-0.339949
59,0.590000,295,6.299316,-64.828125,354.046875,9.828613,-20.564453,-4.347168,0.058084,0.027761,0.000000,-0.406818
59,0.590000,296,6.103516,-65.351562,353.015625,9.960449,-20.800781,-4.239990,0.058923,0.028215,0.000000,-0.217060
59,0.590000,297,6.298340,-64.648438,353.343750,9.932129,-20.641602,-4.241943,0.058418,0.028109,0.000000,-0.288277
59,0.590000,298,5.953613,-64.375000,352.281250,9.810547,-20.464844,-4.292969,0.058092,0.027849,0.000000,-0.387474
59,0.590000,299,6.220947,-64.292969,353.343750,9.769531,-20.455078,-4.242432,0.057890,0.027649,0.000000,-0.348508
60,0.600000,300,5.954346,-64.105469,350.875000,9.909668,-20.616211,-4.203857,0.058757,0.028243,0.000000,-0.269073
60,0.600000,301,6.055176,-63.667969,351.578125,9.781738,-20.460938,-4.222656,0.058197,0.027822,0.000000,-0.348876
60,0.600000,302,6.140137,-63.843750,350.531250,9.789551,-20.343750,-4.082275,0.058037,0.027928,0.000000,-0.205501
60,0.600000,303,6.326416,-63.585938,352.281250,9.815430,-20.298828,-4.119385,0.057621,0.027862,0.000000,-0.279225
60,0.600000,304,5.878174,-63.658203,349.812500,9.708008,-20.315430,-4.254883,0.058075,0.027752,0.000000,-0.394789
61,0.610000,305,6.415283,-63.318359,350.531250,9.620117,-20.333008,-4.152100,0.058006,0.027444,0.000000,-0.303174
61,0.610000,306,6.511475,-63.128906,349.125000,9.314941,-20.117188,-4.012207,0.057622,0.026681,0.000000,-0.200879
61,0.610000,307,6.238037,-63.310547,348.046875,9.841797,-20.299805,-4.078369,0.058325,0.028277,0.000000,-0.209393
61,0.610000,308,6.157227,-63.130859,348.765625,9.538574,-20.154297,-4.115234,0.057788,0.027350,0.000000,-0.298662
61,0.610000,309,5.976074,-63.128906,347.687500,9.575684,-20.122070,-3.992188,0.057874,0.027541,0.000000,-0.174077
62,0.620000,310,5.988525,-62.685547,347.328125,9.706055,-20.082031,-3.991333,0.057819,0.027945,0.000000,-0.199593
62,0.620000,311,6.259766,-62.603516,348.046875,9.555176,-19.807617,-4.010254,0.056911,0.027454,0.000000,-0.275585
62,0.620000,312,5.458496,-62.673828,348.390625,9.557617,-20.142578,-4.027832,0.057816,0.027434,0.000000,-0.254531
62,0.620000,313,6.343506,-63.031250,345.578125,9.312988,-19.627930,-4.007324,0.056797,0.026949,0.000000,-0.256364
62,0.620000,314,5.460205,-62.578125,347.015625,9.331543,-19.930664,-3.957031,0.057434,0.026891,0.000000,-0.216059
63,0.630000,315,5.548096,-62.574219,345.593750,9.368652,-19.925781,-3.954834,0.057657,0.027109,0.000000,-0.196611
63,0.630000,316,5.463623,-62.570312,344.890625,9.257812,-19.700195,-3.885132,0.057120,0.026843,0.000000,-0.164449
63,0.630000,317,5.644775,-62.580078,345.578125,9.406738,-19.541016,-3.920654,0.056546,0.027220,0.000000,-0.228357
63,0.630000,318,5.290771,-62.566406,343.468750,9.258301,-19.439453,-3.900635,0.056597,0.026955,0.000000,-0.216922
63,0.630000,319,5.377197,-62.652344,343.484375,9.225098,-19.474609,-3.917969,0.056697,0.026857,0.000000,-0.221338
64,0.640000,320,5.634033,-63.105469,343.468750,9.243652,-19.424805,-3.883179,0.056555,0.026913,0.000000,-0.162635
64,0.640000,321,5.285645,-62.826172,343.125000,9.083984,-19.327148,-3.883179,0.056327,0.026474,0.000000,-0.204445
64,0.640000,322,5.468262,-62.748047,343.812500,9.229492,-19.357422,-3.901001,0.056302,0.026845,0.000000,-0.221351
64,0.640000,323,5.554932,-62.564453,340.312500,9.184570,-19.388672,-4.017578,0.056973,0.026989,0.000000,-0.303165
64,0.640000,324,5.462646,-63.005859,341.718750,9.054199,-19.355469,-3.898560,0.056642,0.026496,0.000000,-0.185073
65,0.650000,325,5.647705,-62.566406,341.718750,8.999512,-19.386719,-3.864014,0.056733,0.026336,0.000000,-0.165698
65,0.650000,326,5.476562,-62.476562,341.343750,9.107910,-19.089844,-3.812744,0.055926,0.026683,0.000000,-0.172578
65,0.650000,327,5.209961,-62.558594,342.062500,9.036621,-19.213867,-3.864380,0.056171,0.026418,0.000000,-0.212787
65,0.650000,328,6.103516,-62.042969,339.937500,9.015137,-19.103516,-3.878784,0.056197,0.026520,0.000000,-0.230282
65,0.650000,329,5.561035,-62.650391,339.593750,9.040527,-19.122070,-3.878052,0.056309,0.026622,0.000000,-0.202248
66,0.660000,330,5.735352,-62.554688,338.890625,8.813965,-19.230469,-3.808594,0.056745,0.026008,0.000000,-0.109739
66,0.660000,331,5.750000,-62.029297,340.656250,8.792969,-19.080078,-3.845581,0.056010,0.025812,0.000000,-0.222916
66,0.660000,332,6.015625,-62.216797,339.578125,8.985840,-18.916016,-3.879883,0.055704,0.026462,0.000000,-0.254946
66,0.660000,333,5.651367,-62.560547,339.250000,8.962891,-19.081055,-3.860474,0.056245,0.026420,0.000000,-0.192459
66,0.660000,334,5.833496,-62.476562,338.531250,8.886230,-18.808594,-3.843628,0.055559,0.026249,0.000000,-0.219342
67,0.670000,335,6.194824,-62.308594,339.234375,8.841309,-18.680664,-3.931885,0.055067,0.026063,0.000000,-0.339276
67,0.670000,336,6.016846,-62.125000,338.171875,8.834961,-18.763672,-3.739502,0.055486,0.026126,0.000000,-0.135265
67,0.670000,337,6.036621,-61.332031,339.234375,8.802734,-18.613281,-3.810791,0.054869,0.025949,0.000000,-0.288951
67,0.670000,338,5.852051,-61.949219,339.593750,8.753418,-18.466797,-3.759155,0.054379,0.025776,0.000000,-0.239570
67,0.670000,339,5.948242,-61.500000,337.828125,8.587402,-18.387695,-3.757202,0.054429,0.025419,0.000000,-0.258609
68,0.680000,340,5.760010,-61.673828,337.828125,8.593750,-18.697266,-3.670166,0.055345,0.025438,0.000000,-0.110273
68,0.680000,341,5.849609,-62.031250,337.828125,8.646484,-18.313477,-3.704834,0.054209,0.025594,0.000000,-0.192437
68,0.680000,342,5.591309,-61.673828,337.468750,8.706055,-18.362305,-3.652344,0.054412,0.025798,0.000000,-0.152311
68,0.680000,343,4.620361,-61.558594,336.765625,8.480469,-18.249023,-3.547729,0.054189,0.025182,0.000000,-0.095575
68,0.680000,344,4.729492,-61.125000,337.468750,8.462891,-17.904297,-3.601074,0.053055,0.025078,0.000000,-0.239503
69,0.690000,345,4.278076,-61.376953,336.765625,8.288574,-17.997070,-3.600220,0.053441,0.024612,0.000000,-0.214885
69,0.690000,346,3.917480,-61.724609,336.046875,8.562500,-17.896484,-3.650513,0.053256,0.025480,0.000000,-0.263494
69,0.690000,347,3.658081,-61.630859,336.062500,8.374023,-17.678711,-3.547241,0.052605,0.024918,0.000000,-0.213972
69,0.690000,348,3.577637,-61.931641,332.562500,8.287598,-17.515625,-3.543701,0.052669,0.024920,0.000000,-0.192688
69,0.690000,349,3.143921,-60.732422,335.015625,8.374512,-17.662109,-3.580444,0.052720,0.024997,0.000000,-0.300026
70,0.700000,350,2.699463,-61.251953,333.953125,8.174316,-17.257812,-3.510254,0.051677,0.024477,0.000000,-0.278839
70,0.700000,351,2.437500,-61.378906,332.921875,8.080566,-17.448242,-3.544800,0.052409,0.024272,0.000000,-0.268805
70,0.700000,352,2.275391,-61.023438,333.625000,8.104004,-17.151367,-3.441772,0.051409,0.024291,0.000000,-0.249340
70,0.700000,353,1.926086,-60.751953,332.562500,8.130371,-17.127930,-3.388184,0.051503,0.024448,0.000000,-0.212194
70,0.700000,354,2.101074,-60.837891,331.859375,7.985107,-17.195312,-3.422119,0.051815,0.024062,0.000000,-0.219245
71,0.710000,355,1.835754,-60.833984,332.203125,7.948242,-17.092773,-3.440063,0.051453,0.023926,0.000000,-0.266064
71,0.710000,356,1.754883,-60.658203,332.921875,7.904541,-17.020508,-3.406616,0.051125,0.023743,0.000000,-0.263822
71,0.710000,357,2.022827,-60.304688,332.203125,7.963623,-17.125000,-3.335938,0.051550,0.023972,0.000000,-0.178752
71,0.710000,358,2.019897,-60.660156,331.859375,7.941895,-16.971680,-3.404907,0.051141,0.023932,0.000000,-0.254336
71,0.710000,359,1.930115,-60.751953,332.562500,8.020020,-16.936523,-3.319214,0.050927,0.024116,0.000000,-0.178732
72,0.720000,360,2.209106,-60.220703,331.500000,7.849365,-16.849609,-3.300537,0.050828,0.023678,0.000000,-0.187308
72,0.720000,361,2.383667,-60.406250,333.625000,7.967529,-16.882812,-3.285889,0.050604,0.023882,0.000000,-0.172155
72,0.720000,362,2.828247,-60.058594,332.187500,7.916260,-16.942383,-3.336182,0.051002,0.023831,0.000000,-0.205646
72,0.720000,363,2.904419,-60.673828,330.765625,7.867432,-16.858398,-3.282104,0.050968,0.023786,0.000000,-0.120610
72,0.720000,364,2.997681,-60.685547,332.546875,8.127441,-16.894531,-3.336060,0.050803,0.024440,0.000000,-0.179761
73,0.730000,365,3.262573,-60.683594,331.500000,7.830811,-16.807617,-3.317993,0.050702,0.023622,0.000000,-0.164162
73,0.730000,366,3.706665,-60.603516,331.140625,7.938477,-16.673828,-3.334473,0.050353,0.023973,0.000000,-0.194061
73,0.730000,367,3.619263,-60.339844,331.140625,8.001953,-16.870117,-3.334473,0.050945,0.024165,0.000000,-0.172972
73,0.730000,368,3.870605,-60.873047,331.156250,7.911621,-17.049805,-3.421509,0.051486,0.023891,0.000000,-0.194946
73,0.730000,369,4.227783,-61.142578,331.843750,7.662598,-16.807617,-3.370605,0.050649,0.023091,0.000000,-0.176160
74,0.740000,370,4.756348,-61.236328,330.437500,7.704102,-16.631836,-3.229736,0.050333,0.023315,0.000000,-0.036648
74,0.740000,371,4.762207,-61.148438,330.078125,7.626465,-16.554688,-3.333618,0.050154,0.023105,0.000000,-0.156758
74,0.740000,372,4.579102,-61.232422,329.718750,7.704102,-16.637695,-3.385132,0.050460,0.023366,0.000000,-0.188334
74,0.740000,373,4.944580,-61.060547,329.718750,7.474121,-16.356445,-3.331787,0.049607,0.022668,0.000000,-0.190656
74,0.740000,374,5.020752,-61.333984,331.500000,7.633545,-16.736328,-3.318359,0.050487,0.023027,0.000000,-0.106197
75,0.750000,375,4.930664,-61.595703,330.437500,7.569824,-16.508789,-3.280884,0.049960,0.022908,0.000000,-0.090584
75,0.750000,376,5.199463,-61.417969,330.078125,7.450684,-16.536133,-3.193848,0.050098,0.022572,0.000000,0.000412
75,0.750000,377,5.652832,-61.082031,330.781250,7.734131,-16.367188,-3.193970,0.049480,0.023381,0.000000,-0.039435
75,0.750000,378,6.091553,-61.263672,330.078125,7.555664,-16.423828,-3.297607,0.049757,0.022891,0.000000,-0.109848
75,0.750000,379,5.648438,-61.250000,328.671875,7.444580,-16.328125,-3.226440,0.049679,0.022650,0.000000,-0.055655
76,0.760000,380,6.360107,-61.357422,331.843750,7.410645,-16.338867,-3.317627,0.049237,0.022332,0.000000,-0.154562
76,0.760000,381,6.181885,-61.175781,329.718750,7.478027,-16.344727,-3.227783,0.049572,0.022680,0.000000,-0.054989
76,0.760000,382,6.802490,-61.367188,331.140625,7.447754,-16.206055,-3.229492,0.048940,0.022491,0.000000,-0.073180
76,0.760000,383,6.364014,-61.089844,329.015625,7.437012,-16.146484,-3.209351,0.049075,0.022604,0.000000,-0.067507
76,0.760000,384,6.361328,-60.994141,327.953125,7.359375,-16.221680,-3.190918,0.049463,0.022440,0.000000,-0.031189
77,0.770000,385,6.713623,-61.089844,328.296875,7.214600,-16.284180,-3.208984,0.049602,0.021976,0.000000,-0.031269
77,0.770000,386,6.719482,-61.447266,329.718750,7.229736,-15.863770,-3.157104,0.048113,0.021927,0.000000,-0.053352
77,0.770000,387,7.075195,-60.921875,329.015625,7.244141,-16.193359,-3.123169,0.049218,0.022018,0.000000,0.031039
77,0.770000,388,6.808350,-60.912109,325.828125,7.208252,-16.049805,-3.101562,0.049259,0.022123,0.000000,0.049497
77,0.770000,389,6.557861,-60.376953,327.953125,7.223633,-15.870605,-3.102905,0.048393,0.022026,0.000000,-0.036643
78,0.780000,390,6.378906,-60.640625,326.546875,7.271973,-15.609375,-3.031128,0.047801,0.022269,0.000000,0.009629
78,0.780000,391,6.197754,-60.630859,326.203125,6.937744,-15.731445,-3.100952,0.048226,0.021268,0.000000,-0.045158
