Format Version,1.0,
Take Name,230626_Group7_trial3,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:11 +0900,
Total Frames In Take,705,
Total Exported Frames,3525,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
549,5.490000,2748,-15.538086,21.889648,518.062500,15.793945,-13.528809,8.065430,0.026114,0.030487,0.000000,7.020095
549,5.490000,2749,-15.465332,21.541992,515.250000,15.585449,-13.751953,8.018555,0.026690,0.030248,0.000000,6.975801
550,5.500000,2750,-14.929199,21.265625,513.093750,15.671875,-13.386230,8.071289,0.026089,0.030544,0.000000,7.060489
550,5.500000,2751,-14.760742,21.262695,510.625000,15.783203,-13.454102,8.004395,0.026348,0.030910,0.000000,6.987910
550,5.500000,2752,-14.492676,21.435547,510.281250,15.739258,-13.329590,7.970215,0.026122,0.030844,0.000000,6.963258
550,5.500000,2753,-14.492188,21.177734,509.562500,15.452148,-13.214355,7.989258,0.025933,0.030324,0.000000,7.000595
550,5.500000,2754,-14.589844,20.740234,508.500000,15.507812,-13.255371,7.835205,0.026068,0.030497,0.000000,6.849608
551,5.510000,2755,-13.617676,20.815430,506.390625,15.393066,-13.100586,7.923340,0.025871,0.030398,0.000000,6.970889
551,5.510000,2756,-13.887207,20.645508,505.343750,15.288086,-13.073242,7.822021,0.025870,0.030253,0.000000,6.867795
551,5.510000,2757,-13.537109,20.379883,503.921875,15.161133,-13.018066,7.754883,0.025834,0.030086,0.000000,6.821118
551,5.510000,2758,-13.176270,20.458008,502.859375,15.342773,-12.813965,7.841309,0.025482,0.030511,0.000000,6.917972
551,5.510000,2759,-13.203125,19.940430,501.812500,15.058594,-13.155762,7.740723,0.026216,0.030008,0.000000,6.821750
552,5.520000,2760,-13.110840,19.938477,499.343750,15.281738,-12.960449,7.741943,0.025955,0.030604,0.000000,6.823202
552,5.520000,2761,-12.936035,19.403320,498.640625,15.199707,-12.875977,7.794922,0.025822,0.030482,0.000000,6.899566
552,5.520000,2762,-12.941406,19.328125,497.234375,14.935059,-12.913574,7.693848,0.025971,0.030036,0.000000,6.803169
552,5.520000,2763,-12.846680,19.493164,497.218750,15.084961,-12.795410,7.675781,0.025734,0.030339,0.000000,6.784393
552,5.520000,2764,-12.943848,19.054688,496.859375,15.102539,-12.760742,7.640869,0.025683,0.030396,0.000000,6.758050
553,5.530000,2765,-12.947266,18.971680,495.109375,14.996094,-12.797852,7.799805,0.025849,0.030288,0.000000,6.917262
553,5.530000,2766,-12.860840,19.419922,493.703125,15.042480,-13.022461,7.713379,0.026377,0.030469,0.000000,6.809285
553,5.530000,2767,-12.594727,19.412109,494.421875,15.192871,-12.860840,7.693848,0.026012,0.030729,0.000000,6.801885
553,5.530000,2768,-12.514160,19.059570,493.359375,15.057617,-12.970215,7.713379,0.026290,0.030521,0.000000,6.830371
553,5.530000,2769,-11.630859,18.856445,496.171875,14.954590,-12.935547,7.574219,0.026071,0.030140,0.000000,6.732065
554,5.540000,2770,-12.167969,18.962891,493.703125,15.172363,-13.145508,7.661377,0.026626,0.030732,0.000000,6.782522
554,5.540000,2771,-11.900879,18.690430,494.421875,15.035645,-13.096191,7.626465,0.026488,0.030411,0.000000,6.769483
554,5.540000,2772,-11.732422,18.337891,492.640625,15.050781,-13.012695,7.576172,0.026414,0.030551,0.000000,6.733352
554,5.540000,2773,-11.918457,18.168945,493.359375,14.870605,-13.171875,7.473145,0.026698,0.030142,0.000000,6.628823
554,5.540000,2774,-12.010742,17.989258,492.640625,15.139160,-13.137207,7.576172,0.026667,0.030731,0.000000,6.727356
555,5.550000,2775,-11.404785,17.624023,492.296875,15.078125,-13.339844,7.577393,0.027097,0.030628,0.000000,6.750525
555,5.550000,2776,-12.018555,17.996094,490.171875,15.063965,-13.440430,7.493896,0.027420,0.030732,0.000000,6.631093
555,5.550000,2777,-12.292480,17.461914,491.593750,15.383301,-13.335938,7.576904,0.027128,0.031293,0.000000,6.718533
555,5.550000,2778,-12.026855,17.810547,491.234375,15.403809,-13.553223,7.593262,0.027590,0.031357,0.000000,6.724736
555,5.550000,2779,-12.647461,17.742188,490.890625,15.148438,-13.502441,7.579102,0.027506,0.030859,0.000000,6.700796
556,5.560000,2780,-11.145020,17.716797,490.890625,14.963379,-13.593750,7.561035,0.027692,0.030482,0.000000,6.730698
556,5.560000,2781,-12.110840,18.342773,491.234375,15.493652,-13.862305,7.611328,0.028219,0.031540,0.000000,6.711729
556,5.560000,2782,-11.934082,17.983398,492.296875,15.434570,-13.589355,7.592041,0.027604,0.031352,0.000000,6.721468
556,5.560000,2783,-11.674805,17.714844,491.234375,15.407227,-13.729492,7.559326,0.027949,0.031364,0.000000,6.698042
556,5.560000,2784,-11.763672,17.716797,491.234375,15.407227,-13.732910,7.593750,0.027956,0.031364,0.000000,6.729501
557,5.570000,2785,-11.860352,17.989258,489.109375,15.693359,-14.078613,7.647217,0.028784,0.032086,0.000000,6.748865
557,5.570000,2786,-12.302734,17.907227,490.546875,15.548340,-14.210449,7.526123,0.028969,0.031696,0.000000,6.617430
557,5.570000,2787,-11.681152,17.970703,492.281250,15.989746,-14.185547,7.521729,0.028816,0.032481,0.000000,6.624471
557,5.570000,2788,-11.774902,17.978516,492.296875,15.656250,-14.341797,7.610596,0.029132,0.031802,0.000000,6.712368
557,5.570000,2789,-11.507812,18.061523,492.640625,15.912109,-14.521973,7.660889,0.029478,0.032300,0.000000,6.756776
558,5.580000,2790,-11.167969,17.247070,494.421875,15.980957,-14.507812,7.606445,0.029343,0.032323,0.000000,6.739388
558,5.580000,2791,-11.264648,17.518555,493.000000,16.118164,-14.891602,7.572510,0.030206,0.032694,0.000000,6.675056
558,5.580000,2792,-10.464355,17.674805,494.421875,16.184570,-14.936035,7.518799,0.030209,0.032734,0.000000,6.642315
558,5.580000,2793,-9.411133,17.571289,494.046875,16.039062,-15.198242,7.434082,0.030763,0.032465,0.000000,6.588012
558,5.580000,2794,-8.974609,17.203125,496.171875,15.942383,-15.332031,7.365479,0.030901,0.032131,0.000000,6.545530
559,5.590000,2795,-9.066895,17.381836,494.046875,16.194336,-15.411621,7.365234,0.031195,0.032779,0.000000,6.525811
559,5.590000,2796,-8.808594,16.933594,496.171875,16.174805,-15.592773,7.346191,0.031426,0.032599,0.000000,6.526880
559,5.590000,2797,-7.920410,17.438477,496.515625,16.524414,-15.747070,7.327148,0.031715,0.033281,0.000000,6.510488
559,5.590000,2798,-8.183594,17.532227,496.859375,16.521484,-15.833496,7.292725,0.031867,0.033252,0.000000,6.461903
559,5.590000,2799,-7.755615,17.174805,495.078125,16.572266,-15.928711,7.225586,0.032174,0.033474,0.000000,6.413390
560,5.600000,2800,-6.694336,17.150391,495.812500,16.609375,-16.114258,7.225098,0.032501,0.033499,0.000000,6.443442
560,5.600000,2801,-7.661133,17.339844,498.625000,16.601562,-16.232422,7.239258,0.032554,0.033295,0.000000,6.419695
560,5.600000,2802,-6.961182,17.679688,496.140625,16.920898,-16.583008,7.170898,0.033424,0.034105,0.000000,6.342561
560,5.600000,2803,-6.870117,17.767578,497.562500,16.619141,-16.733398,7.188232,0.033631,0.033401,0.000000,6.361226
560,5.600000,2804,-6.688965,17.931641,498.578125,17.094727,-16.649414,7.202148,0.033394,0.034287,0.000000,6.373999
561,5.610000,2805,-6.870117,17.761719,497.546875,17.065430,-16.694336,7.100098,0.033553,0.034299,0.000000,6.268495
561,5.610000,2806,-6.093262,17.303711,499.687500,16.822266,-16.930664,7.116699,0.033883,0.033666,0.000000,6.325273
561,5.610000,2807,-5.824707,17.468750,499.640625,17.075195,-17.072266,7.046631,0.034169,0.034175,0.000000,6.250680
561,5.610000,2808,-6.263916,17.562500,501.062500,17.220703,-16.974609,7.095947,0.033877,0.034368,0.000000,6.285698
561,5.610000,2809,-5.925293,16.853516,499.328125,17.100586,-17.263672,6.943604,0.034574,0.034247,0.000000,6.157989
562,5.620000,2810,-6.006592,17.475586,500.734375,17.112305,-17.420898,6.976807,0.034791,0.034174,0.000000,6.163547
562,5.620000,2811,-6.275879,17.395508,497.546875,17.225586,-17.279297,6.979736,0.034729,0.034621,0.000000,6.158330
562,5.620000,2812,-6.108398,17.025391,502.140625,17.277344,-17.539062,6.903809,0.034929,0.034407,0.000000,6.098962
562,5.620000,2813,-5.664062,17.196289,501.062500,17.381836,-17.558594,6.887451,0.035043,0.034690,0.000000,6.088360
562,5.620000,2814,-6.122314,16.937500,502.125000,17.576172,-18.072266,6.956055,0.035992,0.035004,0.000000,6.132144
563,5.630000,2815,-5.768311,16.921875,502.828125,17.652344,-18.020508,6.868408,0.035838,0.035106,0.000000,6.059453
563,5.630000,2816,-5.594971,16.742188,502.484375,17.806641,-18.164062,6.885742,0.036149,0.035437,0.000000,6.082267
563,5.630000,2817,-5.323730,17.263672,505.640625,17.784180,-18.384766,6.796143,0.036359,0.035172,0.000000,5.981203
563,5.630000,2818,-5.422607,16.731445,504.937500,17.954102,-18.387695,6.744385,0.036416,0.035557,0.000000,5.942284
563,5.630000,2819,-5.153320,16.906250,506.000000,17.797852,-18.567383,6.742188,0.036694,0.035174,0.000000,5.940561
564,5.640000,2820,-5.248047,16.807617,508.109375,18.023438,-18.875000,6.687988,0.037148,0.035472,0.000000,5.877471
564,5.640000,2821,-5.079590,16.367188,508.468750,17.966797,-18.944336,6.670410,0.037258,0.035335,0.000000,5.881120
564,5.640000,2822,-4.908203,16.354492,509.531250,18.188477,-19.014648,6.703125,0.037318,0.035696,0.000000,5.917603
564,5.640000,2823,-5.167969,16.623047,510.234375,18.326172,-19.177734,6.546631,0.037586,0.035917,0.000000,5.736216
564,5.640000,2824,-5.169922,16.535156,509.875000,18.367188,-19.253906,6.599121,0.037762,0.036023,0.000000,5.788485
565,5.650000,2825,-4.995605,16.350586,511.281250,18.337891,-19.247070,6.510986,0.037645,0.035867,0.000000,5.716297
565,5.650000,2826,-4.932129,15.378906,510.593750,18.525391,-19.394531,6.563477,0.037984,0.036282,0.000000,5.800372
565,5.650000,2827,-5.449463,16.002930,512.718750,18.536133,-19.569336,6.526611,0.038168,0.036153,0.000000,5.718802
565,5.650000,2828,-5.194336,15.822266,512.000000,18.542969,-19.826172,6.560791,0.038723,0.036217,0.000000,5.759984
565,5.650000,2829,-5.020508,15.906250,514.468750,18.612305,-20.046875,6.437256,0.038966,0.036178,0.000000,5.635819
566,5.660000,2830,-4.940430,15.462402,514.468750,18.742188,-20.196289,6.489258,0.039257,0.036430,0.000000,5.702276
566,5.660000,2831,-4.759277,15.631348,515.875000,18.808594,-20.266602,6.314453,0.039286,0.036460,0.000000,5.526841
566,5.660000,2832,-4.238281,15.442871,516.250000,18.816406,-20.396484,6.314209,0.039509,0.036448,0.000000,5.549600
566,5.660000,2833,-3.627930,15.337402,515.531250,19.003906,-20.790039,6.313721,0.040327,0.036863,0.000000,5.561467
566,5.660000,2834,-3.287964,14.882812,517.281250,19.132812,-20.928711,6.224609,0.040459,0.036987,0.000000,5.500852
567,5.670000,2835,-2.664307,15.040039,519.781250,19.309570,-21.209961,6.310547,0.040806,0.037149,0.000000,5.597852
567,5.670000,2836,-2.140381,15.030273,519.406250,19.273438,-21.226562,6.137695,0.040867,0.037107,0.000000,5.444031
567,5.670000,2837,-1.876892,14.838867,522.593750,19.428711,-21.558594,6.082520,0.041253,0.037177,0.000000,5.400593
567,5.670000,2838,-1.007019,14.381836,523.656250,19.333984,-21.791016,6.099365,0.041613,0.036921,0.000000,5.463710
567,5.670000,2839,-0.840271,13.848145,523.656250,19.281250,-21.934570,6.030518,0.041887,0.036820,0.000000,5.419517
568,5.680000,2840,0.029763,13.383789,525.062500,19.373047,-22.014648,6.028809,0.041928,0.036897,0.000000,5.468756
568,5.680000,2841,0.818848,13.362305,524.718750,19.668945,-22.476562,5.906006,0.042835,0.037485,0.000000,5.364320
568,5.680000,2842,0.895111,12.645996,527.187500,19.736328,-22.473633,5.868164,0.042629,0.037437,0.000000,5.362584
568,5.680000,2843,1.783691,12.797363,529.656250,19.950195,-22.627930,5.795654,0.042722,0.037666,0.000000,5.316111
568,5.680000,2844,2.203491,11.997070,528.250000,19.796875,-22.951172,5.729492,0.043448,0.037476,0.000000,5.290827
569,5.690000,2845,3.256714,11.534180,530.031250,19.778320,-23.024414,5.675781,0.043440,0.037315,0.000000,5.296266
569,5.690000,2846,4.122070,10.894043,528.937500,19.915039,-23.140625,5.571045,0.043749,0.037651,0.000000,5.249639
569,5.690000,2847,4.290039,10.714844,530.718750,19.699219,-23.437500,5.552734,0.044162,0.037118,0.000000,5.238785
569,5.690000,2848,5.059570,9.279297,532.500000,19.941406,-23.481445,5.446045,0.044097,0.037449,0.000000,5.226334
569,5.690000,2849,5.321533,9.187012,529.656250,20.018555,-23.469727,5.449219,0.044311,0.037795,0.000000,5.243260
570,5.700000,2850,5.484375,8.382812,531.437500,20.014648,-23.614258,5.326416,0.044435,0.037661,0.000000,5.160477
570,5.700000,2851,6.168945,7.486572,532.875000,19.865234,-23.777344,5.290771,0.044621,0.037279,0.000000,5.186688
570,5.700000,2852,6.162598,7.229248,530.062500,19.838867,-23.661133,5.241943,0.044638,0.037427,0.000000,5.149891
570,5.700000,2853,5.974609,6.610107,531.468750,19.865234,-23.783203,5.136230,0.044750,0.037378,0.000000,5.063747
570,5.700000,2854,6.855469,6.059570,532.187500,19.884766,-23.670898,5.135254,0.044478,0.037364,0.000000,5.121882
571,5.710000,2855,6.734863,4.738525,531.125000,19.903320,-23.786133,5.085205,0.044784,0.037474,0.000000,5.125374
571,5.710000,2856,6.719482,4.292969,530.062500,19.994141,-24.014648,5.051758,0.045305,0.037720,0.000000,5.110725
571,5.710000,2857,6.792480,3.056396,533.593750,19.562500,-23.973633,4.996338,0.044929,0.036662,0.000000,5.108043
571,5.710000,2858,6.861572,2.079834,532.218750,19.936523,-23.928711,4.979736,0.044960,0.037459,0.000000,5.143256
571,5.710000,2859,6.483643,1.211060,529.406250,19.787109,-23.867188,4.862549,0.045083,0.037376,0.000000,5.050283
572,5.720000,2860,6.655273,0.942230,529.406250,19.722656,-23.936523,4.897217,0.045214,0.037254,0.000000,5.102552
572,5.720000,2861,6.731934,-0.032978,529.750000,19.763672,-23.666016,4.757568,0.044674,0.037308,0.000000,5.010194
572,5.720000,2862,6.361816,-0.556061,529.750000,19.821289,-24.022461,4.758057,0.045347,0.037416,0.000000,5.021308
572,5.720000,2863,6.441895,-0.993530,529.750000,19.431641,-23.980469,4.828613,0.045268,0.036681,0.000000,5.109882
572,5.720000,2864,6.083008,-1.255798,529.062500,19.592773,-23.879883,4.828613,0.045136,0.037033,0.000000,5.110568
573,5.730000,2865,5.811768,-1.958069,531.531250,19.620117,-23.888672,4.721436,0.044943,0.036912,0.000000,5.023964
573,5.730000,2866,5.704590,-2.926636,530.843750,19.548828,-23.701172,4.652832,0.044648,0.036826,0.000000,4.993577
573,5.730000,2867,5.335938,-3.723389,531.562500,19.692383,-23.714844,4.686279,0.044613,0.037046,0.000000,5.050069
573,5.730000,2868,5.954346,-3.468384,532.968750,19.496094,-24.034180,4.702881,0.045095,0.036580,0.000000,5.077098
573,5.730000,2869,6.020020,-4.976562,531.906250,19.705078,-23.839844,4.564697,0.044820,0.037046,0.000000,5.010764
574,5.740000,2870,5.656982,-5.142578,532.968750,19.674805,-24.118164,4.546631,0.045252,0.036915,0.000000,4.988176
574,5.740000,2871,5.903809,-6.120361,532.968750,19.715820,-24.032227,4.494629,0.045091,0.036992,0.000000,4.989000
574,5.740000,2872,6.334717,-7.107910,535.093750,19.607422,-23.976562,4.457275,0.044808,0.036643,0.000000,5.007891
574,5.740000,2873,5.976562,-7.361084,535.812500,19.654297,-24.102539,4.387207,0.044983,0.036681,0.000000,4.937560
574,5.740000,2874,6.216553,-8.692383,535.812500,19.745117,-24.089844,4.300781,0.044959,0.036851,0.000000,4.920671
575,5.750000,2875,6.382324,-8.873535,533.687500,19.567383,-24.198242,4.269043,0.045342,0.036664,0.000000,4.905388
575,5.750000,2876,6.454590,-9.762695,534.750000,19.604492,-24.156250,4.232910,0.045173,0.036661,0.000000,4.910552
575,5.750000,2877,6.349121,-10.735840,537.968750,19.717773,-24.274414,4.177002,0.045122,0.036652,0.000000,4.894138
575,5.750000,2878,6.166016,-10.990234,535.500000,19.542969,-24.126953,4.128418,0.045055,0.036495,0.000000,4.848610
575,5.750000,2879,5.800781,-11.601562,535.500000,19.641602,-24.179688,4.076172,0.045153,0.036679,0.000000,4.812789
576,5.760000,2880,5.791992,-12.402832,535.156250,19.562500,-24.101562,4.111328,0.045036,0.036555,0.000000,4.881633
576,5.760000,2881,6.044434,-12.751953,536.218750,19.391602,-24.168945,4.006592,0.045073,0.036164,0.000000,4.799948
576,5.760000,2882,5.494873,-13.366211,534.093750,19.601562,-24.377930,3.905029,0.045644,0.036701,0.000000,4.716775
576,5.760000,2883,6.376953,-14.275391,538.687500,19.526367,-24.115234,3.916016,0.044767,0.036248,0.000000,4.786229
576,5.760000,2884,6.270996,-14.797852,536.562500,19.547852,-24.346680,3.936523,0.045375,0.036432,0.000000,4.836443
577,5.770000,2885,6.190430,-14.705566,535.875000,19.544922,-24.043945,3.729126,0.044869,0.036473,0.000000,4.614727
577,5.770000,2886,6.346924,-15.056641,533.750000,19.447266,-24.342773,3.767090,0.045607,0.036435,0.000000,4.685030
577,5.770000,2887,6.431885,-15.591309,534.468750,19.432617,-24.336914,3.696899,0.045535,0.036359,0.000000,4.640701
577,5.770000,2888,5.891846,-15.763184,534.468750,19.625000,-24.396484,3.627197,0.045646,0.036719,0.000000,4.563068
577,5.770000,2889,5.976074,-15.937012,532.718750,19.521484,-24.279297,3.629395,0.045576,0.036645,0.000000,4.574736
578,5.780000,2890,5.876221,-16.556641,533.781250,19.583984,-24.357422,3.558960,0.045632,0.036689,0.000000,4.530064
578,5.780000,2891,6.236084,-16.555664,533.062500,19.398438,-24.228516,3.456055,0.045452,0.036391,0.000000,4.435470
578,5.780000,2892,5.233887,-17.683594,530.250000,19.408203,-24.229492,3.476685,0.045694,0.036602,0.000000,4.476298
578,5.780000,2893,6.297363,-17.622070,532.031250,19.553711,-24.300781,3.405151,0.045675,0.036753,0.000000,4.441494
578,5.780000,2894,5.671875,-18.319336,533.062500,19.470703,-24.210938,3.351807,0.045419,0.036526,0.000000,4.391016
579,5.790000,2895,5.588379,-17.693359,531.312500,19.593750,-24.367188,3.319458,0.045862,0.036878,0.000000,4.337004
579,5.790000,2896,5.310303,-18.657227,530.250000,19.559570,-24.072266,3.320435,0.045398,0.036887,0.000000,4.363318
579,5.790000,2897,4.142822,-19.246094,529.906250,19.324219,-24.233398,3.321289,0.045731,0.036467,0.000000,4.352519
579,5.790000,2898,4.498291,-19.428711,527.093750,19.442383,-23.949219,3.185791,0.045436,0.036886,0.000000,4.234485
579,5.790000,2899,3.606079,-19.853516,527.468750,19.461914,-23.833008,3.271729,0.045184,0.036897,0.000000,4.301837
580,5.800000,2900,3.425415,-20.022461,526.406250,19.357422,-23.764648,3.255615,0.045145,0.036773,0.000000,4.285493
580,5.800000,2901,3.508179,-20.292969,525.312500,19.479492,-23.758789,3.222290,0.045228,0.037082,0.000000,4.270188
580,5.800000,2902,2.444092,-20.441406,525.375000,19.338867,-23.801758,3.205200,0.045304,0.036810,0.000000,4.221251
580,5.800000,2903,2.164917,-21.146484,524.281250,19.442383,-23.697266,3.258179,0.045200,0.037084,0.000000,4.294273
580,5.800000,2904,1.625305,-21.215820,521.437500,19.444336,-23.794922,3.175171,0.045633,0.037290,0.000000,4.203927
581,5.810000,2905,1.540405,-21.745117,523.593750,19.207031,-23.492188,3.207153,0.044867,0.036683,0.000000,4.239303
581,5.810000,2906,1.175720,-21.905273,520.437500,19.214844,-23.582031,3.228271,0.045312,0.036921,0.000000,4.264250
581,5.810000,2907,1.168274,-22.359375,522.531250,19.565430,-23.696289,3.138550,0.045349,0.037444,0.000000,4.196270
581,5.810000,2908,0.631836,-22.601562,520.437500,19.242188,-23.678711,3.176514,0.045498,0.036973,0.000000,4.228194
581,5.810000,2909,0.545319,-22.518555,520.781250,19.351562,-23.530273,3.089111,0.045183,0.037159,0.000000,4.126822
582,5.820000,2910,0.175056,-23.039062,520.093750,19.520508,-23.696289,3.003174,0.045562,0.037533,0.000000,4.059440
582,5.820000,2911,0.175629,-23.294922,518.687500,19.123047,-23.506836,2.970825,0.045320,0.036868,0.000000,4.033022
582,5.820000,2912,-0.362625,-23.636719,516.218750,19.250000,-23.527344,3.006348,0.045576,0.037290,0.000000,4.070099
582,5.820000,2913,-0.018585,-23.820312,516.218750,19.219727,-23.626953,2.902466,0.045769,0.037232,0.000000,3.992012
582,5.820000,2914,-0.113182,-24.433594,514.812500,19.133789,-23.364258,2.834839,0.045384,0.037167,0.000000,3.939527
583,5.830000,2915,-0.468613,-24.514648,514.437500,19.173828,-23.453125,2.817993,0.045590,0.037271,0.000000,3.918146
583,5.830000,2916,0.141129,-24.964844,513.031250,19.230469,-23.198242,2.802246,0.045218,0.037484,0.000000,3.936396
583,5.830000,2917,-0.058321,-25.846680,513.750000,19.117188,-23.472656,2.663208,0.045689,0.037211,0.000000,3.841944
583,5.830000,2918,-0.058479,-25.845703,513.375000,19.227539,-23.662109,2.696411,0.046091,0.037453,0.000000,3.885482
583,5.830000,2919,0.638336,-26.388672,512.687500,19.176758,-23.481445,2.681763,0.045801,0.037404,0.000000,3.914259
584,5.840000,2920,0.537323,-26.742188,513.406250,19.411133,-23.750977,2.557495,0.046262,0.037809,0.000000,3.814946
584,5.840000,2921,0.796875,-27.009766,511.984375,19.275391,-23.815430,2.542114,0.046516,0.037648,0.000000,3.828500
584,5.840000,2922,1.490234,-28.085938,512.343750,19.207031,-23.556641,2.454956,0.045978,0.037489,0.000000,3.802164
584,5.840000,2923,1.655212,-28.350586,510.937500,19.328125,-23.740234,2.370239,0.046464,0.037829,0.000000,3.750138
584,5.840000,2924,1.654419,-28.352539,509.171875,19.143555,-23.703125,2.337891,0.046552,0.037597,0.000000,3.719969
585,5.850000,2925,1.722229,-29.053711,506.718750,19.023438,-23.661133,2.202637,0.046695,0.037542,0.000000,3.623951
585,5.850000,2926,1.625488,-29.493164,506.718750,18.929688,-23.664062,2.254761,0.046701,0.037357,0.000000,3.692833
585,5.850000,2927,1.787903,-30.199219,504.593750,19.108398,-23.693359,2.205200,0.046955,0.037869,0.000000,3.690920
585,5.850000,2928,2.407349,-30.574219,507.781250,19.011719,-23.592773,2.079834,0.046462,0.037441,0.000000,3.590521
585,5.850000,2929,1.593323,-30.807617,504.609375,18.799805,-23.890625,2.188232,0.047345,0.037256,0.000000,3.706173
586,5.860000,2930,2.480103,-31.009766,504.968750,18.957031,-23.625000,1.996826,0.046785,0.037541,0.000000,3.540726
586,5.860000,2931,2.198853,-31.535156,504.968750,18.976562,-23.866211,2.049072,0.047263,0.037580,0.000000,3.622142
586,5.860000,2932,2.274048,-31.887695,504.265625,19.102539,-24.089844,1.996094,0.047772,0.037882,0.000000,3.605582
586,5.860000,2933,1.740967,-32.316406,503.203125,19.008789,-23.881836,1.878052,0.047460,0.037776,0.000000,3.477543
586,5.860000,2934,2.443115,-32.595703,503.203125,18.946289,-23.929688,1.947327,0.047555,0.037651,0.000000,3.589393
587,5.870000,2935,2.957153,-33.136719,502.859375,18.930664,-24.021484,1.911255,0.047770,0.037646,0.000000,3.605514
587,5.870000,2936,3.041748,-33.310547,501.453125,18.826172,-23.942383,1.828369,0.047746,0.037543,0.000000,3.533012
587,5.870000,2937,2.324585,-33.468750,500.046875,19.092773,-24.162109,1.862915,0.048320,0.038182,0.000000,3.568872
587,5.870000,2938,2.855957,-33.746094,500.046875,18.992188,-24.063477,1.845581,0.048122,0.037981,0.000000,3.577997
587,5.870000,2939,2.842407,-34.187500,502.515625,18.934570,-24.407227,1.773315,0.048570,0.037680,0.000000,3.540906
588,5.880000,2940,2.384399,-34.974609,500.046875,19.153320,-24.270508,1.880249,0.048536,0.038303,0.000000,3.669123
588,5.880000,2941,3.452393,-34.644531,501.109375,19.029297,-24.265625,1.809631,0.048424,0.037974,0.000000,3.618354
588,5.880000,2942,2.819214,-35.082031,501.468750,19.416016,-24.557617,1.739807,0.048971,0.038718,0.000000,3.566978
588,5.880000,2943,3.440430,-35.005859,503.218750,19.300781,-24.608398,1.772156,0.048902,0.038355,0.000000,3.615969
588,5.880000,2944,3.079224,-35.087891,503.578125,19.340820,-24.854492,1.839417,0.049356,0.038407,0.000000,3.689470
589,5.890000,2945,3.345459,-35.005859,501.812500,19.336914,-24.879883,1.772217,0.049580,0.038534,0.000000,3.636723
589,5.890000,2946,3.159546,-35.175781,502.875000,19.417969,-25.231445,1.788513,0.050174,0.038614,0.000000,3.675439
589,5.890000,2947,3.336426,-35.179688,503.218750,19.305664,-25.110352,1.892029,0.049899,0.038364,0.000000,3.775476
589,5.890000,2948,3.318726,-35.798828,503.218750,19.332031,-25.376953,1.840271,0.050429,0.038417,0.000000,3.773074
589,5.890000,2949,2.877563,-35.701172,500.750000,19.402344,-25.242188,1.964661,0.050409,0.038747,0.000000,3.875808
590,5.900000,2950,2.353882,-35.335938,500.750000,19.536133,-25.224609,1.912354,0.050374,0.039014,0.000000,3.784188
590,5.900000,2951,2.703857,-35.517578,500.062500,19.395508,-25.248047,1.965393,0.050490,0.038786,0.000000,3.863540
590,5.900000,2952,3.057495,-35.519531,500.046875,19.358398,-25.386719,1.913635,0.050769,0.038713,0.000000,3.835280
590,5.900000,2953,2.688110,-36.308594,498.296875,19.647461,-25.475586,1.982971,0.051125,0.039429,0.000000,3.945250
590,5.900000,2954,2.251709,-36.037109,499.718750,19.453125,-25.457031,2.035400,0.050943,0.038928,0.000000,3.958884
591,5.910000,2955,1.992859,-35.669922,498.656250,19.327148,-25.543945,1.932739,0.051226,0.038758,0.000000,3.837191
591,5.910000,2956,2.083862,-35.855469,498.656250,19.446289,-25.198242,2.001831,0.050532,0.038997,0.000000,3.894955
591,5.910000,2957,1.632324,-36.019531,497.937500,19.452148,-25.441406,1.968140,0.051094,0.039065,0.000000,3.872274
591,5.910000,2958,1.796326,-36.369141,497.593750,19.317383,-25.548828,1.951416,0.051345,0.038822,0.000000,3.888517
591,5.910000,2959,2.329224,-36.203125,494.781250,19.384766,-25.565430,2.006836,0.051670,0.039178,0.000000,3.968713
592,5.920000,2960,2.947510,-36.207031,493.703125,19.200195,-25.501953,2.042969,0.051654,0.038890,0.000000,4.027852
592,5.920000,2961,2.155396,-36.013672,493.718750,19.119141,-25.495117,1.991028,0.051639,0.038725,0.000000,3.934203
592,5.920000,2962,2.681763,-36.193359,491.593750,19.088867,-25.359375,2.028198,0.051586,0.038831,0.000000,3.999405
592,5.920000,2963,2.588989,-36.103516,491.234375,19.269531,-25.475586,2.080566,0.051860,0.039227,0.000000,4.054465
592,5.920000,2964,2.506226,-36.464844,493.000000,19.175781,-25.177734,1.957214,0.051070,0.038896,0.000000,3.916973
