Format Version,1.0,
Take Name,230626_Group7_trial1_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:51 +0900,
Total Frames In Take,373,
Total Exported Frames,1865,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
187,1.870000,935,-3.059448,-8.422363,380.140625,21.230469,-14.062500,8.865723,0.036993,0.055849,0.000000,9.006423
187,1.870000,936,-3.312378,-7.708496,378.343750,21.314453,-13.995117,8.918945,0.036990,0.056336,0.000000,9.017480
187,1.870000,937,-3.127930,-7.797119,378.703125,21.169922,-13.721680,8.867188,0.036233,0.055901,0.000000,8.974849
187,1.870000,938,-3.301392,-7.349121,378.000000,21.151367,-13.881348,8.867676,0.036723,0.055956,0.000000,8.952826
187,1.870000,939,-3.031372,-7.088379,377.625000,21.102539,-13.794434,8.917969,0.036529,0.055882,0.000000,9.007504
188,1.880000,940,-3.372314,-6.466797,379.062500,21.114258,-13.849609,8.985352,0.036536,0.055701,0.000000,9.033783
188,1.880000,941,-2.914795,-5.948975,380.093750,21.205078,-13.717285,8.950195,0.036089,0.055789,0.000000,9.002275
188,1.880000,942,-2.645996,-5.778809,380.453125,21.235352,-13.630859,9.035645,0.035828,0.055816,0.000000,9.094998
188,1.880000,943,-2.999023,-5.678467,379.062500,21.083008,-13.644531,9.054688,0.035995,0.055619,0.000000,9.092284
188,1.880000,944,-2.808716,-5.242432,379.750000,21.065430,-13.448242,9.120605,0.035413,0.055472,0.000000,9.150454
189,1.890000,945,-2.966553,-4.273193,380.421875,21.286133,-13.417480,9.086426,0.035270,0.055954,0.000000,9.071151
189,1.890000,946,-2.774780,-3.743164,380.796875,21.041016,-13.373047,9.188965,0.035119,0.055255,0.000000,9.167098
189,1.890000,947,-3.225220,-3.908447,380.093750,21.010742,-13.467773,9.206055,0.035433,0.055278,0.000000,9.166259
189,1.890000,948,-3.486084,-3.901855,379.734375,21.160156,-13.362793,9.360840,0.035190,0.055724,0.000000,9.303888
189,1.890000,949,-4.544434,-3.533325,380.453125,21.293945,-13.406250,9.377930,0.035238,0.055970,0.000000,9.248084
190,1.900000,950,-4.361816,-3.536987,381.859375,21.255859,-13.323730,9.479980,0.034892,0.055664,0.000000,9.360595
190,1.900000,951,-5.414551,-3.339478,382.218750,21.138672,-13.252441,9.496582,0.034672,0.055305,0.000000,9.312917
190,1.900000,952,-5.497559,-3.078125,382.546875,21.387695,-13.142090,9.582031,0.034354,0.055909,0.000000,9.380416
190,1.900000,953,-6.119629,-3.071167,384.328125,21.460938,-13.244141,9.786621,0.034461,0.055840,0.000000,9.550735
190,1.900000,954,-6.549561,-2.781860,381.140625,21.117188,-12.917969,9.770020,0.033893,0.055405,0.000000,9.501425
191,1.910000,955,-7.513916,-2.247437,384.671875,21.428711,-13.073242,9.818848,0.033985,0.055706,0.000000,9.476654
191,1.910000,956,-8.303711,-2.136963,384.328125,21.277344,-12.877930,9.819824,0.033508,0.055362,0.000000,9.431715
191,1.910000,957,-8.836426,-2.216675,383.625000,21.429688,-12.896973,10.009277,0.033619,0.055861,0.000000,9.590187
191,1.910000,958,-8.559570,-1.868591,383.625000,21.377930,-12.772461,9.957520,0.033294,0.055726,0.000000,9.542741
191,1.910000,959,-9.432617,-1.228149,382.562500,21.389648,-12.732422,10.094727,0.033282,0.055912,0.000000,9.608210
192,1.920000,960,-9.963379,-1.042664,383.265625,21.308594,-12.945312,10.060547,0.033776,0.055597,0.000000,9.541825
192,1.920000,961,-10.212402,-0.858063,382.562500,21.339844,-12.345703,10.127930,0.032271,0.055781,0.000000,9.585959
192,1.920000,962,-10.475586,-0.494415,382.562500,21.175781,-12.661621,10.112305,0.033097,0.055352,0.000000,9.548819
192,1.920000,963,-10.565430,-0.490265,380.453125,21.325195,-12.397461,10.146973,0.032586,0.056052,0.000000,9.570734
192,1.920000,964,-11.087402,-0.040751,380.078125,21.418945,-12.455566,10.165527,0.032771,0.056354,0.000000,9.542043
193,1.930000,965,-10.716309,0.830139,381.843750,21.643555,-12.404785,10.129395,0.032487,0.056682,0.000000,9.495008
193,1.930000,966,-10.969727,1.193787,381.859375,21.293945,-12.378906,10.059082,0.032417,0.055764,0.000000,9.408669
193,1.930000,967,-10.961914,2.072021,382.171875,21.516602,-12.722656,10.079102,0.033290,0.056301,0.000000,9.392958
193,1.930000,968,-10.327148,2.942139,381.109375,21.706055,-12.506836,10.095215,0.032817,0.056955,0.000000,9.410481
193,1.930000,969,-9.521484,3.722534,380.734375,21.708984,-12.741211,10.062988,0.033465,0.057019,0.000000,9.395512
194,1.940000,970,-9.149902,4.595703,381.781250,21.820312,-12.918457,9.924316,0.033837,0.057154,0.000000,9.245857
194,1.940000,971,-8.609863,5.382812,381.078125,21.899414,-12.973633,9.977539,0.034045,0.057467,0.000000,9.299500
194,1.940000,972,-7.805176,6.072266,381.421875,21.980469,-13.131836,9.840820,0.034429,0.057628,0.000000,9.181966
194,1.940000,973,-6.802734,7.376953,381.750000,21.890625,-13.095215,9.771484,0.034303,0.057343,0.000000,9.128344
194,1.940000,974,-6.428467,8.692383,381.375000,22.095703,-13.157227,9.737305,0.034499,0.057937,0.000000,9.064976
195,1.950000,975,-5.361328,9.291016,380.671875,22.070312,-13.418945,9.653320,0.035251,0.057977,0.000000,9.014971
195,1.950000,976,-5.350342,10.081543,381.000000,22.447266,-13.380859,9.687012,0.035120,0.058917,0.000000,9.017719
195,1.950000,977,-4.969238,11.489258,382.046875,22.389648,-13.597168,9.550293,0.035590,0.058604,0.000000,8.850167
195,1.950000,978,-4.687744,12.637695,380.625000,22.192383,-13.664062,9.603027,0.035899,0.058305,0.000000,8.876027
195,1.950000,979,-4.320068,13.592285,380.968750,22.709961,-13.839355,9.465332,0.036327,0.059611,0.000000,8.714045
196,1.960000,980,-3.869141,14.022949,381.656250,22.730469,-13.936523,9.483398,0.036516,0.059557,0.000000,8.740901
196,1.960000,981,-3.568726,16.141602,380.921875,22.904297,-14.116699,9.501465,0.037059,0.060129,0.000000,8.688686
196,1.960000,982,-2.582642,16.827148,381.265625,22.984375,-14.078613,9.329102,0.036926,0.060284,0.000000,8.552050
196,1.960000,983,-2.300781,17.707031,380.890625,22.875000,-14.030762,9.242676,0.036837,0.060057,0.000000,8.452229
196,1.960000,984,-1.585510,18.666016,379.125000,23.094727,-14.267090,9.160156,0.037632,0.060916,0.000000,8.361141
197,1.970000,985,-1.042175,19.097656,379.125000,22.966797,-14.208496,9.041504,0.037477,0.060578,0.000000,8.262647
197,1.970000,986,-0.589600,19.883789,379.109375,23.120117,-14.229492,8.902344,0.037534,0.060985,0.000000,8.120069
197,1.970000,987,0.829834,20.387695,378.390625,23.060547,-14.401367,8.835449,0.038060,0.060944,0.000000,8.110077
197,1.970000,988,0.578094,21.095703,378.390625,23.180664,-14.412598,8.628906,0.038089,0.061261,0.000000,7.860803
197,1.970000,989,1.387390,21.614258,376.968750,23.085938,-14.303711,8.596191,0.037944,0.061241,0.000000,7.861025
198,1.980000,990,1.386475,22.057617,376.625000,23.141602,-14.646484,8.563965,0.038889,0.061445,0.000000,7.791363
198,1.980000,991,1.471802,22.145508,376.265625,23.137695,-14.756836,8.564453,0.039219,0.061493,0.000000,7.786430
198,1.980000,992,1.317566,23.119141,375.531250,23.172852,-14.574219,8.426758,0.038810,0.061707,0.000000,7.610816
198,1.980000,993,1.940552,23.372070,374.125000,23.346680,-14.432617,8.411621,0.038577,0.062403,0.000000,7.631094
198,1.980000,994,1.666016,23.115234,374.468750,23.170898,-14.635742,8.445801,0.039084,0.061877,0.000000,7.645452
199,1.990000,995,1.765198,23.469727,373.750000,23.084961,-14.364746,8.238770,0.038434,0.061766,0.000000,7.445760
199,1.990000,996,1.332397,24.013672,372.359375,23.101562,-14.418945,8.205566,0.038723,0.062041,0.000000,7.358344
199,1.990000,997,1.235840,23.568359,372.734375,23.230469,-14.308105,8.239258,0.038387,0.062324,0.000000,7.411565
199,1.990000,998,1.161316,24.103516,371.671875,23.135742,-14.160645,8.206543,0.038100,0.062248,0.000000,7.360492
199,1.990000,999,0.175407,23.685547,370.609375,23.115234,-14.273926,8.190918,0.038515,0.062371,0.000000,7.289616
200,2.000000,1000,-0.525421,23.782227,370.953125,23.262695,-14.149902,8.155273,0.038145,0.062711,0.000000,7.215158
200,2.000000,1001,-0.869263,24.057617,371.328125,22.955078,-13.898926,8.155762,0.037430,0.061819,0.000000,7.201541
200,2.000000,1002,-1.240662,23.451172,368.843750,23.091797,-13.986328,8.089844,0.037919,0.062606,0.000000,7.122917
200,2.000000,1003,-1.684692,23.110352,369.218750,22.958984,-13.890137,8.087891,0.037620,0.062183,0.000000,7.113713
200,2.000000,1004,-2.122314,23.558594,369.937500,22.976562,-13.985840,8.104980,0.037806,0.062109,0.000000,7.082510
201,2.010000,1005,-2.654663,23.218750,370.281250,22.877930,-13.968750,8.123047,0.037725,0.061785,0.000000,7.083107
201,2.010000,1006,-2.403198,22.499023,369.921875,23.131836,-13.917969,8.104980,0.037624,0.062532,0.000000,7.108199
201,2.010000,1007,-2.581299,22.684570,369.593750,23.047852,-14.115723,7.968994,0.038193,0.062360,0.000000,6.941643
201,2.010000,1008,-2.227783,23.116211,370.281250,23.067383,-14.408203,7.760986,0.038912,0.062297,0.000000,6.722716
201,2.010000,1009,-1.247925,23.006836,370.625000,23.070312,-14.102051,7.829834,0.038049,0.062247,0.000000,6.876759
202,2.020000,1010,-1.170349,22.913086,370.281250,23.222656,-14.401855,7.812988,0.038894,0.062716,0.000000,6.848398
202,2.020000,1011,-0.446442,23.416992,373.750000,23.497070,-14.299316,7.757080,0.038259,0.062868,0.000000,6.833101
202,2.020000,1012,0.798615,24.014648,374.125000,23.396484,-14.708008,7.585693,0.039313,0.062537,0.000000,6.691546
202,2.020000,1013,1.409424,23.991211,375.859375,23.916016,-14.948242,7.601807,0.039771,0.063630,0.000000,6.737338
202,2.020000,1014,2.662598,24.758789,376.578125,23.844727,-15.168945,7.497559,0.040281,0.063319,0.000000,6.668844
203,2.030000,1015,3.369263,25.189453,376.921875,23.935547,-15.559082,7.463623,0.041279,0.063503,0.000000,6.637777
203,2.030000,1016,4.538330,26.030273,382.531250,24.196289,-15.669434,7.317871,0.040962,0.063253,0.000000,6.538670
203,2.030000,1017,5.605957,26.626953,381.453125,24.502930,-15.854004,7.165039,0.041562,0.064236,0.000000,6.418469
203,2.030000,1018,6.587891,27.307617,383.203125,24.548828,-16.159180,7.250000,0.042169,0.064062,0.000000,6.520508
203,2.030000,1019,7.121582,27.906250,384.593750,24.858398,-16.405273,7.248291,0.042656,0.064635,0.000000,6.518226
204,2.040000,1020,8.028809,29.032227,387.421875,24.921875,-16.486328,7.124023,0.042554,0.064327,0.000000,6.405061
204,2.040000,1021,8.289551,29.283203,387.390625,25.427734,-16.817383,7.123779,0.043412,0.065638,0.000000,6.396652
204,2.040000,1022,8.491211,30.510742,390.187500,25.488281,-16.966797,7.189209,0.043484,0.065323,0.000000,6.417161
204,2.040000,1023,8.949219,31.462891,393.703125,25.892578,-17.291992,7.116943,0.043921,0.065767,0.000000,6.323610
204,2.040000,1024,8.688965,31.736328,394.421875,25.657227,-17.420898,7.322754,0.044168,0.065050,0.000000,6.486237
205,2.050000,1025,9.428223,33.296875,397.546875,26.113281,-17.468750,7.268799,0.043941,0.065686,0.000000,6.424992
205,2.050000,1026,8.900879,33.654297,399.671875,26.391602,-17.756836,7.317383,0.044429,0.066033,0.000000,6.409925
205,2.050000,1027,9.083496,34.537109,397.203125,26.616211,-17.939453,7.440674,0.045164,0.067009,0.000000,6.489501
205,2.050000,1028,9.103027,35.234375,400.015625,26.549805,-17.979492,7.575684,0.044947,0.066372,0.000000,6.596190
205,2.050000,1029,9.813477,35.570312,402.812500,26.533203,-18.297852,7.538574,0.045425,0.065870,0.000000,6.569197
206,2.060000,1030,9.649414,36.279297,401.750000,26.729492,-18.075195,7.643066,0.044991,0.066533,0.000000,6.652820
206,2.060000,1031,9.226562,37.525391,403.156250,26.787109,-18.552734,7.675781,0.046019,0.066443,0.000000,6.561956
206,2.060000,1032,9.578125,36.900391,401.750000,26.666992,-18.040039,7.711670,0.044904,0.066377,0.000000,6.690476
206,2.060000,1033,9.312988,37.171875,401.750000,26.804688,-18.088867,7.781250,0.045025,0.066720,0.000000,6.728940
206,2.060000,1034,9.226074,37.363281,397.515625,26.538086,-18.052734,7.819824,0.045414,0.066760,0.000000,6.738944
207,2.070000,1035,8.624512,37.986328,399.984375,26.660156,-18.041016,7.852295,0.045104,0.066653,0.000000,6.713798
207,2.070000,1036,7.826416,38.191406,397.531250,26.394531,-18.036133,7.924316,0.045370,0.066396,0.000000,6.711203
207,2.070000,1037,7.301270,38.466797,397.156250,26.495117,-18.094727,7.923828,0.045561,0.066712,0.000000,6.658336
207,2.070000,1038,6.779785,38.742188,395.750000,26.558594,-17.922852,8.062500,0.045288,0.067110,0.000000,6.762919
207,2.070000,1039,6.419434,38.398438,395.062500,26.537109,-17.900391,8.097168,0.045310,0.067172,0.000000,6.788530
208,2.080000,1040,6.350342,39.468750,394.000000,26.309570,-17.790039,8.254395,0.045152,0.066776,0.000000,6.896334
208,2.080000,1041,5.730225,39.125000,395.062500,26.359375,-17.701172,8.166504,0.044806,0.066722,0.000000,6.795802
208,2.080000,1042,6.002930,39.570312,392.953125,26.194336,-17.536133,8.237793,0.044627,0.066660,0.000000,6.872064
208,2.080000,1043,5.130127,39.837891,396.468750,26.479492,-17.497070,8.216309,0.044132,0.066788,0.000000,6.800805
208,2.080000,1044,5.565674,39.843750,392.953125,26.182617,-17.440430,8.290039,0.044383,0.066630,0.000000,6.892498
209,2.090000,1045,4.593262,40.126953,391.546875,26.210938,-17.670898,8.326660,0.045131,0.066942,0.000000,6.823173
209,2.090000,1046,4.243652,40.408203,389.437500,26.050781,-17.532227,8.312012,0.045019,0.066893,0.000000,6.776732
209,2.090000,1047,4.427734,40.486328,391.546875,26.047852,-17.411133,8.360840,0.044468,0.066525,0.000000,6.855069
209,2.090000,1048,3.531494,40.152344,389.781250,26.284180,-17.442383,8.415039,0.044749,0.067433,0.000000,6.856395
209,2.090000,1049,2.920288,40.515625,391.546875,26.157227,-17.700195,8.464844,0.045206,0.066805,0.000000,6.828391
210,2.100000,1050,2.658936,40.431641,393.328125,26.086914,-17.598633,8.530273,0.044743,0.066324,0.000000,6.897595
210,2.100000,1051,2.231567,41.498047,391.531250,26.268555,-17.615234,8.584961,0.044991,0.067092,0.000000,6.867658
210,2.100000,1052,2.051025,41.232422,394.359375,26.424805,-17.698242,8.615723,0.044878,0.067007,0.000000,6.902708
210,2.100000,1053,2.317383,41.222656,396.812500,26.572266,-17.917969,8.682617,0.045155,0.066964,0.000000,6.976400
210,2.100000,1054,1.692993,41.238281,395.062500,26.646484,-17.942383,8.752930,0.045417,0.067449,0.000000,6.994219
211,2.110000,1055,2.949585,41.917969,396.812500,26.542969,-17.969727,8.665527,0.045285,0.066890,0.000000,6.964563
211,2.110000,1056,2.609375,42.796875,399.984375,26.765625,-18.101562,8.713379,0.045256,0.066917,0.000000,6.951188
211,2.110000,1057,2.964111,42.878906,398.546875,26.911133,-18.123047,8.697754,0.045473,0.067523,0.000000,6.948076
211,2.110000,1058,3.487427,42.687500,401.031250,26.842773,-18.370117,8.679199,0.045807,0.066934,0.000000,6.957233
211,2.110000,1059,3.939697,43.205078,401.734375,26.858398,-18.353516,8.677246,0.045686,0.066856,0.000000,6.966785
212,2.120000,1060,3.949341,43.734375,400.656250,27.022461,-18.314453,8.696777,0.045711,0.067446,0.000000,6.963995
212,2.120000,1061,3.864868,44.179688,401.718750,26.854492,-18.625977,8.748047,0.046366,0.066849,0.000000,6.957987
212,2.120000,1062,3.779297,44.361328,399.937500,27.146484,-18.473633,8.730957,0.046191,0.067877,0.000000,6.938376
212,2.120000,1063,4.309082,44.517578,402.406250,27.173828,-18.720703,8.660645,0.046522,0.067528,0.000000,6.880588
212,2.120000,1064,4.317627,44.697266,402.781250,27.016602,-18.569336,8.677734,0.046103,0.067075,0.000000,6.906672
213,2.130000,1065,3.882202,45.056641,402.750000,27.301758,-18.585938,8.935547,0.046148,0.067788,0.000000,7.119460
213,2.130000,1066,3.977051,45.677734,401.703125,27.089844,-18.736328,8.798828,0.046642,0.067437,0.000000,6.936519
213,2.130000,1067,4.432617,46.109375,402.046875,27.109375,-18.605469,8.798340,0.046277,0.067428,0.000000,6.963427
213,2.130000,1068,4.435059,45.929688,404.171875,27.079102,-18.568359,8.779297,0.045942,0.066999,0.000000,6.966352
213,2.130000,1069,5.044434,46.277344,401.000000,27.100586,-19.074219,8.800293,0.047567,0.067583,0.000000,6.939951
214,2.140000,1070,4.796631,46.894531,402.375000,27.150391,-18.706055,8.711914,0.046489,0.067475,0.000000,6.855483
214,2.140000,1071,5.492920,46.617188,400.625000,27.272461,-19.018555,8.784180,0.047472,0.068075,0.000000,6.945088
214,2.140000,1072,5.598389,47.503906,400.968750,27.125000,-19.054688,8.853027,0.047522,0.067649,0.000000,6.974288
214,2.140000,1073,5.865234,47.585938,400.609375,27.122070,-19.044922,8.784180,0.047540,0.067702,0.000000,6.919038
214,2.140000,1074,6.062500,48.373047,402.375000,27.163086,-18.924805,8.798828,0.047033,0.067507,0.000000,6.932971
215,2.150000,1075,6.228027,48.548828,401.640625,27.302734,-19.335938,8.834961,0.048142,0.067978,0.000000,6.921073
215,2.150000,1076,6.132812,47.929688,402.031250,27.144531,-19.186523,8.817383,0.047724,0.067518,0.000000,6.944067
215,2.150000,1077,6.856689,48.533203,402.015625,27.302734,-19.082031,8.903320,0.047466,0.067915,0.000000,7.065318
215,2.150000,1078,6.067383,48.904297,401.656250,27.139648,-19.115234,8.972656,0.047591,0.067569,0.000000,7.055220
215,2.150000,1079,5.609375,48.558594,402.375000,27.265625,-19.400391,8.971191,0.048215,0.067762,0.000000,7.010054
216,2.160000,1080,6.059326,48.462891,401.687500,27.122070,-19.113281,8.989746,0.047582,0.067520,0.000000,7.092890
216,2.160000,1081,5.797363,49.179688,400.625000,27.093750,-19.354492,9.077148,0.048311,0.067629,0.000000,7.093309
216,2.160000,1082,5.528564,48.744141,400.625000,27.111328,-19.135742,9.078125,0.047765,0.067673,0.000000,7.124007
216,2.160000,1083,4.661621,49.380859,402.031250,27.010742,-19.135742,9.092285,0.047598,0.067186,0.000000,7.055067
216,2.160000,1084,3.598267,49.316406,399.562500,27.016602,-19.024414,9.318359,0.047613,0.067615,0.000000,7.213551
217,2.170000,1085,2.979492,49.597656,398.859375,26.967773,-19.239258,9.319336,0.048236,0.067612,0.000000,7.128408
217,2.170000,1086,2.804443,49.955078,398.484375,27.064453,-19.323242,9.579590,0.048492,0.067918,0.000000,7.347650
217,2.170000,1087,1.310120,50.162109,399.187500,27.205078,-19.306641,9.458008,0.048365,0.068151,0.000000,7.121212
217,2.170000,1088,0.953705,49.986328,400.625000,27.210938,-19.208008,9.629395,0.047945,0.067921,0.000000,7.297572
217,2.170000,1089,0.596619,49.818359,400.265625,27.217773,-19.297852,9.680664,0.048213,0.067999,0.000000,7.319360
218,2.180000,1090,-0.382004,49.748047,400.984375,27.293945,-19.489258,9.767578,0.048604,0.068067,0.000000,7.323646
218,2.180000,1091,-0.814270,50.023438,400.625000,27.210938,-19.241211,9.785156,0.048028,0.067921,0.000000,7.327325
218,2.180000,1092,-1.443176,49.773438,399.921875,27.220703,-19.532227,9.835938,0.048840,0.068065,0.000000,7.306768
218,2.180000,1093,-1.710754,49.593750,402.406250,27.228516,-19.468750,9.817871,0.048381,0.067664,0.000000,7.302727
218,2.180000,1094,-2.244751,49.429688,402.062500,27.234375,-19.451172,9.869629,0.048378,0.067737,0.000000,7.326244
219,2.190000,1095,-2.151001,49.691406,402.781250,27.297852,-19.524414,9.903809,0.048474,0.067773,0.000000,7.349288
219,2.190000,1096,-2.516113,49.339844,402.750000,27.498047,-19.690430,9.937988,0.048890,0.068276,0.000000,7.353976
219,2.190000,1097,-2.870972,49.521484,403.453125,27.638672,-19.932617,10.006348,0.049405,0.068505,0.000000,7.363060
219,2.190000,1098,-2.863770,49.875000,404.890625,27.472656,-19.974609,9.988281,0.049333,0.067852,0.000000,7.333468
219,2.190000,1099,-2.591431,50.214844,405.921875,27.830078,-20.000000,9.953613,0.049271,0.068560,0.000000,7.301831
220,2.200000,1100,-2.495728,50.835938,407.343750,27.691406,-20.305664,9.987305,0.049849,0.067980,0.000000,7.283525
220,2.200000,1101,-2.760986,50.835938,407.343750,27.767578,-20.315430,10.072266,0.049873,0.068167,0.000000,7.348719
220,2.200000,1102,-1.610779,50.806641,410.156250,27.874023,-20.614258,10.017090,0.050260,0.067960,0.000000,7.354105
220,2.200000,1103,-1.598999,51.687500,410.125000,28.136719,-20.727539,9.983398,0.050540,0.068605,0.000000,7.261435
220,2.200000,1104,-1.327881,51.675781,412.968750,28.100586,-20.680664,9.927246,0.050078,0.068045,0.000000,7.249068
221,2.210000,1105,-0.805878,51.755859,412.609375,28.094727,-21.154297,9.894043,0.051270,0.068090,0.000000,7.185671
221,2.210000,1106,-0.088280,52.261719,413.640625,28.443359,-21.201172,9.790527,0.051255,0.068763,0.000000,7.105780
221,2.210000,1107,0.617584,52.421875,414.687500,28.695312,-21.436523,9.891113,0.051693,0.069197,0.000000,7.223994
221,2.210000,1108,0.525940,52.781250,414.718750,28.639648,-21.782227,9.892090,0.052523,0.069058,0.000000,7.156187
221,2.210000,1109,1.408875,52.396484,417.125000,28.914062,-21.672852,9.801758,0.051958,0.069317,0.000000,7.177017
222,2.220000,1110,2.295776,53.095703,415.390625,28.699219,-21.863281,9.839844,0.052633,0.069090,0.000000,7.203869
222,2.220000,1111,2.382690,53.267578,416.078125,28.836914,-22.201172,9.821289,0.053358,0.069306,0.000000,7.144164
222,2.220000,1112,2.828491,53.695312,417.484375,28.964844,-22.298828,9.698730,0.053412,0.069379,0.000000,7.026976
222,2.220000,1113,3.187500,53.947266,419.593750,29.103516,-22.476562,9.767090,0.053567,0.069361,0.000000,7.098362
222,2.220000,1114,3.979614,53.755859,418.859375,29.109375,-22.365234,9.593750,0.053396,0.069497,0.000000,6.999996
223,2.230000,1115,4.784912,54.541016,417.453125,29.223633,-22.635742,9.629883,0.054223,0.070005,0.000000,7.007447
223,2.230000,1116,4.967041,54.804688,418.515625,29.024414,-22.708984,9.492188,0.054261,0.069351,0.000000,6.862911
223,2.230000,1117,6.109375,54.960938,417.453125,29.093750,-22.886719,9.493164,0.054825,0.069693,0.000000,6.905734
223,2.230000,1118,6.301270,55.748047,417.453125,29.245117,-22.954102,9.370605,0.054986,0.070056,0.000000,6.746682
223,2.230000,1119,7.084961,55.382812,417.093750,29.183594,-23.112305,9.424805,0.055413,0.069969,0.000000,6.851619
224,2.240000,1120,7.088379,55.828125,416.390625,29.278320,-23.299805,9.460449,0.055957,0.070315,0.000000,6.834913
224,2.240000,1121,8.059082,55.718750,416.750000,29.282227,-23.222656,9.336914,0.055723,0.070263,0.000000,6.798343
224,2.240000,1122,8.050293,55.548828,416.031250,29.139648,-23.488281,9.253418,0.056458,0.070042,0.000000,6.681102
224,2.240000,1123,8.767578,56.058594,416.375000,29.301758,-23.420898,9.373535,0.056250,0.070373,0.000000,6.837270
224,2.240000,1124,8.150879,56.162109,416.031250,29.336914,-23.557617,9.288086,0.056625,0.070516,0.000000,6.682696
225,2.250000,1125,9.037598,56.589844,414.625000,29.317383,-23.560547,9.289551,0.056824,0.070708,0.000000,6.712936
225,2.250000,1126,9.216309,56.408203,414.984375,29.102539,-23.365234,9.288086,0.056304,0.070129,0.000000,6.758418
225,2.250000,1127,9.309570,56.406250,414.625000,29.177734,-23.286133,9.254395,0.056162,0.070371,0.000000,6.741639
225,2.250000,1128,8.945801,56.689453,413.562500,29.162109,-23.675781,9.307617,0.057248,0.070514,0.000000,6.693046
225,2.250000,1129,9.049805,56.941406,414.968750,29.153320,-23.485352,9.288086,0.056595,0.070254,0.000000,6.701247
226,2.260000,1130,8.864258,57.044922,413.218750,28.962891,-23.682617,9.376465,0.057313,0.070091,0.000000,6.728380
226,2.260000,1131,8.954102,56.867188,413.218750,28.973633,-23.490234,9.358887,0.056847,0.070117,0.000000,6.753994
226,2.260000,1132,8.771973,56.603516,412.156250,29.166992,-23.607422,9.413086,0.057278,0.070767,0.000000,6.791723
226,2.260000,1133,8.775391,57.054688,411.093750,29.035156,-23.682617,9.500977,0.057609,0.070629,0.000000,6.833922
226,2.260000,1134,8.775879,57.050781,411.812500,29.146484,-23.833008,9.464844,0.057873,0.070776,0.000000,6.784241
227,2.270000,1135,8.595215,56.878906,411.812500,29.153320,-23.802734,9.482422,0.057800,0.070793,0.000000,6.803304
227,2.270000,1136,8.600098,57.144531,411.093750,28.994141,-23.689453,9.534668,0.057625,0.070529,0.000000,6.848248
227,2.270000,1137,8.599121,57.324219,412.156250,28.912109,-23.994141,9.482910,0.058216,0.070148,0.000000,6.748931
227,2.270000,1138,8.763672,56.970703,409.687500,29.000000,-24.022461,9.727051,0.058636,0.070786,0.000000,7.006855
227,2.270000,1139,9.389648,57.046875,410.750000,28.848633,-23.960938,9.674805,0.058335,0.070234,0.000000,7.006471
228,2.280000,1140,9.128906,57.583984,409.343750,29.085938,-24.083008,9.709473,0.058833,0.071055,0.000000,6.970277
228,2.280000,1141,9.120605,57.140625,409.343750,29.103516,-24.043945,9.796387,0.058738,0.071098,0.000000,7.088530
228,2.280000,1142,8.858887,57.324219,410.750000,28.983398,-24.170898,9.708984,0.058846,0.070562,0.000000,6.960799
228,2.280000,1143,9.380859,56.867188,411.812500,29.002930,-24.150391,9.708008,0.058644,0.070428,0.000000,7.033751
228,2.280000,1144,8.590332,57.408203,411.812500,29.275391,-24.292969,9.671875,0.058990,0.071089,0.000000,6.896023
229,2.290000,1145,8.675781,57.496094,411.093750,29.199219,-24.365234,9.742188,0.059269,0.071028,0.000000,6.950659
229,2.290000,1146,8.686035,57.496094,412.875000,29.048828,-24.291992,9.758789,0.058836,0.070357,0.000000,6.987065
229,2.290000,1147,8.864258,58.113281,412.156250,29.170898,-24.587891,9.828125,0.059657,0.070776,0.000000,6.988657
229,2.290000,1148,8.945801,57.757812,412.500000,29.222656,-24.584961,9.828125,0.059600,0.070843,0.000000,7.019511
229,2.290000,1149,9.207520,57.585938,409.343750,29.118164,-24.495117,9.763184,0.059840,0.071134,0.000000,6.972208
230,2.300000,1150,8.850586,57.414062,409.687500,29.164062,-24.544922,9.779785,0.059911,0.071186,0.000000,6.970071
230,2.300000,1151,9.028809,57.496094,410.750000,29.048828,-24.502930,9.830078,0.059654,0.070721,0.000000,7.038729
230,2.300000,1152,8.935547,57.238281,410.765625,28.948242,-24.506836,9.829590,0.059661,0.070474,0.000000,7.044399
230,2.300000,1153,8.764160,57.503906,410.031250,29.048828,-24.360352,9.813965,0.059411,0.070845,0.000000,7.018503
230,2.300000,1154,8.751953,56.888672,409.343750,29.074219,-24.550781,9.866699,0.059976,0.071026,0.000000,7.076367
